month_day,east,north,up
01-01,0.17618063999838834,0.0013167632491681153,2.278190022563179
01-02,-0.0762212064175972,-0.1397846846463704,1.6368240654590698
01-03,0.211447730177731,-0.005288926331159911,2.3614406655997278
01-04,0.21909321028021184,-0.011454677519918341,2.319027937811089
01-05,0.2187178570493593,-0.005699595375343217,2.239552710022451
01-06,0.2201258371518403,-0.011511179897435324,2.0480858155671453
01-07,0.2203296505876554,-0.015714431086193553,1.9143855877785068
01-08,0.24115013069013702,-0.030976015608285792,1.9433895266565346
01-09,0.2590206107926185,-0.04470843346371107,2.089280965534563
01-10,0.26095359089509984,-0.053178351319136515,2.136655737745924
01-11,0.3021615709975808,-0.07203576917456117,2.2321680099572854
01-12,0.37283205110006196,-0.09508068702998582,2.269217782168647
01-13,0.44897336453587683,-0.11752143821874411,2.2555217210466747
01-14,0.5261855113050254,-0.11016218940750278,2.2605673265913695
01-15,0.6032059914075069,-0.10321127392959495,2.2798670988027308
01-16,0.6653723048433217,-0.12345202511835367,2.288304371014092
01-17,0.7177552849458027,-0.13173444297377823,2.2012416432254533
01-18,0.7805257650482836,-0.15226686082920327,2.2545955821034815
01-19,0.8295629118174315,-0.14399094535129514,2.3184536876481765
01-20,0.8743417252532466,-0.1575816965400538,2.4013159598595375
01-21,0.9138622053557287,-0.13549744772881278,2.495686565404232
01-22,0.9305535187915438,-0.1286465322509052,2.640757170948927
01-23,1.001786498894025,-0.17241645010633044,2.6087527764936214
01-24,1.0398653123298396,-0.19064886796175576,2.524260882038316
01-25,1.0547899590989873,-0.22579378581718046,2.4592939875830107
01-26,1.0658396058681354,-0.21391370367260581,2.4413895931277056
01-27,1.0629725859706172,-0.21787945486136534,2.4985018653390667
01-28,1.094268066073099,-0.23950353938345798,2.544380804217095
01-29,1.0869593795089134,-0.2761859572388833,2.51392640976179
01-30,1.0914215262780613,-0.3164767084276414,2.4143345153064844
01-31,1.074787839713876,-0.29806329294973277,2.3560092875178458
02-01,1.0589458198163573,-0.3166582108051581,2.321463226395874
02-02,1.0365829665855055,-0.33971979532725044,2.236950498607235
02-03,1.0284201133546542,-0.37426054651600954,2.1759169374852627
02-04,1.0429447601238022,-0.38462629770476825,2.068816709696624
02-05,1.0622902402262833,-0.4162170488935262,1.975849815241319
02-06,1.0914815536620974,-0.4359453000822843,1.8068745874526806
02-07,1.056764533764579,-0.43311938460437627,1.578757692997375
02-08,1.0893975138670604,-0.4322351357931346,1.409211631875403
02-09,1.1054304939695418,-0.4116425536485604,1.3878364040867643
02-10,1.0689759740720235,-0.43159580483731935,1.3027403429647926
02-11,1.0610797875078386,-0.44399072269274403,1.1775817818428207
02-12,1.0054377676103194,-0.42912314054816847,1.2318232207208486
02-13,0.992562414379467,-0.4465180584035935,1.2558729929322099
02-14,0.9806078944819484,-0.4321463095923521,1.3039352651435716
02-15,0.9771617079177632,-0.460941227447778,1.3047933706882657
02-16,0.9832738546869116,-0.46614447863653674,1.3038264762329606
02-17,1.0097776681227264,-0.4876810631586285,1.281126248444322
02-18,1.0671023148918741,-0.4796009810140533,1.24234268732235
02-19,1.102493628327689,-0.47868756553614517,1.251900792867045
02-20,1.136930775096837,-0.4783408167249035,1.2288797317450728
02-21,1.1510429218659857,-0.4810274012469959,1.2345003372897674
02-22,1.169138401968467,-0.4918014857690881,1.3374251095011287
02-23,1.1505588820709487,-0.49898390362451384,1.3026373817124899
02-24,1.1565981790154658,-0.5336296871421949,1.0788807436315322
02-25,1.2079412305387367,-0.554455827802733,0.9509061110450798
02-26,1.2387431419521178,-0.5515719982251759,0.8160464853267593
02-27,1.2808555720135177,-0.6067311610718618,0.5754741410769704
02-28,1.302875009650676,-0.6074407974033962,0.558072346069605
03-01,1.276274389951767,-0.6246120215215143,0.8072258482796314
03-02,1.2907954256098042,-0.599858606043606,0.7535147871576596
03-03,1.293227572378952,-0.5974163016768088,0.6710615038134655
03-04,1.2955486080369882,-0.605040663976678,0.621914887135938
03-05,1.274336310361692,-0.626185026276547,0.4414927149028545
03-06,1.23424845713084,-0.6159738330208616,0.332626098225327
03-07,1.2038672705666553,-0.64481597309851,0.2714394815477993
03-08,1.2413171951135809,-0.6701914465094906,0.17388397598138275
03-09,1.2945893418827283,-0.6807891421426934,0.13029735930385591
03-10,1.2891814886518767,-0.7078979488870066,0.04542185373743903
03-11,1.3020580798654688,-0.6956067556313206,0.11175968150435628
03-12,1.2763613377457286,-0.6676755623756344,0.09671528704905086
03-13,1.264451262292655,-0.7013132580088381,0.04747978148263456
03-14,1.2977589646173586,-0.6717687314198195,-0.002764612972670862
03-15,1.3142800002753952,-0.6882197603863557,-0.21167567409464313
03-16,1.3139254803778762,-0.6992085671306689,-0.3693867352166149
03-17,1.3064598493692465,-0.689161818319427,-0.4805511296719198
03-18,1.2987542183606169,-0.721457291730408,-0.7079821907938919
03-19,1.2969774762408763,-0.6979749873636115,-0.878959918582531
03-20,1.3016229563433581,-0.6860215718857042,-1.1049420908156138
03-21,1.2798773253347284,-0.6878414897411292,-1.2897731519375855
03-22,1.243242805437209,-0.6616125187076651,-1.4677153241706686
03-23,1.1591682855396905,-0.5880102143408679,-1.629599718625974
03-24,1.1051337656421722,-0.5427945766407373,-1.6874441130812794
03-25,1.0771659124113204,-0.5064144944961634,-1.82516406309214
03-26,1.0765491702915804,-0.470647745684923,-1.9105951242141122
03-27,1.060416872616284,-0.4364187746514599,-2.0577061853360843
03-28,1.052413463829876,-0.36346091472910713,-2.2011372464580563
03-29,1.0178678328212458,-0.31028972147342,-2.348297196468917
03-30,1.0138288684792827,-0.25834963932884464,-2.465310479813111
03-31,0.9971099041373197,-0.21250733496204832,-2.46612820760175
04-01,0.9727598286842459,-0.1947583639285854,-2.6326348242792776
04-02,0.968769753231172,-0.10700939289512212,-2.6487458854012496
04-03,0.9474330111114309,-0.07993153297276938,-2.676208057634333
04-04,0.9249051578805784,-0.007142561939304907,-2.58431467431186
04-05,0.9083461935386149,0.008388631316381382,-2.667719068767165
04-06,0.9297338958633186,0.04465760234984527,-2.6516523521113595
04-07,0.9726771537435778,0.041171017827752884,-2.6428700798999984
04-08,0.9697581894016152,0.052791099972327095,-2.706114474355304
04-09,0.945879225059652,0.06949118211690226,-2.7655944243661645
04-10,0.965426927384355,0.06264459759481125,-2.885781041043692
04-11,0.9925079630423916,0.06082467973938673,-2.8599632132767754
04-12,0.9886423320337614,0.05422253966173961,-2.8510076077320803
04-13,0.9728744788029094,0.06797595513964731,-2.905878668854052
04-14,0.9199599589053912,0.10311159283977685,-3.080256396642691
04-15,0.8764409945634283,0.12471389720657382,-3.3152296799868854
04-16,0.8517309191103539,0.11801397935114914,-3.391274074442191
04-17,0.7996341769906121,0.12496295038461382,-3.5075673577863844
04-18,0.7790263237597604,0.14563192141807793,-3.68361175224169
04-19,0.7250895816400196,0.13558978134043015,-3.806065035585884
04-20,0.6864772839647234,0.17662319681833769,-3.8896516522634115
04-21,0.6525938751783162,0.2273455011851341,-4.081540491163162
04-22,0.6253460219474642,0.21511224999637618,-4.2670782189517995
04-23,0.6018137242721673,0.22723010991872972,-4.482993724518217
04-24,0.6101836488190929,0.26929463650774926,-4.6348247856401885
04-25,0.5620646844771301,0.32431027420787983,-4.698464735651049
04-26,0.5023501645796115,0.3520192452413428,-4.764038018995243
04-27,0.46369786690431575,0.3820393273859169,-4.876415746783882
04-28,0.4236900136734645,0.4027171873082694,-4.918011252350299
04-29,0.4282421604426125,0.39121726945284496,-4.965624535694492
04-30,0.46086541832287126,0.40422401826408705,-4.923620041260909
05-01,0.4513153428697969,0.4302707670753291,-5.045455546827325
05-02,0.45944082297227873,0.4414819603310143,-5.1487221635048535
05-03,0.4654640808525382,0.4890042646978109,-5.185184335737936
05-04,0.4964340053994644,0.520019902397941,-5.261210952415464
05-05,0.5156572632797234,0.5310310956536277,-5.26069534687077
05-06,0.5148405211599824,0.5467578444648697,-5.247384185770519
05-07,0.49917933459579683,0.5605201488316668,-5.221917469114713
05-08,0.5004959258093897,0.5491624531984635,-5.176819641347795
05-09,0.47633696146742704,0.5091469797874822,-5.148615146914213
05-10,0.4503602193476864,0.5027137285987229,-5.083526208036185
05-11,0.4578501438946125,0.5328760329655201,-5.130143935824823
05-12,0.4867089573304268,0.536731670665651,-5.111486108057906
05-13,0.4972566596551299,0.5348717528102258,-5.0933393914021
05-14,0.47648436197983324,0.5417585016214672,-4.99762823030185
05-15,0.4436853976378703,0.516365250432708,-4.9735970692016
05-16,0.4457086555181298,0.5036875547995041,-4.807028130323572
05-17,0.4476874689539447,0.49762763694407874,-4.673876969223321
05-18,0.41013294905642594,0.47077660797754267,-4.590681363678627
05-19,0.38118287360335146,0.4288055790110068,-4.5541346470228214
05-20,0.37193057592805495,0.4209501056000261,-4.646103485922571
05-21,0.34090938936386955,0.41255240996682274,-4.634365658155654
05-22,0.3368526472441293,0.4614302698891746,-4.665534497055404
05-23,0.334840349568833,0.47554368536708214,-4.686401113732932
05-24,0.3357302741157586,0.5085148786227685,-4.696081063743793
05-25,0.33103353199601726,0.4977216274340107,-4.7470943470879865
05-26,0.30416345654294297,0.4636883762452525,-4.793658741543292
05-27,0.2514000477565354,0.44389512505649403,-4.960023135998598
05-28,0.20895219452568373,0.407368540534402,-5.09992530823168
05-29,0.2016287857392766,0.3820375115678653,-5.255098591575874
05-30,0.17160759917509166,0.4172131492679955,-5.310356319364513
05-31,0.1415197459442394,0.43708656474590435,-5.402396269375374
06-01,0.13172522604672057,0.40619109133492415,-5.4528495527195675
06-02,0.13676626170475703,0.4008111734794991,-5.572538391619318
06-03,0.1261272973627941,0.40823125562407336,-5.614525008296846
06-04,0.09567055524305375,0.3943802266575364,-5.6115649583077065
06-05,0.08186714645664682,0.3409203088021112,-5.687760463874123
06-06,0.05213484878134991,0.2711359465022421,-5.670969302773872
