month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6687252073098467,-0.05080378110758653,4.69132730432422,2.3228953704922657,3.8942299937409537,0.9857270675669821,1.2713890867151145,7.86665844752924,0.7734290566968753,1.3720375606100126
01-02,0.6837764932339164,-0.0746120702730877,4.70732945539184,2.3315384013723803,3.9153515068346665,0.9307583186576337,1.3052583479408757,7.850907221251833,0.8129371088457427,1.3251416101240199
01-03,0.703405093972801,-0.09775693351266293,4.691578365718721,2.338458132821773,3.9268380974719106,0.8983428624694343,1.3253766352444543,7.916469223209208,0.8547764363752851,1.288418036142242
01-04,0.7316683139690887,-0.13562814147329494,4.678648871557666,2.3440433139986903,3.9456134888459675,0.8650602608528538,1.3356388911796286,7.948701816532312,0.8688272964428183,1.2645073108700056
01-05,0.761274589520932,-0.19063962721170474,4.673330488507722,2.3582665424790594,3.963077264642274,0.8506681396586784,1.3908717853772798,7.86925123143433,0.8563253080351559,1.2008612601734392
01-06,0.7910044761838863,-0.2446941685056701,4.660670438791112,2.3821021713493855,3.9669525847876037,0.8326779769992356,1.4296710645481694,7.828876458349454,0.852892462446957,1.1641279833817926
01-07,0.8230635295135073,-0.2942764875774132,4.662906222407836,2.415491507306736,3.973042289721977,0.8075923958478699,1.4364402109960912,7.704269972867738,0.8681941953417917,1.1337988791196378
01-08,0.8551906383986837,-0.35000880664915635,4.656696172691225,2.460528707867137,3.983233715003426,0.7740170058281096,1.4566645634754716,7.7326349604950115,0.8851752245195456,1.1235289085257283
01-09,0.8848455250616382,-0.38980084794312175,4.602070845196838,2.4971035102446253,3.9860785260467377,0.7629942095707466,1.523859379052471,7.821640733751037,0.9477248854196285,1.148874084795313
01-10,0.9010724709097828,-0.4194043914173887,4.548325460286932,2.5173746099697936,3.9884719222864593,0.7384478999931922,1.5825946874014647,7.8283639308385,0.9416339701380815,1.130909543830182
01-11,0.9061574240171971,-0.44107955036336993,4.498685793879327,2.518767513805582,3.9833802446172184,0.7185446254518608,1.5470970045262735,7.778343388936599,0.9451149353142415,1.1132592294375654
01-12,0.9072184399394365,-0.45558049144773205,4.402094901529575,2.5134853181213357,3.9648667187093496,0.7106688345620514,1.4729184354838532,7.804240339909126,0.9474993082869638,1.141206814570934
01-13,0.9090721853431677,-0.47893499244825294,4.279743061015457,2.51207363445867,3.943060787608827,0.7222262993137721,1.3841765496851144,7.675607857830904,0.9243435627299629,1.0955966303734976
01-14,0.9063604899320893,-0.5048371067401866,4.121165607530266,2.5115924544980075,3.9187084180555996,0.7163670006306817,1.3677472097161594,7.789874124424894,0.924414620678574,1.1057433319278924
01-15,0.9106543500765664,-0.5235267210321202,3.9217478762672977,2.513411255156221,3.8880971196882887,0.7165778232750811,1.3580820511292684,7.8482438315300715,0.9101164713823151,1.1221428952565164
01-16,0.9156329324432657,-0.5287038353240539,3.7870218116709955,2.5030080358447715,3.864579905737583,0.7593029955025197,1.3052790547338269,7.5741914575799045,0.7701707984545489,1.0204079762501779
01-17,0.9241797334025524,-0.5210583363245748,3.6682998322679876,2.4785045176614933,3.8331145083638907,0.7426819627054825,1.278479274119087,7.472097805338453,0.678265394812644,0.9828503284552909
01-18,0.9439060271025697,-0.5109967774089369,3.5811360232515703,2.4502081010305927,3.801680726398063,0.7093290508650577,1.2260584589929033,7.255368520042302,0.6009695173229592,0.9228307208829709
01-19,0.9571173690988728,-0.5073705474660293,3.5042720512884094,2.4173248939610663,3.774689647268334,0.6763119606394077,1.2062508441473057,7.086029576335563,0.5580024169322592,0.8651425954126215
01-20,0.9614609816136842,-0.5118240909402962,3.3875718052673927,2.384967910670941,3.749434433918717,0.6895613631376681,1.1592075453856507,6.881506239817534,0.5148213167682947,0.7916869996188317
01-21,0.9587769793877496,-0.5252550211231504,3.2364770333285606,2.3559444880961564,3.7295276936099833,0.6395154175984941,1.1463286115517946,6.790857790877036,0.5151997627889895,0.7433279452527994
01-22,0.9459832549395928,-0.5330984513060046,3.0439489280563947,2.3214951864598277,3.7172800584454673,0.6212694890363011,1.1207463707125922,6.726111071435476,0.514734285374978,0.7285364718252351
01-23,0.9232492527136582,-0.5470821592666366,2.838699989450896,2.290124870948444,3.705637632304314,0.6163216440960713,1.0952651801478894,6.771117025220791,0.49142593124122513,0.735682764447944
01-24,0.8917583060432792,-0.5699172561161574,2.6073760508453976,2.2531432623139196,3.6893581090833347,0.6518444308906794,1.0605589551668528,6.7875448480569665,0.49407628112164753,0.763870671065421
