month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.6687252073098467,-0.05080378110758653,4.69132730432422,0.9857270675669821,1.2713890867151145,7.86665844752924
01-02,0.6837764932339164,-0.0746120702730877,4.70732945539184,0.9307583186576337,1.3052583479408757,7.850907221251833
01-03,0.703405093972801,-0.09775693351266293,4.691578365718721,0.8983428624694343,1.3253766352444543,7.916469223209208
01-04,0.7316683139690887,-0.13562814147329494,4.678648871557666,0.8650602608528538,1.3356388911796286,7.948701816532312
01-05,0.761274589520932,-0.19063962721170474,4.673330488507722,0.8506681396586784,1.3908717853772798,7.86925123143433
01-06,0.7910044761838863,-0.2446941685056701,4.660670438791112,0.8326779769992356,1.4296710645481694,7.828876458349454
01-07,0.8230635295135073,-0.2942764875774132,4.662906222407836,0.8075923958478699,1.4364402109960912,7.704269972867738
01-08,0.8551906383986837,-0.35000880664915635,4.656696172691225,0.7740170058281096,1.4566645634754716,7.7326349604950115
01-09,0.8848455250616382,-0.38980084794312175,4.602070845196838,0.7629942095707466,1.523859379052471,7.821640733751037
01-10,0.9010724709097828,-0.4194043914173887,4.548325460286932,0.7384478999931922,1.5825946874014647,7.8283639308385
01-11,0.9061574240171971,-0.44107955036336993,4.498685793879327,0.7185446254518608,1.5470970045262735,7.778343388936599
01-12,0.9072184399394365,-0.45558049144773205,4.402094901529575,0.7106688345620514,1.4729184354838532,7.804240339909126
01-13,0.9090721853431677,-0.47893499244825294,4.279743061015457,0.7222262993137721,1.3841765496851144,7.675607857830904
01-14,0.9063604899320893,-0.5048371067401866,4.121165607530266,0.7163670006306817,1.3677472097161594,7.789874124424894
01-15,0.9106543500765664,-0.5235267210321202,3.9217478762672977,0.7165778232750811,1.3580820511292684,7.8482438315300715
01-16,0.9156329324432657,-0.5287038353240539,3.7870218116709955,0.7593029955025197,1.3052790547338269,7.5741914575799045
01-17,0.9241797334025524,-0.5210583363245748,3.6682998322679876,0.7426819627054825,1.278479274119087,7.472097805338453
01-18,0.9439060271025697,-0.5109967774089369,3.5811360232515703,0.7093290508650577,1.2260584589929033,7.255368520042302
01-19,0.9571173690988728,-0.5073705474660293,3.5042720512884094,0.6763119606394077,1.2062508441473057,7.086029576335563
01-20,0.9614609816136842,-0.5118240909402962,3.3875718052673927,0.6895613631376681,1.1592075453856507,6.881506239817534
01-21,0.9587769793877496,-0.5252550211231504,3.2364770333285606,0.6395154175984941,1.1463286115517946,6.790857790877036
01-22,0.9459832549395928,-0.5330984513060046,3.0439489280563947,0.6212694890363011,1.1207463707125922,6.726111071435476
01-23,0.9232492527136582,-0.5470821592666366,2.838699989450896,0.6163216440960713,1.0952651801478894,6.771117025220791
01-24,0.8917583060432792,-0.5699172561161574,2.6073760508453976,0.6518444308906794,1.0605589551668528,6.7875448480569665
01-25,0.8585590260395669,-0.5885995751879005,2.410641001128787,0.6269485785144722,1.003648128677231,6.764643417096844
01-26,0.8287528015914101,-0.6110124498151992,2.2546073403010656,0.5815579507528711,0.982698768557753,6.96711694042117
01-27,0.8098049104765868,-0.6338544911091646,2.1405597905844553,0.5743059659846274,1.0079769815394768,7.038293324482869
01-28,0.8061792415839855,-0.6558520879586855,2.0768608519789566,0.53693750807023,1.0230954365849059,7.1508027982208455
01-29,0.8073341282469398,-0.682942740363762,2.010541080040124,0.4946919296613609,1.039867529045341,7.318766845792709
01-30,0.7999334593543386,-0.7133153372132828,1.8984115858790696,0.49637274774980655,1.0796627872237465,7.558024979570037
01-31,0.7769286237950707,-0.743008767396137,1.7418140361624594,0.5222139604936322,1.0623476737115871,7.6429791828129225
02-01,0.7360307326802473,-0.7524063642456578,1.5525192642236272,0.5240569471771901,1.053618758820299,7.66423298783577
02-02,0.6727564526765348,-0.754626183317401,1.3745925478403502,0.5078101654644523,1.0247983376474628,7.547282799582685
02-03,0.6057099504506004,-0.7449751690558108,1.2364269425681844,0.516686166720076,1.0372027796084882,7.490597652622914
02-04,0.5420328926691103,-0.7204060992386649,1.0862988372960187,0.5158606527980348,1.0456187034331372,7.430036575810837
02-05,0.48194750155428684,-0.6942453627548526,0.942320732023853,0.5414865182146881,1.0374666239643033,7.49175749554819
02-06,0.4289857215505746,-0.655561015159929,0.7739829045294652,0.5883540148170139,1.0433671240718478,7.593601955485427
02-07,0.38792949710241775,-0.6100613897872277,0.5685311881461884,0.6559421622716834,1.033212686276962,7.776865121329102
