month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-2.4299820786076554,-0.4737249495460748,2.7717121332358565,4.332433742142021,4.011373391638824,5.344766023808332,1.7297106452486464,6.606341260298849,4.92712391173294,1.3671639790895773
01-02,-2.3938699009109663,-0.4290248985744995,2.750709821153238,4.275773167673651,3.983170805313168,5.136313862984194,1.7491049714652191,6.29519205333161,4.750511758047977,1.337185396960313
01-03,-2.3076233232953656,-0.35947876488531705,2.7188655144483183,4.155780195596832,3.927569360201437,4.939912438573439,1.7981238896074956,6.069055732942876,4.593796159457675,1.3161233442982
01-04,-2.2095196028226223,-0.3201786629421664,2.688587874410065,4.044434184200834,3.8708934520056997,4.721732638477321,1.8523192381682048,5.816130146405862,4.410627092661881,1.273670730731521
01-05,-2.1095666760006724,-0.32587062449107934,2.6951324565940347,3.962746579397125,3.8315530904336406,4.477293118152233,1.8745958921870147,5.455076154328758,4.172165983868434,1.2256251554415512
01-06,-2.0049375587025327,-0.3322419511193573,2.7627246578256224,3.9034162597733117,3.812054116349909,4.22775337264155,1.8773171680445608,5.31664435088632,3.900985597600215,1.172989927316992
01-07,-1.8767624096583606,-0.3485958174301748,2.922826382866735,3.8623050411064512,3.817978446787002,4.008589965595142,1.870933757327055,5.183947947759629,3.687831567217058,1.1526085200093346
01-08,-1.7204920225189502,-0.35203539802670675,3.1215868380665768,3.8112940192722498,3.833092965939296,3.7879099291987273,1.821789338910122,5.099849528312352,3.446006943171864,1.1091723921490209
01-09,-1.5358646916535743,-0.37882601875731786,3.4040309777315123,3.7072110395033935,3.8417642700628902,3.5736703992854606,1.839717974712202,5.074832856120955,3.1942188381767704,1.0895242448001834
01-10,-1.3724365913930605,-0.39834630886091604,3.6692070863373325,3.595333532704238,3.8429588941978765,3.127485005245071,1.7160771048833268,4.7316315882875495,2.7834670309877776,1.007187444875448
01-11,-1.2238774176692142,-0.41728142958341685,3.9227830982504597,3.4834306097447976,3.836043904466417,2.921516145570719,1.7191890291856546,4.6611084404542895,2.601341139650876,1.0157503985204048
01-12,-1.1169738398218927,-0.4294063236967238,4.06839932541063,3.4281802652443356,3.8298103286194123,2.728197662051168,1.7261934396965062,4.628247046189544,2.40164210296345,1.0193146800365924
01-13,-1.0180658458455984,-0.4376739935248109,4.215765452070854,3.3750362630386506,3.819046336801721,2.510993426439075,1.7673631134588539,4.600849601986278,2.215575062240512,1.0152839309981105
01-14,-0.9118893645424545,-0.4246930175590367,4.333547145549317,3.288049150078212,3.798882378027533,2.2676472911384122,1.7204243495038047,4.572627350538429,2.0073467924186894,1.0361871534653633
01-15,-0.801487599966738,-0.3874741616723439,4.43893609647492,3.1794284208250523,3.762925265419016,2.0529865529943083,1.5584431331178412,4.546531615265279,1.7552297521211597,1.0451748544364134
01-16,-0.6785059559147949,-0.32167970284148223,4.520277242826065,3.0517609359465063,3.7247681880183237,1.8605889703502008,1.4492225905765568,4.462389841620459,1.5494608081190666,1.0715572264517363
01-17,-0.5710241972957223,-0.25666926597166423,4.56040695495316,2.9431718773503004,3.680902747215685,1.6736111157533875,1.3330126256114587,4.391769081631165,1.3291018944759752,1.0647503283584765
01-18,-0.4642837523383452,-0.19457494311692702,4.61782416071463,2.845785521322822,3.658550815861646,1.5483607359707303,1.2633597891491835,4.384931118672639,1.1093291267937835,1.0369443370807185
01-19,-0.36546408666702024,-0.1766405241503375,4.688912064514379,2.7606907339744304,3.640417127164175,1.3944912519539006,1.2416221227154918,4.466982486037403,0.9598373550435518,1.0463896405833573
01-20,-0.2617770328609436,-0.16372911268337717,4.77002906733327,2.681991898316775,3.625434878523014,1.2409601730276953,1.2130804322150877,4.42545447688144,0.7890384539358452,1.0216859712540132
01-21,-0.1318788679437559,-0.14338436788308342,4.798371070152159,2.6018058967737034,3.5979446630903724,1.1492018691437884,1.2060821691475503,4.346056920086909,0.6275556542432049,0.984283338092958
01-22,0.017301241417876322,-0.099772956416123,4.79028668408216,2.5249423174744297,3.5656255457052755,1.1350843830860944,1.1829427243524826,4.358829017394238,0.43595609789804163,0.9332955029214604
01-23,0.16657301744617525,-0.0740504338380515,4.83982868690105,2.447006614482983,3.5425663611269638,1.1571222100616407,1.1804228525300278,4.342622088248476,0.278634049272948,0.9188990908848419
01-24,0.2559128490300297,-0.08157096681553548,4.924797078608829,2.412677731286083,3.5197339411827393,1.223301391847373,1.1672655728887074,4.351966323359821,0.24266353817744685,0.8889698278874116
01-25,0.300241569502773,-0.11276511090413065,5.050212692538829,2.421393558068399,3.5073968850545274,1.2503991635403982,1.0845235997178218,4.1930705795696355,0.26448381957611283,0.8867170272638695
01-26,0.3127272344199607,-0.14777036610383698,5.17242830646883,2.4627114148075058,3.5067005773453297,1.2775338921050925,1.0559439649063993,4.234548874551321,0.32255360069693806,0.9100658243057244
01-27,0.33996706600381504,-0.18371728797021006,5.2737841981766085,2.490273350041815,3.5181250788218286,1.3424036750455834,1.0349549012693144,4.362513649488353,0.3672275961597062,0.9631208828745986
01-28,0.3688610642543362,-0.21129059872547218,5.358376200995498,2.479157269559257,3.5303037354394213,1.3587137844679913,1.04097131740332,4.355031513222554,0.3958750703512096,0.9776711527668679
01-29,0.4014508958381906,-0.2335430761474009,5.385820981592166,2.4624584748345675,3.5320408692772762,1.3635897018906902,1.0109137992319521,4.359147981965119,0.4019595082577805,0.9933113596582496
01-30,0.43892128297760075,-0.24413583134710745,5.4028324288555,2.4416381152966364,3.5303971392316975,1.372478398646275,1.023857305959029,4.342275172904964,0.40192441592960415,0.986486512993386
01-31,0.4918347256725662,-0.2647730309912582,5.413642487229946,2.4509140843699595,3.5371285702852098,1.34487659826626,1.026744269245282,4.41796197974754,0.4317226839705472,1.0188748885886487
02-01,0.5498690017008651,-0.2900963417465201,5.446941434493279,2.460623622337875,3.549801110598638,1.376456327683475,0.9949489401770227,4.449360770560795,0.4389490709209559,1.0117777010756401
02-02,0.5906449443958306,-0.3236127080573376,5.482458437312169,2.481725746658124,3.5629604259195786,1.3660168731436841,0.960954100160314,4.668773805662184,0.44452332925769555,1.0642629001447776
02-03,0.6128444982019071,-0.3689721299237107,5.572132384575503,2.5092778620509413,3.587094099024803,1.3855664691669518,0.9035309648029074,4.765379924381605,0.43377108226132005,1.1025351777132426
02-04,0.6263634964524281,-0.4117037740123059,5.734636887394392,2.525582166971001,3.6191850707962625,1.3844227981477135,0.8970669818853475,5.0554988067991875,0.4677457138818244,1.174141171793053
02-05,0.6357130502585046,-0.4467673625453455,5.890566390213283,2.5413013286360147,3.6540056250629136,1.3288442980571407,0.8706973446329912,5.1386259324966534,0.4674681878200606,1.2043500706903023
02-06,0.62516399295347,-0.44105733996727414,5.980252837476617,2.5333568069414922,3.6677248415726926,1.3815088084807643,0.9042019549501012,5.297813574650104,0.4998803297778569,1.223003961553087
02-07,0.6036024356484354,-0.4335653729447582,5.953860118073284,2.5409168649959186,3.668138898473279,1.3924365187738135,0.9578284411859779,5.37722392701958,0.4958238878748006,1.246385741779726
02-08,0.5788478227878452,-0.4120956281444647,5.956211843114396,2.5538135493462826,3.6773728668065395,1.452656666545364,0.9632782129803416,5.579891589815549,0.5264838222802968,1.2730088436763074
02-09,0.576670987705033,-0.39511893889972666,5.966502457044396,2.5882887392197085,3.6961252252588204,1.4617979016876947,1.0451784350274154,5.807573451675685,0.5616194507988572,1.314448842732723
02-10,0.5863080415111095,-0.36095891632165533,6.003891682085509,2.630237625434607,3.7256079053595847,1.444013416880566,1.0888796724437162,5.963683905607773,0.6108674901455569,1.3370959469752748
02-11,0.6039145397616306,-0.32663083818802846,6.027250351571065,2.665177278567682,3.748587544904531,1.4469815906310377,1.153189776474607,6.099517758802774,0.6795669507994002,1.356989723749865
02-12,0.6308974269010404,-0.29904859338773465,5.980895132167732,2.6867952616765614,3.7687478750562704,1.4180666785483707,1.1783151575680104,6.328419295638927,0.7268789943854197,1.4060105316735638
02-13,0.6655205918182282,-0.2933552374763298,5.899269079431067,2.7025317322989806,3.7773342546449613,1.3911670355630172,1.1922484139723677,6.433423978754528,0.7234117293157364,1.4131308736110102
02-14,0.714817367846527,-0.31224243712048044,5.75661941558329,2.717289061617933,3.7801636001931116,1.3711391812201315,1.2392460526904314,6.42216181867561,0.7302728843921259,1.3973149160488678
02-15,0.7453558105414925,-0.34359352565352014,5.614354473957735,2.7354714140746808,3.7881543057345546,1.3579226307432235,1.2482073943826593,6.477146451415453,0.7795589601540245,1.4019767491401927
02-16,0.7681220310142359,-0.3697390586310043,5.469572865665515,2.740703109695067,3.797953011213604,1.3763186957636846,1.2704026793900747,6.3430569351531245,0.7788045606766599,1.4214977080519313
02-17,0.7687660292647571,-0.3840068138307109,5.308763479595515,2.7379643606730504,3.801253998895376,1.3430171266919515,1.2526770731332402,6.388557397998732,0.7853491456439633,1.423991073536603
02-18,0.7676169719597228,-0.372503735697084,5.160479093525516,2.7279615103212453,3.7977657832494214,1.3171706951742475,1.249734896636607,6.411887717833133,0.753501904951766,1.4036368414834572
02-19,0.7501748590991326,-0.3680867686745684,5.004679429677738,2.714209810226978,3.7956574245539376,1.3037654912045775,1.2761806816642047,6.4306721508711355,0.7245860795315283,1.3839814568721278
