month_day,east,north,up
01-01,-0.8695201510472385,-0.11133641198758328,1.2624162067657891
01-02,-0.8189643987608869,-0.32382929631327717,1.4434213155409286
01-03,-0.8745631919290812,-0.18490096851775958,1.3689506667403086
01-04,-0.8916334053901788,-0.23722941193156147,1.356861366853149
01-05,-0.8797824067300646,-0.25418815837566683,1.3174872184811408
01-06,-0.8722586807972238,-0.2528923593652265,1.3288282216242842
01-07,-0.8318682881977163,-0.26633595429418017,1.2308540732522757
01-08,-0.8260657743860875,-0.30540379164737624,1.0886071976075404
01-09,-0.8343420484532458,-0.32204738657633025,1.0902269886294713
01-10,-0.8482789285810103,-0.31532128453558655,1.0840589008635233
01-11,-0.8241067177996833,-0.3503709400706009,1.0426120252187878
01-12,-0.783170870654721,-0.4010084743934941,1.075916664725568
01-13,-0.7494168416915763,-0.4205187359891141,1.0690152436262874
01-14,-0.6698082672738863,-0.39605930061503786,1.0225926104057947
01-15,-0.5867390867955907,-0.3748059258470216,1.0543760377913625
01-16,-0.5420699063172951,-0.33495861168506624,1.0505534045708698
01-17,-0.5098552712935446,-0.2767052369170498,1.1065004683200732
01-18,-0.46201033323949087,-0.24884580154297312,1.1604657138874594
01-19,-0.42897751639755943,-0.23788333586586594,1.1206794443033299
01-20,-0.4287507601616883,-0.231490567158456,1.1590871141131398
01-21,-0.4479361251379379,-0.20287961663286389,1.2650220566502224
01-22,-0.44211542950812693,-0.22014139337999925,1.2823145749448803
01-23,-0.3895007944843766,-0.2045971095210741,1.3716858811183268
01-24,-0.35829222006668665,-0.19053767414699718,1.2315359751705612
01-25,-0.3775563729217233,-0.21401157210625393,1.1704284934652198
01-26,-0.3727235560797906,-0.16056425794429804,1.2122119208507875
01-27,-0.375024072571191,-0.13050482257022158,1.1652498936909
01-28,-0.4120761042141071,-0.08269387204462975,1.1777727150158612
01-29,-0.4556311661600535,-0.07751322454934076,1.1489440211893074
01-30,-0.4637195614393337,-0.08475681947829396,1.0519032061506326
01-31,-0.46845038096103814,-0.0641761719830053,1.0913472395968062
02-01,-0.43241756411910565,-0.08019552448771648,1.0528155154672227
02-02,-0.45287565636808336,-0.09096639214394266,1.001708033761881
