month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.2746280906774347,-0.004902672458636938,1.7487008461652738,0.8820417528932386,0.853426547341106,4.319805068500724
01-02,0.2596535692500731,0.0006015776791808355,1.7994874398854888,0.8612304865837812,0.8574967812656905,4.298608260120541
01-03,0.24791863115604482,-0.020273338849668435,1.799776116939037,0.8399554413618482,0.8583141675782929,4.233713982119187
01-04,0.2580173923819172,-0.030649136311210322,1.7855557359526157,0.8071440096685049,0.8809356741620245,4.112411018933491
01-05,0.27339532027445623,-0.04494785043941878,1.7804666049661946,0.7927780618385237,0.8950047750123297,3.997472832523893
01-06,0.2873253315003287,-0.05657781456762705,1.72131289064644,0.7642460048212913,0.9078538589467807,3.9674570336223987
01-07,0.32946784272620105,-0.0569306953625021,1.7016279263266856,0.7245309173596776,0.9161571396219371,3.9729829944013684
01-08,0.35981452061874014,-0.07769190949071078,1.6817012953402644,0.6934512241987665,0.9248076078780283,3.981523700823758
01-09,0.39185703184461246,-0.09837395695225253,1.6706309143538434,0.7003402189593353,0.9375123353911848,3.96379618828443
01-10,0.4100787097371515,-0.12045808774712777,1.650348033367422,0.6973958188102041,0.9537391193311751,3.933567147421041
01-11,0.43875663762969064,-0.13183180187533633,1.678521402381001,0.7009691467820228,0.9490065233749259,3.945939624654628
01-12,0.4648741488555632,-0.14709301600354507,1.682671854727913,0.7053998482543833,0.9576070771998456,3.9609640121793728
01-13,0.4723187434147691,-0.15688756346508673,1.6655556404081586,0.6964346844209959,0.9678473695106642,3.9669556517648172
01-14,0.4763091713073081,-0.18086336092662866,1.6367331760884043,0.7020745980712777,0.9581560412093195,3.956724592107509
01-15,0.47014543253318053,-0.20131832505483732,1.6852711284353161,0.7052143126442655,0.9558701513055372,3.977662774539683
01-16,0.4992046104257197,-0.242419122516379,1.6457861641155616,0.7046241040739158,0.9629100910090382,3.943382771999404
01-17,0.517734621651592,-0.24677200331125404,1.653430366462474,0.6933526323289246,0.9644217226428725,3.9096650032098705
01-18,0.5076896328774643,-0.2613873841061292,1.6043287354760527,0.6906213889628998,0.9480591034293384,3.8936777770265643
01-19,0.5326133941033367,-0.27639443156767096,1.5855291878229647,0.6863722285738508,0.9208649145889185,3.9098274080044932
01-20,0.5502392386625424,-0.30263689569587954,1.5974025568365438,0.6817620113617977,0.9015688178023841,3.8804950729049947
01-21,0.5856754998884147,-0.33643144315742124,1.582871759183456,0.6877782070179288,0.8640877059730582,3.901399719287806
01-22,0.5896034277809539,-0.36488015728562967,1.526434711530368,0.6893795674574865,0.8125652360078303,3.902023442778099
01-23,0.6042271890068263,-0.3721851214138382,1.482995580543947,0.7084285006119231,0.801688240145922,3.9011054685728257
01-24,0.6271072002326987,-0.36074008554204684,1.445939782890859,0.7408191384322493,0.762088108287002,3.9466585249628294
