month_day,east,north,up
01-01,0.2746280906774347,-0.004902672458636938,1.7487008461652738
01-02,0.06546399745394764,0.04308654825630645,1.3662786721149984
01-03,0.24791863115604482,-0.020273338849668435,1.799776116939037
01-04,0.2580173923819172,-0.030649136311210322,1.7855557359526157
01-05,0.27339532027445623,-0.04494785043941878,1.7804666049661946
01-06,0.2873253315003287,-0.05657781456762705,1.72131289064644
01-07,0.32946784272620105,-0.0569306953625021,1.7016279263266856
01-08,0.35981452061874014,-0.07769190949071078,1.6817012953402644
01-09,0.39185703184461246,-0.09837395695225253,1.6706309143538434
01-10,0.4100787097371515,-0.12045808774712777,1.650348033367422
01-11,0.43875663762969064,-0.13183180187533633,1.678521402381001
01-12,0.4648741488555632,-0.14709301600354507,1.682671854727913
01-13,0.4723187434147691,-0.15688756346508673,1.6655556404081586
01-14,0.4763091713073081,-0.18086336092662866,1.6367331760884043
01-15,0.47014543253318053,-0.20131832505483732,1.6852711284353161
01-16,0.4992046104257197,-0.242419122516379,1.6457861641155616
01-17,0.517734621651592,-0.24677200331125404,1.653430366462474
01-18,0.5076896328774643,-0.2613873841061292,1.6043287354760527
01-19,0.5326133941033367,-0.27639443156767096,1.5855291878229647
01-20,0.5502392386625424,-0.30263689569587954,1.5974025568365438
01-21,0.5856754998884147,-0.33643144315742124,1.582871759183456
01-22,0.5896034277809539,-0.36488015728562967,1.526434711530368
01-23,0.6042271890068263,-0.3721851214138382,1.482995580543947
01-24,0.6271072002326987,-0.36074008554204684,1.445939782890859
01-25,0.6362288781252378,-0.37080338300358856,1.3896006519044382
01-26,0.6550026393511101,-0.3805125137984634,1.3489261042513503
01-27,0.6827951505769827,-0.3764570612600052,1.3261786399315956
01-28,0.7201334951361884,-0.37743285872154714,1.2874436756118413
01-29,0.750728089695394,-0.3872419895164221,1.2843274612920867
01-30,0.7711185175879331,-0.4079823703112972,1.2116924969723324
01-31,0.7806943621471389,-0.4427769177728391,1.1393012826525775
02-01,0.8053785400396778,-0.46422354856771453,1.0172329849994899
02-02,0.8149918845988834,-0.47045767936258964,0.9669417706797352
02-03,0.7995198124914225,-0.4885584768241312,0.9189776396933143
02-04,0.7896185737172948,-0.5014446909523398,0.8686072587068929
02-05,0.7778027516098338,-0.5142142384138818,0.858245211053805
02-06,0.7485806795023728,-0.5279858692087569,0.8492102467340505
02-07,0.7487044407282452,-0.5241220833369652,0.8301502824142961
02-08,0.7471282019541176,-0.5324374641318403,0.8057882347612082
02-09,0.7423415465133233,-0.5280653449267154,0.7756136871081204
02-10,0.744017391072529,-0.5479515590549238,0.6541641394550325
02-11,0.7546807356317345,-0.5523731898497988,0.5535770918019448
02-12,0.781966996857607,-0.5625281539780074,0.4854442108155236
02-13,0.8134240914168126,-0.5755539514395491,0.3475571631624357
02-14,0.8375686859760183,-0.5870880822344242,0.25425969884268135
02-15,0.8229486972018906,-0.5958430463626327,0.19742056785626
02-16,0.8156703750944297,-0.6064105104908412,0.15140018686983886
02-17,0.8183204726253844,-0.6113588068284052,0.10123949675835281
02-18,0.7936335627671767,-0.6232752066142452,0.041417450940790856
02-19,0.7956731261802698,-0.6265436657870582,-0.03437207343907722
02-20,0.7812354867036599,-0.6354818899171362,-0.0565480001897225
02-21,0.7760184633239159,-0.6513464174660177,-0.019584197595638453
02-22,0.8099198332969432,-0.6779111692626901,0.3473099612353661
02-23,0.7935466500783711,-0.6903704389464538,0.3010880524711672
02-24,0.7899334668597989,-0.7177341530746625,0.22464614370696837
02-25,0.7806580614190045,-0.7375000894250933,0.18235979049832488
02-26,0.7810071004226548,-0.7578504702199684,0.1563934372896814
02-27,0.7657405838707493,-0.7631830732370657,0.10573597296992697
02-28,0.7602762895410662,-0.7572401206986076,0.06480073087239471
03-01,0.75698610931606,-0.7647812697054494,0.04422394273403888
03-02,0.7788418149863768,-0.7686049838336577,-0.018537966030159787
03-03,0.7852441873233603,-0.7478398090729772,-0.07003765257213675
03-04,0.7755132263270105,-0.7419568565345191,-0.16532178355855762
03-05,0.7729622653306606,-0.7463916817738384,-0.20859924787831224
03-06,0.7677846376676442,-0.7612198403464915,-0.2776211566425112
03-07,0.7785270100046275,-0.7752502211413667,-0.3955252876289324
03-08,0.7797004934527221,-0.7944939352695751,-0.4970494186153534
03-09,0.7649517546785944,-0.8063376493977839,-0.5993824384906637
03-10,0.7466963492378,-0.8016346968593254,-0.7070932361437516
03-11,0.7293453882414502,-0.8170739665430894,-0.7666640337968391
03-12,0.7024655383562116,-0.8224154584490756,-0.8218170536721492
03-13,0.6788834662487505,-0.8436169503550617,-0.9378567402141259
03-14,0.6385613941412897,-0.8447562200388256,-1.0274408712005472
03-15,0.5803370998116064,-0.8338843786114787,-1.0694561132980795
03-16,0.5521639165930343,-0.8268592038507981,-1.1356446887289449
03-17,0.533997400041129,-0.8273962513123398,-1.1750710419375885
03-18,0.517075327933668,-0.8351932987738816,-1.234928506257343
03-19,0.5128799224928737,-0.8189170129020903,-1.3470926372437642
03-20,0.5044667392743015,-0.7870473936969652,-1.4191278793412965
03-21,0.48950022272239624,-0.7787711078251737,-1.5213564547721619
03-22,0.4789603728371575,-0.76005259973116,-1.6351450302030275
03-23,0.47957163406302994,-0.7452607583038129,-1.742091383411671
03-24,0.4659540064000135,-0.7274044724320213,-1.81177329217587
03-25,0.44702526762588574,-0.7131904087824519,-1.8993885342734023
03-26,0.43613430662953584,-0.6749874562439937,-1.98109933192649
03-27,0.4200189011887417,-0.6494978370388688,-2.0473456851351335
03-28,0.41198127352572517,-0.6229571067226326,-2.091716482788221
03-29,0.3885347569738198,-0.6202074875175076,-2.1171517248857534
03-30,0.36591268486635875,-0.6141734238679384,-2.241320300316619
03-31,0.3343372794255645,-0.5983949157739249,-2.3535355424141513
04-01,0.29527965176254817,-0.5785430743465778,-2.402006340067239
04-02,0.24638646854397622,-0.5823001218081195,-2.4723326932758827
04-03,0.2389821742142931,-0.5563305026029948,-2.5144812687067484
04-04,0.2324156576623877,-0.5470875500645367,-2.590712066359836
04-05,0.21792691888826007,-0.5220957086371893,-2.6477761973462575
04-06,0.19711373566968796,-0.49638386720984234,-2.72045143944379
04-07,0.17028277467333802,-0.4509320257824952,-2.8123600148746553
04-08,0.14280959145476604,-0.4239868510218146,-2.8469663680832986
04-09,0.11844974156952723,-0.4208083429278008,-2.9675949435141638
04-10,0.08611211390651068,-0.3751298348337872,-3.084101296722807
04-11,0.05778115291016072,-0.3420224378508845,-3.1573254277092286
04-12,0.02169908080269987,-0.3031572630902043,-3.2123873364734274
04-13,-0.008591880193649986,-0.2837409772184126,-3.2866336896820707
04-14,-0.02613173007888882,-0.2474202469021767,-3.337040042890714
04-15,-0.04551157996412748,-0.22716618325260712,-3.408159729432691
04-16,-0.06770476318269943,-0.20506989738081588,-3.5624327493080012
04-17,-0.08903794640127143,-0.18001583373124658,-3.649256880294422
04-18,-0.1170289073976213,-0.16687065897056613,-3.692216566836399
04-19,-0.1470354239495266,-0.1714610397654413,-3.740858475600598
04-20,-0.17314194050143208,-0.14628475389364978,-3.76249371769813
04-21,-0.2023595681644486,-0.136817356910747,-3.8235889597956625
04-22,-0.24345719582746506,-0.12484773770562223,-3.9552686463376387
04-23,-0.25864593460159274,-0.11172034072271941,-4.076534999546283
04-24,-0.2789657844868314,-0.11252627707315026,-4.160903574977149
04-25,-0.3098656343720701,-0.10837221342358108,-4.251645483741347
04-26,-0.32737659536841984,-0.08482481644067855,-4.3433251702833235
04-27,-0.3567742230314365,-0.07228630834666491,-4.476389301269745
04-28,-0.38721407291667526,-0.04237002247487354,-4.568364543367277
04-29,-0.4165472561352472,-0.0025559588253043055,-4.655135341020365
04-30,-0.44380488379826377,0.010204771490932175,-4.7256550275623415
05-01,-0.47138251146128046,0.013905501807168097,-4.764812491882096
05-02,-0.4929868057909636,0.025577343234515066,-4.843825511757406
