month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.31268258086301387,-0.05447833016867113,1.9070630870339378,1.7184973871938398,2.8892007547161156,0.9065525368239599,0.8566463247818947,4.430126103556525,0.39741835964633165,0.7087271429758145
01-02,0.30395191517965375,-0.05847500204759023,1.9216813919110978,1.7129600926443764,2.8816134790769303,0.887936539700956,0.8726615406432111,4.416896139781824,0.3912557140643313,0.7201382529050245
01-03,0.29492243566478543,-0.06292908654616912,1.9508394831468987,1.7054362669772436,2.8612985756643106,0.8691549727729537,0.8759845919976186,4.328883860499622,0.3753961177128293,0.7085984619692504
01-04,0.29830480800176895,-0.07710243030400733,1.9584412780864036,1.6970435159980548,2.8276457103744295,0.836340177185462,0.9004428113010813,4.188806399451876,0.3640081942031342,0.7009470039514754
01-05,0.31348569885727096,-0.08769132961740102,1.9481956656185009,1.6956794857679645,2.795987860463272,0.819410436908308,0.9158497099583832,4.053348903066028,0.3667086538197227,0.6916438964986681
01-06,0.3389339971201804,-0.09384541411597984,1.927414497595043,1.696512349259832,2.774710563553454,0.7863694478960632,0.9311428429055856,4.01410003806253,0.36044634606487175,0.6768836352759748
01-07,0.367887480568275,-0.10080986898492905,1.8979281443863993,1.7027529884399772,2.7637864575632762,0.7469218290659624,0.9424600674205986,4.02736438463105,0.3546221938519175,0.687285136110717
01-08,0.40186540846081414,-0.11248247200202648,1.8793129022888673,1.713025761026748,2.7591086375427394,0.7150804880327493,0.9546753731407338,4.029601687134737,0.3392845280219371,0.6962838533616695
01-09,0.42942407709409397,-0.1336210009450499,1.8588739564876313,1.7282935182807417,2.7579181731988562,0.7210112939981179,0.9662848030318705,4.01603148371099,0.3226142212008884,0.7013188005578773
01-10,0.45746228459963173,-0.1526521861140561,1.8503387847076098,1.7422650742873929,2.7607122680328864,0.716175018476601,0.9821112617017446,3.996233407583212,0.311793300856532,0.7096975283243278
01-11,0.48390919947931516,-0.172443498549843,1.8541081980070542,1.755968574169102,2.7688326473238347,0.720005149355577,0.9804651580398663,4.006810183251307,0.3063757705047547,0.7165448184010924
01-12,0.5048225995109219,-0.18902901232648459,1.8565244186081866,1.763145735178741,2.773618508177156,0.7194226409371078,0.9897396847452321,4.023901765977452,0.30624644298358145,0.7245387455839849
01-13,0.51464887174812,-0.2078945897365165,1.8368333021194225,1.7667394935755476,2.7728526611406785,0.7172901699119874,0.9946425280127177,4.0358244886673384,0.302682826496099,0.731048122713187
01-14,0.5097566254667996,-0.2254305375169187,1.8251066300751029,1.7673645755963963,2.767295235266779,0.7191385832078481,0.9859658635688274,4.031787625881033,0.29442616860139303,0.7313165219262865
01-15,0.511081416222516,-0.25207315196398755,1.8202488469196723,1.7732381968680988,2.761608568086174,0.7240994203107327,0.9849005329249008,4.052684425827434,0.28559980201475893,0.7520354294604558
01-16,0.5160891699411955,-0.2703824330777231,1.8260347674679451,1.7725923570269633,2.7534861638922425,0.7260529579330148,0.986811426582531,4.01201125211221,0.2819652017690721,0.744824259268101
01-17,0.5221970144172466,-0.28508683574325344,1.8014354325135222,1.7676265349024083,2.740696161327804,0.711407745361236,0.9875626057432914,3.9860226510496295,0.28676956617110033,0.7395645109348903
01-18,0.5279228181858188,-0.2906348148457069,1.778026327294448,1.7610778509665483,2.732152528148532,0.7138310688387342,0.9744819881082738,3.973897989363336,0.2948809901157532,0.7441939877539833
01-19,0.5348339886543195,-0.3088922963110095,1.7581630073662786,1.7567455438376023,2.7248521078267434,0.7101609142216322,0.9462945505163655,3.9863829550859395,0.3144607822664808,0.7523007669242217
01-20,0.5570711758061178,-0.3343041585873661,1.7484729504539314,1.751535397049227,2.7237535559772286,0.7056895839191514,0.9245351057958185,3.9642379816471496,0.32677007093475063,0.7607604398232136
01-21,0.5710424370319902,-0.3644575023452042,1.7290843750230656,1.7320537938255713,2.71717338313339,0.7118694666120249,0.8862340982877231,3.987196768061128,0.3329754362127927,0.7596414473881136
