month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.31268258086301387,-0.05447833016867113,1.9070630870339378,1.7184973871938398,2.8892007547161156,0.9065525368239599,0.8566463247818947,4.430126103556525,0.39741835964633165,0.7087271429758145
01-02,0.30395191517965375,-0.05847500204759023,1.9216813919110978,1.7129600926443764,2.8816134790769303,0.887936539700956,0.8726615406432111,4.416896139781824,0.3912557140643313,0.7201382529050245
01-03,0.3016393976444418,-0.06281148874132413,1.930101178269739,1.7085435788578491,2.86755692178304,0.8691549727729537,0.8759845919976186,4.328883860499622,0.3753961177128293,0.7085984619692504
01-04,0.29962232553698087,-0.06945131398064378,1.9553909361722068,1.7025649519705448,2.843751670104073,0.836340177185462,0.9004428113010813,4.188806399451876,0.3640081942031342,0.7009470039514754
01-05,0.30673692009618664,-0.08238558366440787,1.94887624963023,1.6972309902123357,2.8136006272970944,0.819410436908308,0.9158497099583832,4.053348903066028,0.3667086538197227,0.6916438964986681
01-06,0.3278759590998368,-0.08933929779261635,1.9344010075326978,1.696207771319441,2.7873797351404326,0.7863694478960632,0.9311428429055856,4.01410003806253,0.36044634606487175,0.6768836352759748
01-07,0.3543461092145981,-0.09786190080971373,1.9157074321018324,1.7005524930675948,2.770617581528297,0.7469218290659624,0.9424600674205986,4.02736438463105,0.3546221938519175,0.687285136110717
01-08,0.3844073704404705,-0.10892061493792222,1.8895299677820776,1.7092176739838556,2.762197822673326,0.7150804880327493,0.9546753731407338,4.029601687134737,0.3392845280219371,0.6962838533616695
01-09,0.41482974277745405,-0.12378655128835299,1.8674097256845454,1.7206682957040238,2.7588274696921213,0.7210112939981179,0.9662848030318705,4.01603148371099,0.3226142212008884,0.7013188005578773
01-10,0.4432423248241866,-0.14196697980827092,1.8579006474362574,1.7348670368382653,2.7601188598878714,0.716175018476601,0.9821112617017446,3.996233407583212,0.311793300856532,0.7096975283243278
01-11,0.4714236596237506,-0.1626458371116077,1.8566650079975686,1.7491293632806995,2.7659824649937446,0.720005149355577,0.9804651580398663,4.006810183251307,0.3063757705047547,0.7165448184010924
01-12,0.4920476360650349,-0.18119645653169653,1.850318362924035,1.7582582763180183,2.7697098726679332,0.7194226409371078,0.9897396847452321,4.023901765977452,0.30624644298358145,0.7245387455839849
01-13,0.5071609208147061,-0.19767217140187088,1.8413701566601008,1.7637015183093696,2.771319725844238,0.7172901699119874,0.9946425280127177,4.0358244886673384,0.302682826496099,0.731048122713187
01-14,0.5106444152741264,-0.21722960066375463,1.8377408920231886,1.7679539892624523,2.7709196904191638,0.7191385832078481,0.9859658635688274,4.031787625881033,0.29442616860139303,0.7313165219262865
01-15,0.5124267986224356,-0.24091869659230494,1.8249238496084987,1.7712104933422659,2.764291813239688,0.7240994203107327,0.9849005329249008,4.052684425827434,0.28559980201475893,0.7520354294604558
01-16,0.5156108486374114,-0.2586872369652997,1.8185029183049197,1.7707864846955366,2.7562204676305537,0.7260529579330148,0.986811426582531,4.01201125211221,0.2819652017690721,0.744824259268101
01-17,0.5163055222759714,-0.27512378516880737,1.8111924898187635,1.7686192702575976,2.746802315559507,0.711407745361236,0.9875626057432914,3.9860226510496295,0.28676956617110033,0.7395645109348903
01-18,0.5260514431616999,-0.2898219045888962,1.7896136225230077,1.76649544986988,2.737934782901003,0.7138310688387342,0.9744819881082738,3.973897989363336,0.2948809901157532,0.7441939877539833
01-19,0.5334252779612639,-0.3013015952255662,1.7719385386398745,1.7584169949226642,2.728653122435981,0.7101609142216322,0.9462945505163655,3.9863829550859395,0.3144607822664808,0.7523007669242217
01-20,0.5470420266746631,-0.32306507930103967,1.753021127058253,1.7528265502742952,2.724502859623247,0.7056895839191514,0.9245351057958185,3.9642379816471496,0.32677007093475063,0.7607604398232136
01-21,0.5626855101227577,-0.34934990454035925,1.7353503294051653,1.7398158940622521,2.7202926992551935,0.7118694666120249,0.8862340982877231,3.987196768061128,0.3329754362127927,0.7596414473881136
