month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.31268258086301387,-0.05447833016867113,1.9070630870339378,0.9065525368239599,0.8566463247818947,4.430126103556525
01-02,0.30395191517965375,-0.05847500204759023,1.9216813919110978,0.887936539700956,0.8726615406432111,4.416896139781824
01-03,0.3016393976444418,-0.06281148874132413,1.930101178269739,0.8691549727729537,0.8759845919976186,4.328883860499622
01-04,0.29962232553698087,-0.06945131398064378,1.9553909361722068,0.836340177185462,0.9004428113010813,4.188806399451876
01-05,0.30673692009618664,-0.08238558366440787,1.94887624963023,0.819410436908308,0.9158497099583832,4.053348903066028
01-06,0.3278759590998368,-0.08933929779261635,1.9344010075326978,0.7863694478960632,0.9311428429055856,4.01410003806253
01-07,0.3543461092145981,-0.09786190080971373,1.9157074321018324,0.7469218290659624,0.9424600674205986,4.02736438463105
01-08,0.3844073704404705,-0.10892061493792222,1.8895299677820776,0.7150804880327493,0.9546753731407338,4.029601687134737
01-09,0.41482974277745405,-0.12378655128835299,1.8674097256845454,0.7210112939981179,0.9662848030318705,4.01603148371099
01-10,0.4432423248241866,-0.14196697980827092,1.8579006474362574,0.716175018476601,0.9821112617017446,3.996233407583212
01-11,0.4714236596237506,-0.1626458371116077,1.8566650079975686,0.720005149355577,0.9804651580398663,4.006810183251307
01-12,0.4920476360650349,-0.18119645653169653,1.850318362924035,0.7194226409371078,0.9897396847452321,4.023901765977452
01-13,0.5071609208147061,-0.19767217140187088,1.8413701566601008,0.7172901699119874,0.9946425280127177,4.0358244886673384
01-14,0.5106444152741264,-0.21722960066375463,1.8377408920231886,0.7191385832078481,0.9859658635688274,4.031787625881033
01-15,0.5124267986224356,-0.24091869659230494,1.8249238496084987,0.7240994203107327,0.9849005329249008,4.052684425827434
01-16,0.5156108486374114,-0.2586872369652997,1.8185029183049197,0.7260529579330148,0.986811426582531,4.01201125211221
01-17,0.5163055222759714,-0.27512378516880737,1.8111924898187635,0.711407745361236,0.9875626057432914,3.9860226510496295
01-18,0.5260514431616999,-0.2898219045888962,1.7896136225230077,0.7138310688387342,0.9744819881082738,3.973897989363336
01-19,0.5334252779612639,-0.3013015952255662,1.7719385386398745,0.7101609142216322,0.9462945505163655,3.9863829550859395
01-20,0.5470420266746631,-0.32306507930103967,1.753021127058253,0.7056895839191514,0.9245351057958185,3.9642379816471496
01-21,0.5626855101227577,-0.34934990454035925,1.7353503294051653,0.7118694666120249,0.8862340982877231,3.987196768061128
01-22,0.5742434380152968,-0.37468028533523434,1.7113645317520771,0.7123553428535055,0.8321038862563677,3.9775051256841687
01-23,0.5867435881300579,-0.39060122168566513,1.6821531785434338,0.7284216858294338,0.818387092084663,3.9723306961223415
01-24,0.5933754049114859,-0.40169715803609585,1.650982380890346,0.758521747590856,0.7744295547101876,4.007995105303073
01-25,0.6066444439151361,-0.40950920549763764,1.6227271387928137,0.7643047235340423,0.7569361902157565,4.043615593647984
