month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.41504815794145733,0.17276750985258993,1.5501011719786089,0.6171588622035553,1.1169947740396005,2.552492572175516
01-02,-0.4257112960133538,0.1652718022961404,1.600736510608914,0.6162407300935784,1.1522338702324812,2.612981258554311
01-03,-0.43113165630747224,0.15368637251746878,1.6232129603503307,0.6317122763737741,1.2078420593631263,2.681223806439288
01-04,-0.4443234880068205,0.13675940184901417,1.682453915388719,0.6545413265960123,1.2433913003569736,2.7728722234004333
01-05,-0.44686365303950204,0.12538576451389286,1.7138807037604407,0.6656724631696537,1.2678667463204367,2.901720902677421
01-06,-0.43844381807218347,0.12596629384543817,1.7276224921321626,0.6843334115587006,1.2761035314054947,2.9603308342360464
01-07,-0.4208148164381985,0.14148265651031675,1.7685142805038843,0.6944160518021252,1.2802289514872403,2.9761776368459056
01-08,-0.39378248147088,0.16100985250852867,1.8150369022089392,0.6919579103984597,1.2852890193030928,3.14722701003882
01-09,-0.364260979836895,0.18384538184007396,1.8885653572473278,0.6891600909161404,1.3097867584614455,3.207676894830665
01-10,-0.3294471634132857,0.2015984490516215,1.9633876267169181,0.7250230720422562,1.3302881897745114,3.2886418839025096
01-11,-0.2965987174104282,0.21237825868984025,2.010580858382246,0.7392241910827203,1.3287117216306155,3.3189245366317817
01-12,-0.26458147516165575,0.21461814408806357,2.0430967189099776,0.7730144799476397,1.3220479309352715,3.3353678312887673
01-13,-0.23550293666696812,0.212942271912958,2.059831041633447,0.787910764880599,1.319715793968921,3.2920090209531216
01-14,-0.21580291671598967,0.2029481042845213,2.086101678788118,0.7893766190950705,1.3222954551610475,3.1950020810888877
01-15,-0.19949789676501106,0.18668726998941793,2.115491482609456,0.8064902028872215,1.3011896265001002,3.199240573630962
01-16,-0.1907053768140325,0.17358143569431456,2.1396762864307934,0.8130205903050255,1.2759715231566287,3.159331046331492
01-17,-0.18693183831934482,0.15893348018587566,2.1411893591542626,0.8239967860549138,1.2678030024660683,3.1027661868061522
01-18,-0.18350376273723887,0.15197961558409903,2.119299803015328,0.8252097902318808,1.2823384645821865,3.089762260783455
01-19,-0.183924483401048,0.15102900855565124,2.0833076180139893,0.8254902142545084,1.3239705396754944,3.122108996231038
01-20,-0.18360150031077221,0.16138915910053225,2.050459470816913,0.8365405107322449,1.3316862390486273,3.1242344592153666
01-21,-0.18059416534345396,0.1807480217654111,2.0393320925219682,0.8484269620308026,1.3131063240295298,3.099432579286126
01-22,-0.1737901637094691,0.19583271776362327,2.0501072142270234,0.8527536460424942,1.2751692911463173,3.1226876101793257
01-23,-0.16412116207548433,0.2203457470951687,2.0865106692654116,0.8686073346876454,1.2424750078419216,3.0889359919081283
01-24,-0.14657966044149948,0.2422521097600474,2.1365824576371333,0.8839149573122389,1.2145029078197866,3.1064695106012246
01-25,-0.12413732547418119,0.2539934724249261,2.184848412675522,0.858501628658187,1.1799129181065293,3.082995403104549
01-26,-0.10654415717352958,0.2674656684231382,2.20166936771391,0.8469334659404846,1.1382404613406385,2.99739386676728
01-27,-0.08907515553954443,0.27577203108801696,2.188623656085632,0.832072316332336,1.116829436382251,2.913430565688868
01-28,-0.07527198723889261,0.28718922708622907,2.165883777790687,0.8324312320832423,1.1089624292825173,2.8346618500583562
01-29,-0.06835881893824078,0.30852558975110783,2.121260566162409,0.8390282685144275,1.1080441600282254,2.737178160820831
01-30,-0.056525650637588874,0.3346594524159866,2.0737298545341307,0.8293676635287537,1.0966675167626176,2.6497407066404226
01-31,-0.039725815670270455,0.36863331508086544,2.010518309572519,0.7954239930586386,1.0867866826277552,2.522142606532646
02-01,-0.020408480702952026,0.4002146777457442,1.9099067646109071,0.7852203387672412,1.105439544793773,2.408446400823864
02-02,0.00040718759769970206,0.4334427070772897,1.8156118863159623,0.7641635050373147,1.1111532641338442,2.2560872202427236
02-03,0.01654035589835138,0.4645374030755018,1.7073070080210173,0.7617738094575126,1.1029732232659606,2.142289098330512
02-04,0.020508524199003092,0.4893770990737139,1.6273854630594058,0.7711013772065538,1.1042177749526916,2.076041091385773
02-05,0.012400859166321476,0.5070284617385927,1.5644222514311275,0.7655967738596753,1.090112651227359,2.029682483175091
02-06,-0.0007226391996934707,0.517523157736805,1.5028773731361826,0.7640923390710747,1.064238412560002,2.092289193005572
02-07,-0.014666970899041766,0.5288803537350173,1.464310828174571,0.7627487470326006,1.0227333068425877,2.0451345142695025
02-08,-0.025139635931723255,0.5335833830665628,1.4103401165462928,0.7703922510555208,0.9789067365392756,2.0900711299873174
02-09,-0.02954896763107144,0.5381055790647751,1.3485769049180145,0.789480020792131,0.9793123871044336,2.182407985694026
02-10,-0.03104913266375294,0.5470261083963207,1.2727320266230695,0.8129691419444954,0.9887910169279708,2.3391563276629546
02-11,-0.033772631029767824,0.5605966377278663,1.203662981661458,0.8267459511784483,0.9904462466632665,2.560300647907729
02-12,-0.0341336293957828,0.5783163337260785,1.1440422700331796,0.8264404413285276,0.9739115040081621,2.6517691860812076
02-13,-0.03159546109513112,0.5984493630576241,1.097270725071568,0.8235838549284623,0.9774608068069088,2.744564581245923
02-14,-0.028028126127812778,0.610615725722503,1.05987001344329,0.8143037031932745,1.005558239065632,2.8630975001605146
02-15,-0.020769957827161036,0.6112570883873818,1.0132918018150114,0.8103726113481099,1.027577335091956,3.007702812498534
02-16,-0.012195956193175877,0.6064126177189273,0.9780660901867331,0.8021767769454559,1.0471134250140592,3.076672094991984
02-17,-0.009419454559190748,0.5963623137171394,0.9518503785584548,0.8097767148996982,1.0946157940488561,3.2765231913107105
02-18,-0.005480452925205675,0.5868420097153514,0.9274421669301767,0.8078177408770615,1.1304612392084077,3.434830732241431
02-19,-0.0007131179578871993,0.568845039046897,0.9085089553018983,0.8033679580763422,1.1814390341215069,3.567481299955927
02-20,0.00678088367609786,0.5468130683784425,0.8996574103402869,0.7855172119785109,1.2233114503007791,3.688192930989911
02-21,0.015554885310082983,0.5264452643766546,0.894462532045342,0.7736522891132087,1.2745104733791288,3.7690254328833888
02-22,0.024723886944068223,0.5011291270415333,0.8867343204170637,0.7500393972616083,1.3091171562339061,3.8439338631158884
02-23,0.034785388578053404,0.48434715637307874,0.8861961087887853,0.7349749138822071,1.3594083721331611,3.931055820199172
02-24,0.04092772354537187,0.4742510190379575,0.8760195638271734,0.7335790723163464,1.409781602009338,4.010355322161597
02-25,0.057075058512690346,0.4682348817028364,0.8632588521988952,0.7086223353472502,1.4492562615884983,4.005365493387356
02-26,0.08172989348000877,0.4693895777010485,0.8671898072372834,0.7201660000661833,1.4960688305665266,4.03000497128488
02-27,0.10846639511399386,0.47739760703259404,0.8496690956090053,0.7351986931552704,1.534035676588179,4.123364028187203
02-28,0.1404298427038611,0.4800866968973388,0.8243853514419396,0.7327313311988699,1.572495119358303,4.255491951544783
03-01,0.16792745696039504,0.47213162009541687,0.7962841072748736,0.7297023134399442,1.6080214548474714,4.343835894852423
03-02,0.18339590455026222,0.45293570996016164,0.7564186964411412,0.7210347545622664,1.5891952511527647,4.325030260722361
03-03,0.18871268547346276,0.4197422998249064,0.7355407856074088,0.7155579689245698,1.5724910779047545,4.277248823007357
03-04,0.18521835377411436,0.38203282915645187,0.7195817406457972,0.6840418234713816,1.5483765558388014,4.2002489328976305
03-05,0.17797402207476595,0.33970419182133077,0.6960993623508522,0.6441444194765672,1.5204417644885158,4.037817934422109
03-06,0.17275469037541752,0.2996705544862097,0.6834278173892405,0.6218498560721113,1.4947966210529597,3.886148876086139
03-07,0.1715236920094025,0.26411775048442204,0.6680696057609623,0.6292232596125755,1.4936747549105245,3.8348423789340473
03-08,0.17004602697672092,0.2259982798159676,0.6501688941326842,0.6195430676540711,1.4913145544313797,3.736561731116872
03-09,0.16402086194403917,0.1917479758141798,0.6473006825044059,0.6188358310020522,1.4893644803233879,3.666837256876527
03-10,0.15032819691135751,0.1612393384790586,0.6563224708761277,0.6110662733228556,1.491018821023984,3.584310926512066
03-11,0.13102803187867576,0.13277320114393742,0.6726450925811828,0.5959759745741374,1.503374804831222,3.4534289734826147
03-12,0.10968620017932743,0.10715456380881626,0.7066535476195712,0.5879462422379508,1.5140893261617685,3.355129195020401
03-13,0.08657853514664579,0.07890009314036171,0.726912835991293,0.5806632547039684,1.5116467901105008,3.199314059870563
03-14,0.06100337011396412,0.0446706224719072,0.7022587910296814,0.5863208926384261,1.5197309376305244,3.176333707272921
03-15,0.033823205081282434,0.006934485136786088,0.6664372460680699,0.6052479343422417,1.50581007855974,3.0619583916941533
03-16,0.011743873381934083,-0.028065818865001695,0.6007532011064582,0.6148286805028464,1.509415694857908,2.9973988391846706
03-17,-0.006062124984080955,-0.05958278953345616,0.5267991561448467,0.6289003173527757,1.4900654467904686,2.8370260217984122
03-18,-0.011387290016762577,-0.08026976020191062,0.46836511118323515,0.6460499667930466,1.4471027389315396,2.7254938032602145
03-19,-0.00715578838277758,-0.09925089753703178,0.39473189955495686,0.6656903045245436,1.3982799950750644,2.6437788071011084
03-20,0.0008048799178740794,-0.12022203487215288,0.31516035459334524,0.652624129988456,1.3606375603013456,2.492850752678645
03-21,0.011869714885192449,-0.1400123388739407,0.2400738096317336,0.6541340239118073,1.3240342568664327,2.34722952114709
03-22,0.024137883185844117,-0.16578097620906182,0.15509226467012188,0.6492074745944086,1.2916340337773247,2.2088767277347943
03-23,0.03622938481982913,-0.19068211354418296,0.08210905304184356,0.6464577535801795,1.258464091561397,2.033960556338681
03-24,0.04164588645381421,-0.2068424175459707,0.027809174746898552,0.6382960277049493,1.2202038803868982,1.97094374728843
03-25,0.04282905475446595,-0.21470022154775847,-0.05414737021471308,0.6369051554580425,1.1672258005445955,1.9538435981852331
03-26,0.036635556388451056,-0.2168055255495462,-0.14008058184299124,0.6421796209631185,1.1171026562048383,1.9174936962355265
03-27,0.027272891355769435,-0.2135741628846673,-0.23247546013793619,0.6432982872539315,1.0728772347187148,1.8645471654336134
03-28,0.017840226323087707,-0.21223446688645511,-0.3416120050995477,0.6366655300891767,1.0264761908105187,1.8632341664597043
03-29,0.005931727957072661,-0.2152014375549096,-0.4406610500611592,0.6246198115938633,0.9928569088187653,1.9183305126910617
03-30,-0.006160103742275799,-0.2177009082233641,-0.5493317616894375,0.6258609053156478,0.9715924863141538,1.9248068614117337
03-31,-0.020574435441624166,-0.2250445455584852,-0.6872483066510491,0.6259081078847023,0.9665966298258832,1.977283248990296
04-01,-0.03729126714097257,-0.2361115162269396,-0.8323348516126607,0.617549086958302,0.990383287573797,2.0695097306293597
04-02,-0.04718059884032098,-0.24016432022872736,-0.9802897299076054,0.617753559210193,0.9970961975333208,2.0971641112141883
04-03,-0.053555763873002635,-0.23978045756384844,-1.1198154415358836,0.630081215786484,1.0050239955115203,2.1650177086720177
04-04,-0.05954592890568425,-0.23249659489896957,-1.2535253198308287,0.627364865038735,1.0179467145577537,2.2658615615049453
04-05,-0.06056109393836591,-0.22027606556742405,-1.4046868647924402,0.6255289241200113,1.003402516327723,2.322588781984691
04-06,-0.06404125897104758,-0.21644220290254512,-1.5512242430873853,0.6030805943357957,1.0001608456878064,2.430209738779952
04-07,-0.06650225733706266,-0.2174541735709995,-1.701380788048997,0.5943494543515956,0.9760247640722268,2.4948780006960996
04-08,-0.06587242236974433,-0.2274161442394539,-1.8518339996772752,0.5884673605157189,0.9703263819335284,2.4786596460375248
04-09,-0.06562758740242602,-0.24498978157457496,-1.9977788779722203,0.5828838442335744,0.9355231139729261,2.4603766260595172
04-10,-0.06336941910177431,-0.26670841890969604,-2.1345337562671647,0.5776268667315773,0.8863028199841434,2.389200546270652
04-11,-0.061207917467789266,-0.2936795562448172,-2.2683894678954433,0.5750469636119954,0.8256918000805279,2.359028509187185
04-12,-0.05658474916713758,-0.319084860246605,-2.372615179523722,0.5756342031475492,0.8053614139899036,2.3355376565173076
04-13,-0.04231574753315247,-0.3353393309150595,-2.4407992244853336,0.5690204063734616,0.807801380393282,2.401102291514362
04-14,-0.02020007923250071,-0.34757130158351396,-2.503423269446945,0.5727896244415435,0.8192142600754253,2.3857346174423544
04-15,0.0014905890681509689,-0.35683827225196835,-2.5480523144085563,0.5810483827568638,0.8252360121476655,2.414190383206027
04-16,0.02247375736880273,-0.3617685762537561,-2.593664692703501,0.598642584543534,0.8340458756881947,2.3694050942622455
04-17,0.03650942566945443,-0.36914971358887716,-2.6310729043317798,0.6110279254493992,0.8629380733613617,2.2666955370724406
04-18,0.04312426063677281,-0.37148418425733154,-2.637933615960058,0.614508817029849,0.8928959457641205,2.1878912822432075
04-19,0.04831826227075794,-0.3640769882591194,-2.6222809942550027,0.6302402235172193,0.9473077362711914,2.1275211573727097
04-20,0.050056430571409544,-0.35189729226090716,-2.6097792058832807,0.6423989401896792,0.9649171909619101,2.0044215817163877
04-21,0.046628765538727884,-0.3384542629293616,-2.6220332508448925,0.6287795636347089,0.9597995001574705,1.8704339831087557
04-22,0.04293776717271283,-0.3269754002644828,-2.681566462473171,0.6179413278621732,0.9857272579426529,1.8031108694285645
04-23,0.04041510214003104,-0.330899037599604,-2.7764038407681157,0.5976445776440079,1.0142566147028627,1.7196891774865803
04-24,0.039969103774015975,-0.34707600826805846,-2.856387052396394,0.5971056809372756,1.0198390106363948,1.6540697761106382
04-25,0.04389060540800081,-0.36127131226984627,-2.920148597358006,0.5747925198598249,1.0152262650770292,1.5051751745353092
04-26,0.047190440375319005,-0.3780407829383007,-2.958523475652951,0.5565598467488247,1.02839436515893,1.3842123976190888
04-27,0.04991944200930396,-0.39096775360675506,-2.9912975206145624,0.5307853984574304,1.0246390100546046,1.275293598244371
04-28,0.05361344364328894,-0.3971872242752095,-3.0217690655761738,0.5111652469769223,1.0318772787290678,1.1507360039712036
04-29,0.05775744527727401,-0.4091358616103307,-3.034464777204452,0.500606112570522,1.0223997444257382,1.2037151968193864
04-30,0.06277811357792581,-0.41663199894545194,-3.0209871554993972,0.5001593146065731,1.0009836702599384,1.2588153682229388
05-01,0.07061128187857761,-0.4238873029472398,-2.9733337004610085,0.5079782345989438,0.9887209784629438,1.3469091971558442
05-02,0.07833528351256279,-0.4344092736156944,-2.91338524542262,0.5110546378812907,0.9736061840186885,1.316122477664471
05-03,0.08844011847988124,-0.4436654109508157,-2.875555123717565,0.5084291664856022,0.9460762546554603,1.2927009266649423
05-04,0.10501495344719962,-0.4509182149526037,-2.85012250201251,0.5314400909829637,0.9303967626612214,1.3568042848386046
05-05,0.12284978841451802,-0.45002685228772504,-2.8347807136407885,0.5293349028093088,0.9040804731551481,1.3586451909221477
05-06,0.14436545671516973,-0.4435554896228465,-2.8296597586024,0.5445897774532903,0.9087681548620938,1.4468064993415186
05-07,0.16495612501582152,-0.43639329362463464,-2.8284254702306786,0.5505448518128816,0.9097997799970924,1.5117192608848355
05-08,0.1817751266498066,-0.427089430959756,-2.8413195151922896,0.5624958542207803,0.8994010862939185,1.5654813849861144
05-09,0.20094662828379167,-0.4158105682948773,-2.8698235601539013,0.5653996131311174,0.9177248947472773,1.6319401137233769
05-10,0.21720646325111004,-0.40013253896333184,-2.9086809384488466,0.5824101118059446,0.9305576134871337,1.7373141400415264
05-11,0.23473796488509502,-0.37648367629845314,-2.938657483410458,0.5868743042603558,0.941453329891415,1.7531828338222237
05-12,0.25001613318574667,-0.3520814803002411,-2.9787306950387364,0.5701350636942006,0.9496818096668,1.761459584208507
05-13,0.25835680148639834,-0.33374345096869584,-3.0199089066670144,0.5768100257900011,0.9655470778296549,1.8370587246256482
05-14,0.25786246978704996,-0.3165279216371505,-3.075682118295293,0.5623642982433178,0.9814589575229535,1.8938147926265538
05-15,0.2553406380877016,-0.3049598923056051,-3.1328286632569045,0.5467957850419418,1.0049662853560637,1.9289701241493455
05-16,0.2475196397216866,-0.2978285296407265,-3.1868118748851826,0.5255200413010285,1.0214863454129892,2.0301398757369506
05-17,0.23751530802233828,-0.2941896669758477,-3.2425309198467938,0.5171094435419487,1.0166292636613565,1.991739290096275
05-18,0.23497764298965665,-0.3035358043109689,-3.2982674648084056,0.5187718865111839,1.0066602483013427,1.8998044751600025
05-19,0.22900997795697497,-0.32669860831275677,-3.360334009770017,0.5130362357873485,0.9863784503755225,1.8631555895452836
05-20,0.22599814625762668,-0.3619764123145445,-3.4277180547316286,0.48358423462268296,0.9816412353299102,1.8440237409647215
05-21,0.22600298122494508,-0.4014367163163324,-3.4707387663599074,0.47049154313311653,0.9568751868780617,1.7832274636177843
05-22,0.2238436495255968,-0.44106202031812014,-3.486990311321519,0.46034899079066394,0.9029271456587935,1.677694932801091
05-23,0.22367848449291522,-0.4697356576532413,-3.4864926896164636,0.4610914545375368,0.8666740260216161,1.6384049988157612
05-24,0.22800498612690032,-0.49216179498836243,-3.4816325679114084,0.4516274674118227,0.8502961082227509,1.6183495407554702
05-25,0.23595898776088536,-0.5157645989901503,-3.4913149462063533,0.4336307382428753,0.8732597052168082,1.5683582093532669
05-26,0.24639215606153722,-0.5387274029919383,-3.525643991167965,0.4421713279170228,0.8778796107069797,1.4516446487141563
05-27,0.25673782436218895,-0.5634493736603929,-3.5571430361295766,0.46536254913413916,0.8947633746083727,1.45298542476256
05-28,0.263414325996174,-0.5898121776621807,-3.580460414424522,0.47802314917856903,0.8913533220033469,1.4320043190446294
05-29,0.27026499429682577,-0.615090814997302,-3.6021419593861332,0.4813269064679944,0.9105377318743185,1.4305633401813087
05-30,0.2794789959308107,-0.6470369523324231,-3.6187326710144117,0.4861579107591011,0.9337759230053162,1.3683172118158666
05-31,0.28730299756479577,-0.6807539230008777,-3.6706008826426904,0.4850352416684054,0.9584856963922385,1.3401252355874567
06-01,0.2949844991987808,-0.7164142270026655,-3.7471115942709683,0.48087378504234163,0.9520618694706253,1.4379647776681368
06-02,0.29532016749943246,-0.7509353643377867,-3.8100189725659135,0.4977112824747346,0.9484669818267563,1.362086857844712
06-03,0.28942916913341743,-0.7782040016729079,-3.8440321841941913,0.48960463284879197,0.9464122729834817,1.3265755875494694
06-04,0.2837556707674024,-0.8118809723413625,-3.8672678958224695,0.508646726206574,0.9356293265809705,1.328676828149045
06-05,0.27950383906805404,-0.8475121096764835,-3.8787461074507483,0.5133243752790153,0.9123725683968723,1.2717597873331115
06-06,0.27875117403537225,-0.879611580344938,-3.9046968190790263,0.5031973581568753,0.887700727998143,1.2347353733917876
06-07,0.2818193423360239,-0.9066460510133926,-3.9529725307073047,0.5059610793288181,0.8719788237369961,1.2173854035204403
06-08,0.28254334397000896,-0.9268513550151805,-3.9952549090022496,0.501191318585602,0.8421197061922762,1.2043848208715229
06-09,0.27943984560399404,-0.9427991590169684,-4.002287287297195,0.5019275702726449,0.8025148104387778,1.2403964053565286
06-10,0.27424968057131255,-0.969358629685423,-4.01352716559214,0.48978711978362277,0.7809796121695606,1.3041398699394262
06-11,0.26740368220529764,-1.001459767020544,-4.017932877220418,0.4981891282126081,0.7641033485978275,1.353144015889335
06-12,0.2625876838392827,-1.034685904355665,-4.026946922182029,0.4989512604455395,0.7631957109206977,1.3546989867984254
06-13,0.2657358521399345,-1.071657041690786,-4.048308467143642,0.5136197197281483,0.7514337943127006,1.3514978478088808
06-14,0.2708540204405862,-1.0986790123592405,-4.049620012105253,0.5247652817583079,0.7429185630811754,1.4336796569781125
06-15,0.2779596887412379,-1.1217251496943619,-4.028337390400197,0.5366682395529422,0.7515664746174986,1.4758445809574177
06-16,0.28659452370855615,-1.1398029536961498,-3.956507268695143,0.5576559391239911,0.7758244207075529,1.5336833425532406
06-17,0.28611935867587435,-1.149981591031271,-3.8845896469900874,0.5830265925912943,0.7816162977832227,1.5631462385013917
06-18,0.2864391936431926,-1.1574393950330593,-3.8142453586183653,0.6062282358754134,0.7737685589360209,1.5982505294930387
06-19,0.2826573619438442,-1.1633705323681804,-3.7385677369133106,0.6404945287566544,0.7448231617435163,1.6429135173472447
06-20,0.2766996969111626,-1.1689091697033016,-3.6847834485415882,0.6347774691113123,0.7503623624591191,1.6497201657080223
06-21,0.27465786521181423,-1.170143640371756,-3.6219483268365336,0.6258630072209096,0.7523933487919291,1.6196678919417158
06-22,0.274956033512466,-1.1720122777068773,-3.5524273717981454,0.6372475209784411,0.7553715754103283,1.6250000920904866
06-23,0.2762258684797843,-1.174529248375332,-3.517748083426423,0.6391918396013658,0.7563099210762192,1.6175383931566836
06-24,0.2712007034471027,-1.18279455237712,-3.4986321283880355,0.6533562354805095,0.7423464691246514,1.6936373467575436
06-25,0.2609422050810877,-1.1911773563789079,-3.4869386733496466,0.6349104664647518,0.754115660002543,1.6281669270365569
06-26,0.2438103733817394,-1.1970134937140289,-3.480502718311258,0.6321706236473584,0.7744411388391359,1.6515255787728662
06-27,0.22881604168239117,-1.2018187977158168,-3.4569117632728696,0.6295710111376484,0.7761759829604448,1.7103812830572025
06-28,0.21768170998304281,-1.1991932683842714,-3.4170891415678146,0.6258524264812779,0.7559716877230471,1.772304548485689
06-29,0.2062257116170278,-1.187148572386059,-3.348489853196093,0.6312907476999835,0.7310704340588378,1.8861584524242598
06-30,0.20019471325101276,-1.1632313763878468,-3.2362372314910375,0.6364470703995613,0.7150309666676464,1.8406974656499209
