month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.41504815794145733,0.17276750985258993,1.5501011719786089,1.6709715473394533,2.6066968389029976,0.6171588622035553,1.1169947740396005,2.552492572175516,0.4167891822683371,0.3946359239432815
01-02,-0.4257112960133538,0.1652718022961404,1.600736510608914,1.6764801566482717,2.624736343366305,0.6162407300935784,1.1522338702324812,2.612981258554311,0.4226163893690209,0.40443086666779987
01-03,-0.4405409054904798,0.14406038718324155,1.6649016323139694,1.6915296837855518,2.6559468464200484,0.6317122763737741,1.2078420593631263,2.681223806439288,0.43924634822866154,0.4142460158945569
01-04,-0.450033848300939,0.1280223054036758,1.709253420685691,1.7102284642698826,2.6808302568335733,0.6545413265960123,1.2433913003569736,2.7728722234004333,0.45948936867339535,0.4046286292388803
01-05,-0.44680568000028714,0.11708755695744333,1.717838542390746,1.7341009490896357,2.700704363125864,0.6656724631696537,1.2678667463204367,2.901720902677421,0.4847201722357969,0.398498817455114
01-06,-0.4354608450329687,0.12831169740009962,1.7399492196513566,1.753213595753271,2.7181221462922824,0.6843334115587006,1.2761035314054947,2.9603308342360464,0.5029876102179692,0.40032850922406626
01-07,-0.40919601006565043,0.1503580600649783,1.779648785800856,1.7712922903273807,2.743376569142234,0.6944160518021252,1.2802289514872403,2.9761776368459056,0.5142349960032311,0.4144675173908047
01-08,-0.37925895287610967,0.17552108939652356,1.8441283519503555,1.7799970787234909,2.7735360000056155,0.6919579103984597,1.2852890193030928,3.14722701003882,0.5319750221249623,0.4252892793375813
01-09,-0.34789522901990244,0.19425967428362437,1.9324290292109663,1.7904796451450669,2.802057332081161,0.6891600909161404,1.3097867584614455,3.207676894830665,0.561917638050177,0.44698472114077614
01-10,-0.3136373076664185,0.20846608745517262,1.9997803479354017,1.7985670498913915,2.820498944449587,0.7250230720422562,1.3302881897745114,3.2886418839025096,0.5936773057652462,0.4604065343418978
01-11,-0.27961765798504806,0.21884926830672705,2.0403740606985985,1.814330293146331,2.830349657015397,0.7392241910827203,1.3287117216306155,3.3189245366317817,0.6047667858281532,0.44386178149799504
01-12,-0.24635294664245735,0.21655143906050967,2.0501701675005557,1.8288332357789265,2.8393245712361264,0.7730144799476397,1.3220479309352715,3.3353678312887673,0.6125488314016938,0.45853469331125374
01-13,-0.22263626002481227,0.20938477143207304,2.061020249099671,1.8473683779563774,2.844800068729439,0.787910764880599,1.319715793968921,3.2920090209531216,0.600498778276217,0.4809488310509264
01-14,-0.205909573407167,0.1958925482480807,2.100474775143231,1.8552399389387286,2.8510325845468976,0.7893766190950705,1.3222954551610475,3.1950020810888877,0.6132771467184982,0.4706054210935507
01-15,-0.19283955345618845,0.1816081028418662,2.1369004122979027,1.8552723398389634,2.8561727381783713,0.8064902028872215,1.3011896265001002,3.199240573630962,0.6237349247518941,0.47407130580893375
01-16,-0.1866228668385432,0.16407032410231845,2.1566304938970178,1.848979047464418,2.850563998284414,0.8130205903050255,1.2759715231566287,3.159331046331492,0.6419088813685543,0.4448151918311562
01-17,-0.18414148882928583,0.15069860596721218,2.1344704895878643,1.8484808670113129,2.8311311443622187,0.8239967860549138,1.2678030024660683,3.1027661868061522,0.6516427053783632,0.4534244275053088
01-18,-0.18458406137013741,0.14961567570765552,2.1055525356843945,1.8581967236760377,2.811573319152408,0.8252097902318808,1.2823384645821865,3.089762260783455,0.6705423576689143,0.4683457570889978
01-19,-0.18379836223887583,0.1515381999903151,2.0617421877421633,1.868792534581516,2.7984599037277493,0.8254902142545084,1.3239705396754944,3.122108996231038,0.669364360528875,0.46084747492478595
01-20,-0.18218241616044636,0.16734456265519393,2.0356573094472186,1.8759820059737728,2.796687585119219,0.8365405107322449,1.3316862390486273,3.1242344592153666,0.6677009986428062,0.44054386830951137
01-21,-0.18026202563757265,0.1890564808756283,2.0278468755967176,1.872096209683756,2.7901691683315373,0.8484269620308026,1.3131063240295298,3.099432579286126,0.6743106083592517,0.4527028029633003
01-22,-0.1710716351146989,0.20935395465161818,2.0612853306351067,1.8657417305077193,2.785375551654914,0.8527536460424942,1.2751692911463173,3.1226876101793257,0.6647755442898499,0.45866032078861146
01-23,-0.1578245779251586,0.23014698398316366,2.1098104523401613,1.853072452395164,2.7821053333214745,0.8686073346876454,1.2424750078419216,3.0889359919081283,0.6443560248264462,0.47058759453722065
01-24,-0.1368297429578404,0.24935001331470896,2.1653244629341053,1.840443669676068,2.7796910014008565,0.8839149573122389,1.2145029078197866,3.1064695106012246,0.6319040170455957,0.49365914394347055
01-25,-0.1140582413238554,0.2666041537573654,2.2075018068613823,1.8267944471089699,2.7791334528090874,0.858501628658187,1.1799129181065293,3.082995403104549,0.6074447387389199,0.512536654052939
01-26,-0.0943022952454259,0.27218051642224417,2.214830261899771,1.8116385596737192,2.761941462899865,0.8469334659404846,1.1382404613406385,2.99739386676728,0.5838831065650123,0.5203808198172906
01-27,-0.08115190472255188,0.27484021242045636,2.1791987169381595,1.8028071102702612,2.7454291350011686,0.832072316332336,1.116829436382251,2.913430565688868,0.5642016843461366,0.522011565588133
01-28,-0.0716759586441223,0.2936110195297796,2.140038283087659,1.7946186625158473,2.7254683698834636,0.8324312320832423,1.1089624292825173,2.8346618500583562,0.5276380441940803,0.4835910230786637
