month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.4125775815994549,0.17070503720675734,1.5492814562150008,1.677385672614285,2.6083605622580963,0.609758023726418,1.1301363258030923,2.5538269960993705,0.41905091384588183,0.39645562406483803
01-02,-0.4232680658683628,0.16323168827516019,1.5999256123285939,1.682576707396165,2.62631963651021,0.6082312634760678,1.164897171733193,2.6143382504081796,0.42496209837059096,0.4061081148502504
01-03,-0.4381523677395118,0.1420649904119657,1.664108369000224,1.697005532775709,2.6574005782553236,0.623173588926054,1.2197524684799337,2.682949086584185,0.4415971002201071,0.41577604317588385
01-04,-0.4477000029439941,0.1260716258821045,1.708477792338521,1.71491441650488,2.682192035875273,0.6442103954944389,1.2549759700440313,2.7747507924063144,0.46226035473117155,0.40556654526597796
01-05,-0.44452652703736506,0.1151815946855766,1.717080549010151,1.7381708855967613,2.7020486501627197,0.6540539796692975,1.2795541025816362,2.903375232552297,0.4874743554580612,0.39894726603253133
01-06,-0.4332363844640694,0.1264504523779377,1.7392088612373369,1.7566677451010266,2.719342569643347,0.6726908388517403,1.28849136572459,2.9615407821995086,0.505490495942804,0.4000589078384414
01-07,-0.4070262418907739,0.14854153229252107,1.7789260623534116,1.7744560256388555,2.744424325506778,0.6808337163958467,1.2932028896080052,2.9766044166305514,0.5186283082291464,0.4143993858702643
01-08,-0.37714387709525604,0.17374927887377092,1.8434232634694865,1.7832318807000602,2.7743788906446216,0.6760562413242569,1.2993466542317005,3.1474166643235812,0.5370837631031378,0.4249700584495054
01-09,-0.3458348456330717,0.19253258101057624,1.9317415756966723,1.794313165675726,2.8029138821962896,0.6734017552710744,1.3243234509678694,3.2074706788404597,0.5671347243475074,0.44672948088045195
01-10,-0.3115458141708873,0.20671421648071506,1.9990832212571912,1.8032784426428197,2.8214958705644473,0.7104257448305991,1.345824491569997,3.288570986673265,0.5987633281748589,0.4601086489839639
01-11,-0.2773234493753695,0.2169336297286317,2.039612644595488,1.819214402055153,2.831479264988623,0.726048500476867,1.344466828204769,3.318866038676128,0.6094900144285295,0.4430237422085778
01-12,-0.24368441791318504,0.21433304297654845,2.049289845711563,1.83346543827259,2.840451505905311,0.7607234291465672,1.3368193554728844,3.3356345122285993,0.6180773702020935,0.45760514767510135
01-13,-0.21950760867322275,0.20679412289113178,2.0599937134943045,1.8514548766157073,2.845867166375804,0.7747396300533623,1.333592954357458,3.2920211131988375,0.6060326238944882,0.4802669233259317
01-14,-0.20232079943326056,0.1929296472501594,2.09930202572149,1.8587137802499092,2.851925027728528,0.7759358351475676,1.336803001401337,3.1953542440716425,0.61854261383609,0.47004003847408526
01-15,-0.18879065685996502,0.1782729493869648,2.1355814490597873,1.8582091427155991,2.8569483993340277,0.7921675814192569,1.3154983055002436,3.1997846292513867,0.6295899483952931,0.47360112444346797
01-16,-0.18211384762000274,0.16036291819043694,2.155165316842529,1.8508403598402419,2.8510153564472414,0.7990186667323902,1.2901170203001802,3.1604091673927837,0.6472987478345502,0.4442281368063418
01-17,-0.1792581494911516,0.14668844254946478,2.132886406847492,1.8496347600008811,2.8312594708045684,0.8096444100027556,1.2811372037418918,3.104080795212568,0.6573221068649007,0.45337374197023855
01-18,-0.179498006917856,0.14544174468627027,2.1039041635191222,1.8584437575636452,2.81128365106669,0.8116720262147288,1.294603433006566,3.091124617227579,0.6766488109862748,0.468810366536298
01-19,-0.17868119767789373,0.1473394912675202,2.060084142412975,1.8682939600188817,2.797830989291976,0.8113506248497792,1.3352880235080735,3.1233494240714226,0.6766153397039875,0.4616855782694073
01-20,-0.17711994399348693,0.16319057118210337,2.0340168990846053,1.8748915804197483,2.795822621091464,0.8202669803289518,1.3425012490925659,3.1254789257374926,0.6756831501682348,0.4417920470888814
01-21,-0.1752542458646358,0.18494720665224218,2.0262241002006802,1.8703723017865836,2.789069183156469,0.8317866968268273,1.324168747053,3.100518447703351,0.6820839866052507,0.4542017114403327
01-22,-0.16611854773578483,0.20528939767793655,2.059680190205644,1.8635576224070913,2.7840754866226027,0.8356502676335825,1.286134106644405,3.124023983997811,0.6728388458678138,0.46018831518402126
01-23,-0.15292618294026727,0.22612714425918656,2.1082229468772735,1.8502369684648954,2.780587529708407,0.851155705666992,1.253854976423497,3.0904244714729705,0.6528878600876843,0.47206428232838077
01-24,-0.13198604036697195,0.24537489084043643,2.163754592437793,1.8372631833457351,2.7780331982438846,0.8666158001995145,1.2256437462347904,3.1075460653844544,0.6403026860300143,0.4952882150741649
01-25,-0.10926923112700987,0.2626737485327974,2.2059495713316455,1.823554422231367,2.7774071231653727,0.841428641400026,1.1911871840650203,3.083719540058021,0.6156071695905211,0.5141670775338372
01-26,-0.08956797744260325,0.2682948284473805,2.213295661336609,1.8085932815014107,2.7602652340829827,0.8290713138856075,1.1499473527477821,2.9982451395679544,0.5913620130717249,0.5218426925687895
01-27,-0.07647227931375199,0.27099924169529716,2.177681751341573,1.799958231107941,2.7437655195900383,0.8154147568883587,1.12736550020745,2.9139708303621448,0.5718157855025618,0.5235697729757794
