month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.35931679084881546,0.0733896192672998,1.5041988069292513,0.6051234254147165,1.1322103343536714,2.398181560850446
01-02,-0.3811600394376468,0.0519861749021195,1.5739103514321018,0.604744036479092,1.1631779899300232,2.4621537505676256
01-03,-0.39488813651132654,0.035937275991484545,1.6589218959349523,0.6220314826545381,1.201110784750078,2.5247803781524265
01-04,-0.39009451366521974,0.0015403053230301474,1.6306036843066742,0.6476855492259568,1.2360230452707655,2.618477340550689
01-05,-0.397258466576689,-0.011199089587848998,1.656285472678396,0.6592961592714351,1.2663624986861972,2.7477553883542982
01-06,-0.3766315103972495,-0.017314242074485498,1.6356308974137541,0.6793133717253527,1.282389170431987,2.8095284623813
01-07,-0.34851970573296137,0.01162515089342353,1.6381702615430518,0.6925830290987757,1.2923445830201064,2.838495199578923
01-08,-0.30908365864443094,0.03325242264921135,1.688309625672349,0.6930772916478504,1.3041922526137064,3.0277094519794923
01-09,-0.2766445812528698,0.04599181561712024,1.7232035352561916,0.6936418341398529,1.3247852969996086,3.108211224797636
01-10,-0.24961156446737015,0.06119181464563537,1.7764428993854893,0.7236640835158642,1.343186244231388,3.221422801442116
01-11,-0.20513006283338492,0.07453423791657478,1.802206505939029,0.7345402117254233,1.3378599472760506,3.263750094352805
01-12,-0.17628189453273344,0.09086150967236288,1.7592792034016598,0.7685003787301214,1.3383950330612635,3.300721142932438
01-13,-0.1561882716866269,0.08810090264027198,1.7835912948036847,0.78428786705551,1.3224333480494466,3.2517109238378223
01-14,-0.13930980035567236,0.09430393197181769,1.7849064165087398,0.7853334243791882,1.3031453224257137,3.1916390172780384
01-15,-0.12513738963077803,0.091888779485181,1.854903356395613,0.8062496537914693,1.2933167597058788,3.204583667528199
01-16,-0.10273467587558088,0.06973120275612062,1.8249063568885469,0.8163125519598563,1.2648900312343052,3.1829699648820236
01-17,-0.09150771969614101,0.0632160502694844,1.7954123876845112,0.8405494209765799,1.2461054173568649,3.161779463855153
01-18,-0.09220803624397457,0.06940695838890866,1.7312850851471417,0.8446974211983199,1.241119544508287,3.1695534832064527
01-19,-0.08165683764029281,0.08453119984166645,1.694478994730985,0.8503793128581217,1.2780905139033105,3.2179860969314302
01-20,-0.07550260873358043,0.0852281685671514,1.6015910861330098,0.8685917267913622,1.284528055368976,3.2678839491736715
01-21,-0.07156050103898934,0.12241907668657555,1.5956395411713984,0.8857079768425644,1.2662830459733254,3.2550305231808085
01-22,-0.05962142364742878,0.15685846965448472,1.5754637537855443,0.8961122514300537,1.2282702713462168,3.3551175591258153
01-23,-0.03059446746798964,0.16404028686481809,1.5843243300360539,0.920634294863349,1.1913238342182604,3.421584485332726
