month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.2588519966367853,0.09694412455318956,1.6086804594320108,1.546008037726252,1.0924287769064813,8.117698749501695
01-02,-0.30423238489516335,-0.0807104721683018,1.355448485951054,1.7917249433346483,1.2484228914296995,9.348774456747487
01-03,-0.296570678259972,-0.029136436523025427,1.4014252067668915,1.6337291609527482,1.3483476932620737,8.16215964197457
01-04,-0.30255390187371894,-0.06078212215427713,1.3898782652744246,1.6593197494127434,1.4778648147756757,8.257769674477524
01-05,-0.30250855405889404,-0.11508495064267175,1.464083704734339,1.7155009327161121,1.5964562786547,8.352017268387337
01-06,-0.2873060633869263,-0.22730682675011407,1.5813320013371102,1.7939308435347256,1.7330595040642272,8.36213982312891
01-07,-0.26119404890543513,-0.3207144171432708,1.6167707741303567,1.8650893022025365,1.8362961101620348,8.395411660218512
01-08,-0.38898180046278275,-0.5211238058851725,2.4381339555067063,1.9540009078463407,1.9574396684219222,8.237118150163434
01-09,-0.42032436473586987,-0.5847280995750326,2.550317783245008,2.006419940828017,2.0492208159766543,8.363206907922851
01-10,-0.4298720572140854,-0.6642452137777131,2.555460585342284,1.9923529713609462,2.1748305130775853,8.405641811464399
01-11,-0.39179410866666,-0.7449725843906501,2.7155572335934077,2.0071848809679835,2.244164998638178,8.550035810517807
01-12,-0.29176800142321485,-0.5815021865473682,2.1361485999924397,1.9931440817873294,2.3401007268664444,8.553787417622486
01-13,-0.15508187647314436,-0.4812703824631692,1.557278756622105,1.973730522883708,2.360195577903098,8.539917188085937
01-14,-0.2957764632905429,-0.6155554306049184,2.218492593780778,2.0625783200432406,2.448279187074714,8.523816367875643
01-15,-0.16669279831437583,-0.49302220465471486,1.7342012956729964,2.130291332297867,2.5060442071271765,8.38903546543081
01-16,-0.17076206343647968,-0.5027344138296381,1.858402927443954,2.054826002607348,2.5180274332936516,8.417190641861296
01-17,-0.18075235419960925,-0.5267634972414357,2.108706439556791,2.0054196342997,2.4710756016349777,8.390719004943696
01-18,-0.1650863714641499,-0.5846183892218939,2.347890609175436,2.0196976142271024,2.4036163649378417,8.496155894526913
01-19,-0.17480261095091223,-0.6270421700912413,2.5249814454607464,2.0409114417992678,2.332719126323051,8.707903535125375
01-20,-0.17313662821545225,-0.6719281731828107,2.6749300595238354,2.0661060720300917,2.2899509835029614,8.718052408768264
01-21,-0.19268397881332602,-0.6549475096077132,2.725265340253591,2.061219762560689,2.206240472927534,8.831583036782765
01-22,-0.2872757738556438,-0.675660179365949,2.7561117320944573,2.1390843710258243,2.1693571828585254,8.925504264218194
01-23,-0.322098680009073,-0.6811284046797403,2.8654647906019903,2.2491297092738103,2.124408704310799,8.917711184994692
01-24,-0.43097047505139147,-0.6775832966601985,2.845048960220635,2.407876425721357,2.0927368817439524,9.066520177881614
01-25,-0.5332911589825989,-0.7012292997517678,2.8337842409503895,2.5086898305440903,2.070594776969106,9.154961902562272
01-26,-0.6614918429138059,-0.7041064139544482,2.7230528550134783,2.6412214434501373,2.004623291424406,8.999527602237865
01-27,-0.754794749067235,-0.7267790837126841,2.669059246854345,2.7930622222142505,1.922786087207414,9.079999069083597
01-28,-0.8714843218873309,-0.7213184201375866,2.661923416472989,2.9341975431598426,1.8460750902401704,9.406212949989078
01-29,-0.9697694502629822,-0.751279978784712,2.5947920305360777,3.05537340107116,1.8116022126869455,9.453190974414092
01-30,-1.0524234675275226,-0.7616415374318368,2.5766828668213884,3.177434121187154,1.7915509355722348,9.565445799347293
01-31,-1.1398063736809518,-0.7636030960789614,2.5903559253289217,3.325278441105296,1.8222657075368833,9.58748519323009
02-01,-1.1978559465010477,-0.7554313213927525,2.5177756505031215,3.4577122074599425,1.9349331736368645,9.609059486927245
02-02,-1.2756121859878098,-0.7146639911509887,2.4980931534550987,3.5738310969111198,2.043905964516175,9.56420054529575
02-03,-1.3500484254745722,-0.7246788831314463,2.3478462119626324,3.6979379104154733,2.1104099323071823,9.384554967708892
02-04,-1.415955776072446,-0.7157559973341265,2.262754826025721,3.819125078298771,2.177706136417296,9.331600678015858
02-05,-1.478698682225875,-0.7412153337590291,2.1911434400888097,3.9708101189003946,2.245762764776028,9.285312864288603
02-06,-1.508681588379304,-0.7292213368505986,2.2077809430407878,4.0221265039568355,2.2834277317599714,9.256479230343038
02-07,-1.568464494532733,-0.7397340066088345,2.1599562237705427,4.046723211339451,2.261368252642776,9.351496590465052
02-08,-1.5695051784639404,-0.7529000097004037,2.1398470600558537,4.049579453183125,2.2663964333110496,9.349042626286703
02-09,-1.5810391957284804,-0.7090926794586397,2.35553345189672,4.055928782731354,2.221904258072411,9.314911511438313
02-10,-1.5956176574374652,-0.6899475714390976,2.503597621515364,4.055346358465503,2.2255277891862266,9.566637752470012
02-11,-1.6116672302575616,-0.6720557967528894,2.6210129022451194,4.0302433828625075,2.197398107512751,9.713270893939555
02-12,-1.593001247522102,-0.7139684665111251,2.7045526274193192,4.015702704597872,2.2189081010626337,9.646413736204345
02-13,-1.6268419314533094,-0.7299611362693613,2.845705685926853,3.969450477289981,2.1879967450892783,9.748978034163029
02-14,-1.6607048376067384,-0.7432026949164859,2.9474765222121637,3.967855846040913,2.150349745766599,9.8043172692437
02-15,-1.6798210770935007,-0.7973909202302774,3.027434025164141,3.9762577441467704,2.1337048254612965,10.004764193292527
02-16,-1.7044839832469305,-0.8298058122107357,3.1503648614494524,3.985799345380561,2.1302360293321225,10.126780317312136
02-17,-1.705915778289249,-0.8696429264134162,3.1744601421792074,4.022927249157328,2.147944057025778,10.281497742851888
02-18,-1.6732764622204555,-0.8856711517272079,3.210915422908963,4.0517679027924975,2.1551621295479992,10.432396915192198
02-19,-1.6612371461516617,-0.8800904881521103,3.2902951480831617,4.089326930106159,2.1983764112581317,10.547401408462472
02-20,-1.674500052305091,-0.867278713465902,3.4553904288129176,4.144040083811398,2.2115580776525006,10.598139113075197
02-21,-1.68436295845852,-0.8922402721130267,3.4801390428760057,4.146920739466342,2.2354318387853147,10.717683206380247
02-22,-1.67545697572306,-0.9344373863157073,3.493198768050206,4.174815440413074,2.2753632175014107,10.74916419342318
02-23,-1.6588665485431555,-0.9889633894072766,3.534298493224406,4.179949202160583,2.2535248322157417,10.672803094870423
02-24,-1.6080272324743627,-1.1035960591655125,3.2436559961763836,4.2151591208337305,2.3213362113954576,10.787400670517503
02-25,-1.579543471961125,-1.191424284479304,3.1192134991283615,4.256178751770506,2.312872604992968,10.75799047483722
02-26,-1.5413930447812205,-1.2171991764597623,2.972379890969228,4.29420406904707,2.3081067091843592,10.710527089242063
02-27,-1.547789284267983,-1.2624274017735537,2.903977393921205,4.337278332151984,2.315900230733271,10.783839317227617
02-28,-1.5141633015325229,-1.2965889604206786,2.825157119095404,4.350154868126447,2.357304852634813,10.880667024779369
