month_day,east,north,up
01-01,-0.7004093716081644,-0.8041994494368541,1.1536221083128346
01-02,-0.7741199351977028,-0.9960685097389202,0.9334982760808807
01-03,-0.7140042128968628,-0.8069845498664588,1.146350086296127
01-04,-0.702057845094307,-0.8289768807371872,1.1258487402162785
01-05,-0.6985872348675088,-0.8363479994867032,1.0725292123182486
01-06,-0.6818529882770746,-0.8378857849028858,1.0778490783596122
01-07,-0.662197529565428,-0.805359933955432,1.0300265201585517
01-08,-0.6378723738840845,-0.7978886284625236,0.9987069922605213
01-09,-0.6163957030512258,-0.8049658078181003,0.9826874643624912
01-10,-0.5959856988850339,-0.816042987173677,0.999019451615976
01-11,-0.5657393310824781,-0.8195716816807687,1.0364362873543096
01-12,-0.5423899329768922,-0.8368882549757392,0.9942258503653701
01-13,-0.5337102318410029,-0.8217714949373766,0.9707911709521885
01-14,-0.5210638640384474,-0.8191183712626501,0.9472625521450676
01-15,-0.5152235568419525,-0.8474197930424691,0.8673551454591585
01-16,-0.4868620375242454,-0.8688424269435003,0.7996295569550678
01-17,-0.4753065788125989,-0.8773408184202892,0.720716089663098
01-18,-0.47113596858580087,-0.8865846644425326,0.6694692890377951
01-19,-0.4508774795711243,-0.8935345710708364,0.7095558217458257
01-20,-0.4427098996473564,-0.8937147807294433,0.6757605362720379
01-21,-0.42171201669328584,-0.8622768085698684,0.6597349477679472
01-22,-0.3981686791937602,-0.8350479273193844,0.6500699653244622
01-23,-0.35881928108817446,-0.8154463187961731,0.6108989222749167
01-24,-0.3449153375280433,-0.7970568314850833,0.5767551519526445
01-25,-0.30973260608912434,-0.7852643138709628,0.5664053210243111
01-26,-0.28554381404414436,-0.7806111901962365,0.5712736719141598
01-27,-0.28524290078704345,-0.7676732180366617,0.596978386440372
01-28,-0.26990259359054825,-0.7788655489073899,0.528510373693857
01-29,-0.25057440760617467,-0.7743033343235726,0.45668175488673607
01-30,-0.24788258525816415,-0.7600744530730886,0.40740768153416035
01-31,-0.21981197503136618,-0.7364910263680593,0.384866941514918
02-01,-0.19094439510759836,-0.7003772966327272,0.3904716560411302
02-02,-0.16622530003231561,-0.6820120517458796,0.3613612190521909
02-03,-0.16336075041157835,-0.6442558977681226,0.3191295699420396
02-04,-0.1364962007908411,-0.6074815619721841,0.2402009511349186
02-05,-0.1382255905640429,-0.5783072261762455,0.21060566566113081
02-06,-0.151876192458457,-0.5517541025015191,0.17020734988431274
02-07,-0.15637527920135622,-0.5195615848873987,0.0924120644105249
02-08,-0.14789557806546724,-0.516544824849036,0.008131930451888859
02-09,-0.1497492102629117,-0.5067795799621884,-0.004257294415838492
02-10,-0.13492708488459854,-0.4870203956814016,-0.11830409504114137
02-11,-0.1168019292032553,-0.45255818109758406,-0.22096301687856545
02-12,-0.07782222806736629,-0.42950808772588805,-0.3011431508372015
02-13,-0.03963646632541687,-0.40260344889964655,-0.38625964843220173
02-14,0.0007280832953207431,-0.4146351737097687,-0.3868549339059893
02-15,0.0302320268554519,-0.4245123530653457,-0.4053017345312922
02-16,0.052726879506492415,-0.40781074454213434,-0.4196182321262923
02-17,0.08264597458177515,-0.381687923897711,-0.4044771539637164
02-18,0.09253415515211592,-0.36653550029692367,-0.49811762381109514
02-19,0.11180749768692895,-0.3369523855482037,-0.5905537497265438
02-20,0.11927209762334452,-0.36568062406945767,-0.7242672039331138
02-21,0.1345734496965122,-0.38642001070186,-0.7892683075273332
02-22,0.13212008537496372,-0.37039964079450594,-0.8258605481326895
02-23,-0.018685730031461657,-0.3315880310285368,0.010951809673051793
02-24,-0.006785725865269843,-0.32574308917199224,-0.12224286974013003
02-25,-0.0016757216990777924,-0.334351480648781,-0.14053088248664505
02-26,0.025144282467113956,-0.3188998721255696,-0.19886222856649347
02-27,0.06058428663330591,-0.30241493026902483,-0.2190702413130085
02-28,0.0868509574661644,-0.2728566550791468,-0.2864882540595236
03-01,0.10784396288221418,-0.2523578973323054,-0.3438800039633264
03-02,0.14711730038173945,-0.23783628880909397,-0.4432246833765081
03-03,0.171680637881265,-0.24294801361921597,-0.5444093627896898
03-04,0.16193730871412346,-0.24535307176267135,-0.5787540422028716
03-05,0.16632064621364867,-0.26992146323946004,-0.61439538828272
03-06,0.17732731704650737,-0.2751565213829156,-0.6499867343625684
03-07,0.18678732121269928,-0.2885982461930377,-0.7132114137757499
03-08,0.1999039920455578,-0.3027766376698266,-0.7635427598555985
03-09,0.1983473295450833,-0.3014583624799488,-0.7317574392687802
03-10,0.1910140003779419,-0.28261008729007064,-0.7625021186819619
03-11,0.18629067121080092,-0.31639847876685934,-0.8037134647618102
03-12,0.18518734204365922,-0.32104020357698126,-0.7960648108416584
03-13,0.18461401287651785,-0.33001859505377007,-0.8535661569215071
03-14,0.16185735037604307,-0.3290103198638923,-0.8698941696680219
03-15,0.12213068787556833,-0.32971871134068087,-0.9040955157478704
03-16,0.09195069204176035,-0.2662171028174695,-0.9955368618277186
03-17,0.07387736287461899,-0.22459549429425807,-1.1057315412409003
03-18,0.05903403370747804,-0.22653721910438035,-1.2213795539874155
03-19,0.06147070454033667,-0.1996756105811692,-1.2725175667339301
03-20,0.0535607087065289,-0.1896340020579577,-1.3497855794804454
03-21,0.058117379539387656,-0.1680690602014134,-1.3641769255602938
03-22,0.06016071703891299,-0.14969078501153568,-1.4346282716401422
03-23,0.077534054538438,-0.13856250982165771,-1.5086962843866574
03-24,0.08145072537129656,-0.141647567965113,-1.5602642971331724
03-25,0.07599072953748842,-0.13321262610856835,-1.5855789765463542
03-26,0.0758707337036808,-0.07633768425202378,-1.6150169892928692
03-27,0.06907073786987225,-0.031259409062145735,-1.6783183353727178
03-28,0.07958407536939797,0.0018721994610654048,-1.7507230147858994
03-29,0.07730741286892319,-0.04500285868239036,-1.8212676941990806
03-30,0.07052741703511542,-0.03708791682584589,-1.8882023736122626
03-31,0.06804408786797381,-0.020382974969301405,-1.9674703863587777
04-01,0.035920758700832486,-0.03820803311275671,-2.0325450657719597
04-02,0.004274096200357802,-0.04692642458954538,-2.1045530785184745
04-03,0.01308743369988329,-0.03698148273300087,-2.159984424598323
04-04,0.008507437866075229,-0.011086540876456252,-2.212152437344838
04-05,0.00012077536560059499,0.0069550676467546755,-2.3296371167580197
04-06,0.005010779531792858,0.05325334283663263,-2.403651796171201
04-07,0.007244117031318298,0.029451618026510695,-2.5903798089177164
04-08,0.013820787864176842,0.03332989321638864,-2.782924488330898
04-09,0.025110792030368912,0.048394835072933295,-2.862272501077413
04-10,0.03359079619656085,0.08684644359614449,-3.0039438471572617
04-11,0.03565080036275285,0.0756847187860222,-3.161081859903777
04-12,0.01482747119561197,0.07348299397590001,-3.2380432059836246
04-13,-0.041916490029510506,0.22016208837785317,-2.8107674539744383
04-14,0.047916479111376684,0.09607271683666803,-3.4620790968686697
04-15,0.07388981661090177,0.09096432535987946,-3.549980442948519
04-16,0.09157982077709331,0.10401926721642404,-3.599581789028367
04-17,0.11465315827661855,0.12202420907296878,-3.647093135108215
04-18,0.11783649577614397,0.1239991509295133,-3.6927811478547303
04-19,0.1367364999423358,0.11702409278605774,-3.7433024939345785
04-20,0.1533131707751945,0.13758570130926914,-3.7355071733477607
04-21,0.1626931749413867,0.15988730983248042,-3.7385551860942754
04-22,0.1514998457742454,0.1883355850223586,-3.8167765321741243
04-23,0.1679998499404372,0.21929052687890316,-3.8738912115873054
04-24,0.18028985410662943,0.23165546873544765,-3.938089224333821
04-25,0.17249319160615473,0.21295707725865903,-4.071673903747002
04-26,0.1748998624390133,0.23063868578187022,-4.231105249826851
04-27,0.1743898666052051,0.22611696097174808,-4.281246595906699
04-28,0.1780265374380638,0.28066856949495944,-4.350491275319881
04-29,0.1810432082709227,0.33192684468483746,-4.4044192880663955
