month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.8482879151315731,-0.9438263659005017,1.7280267179728348,0.6849853008315839,0.948853671188689,3.4680716607029365
01-02,-0.8527534686040327,-0.940229450527785,1.717254378266244,0.6868240447438156,0.9568942019068346,3.5101108846132045
01-03,-0.8537987442987143,-0.9440739240439573,1.7111837052263197,0.6990539427966048,0.971673996658012,3.5968525051922873
01-04,-0.8584345734658555,-0.9500839821874127,1.6840906924798047,0.699921834483497,0.9600701693146387,3.638140343304665
01-05,-0.853732902632997,-0.9481740403308682,1.6926268463999563,0.7091454168241214,0.9722625202244534,3.7338777533609284
01-06,-0.8466237318001383,-0.9390032651409903,1.689610500320108,0.7061200960027684,0.9912611792402349,3.7377142109319164
01-07,-0.8353678943006131,-0.9204549899511122,1.6839616542402598,0.7068644826184987,0.9763073708278956,3.7454654529167435
01-08,-0.8187720568010878,-0.9017633814279009,1.685232808160411,0.6931989260815186,0.9705800993591084,3.8099317954786853
01-09,-0.800602885968229,-0.8915292729046896,1.6785039620805629,0.6828459587770128,1.0002503844410036,3.847309107911954
01-10,-0.775355852640578,-0.8949219997254657,1.685317867683314,0.7078191229175276,1.02740339873957,3.834878812198023
01-11,-0.7494755943233424,-0.9078525639008832,1.6850964433179318,0.7152944181062425,1.0226440902715261,3.8000889025948834
01-12,-0.7257087776831891,-0.9135901320976086,1.674987188984416,0.7303840682843712,1.0193185714539281,3.741433000727017
01-13,-0.7047837360534513,-0.9170522043156422,1.646347604682766,0.7431908927934243,0.9974527257784653,3.805991705738622
01-14,-0.691869998595588,-0.9231344452109963,1.5929432720637164,0.7524031091549164,1.0080776522612998,3.8780587503259376
01-15,-0.6794979278043913,-0.9299558527730174,1.5387531061113333,0.7643447090964199,1.0151570887403962,3.9212950349172844
01-16,-0.6684383570131947,-0.9419097603350381,1.48268044015895,0.7689245643032211,1.0119573224228677,3.974147886306457
01-17,-0.6592970653834569,-0.9550980825530717,1.4228866891906335,0.7814803255720051,1.0165775745292063,4.000750388727259
01-18,-0.6465348320766371,-0.963388567416464,1.3982666015237841,0.7785362723199308,1.0210918190950444,4.066854962852438
01-19,-0.637579157092735,-0.9638453815918813,1.378651010491735,0.7689960702948421,1.0250802376767014,4.087796703303346
01-20,-0.6250642070984176,-0.9547110250793241,1.3703915827611532,0.7869499027895731,1.0069991270403358,4.059340570388142
01-21,-0.6078375362655588,-0.9360810832227796,1.3780419033479716,0.7989004358735964,1.0181298045808427,4.00650692850303
01-22,-0.5854691987660335,-0.9136286413662349,1.36487722393479,0.7947085384802214,0.9915126033264631,3.9744411115194445
01-23,-0.5625666945998415,-0.8886861995096904,1.3530242111882749,0.8043222196784148,0.9675684770522037,3.9631026203394306
01-24,-0.536727523766983,-0.8705754243198125,1.34738369844176,0.8182679058158647,0.9528071073097734,3.914236785447574
01-25,-0.5090391862674577,-0.8567654824632679,1.349959019028578,0.8103801523446088,0.9487637283393837,3.847630720137986
01-26,-0.4904766821012657,-0.8428597072733901,1.370976006282063,0.8151184761720305,0.9884841248792444,3.765809147260634
01-27,-0.47204417793507375,-0.8295047654168455,1.3895088268688813,0.8239004878809034,0.9793370766873447,3.6874594039462636
01-28,-0.4598100071022151,-0.8145114902269677,1.4081333141223664,0.8518249619381332,0.9706354698473515,3.6224132991771145
01-29,-0.4544558362693563,-0.7960815483704232,1.4168469680425182,0.8720629452932592,0.9534989105359816,3.4962995882065115
01-30,-0.4416983321031642,-0.7745499398472121,1.4115689552960031,0.8998835247132115,0.9226702246772951,3.421643558721403
01-31,-0.4223674946036389,-0.7469108313240009,1.4169176092161546,0.9046065432066019,0.9025575192959675,3.375304840385166
02-01,-0.40005915710411355,-0.7171408894674565,1.4133337631363063,0.9186591168381492,0.8829686802162372,3.2824598150826487
02-02,-0.37634915293792165,-0.6830234476109119,1.3973382503897913,0.9220195547537599,0.8657472757935429,3.2708091032278013
02-03,-0.35311914877172973,-0.6459710057543673,1.3621994043099428,0.944778231129041,0.8926731393776997,3.267090505991834
02-04,-0.33765247793887115,-0.6157852305644893,1.306081391563428,0.9685909962836283,0.8812553628913468,3.213042224290838
02-05,-0.3284399737726792,-0.5890444553746114,1.2437833788169128,0.9972387584975388,0.8673294319287808,3.2463877496575435
02-06,-0.32254246960648725,-0.5658370135180667,1.1768478660703978,1.0031463860385341,0.8791834272066099,3.265371596609031
02-07,-0.32297579877362864,-0.5522104049948555,1.1100473533238828,1.015952399576663,0.8903288987436032,3.2209479435404056
02-08,-0.32485912794077004,-0.5386337964716442,1.0563601739107011,1.0280717442162803,0.8874132418470158,3.2646506868381326
02-09,-0.32303495710791147,-0.5231555212817662,0.9858488278308528,1.0311406766102396,0.8916859939091375,3.2378544291532294
02-10,-0.3151207862750529,-0.5054555794252217,0.9067983150843378,1.0493930981354727,0.8857450022093472,3.262673383709526
02-11,-0.2988282821088609,-0.47990647090201044,0.8361394690044895,1.0631028629450674,0.905964245041791,3.3019159183780165
02-12,-0.27212911127600237,-0.4490023623787992,0.7485931229246412,1.0596149519079427,0.9083468504532821,3.291081553794012
02-13,-0.2367191071098104,-0.4290040871889213,0.6847409435114595,1.0594778292806686,0.9002951015512469,3.3037435760517027
02-14,-0.19768326961028507,-0.42105747866571014,0.642897097431611,1.0575887786945593,0.8975124989048769,3.2270093035621876
02-15,-0.16289076544409312,-0.4157850368091657,0.606656584685096,1.075227141091785,0.901574649574725,3.150089968410825
02-16,-0.12957076127790115,-0.4107259282859545,0.5931569052719143,1.0604836857120448,0.919951934133964,3.1936931535370015
