month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.8379520755514084,-0.9510488506582397,1.7267207422853388,1.8682180233581893,2.700883059002132,0.652275335965576,0.9752449398188943,3.4596096633700237,0.613347348812725,0.6510079082053849
01-02,-0.8424775504388848,-0.9474101852826404,1.7159563761733476,1.873457437796685,2.7118947321534335,0.6555921196721863,0.9828566967886608,3.5017288685915284,0.593609331271372,0.6266479586000077
01-03,-0.8492440557693933,-0.9530017434203305,1.6904531995049206,1.8890768924070018,2.728783288776711,0.6677278479440882,0.9974112061112769,3.5886621557813108,0.5800356463904002,0.6135807529713985
01-04,-0.8480161166554572,-0.9574355237802429,1.6820133561698267,1.902287353706029,2.7470911468588644,0.6689663099827168,0.9848444387607619,3.63001579740379,0.5736007746623126,0.6166822060612184
01-05,-0.8411659553192988,-0.9601504152512663,1.6903490683902884,1.9169920058437164,2.7629784686445915,0.6807010046933414,0.9964481450819276,3.7257109124409595,0.588614820361818,0.6210051941808461
01-06,-0.833390238427585,-0.9403153067222898,1.6872558917218614,1.9183065491796893,2.770559358207676,0.678517944089214,1.014731502311648,3.7294485918452116,0.5694258655882546,0.6304123677787524
01-07,-0.8189678548692045,-0.9131624204155352,1.6903449372756567,1.9120394098175861,2.7689168283457986,0.679025299969954,0.9984908268329874,3.737215563397594,0.5452073988443159,0.6117892315936851
01-08,-0.8018810268663797,-0.8952206452198922,1.6722184272738962,1.9087354537730097,2.7677843700503595,0.6659498849462735,0.9930649934387548,3.80167896732235,0.5192234968808424,0.6172637380645232
01-09,-0.7802841988635549,-0.8965177589131376,1.6756041394943582,1.9199988006428754,2.7717122498447306,0.6557890614653934,1.0222399559974698,3.839070005057263,0.5075837301348642,0.6090161339854595
01-10,-0.7537718153051746,-0.9059937614952721,1.6891154072703756,1.9345617622271682,2.7717718685585084,0.6824285464509013,1.0496826732825424,3.826536321667619,0.5179537638827093,0.6248412693034512
01-11,-0.7267249873023495,-0.9211730974107398,1.690176675046393,1.944860396812037,2.7589261065645356,0.6904843959253355,1.0452032717421227,3.791817571936318,0.5190754757238001,0.640462667796464
01-12,-0.7017659370773024,-0.9248090999928742,1.6674801650446325,1.9410958741872057,2.742095778869069,0.7068615732901421,1.0418156917545773,3.7331556609129883,0.539086440168775,0.6346670217212103
01-13,-0.6854413312966997,-0.926537324797231,1.6235192105984277,1.9397482785348454,2.732810822893127,0.7231995461053053,1.0188411560335315,3.7976589231959053,0.5090311186353752,0.6580753978643822
01-14,-0.6758089477383193,-0.9271644384904766,1.566057145041112,1.9406693362203173,2.731730579602577,0.7332217529068638,1.0291750818342256,3.8697908189916412,0.5137952542876291,0.6656230203176234
01-15,-0.6637098975132724,-0.9439582188503888,1.5083061905949071,1.948618430363286,2.7398101960965424,0.7461155019626406,1.0360767754150473,3.9129768391338304,0.5266533438923741,0.6581306268900261
01-16,-0.6518230695104476,-0.9589731103214123,1.449019680593147,1.9542358652732832,2.741657916054965,0.7515839590444873,1.0331403104552637,3.9658623805072972,0.5325134130664122,0.6671582149270867
01-17,-0.6406101303965115,-0.9701196684591022,1.3965520594802754,1.9588708331040812,2.7444285019543444,0.7640815446348517,1.03859782706003,3.992434994869647,0.5532606637370382,0.6643526945702823
01-18,-0.6307027468381309,-0.9725362265967923,1.378554438367404,1.9640879035436054,2.7458699044771357,0.7608300637786336,1.0434351891225828,4.058569598148862,0.5591799314685626,0.6598945609939417
01-19,-0.6218175855019729,-0.9737183402900381,1.3694757061434213,1.9621451642981402,2.7478856965054614,0.7497871344087206,1.0471333461633663,4.079586823955046,0.5566038360674405,0.6691637252656546
01-20,-0.6059229797213702,-0.9586310095388391,1.3789769739194389,1.9537135459434103,2.7466864419652297,0.7668981955288035,1.0284886523852577,4.05107722955956,0.563664567856256,0.6700388544781509
01-21,-0.5891661517185453,-0.9336014565654182,1.369599352806567,1.9363798457311658,2.7449116144602606,0.7767412471429646,1.039663184800377,3.9983065475341,0.5641677655917638,0.660764968273909
01-22,-0.5616204348268314,-0.905303014703108,1.3602406205825845,1.9194462951700313,2.739804235358768,0.7722667976041728,1.0133436329772594,3.96624335238132,0.5505237108544544,0.6463736336279182
