month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.8482879151315731,-0.9438263659005017,1.7280267179728348,1.8671487965109301,2.7018511060315014,0.6849853008315839,0.948853671188689,3.4680716607029365,0.6179905104440342,0.6535122572081452
01-02,-0.8527534686040327,-0.940229450527785,1.717254378266244,1.8724141576024855,2.7128974982824516,0.6868240447438156,0.9568942019068346,3.5101108846132045,0.5985871190907581,0.6291573077545584
01-03,-0.8594001311045072,-0.9459045086712407,1.691735254408618,1.887901603994928,2.729816101263838,0.6990539427966048,0.971673996658012,3.5968525051922873,0.5843527792498148,0.6161041179913893
01-04,-0.8580523491605373,-0.9504217890369183,1.6832794638843251,1.9008893532612208,2.7481025447392575,0.699921834483497,0.9600701693146387,3.638140343304665,0.5777345589281294,0.6191662677552282
01-05,-0.8510823449943453,-0.953220180513707,1.6915992289155877,1.9152205994263165,2.7639180447929186,0.7091454168241214,0.9722625202244534,3.7338777533609284,0.5922518994996526,0.6234320351597307
01-06,-0.8431867852725978,-0.9334685719904957,1.6884901050579615,1.9163899315450985,2.77145963721208,0.7061200960027684,0.9912611792402349,3.7377142109319164,0.5731517967607301,0.6329255174285401
01-07,-0.8286445588841836,-0.9063991856895065,1.6915632034225576,1.9101441175602305,2.7698191162488808,0.7068644826184987,0.9763073708278956,3.7454654529167435,0.5510358142244439,0.6144044753968327
01-08,-0.811437888051325,-0.8885409104996286,1.6734207462315982,1.9069895590391186,2.768763017016154,0.6931989260815186,0.9705800993591084,3.8099317954786853,0.5251823662119751,0.6199753249587696
01-09,-0.7897212172184664,-0.8899215241986395,1.6767905112628607,1.918042680863696,2.772730218950785,0.6828459587770128,1.0002503844410036,3.847309107911954,0.5121580086652608,0.6114842006641356
01-10,-0.7631707297258846,-0.8994245850229671,1.690298389648701,1.9323306779400535,2.7728234221341297,0.7078191229175276,1.02740339873957,3.834878812198023,0.5222672106925529,0.6272168173551486
01-11,-0.7362492755805236,-0.914518095653483,1.691381383632585,1.9421820533181562,2.759946889658299,0.7152944181062425,1.0226440902715261,3.8000889025948834,0.5228927537334725,0.6426814244871282
01-12,-0.7115790770046052,-0.9179553894235206,1.6687317154367356,1.9382161226387877,2.7430639948544844,0.7303840682843712,1.0193185714539281,3.741433000727017,0.5419413337972688,0.6367754913735758
01-13,-0.695625061768964,-0.9194284636522081,1.6248301605954636,1.9365770958588533,2.7337323633318142,0.7431908927934243,0.9974527257784653,3.805991705738622,0.5140483187668509,0.6603443678783152
01-14,-0.6863632687555451,-0.9198004267697847,1.5674274946430804,1.9372252780754151,2.7326196309659827,0.7524031091549164,1.0080776522612998,3.8780587503259376,0.5189896050446815,0.6679439852515625
01-15,-0.6746348090754597,-0.9363390565540278,1.5097359398018082,1.9448319431631378,2.7407450092432484,0.7643447090964199,1.0151570887403962,3.9212950349172844,0.5320190017778081,0.660633279966958
01-16,-0.6631185716175964,-0.951098797449382,1.4505088294049804,1.950156196596178,2.742643392792657,0.7689245643032211,1.0119573224228677,3.974147886306457,0.5380817343958337,0.6695842942152086
01-17,-0.6521944841527894,-0.9620466467749753,1.3980880500980197,1.9546201882727532,2.745479882546935,0.7814803255720051,1.0165775745292063,4.000750388727259,0.5583396217190711,0.6668988424042048
01-18,-0.6424124744518729,-0.9643773796277134,1.380112155193015,1.959829722708862,2.7469470309710418,0.7785362723199308,1.0210918190950444,4.066854962852438,0.5647401409258621,0.662516803205787
01-19,-0.6334892091815135,-0.965586551563152,1.3710300335788554,1.9581505609489787,2.749028235897633,0.7689960702948421,1.0250802376767014,4.087796703303346,0.5623344089104795,0.6719230789034393
01-20,-0.6174747605708771,-0.9505827208177186,1.3805153541656736,1.9503443045938187,2.7479174222991833,0.7869499027895731,1.0069991270403358,4.059340570388142,0.5702065695038036,0.6729571338166846
01-21,-0.6005980897380184,-0.9256366678500628,1.3711217858636031,1.9336636343014006,2.7462641221289945,0.7989004358735964,1.0181298045808427,4.00650692850303,0.5713058670845383,0.6637838111027438
01-22,-0.5729325300162708,-0.8974217259935182,1.3617471064504212,1.9173285821916766,2.74132062709432,0.7947085384802214,0.9915126033264631,3.9744411115194445,0.5580587885251446,0.6493198648257111
01-23,-0.5501591925167455,-0.8775534508036403,1.3478735381483506,1.8986864433767163,2.7359951415149695,0.8043222196784148,0.9675684770522037,3.9631026203394306,0.5467459891389927,0.6473878400193991
01-24,-0.5226614105727759,-0.8632418422804292,1.3396377476240577,1.8841218850583956,2.7218475935522872,0.8182679058158647,0.9528071073097734,3.914236785447574,0.5448208952530239,0.6298740797209618
01-25,-0.49869140640658394,-0.8498191226461068,1.3512308459886542,1.8774882628714924,2.7098051693926073,0.8103801523446088,0.9487637283393837,3.847630720137986,0.538885942299389,0.6309463875914715
01-26,-0.47681251335150315,-0.8363197363451178,1.3856828332421391,1.8752395462030076,2.692667248699602,0.8151184761720305,0.9884841248792444,3.765809147260634,0.5325402626532421,0.6354079992435161
01-27,-0.4639147314075332,-0.822792572266351,1.4040403760511797,1.8789718895948866,2.6756350327292844,0.8239004878809034,0.9793370766873447,3.6874594039462636,0.5249275796040666,0.6414673081707388
01-28,-0.45702250501911906,-0.806903185965362,1.4172034744157755,1.8741539742720261,2.652435848356228,0.8518249619381332,0.9706354698473515,3.6224132991771145,0.5186243780602214,0.6389330562554746
01-29,-0.450663611964038,-0.7874482441088176,1.412392128335927,1.8682942893523187,2.6308281427642544,0.8720629452932592,0.9534989105359816,3.4962995882065115,0.5254690936284991,0.6244628540437284
01-30,-0.43635138557562386,-0.7630466355856065,1.4150963378116346,1.8514230264520115,2.608947166985596,0.8998835247132115,0.9226702246772951,3.421643558721403,0.5221044665097162,0.6115121124617118
01-31,-0.41399138140943176,-0.7326583603957286,1.4157527695095637,1.8297872335144112,2.580047207522368,0.9046065432066019,0.9025575192959675,3.375304840385166,0.5052523696939182,0.6108593616344632
02-01,-0.3844935994654621,-0.7016489740947397,1.4125192012074932,1.8056606757953455,2.5513242436583607,0.9186591168381492,0.8829686802162372,3.2824598150826487,0.5064335390575728,0.6291920867791617
02-02,-0.3635313730770479,-0.6654129211270842,1.3934178551276448,1.7892930029994911,2.5295816934628528,0.9220195547537599,0.8657472757935429,3.2708091032278013,0.48904130277222996,0.6318612765323633
02-03,-0.3440202577997449,-0.6284602014927616,1.342138731270019,1.7815811027605628,2.5190388154444125,0.944778231129041,0.8926731393776997,3.267090505991834,0.5129595221688152,0.6244107020722467
02-04,-0.3307824758557752,-0.5975174818584392,1.2727496074123925,1.7774487899065712,2.511912099546978,0.9685909962836283,0.8812553628913468,3.213042224290838,0.4616653917588243,0.6026691504725563
02-05,-0.32061469391180547,-0.5763436511130057,1.2077793724436552,1.7771037858358085,2.5076628273483377,0.9972387584975388,0.8673294319287808,3.2463877496575435,0.46878719642942573,0.6038755291440372
02-06,-0.32276246752339127,-0.5585675981453501,1.1462824708082515,1.782366803060624,2.5115799118877615,1.0031463860385341,0.8791834272066099,3.265371596609031,0.4661162754761197,0.6019081286206108
