month_day,east,north,up
01-01,0.6209759597315737,-0.3927284372092931,4.542120569863619
01-02,0.34251415956692044,0.18745809058302748,1.304805770878909
01-03,0.7193105273442578,-0.2939219365703763,4.51772477034943
01-04,0.7589041044834024,-0.22239274770561113,4.2415565857121855
01-05,0.778716729241595,-0.14268260645989397,4.039902686789225
01-06,0.7810817349521685,-0.13896294140465318,3.5973630735805524
01-07,0.7667991216151229,-0.12234803825417417,3.5141282222766397
01-08,0.8123641273256964,-0.06906646843702874,3.515969561448919
01-09,0.9004719901791267,0.08027224423725983,3.3417156625259596
01-10,0.9807703292230335,0.111077623578215,3.275652239793477
01-11,1.1029448587431308,0.13044490768107522,3.075903102775279
01-12,1.195271769215609,0.21690742987917339,2.851058727661844
01-13,1.2159796320690395,0.1692461425534623,2.8890905430245977
01-14,1.2747827330177077,0.030013426656322256,2.733608072673068
01-15,1.30711916729971,-0.11162881305034143,2.816325602321537
01-16,1.210655601581712,-0.28206152894748154,2.8588717033985778
01-17,1.065934893006571,-0.436884721035098,2.630674947332761
01-18,0.9782141844314302,-0.5353364845512855,2.598602000790754
01-19,0.9306744282372418,-0.5647977718769969,2.7339290542487475
01-20,0.9256108625192435,-0.7128971544408031,2.6113608696115023
01-21,0.9107568206107695,-0.7339870131950859,2.4492117325933047
01-22,0.9099599215594382,-0.826210205282702,2.3286054527179645
01-23,0.9292487367938208,-0.9321476830846037,2.2538848871283386
01-24,0.8724042186948705,-1.0420661132674578,2.22458336915776
01-25,0.8053406529768726,-1.0600702577360261,2.0008532797586094
01-26,0.7229056586874462,-1.1457315450617378,2.1905231903594604
01-27,0.6598135215408767,-1.1895642609588777,2.1502978628650724
01-28,0.6142451939181166,-1.134035072094113,1.8625487258468751
01-29,0.5208863901048806,-1.0661154070388719,1.5745329221620115
01-30,0.42995615772021584,-0.9551671705550593,1.2506409280009563
01-31,0.46309259200221764,-0.8694284578807706,0.9122441719351401
02-01,0.5162861691413624,-0.7999945071112436,0.6781426539645619
02-02,0.564698793899555,-0.7050462706274312,0.4233839931368401
02-03,0.5827018948482234,-0.7281742246198094,0.22763485611864306
02-04,0.6160764243683209,-0.6307688452788545,0.2877238143385406
02-05,0.6210795253169895,-0.6862587040331373,0.39377467732034344
02-06,0.6077969119799437,-0.668158086596944,0.2022445879211932
02-07,0.5128285843571837,-0.651990802494084,-0.1351807395731947
02-08,0.5076697805439475,-0.5929473279150336,-0.5558632099247255
02-09,0.4610347862545207,-0.5217990914312212,-0.722517108847685
02-10,0.38617122053652253,-0.45482228351883697,-1.1185233887230253
02-11,0.34469813100900065,-0.38961690417788153,-1.1472725257412222
02-12,0.3189869462433836,-0.38836390578930713,-1.299926424664182
02-13,0.2705614757634807,-0.39687281216263776,-1.302808895015713
02-14,0.24188838623595885,-0.4165340994883491,-1.3932627939386713
02-15,0.2000819633751037,-0.4457572915759652,-1.4180690738140123
02-16,0.175551730990439,-0.4439709598540577,-1.4890372584512572
02-17,0.1004119747962506,-0.511079866227388,-1.4995006811837406
02-18,0.09432936145920505,-0.5017411535530997,-1.7318593420114625
02-19,0.07061817669358768,-0.6175357742121441,-1.7743513361725165
02-20,0.061945087166065796,-0.6765018234426172,-2.0642814255716666
02-21,0.08536723573378215,-0.6526488250540428,-2.2845543721136727
02-22,0.08755128906340327,-0.5903577314273731,-2.1690844615128233
02-23,0.0928020090596907,-0.5987523520864179,-2.1591478842453067
02-24,0.10087177667502613,-0.6612422108407008,-2.253830354596837
02-25,0.16461773476655198,-0.7112939743568883,-2.5299794916150344
02-26,0.2212113119056969,-0.7554790712064093,-2.633871485776089
02-27,0.2452048890448419,-0.7768641680559305,-2.4611444323180964
02-28,0.3097032280887485,-0.7256778363340227,-2.311855474098199
03-01,0.31653986808397555,-0.7046681989500735,-2.3420118475433642
03-02,0.3299429690326443,-0.6577009148472135,-2.4092276512282282
03-03,0.37097464140988407,-0.656752678363401,-2.3294339311035688
03-04,0.39181583759664773,-0.662880632355779,-2.422830687169385
03-05,0.40227608140245913,-0.656094300633871,-2.5785893479971063
03-06,0.4006887061606518,-0.5286984451024396,-2.8566051516819706
03-07,0.3371108547283678,-0.4505692562376749,-2.906363812509692
03-08,0.35419966996275065,-0.45838292451576723,-3.086560568575508
03-09,0.3739361042447525,-0.529768021365288,-3.3455287532127533
03-10,0.3705773004315162,-0.5319816896433804,-3.3960112235642836
03-11,0.35075182995161364,-0.5210239293500443,-3.7068460748681953
03-12,0.3029930261383775,-0.4470471214376602,-3.8457761642673454
03-13,0.24739612708704609,-0.46305126590622864,-4.2998205393807805
03-14,0.2671516089880956,-0.44956969608908276,-4.78215062877993
03-15,0.18121185279390725,-0.4608595548433655,-5.129956908655269
03-16,0.11298638231400458,-0.4342541755024099,-5.369267950435373
03-17,0.09034186421505407,-0.4707726056852643,-5.485559944596427
03-18,0.046925917544675184,-0.4693481787252615,-5.701528129233673
03-19,0.02693854230286776,-0.46277137081287784,-6.0173439329185365
03-20,0.017998786108679245,-0.47470884861478,-6.028388308031972
03-21,-0.015321922466461548,-0.4686272787976341,-6.116366016478742
03-22,-0.002795011993983215,-0.4639457089804883,-6.09699134397313
03-23,-0.04474429199769562,-0.43662604392524723,-6.092769052419898
03-24,-0.059055476763312575,-0.3862301883938159,-6.081994379914286
03-25,-0.03203332819559622,-0.3177486185766699,-6.169391135980104
03-26,-0.00877308438978494,-0.24628609637857188,-6.093206939664967
03-27,0.013572873701740804,-0.16969976465666425,-6.075803695730784
03-28,0.026461688936123797,-0.08768486150618539,-6.171886166082315
03-29,0.07819812321812572,-0.07628900597475412,-6.413054350719561
03-30,0.16353455750012771,-0.0913979123480844,-6.600898725832994
03-31,0.17587099178212967,-0.12566872348331964,-6.675771672375002
04-01,0.1705788546355599,-0.0488823917614115,-6.81567319034558
04-02,0.14616290796518097,-0.042181774325218094,-6.952936613078064
04-03,0.1514041041519449,-0.022300204508071988,-6.761533369143881
04-04,0.13200720510061364,0.022457555785264014,-6.7883967918763615
04-05,0.12373411557309166,0.04514864941193359,-6.8722411669898
04-06,0.09547054985509354,0.03650640970526954,-6.911609351627043
04-07,0.08884507937519115,0.05702607476051036,-6.866025155311908
04-08,0.10121008508576461,0.1114028826728942,-6.927507625663438
04-09,0.02238461460586178,0.038779690585278005,-6.915475810300683
04-10,0.02230200126881604,0.031718403259566985,-6.723786852080786
04-11,0.0005812926936750748,0.00863806831480821,-6.8296217033846975
04-12,-0.035472749214799176,-0.0023279809156645675,-6.812466078498133
04-13,-0.08586012445660678,0.011248826996719252,-6.623043786944903
04-14,-0.12920940446031923,0.08021611109957925,-6.451945304915481
04-15,-0.1328348749402222,0.13337387139291537,-6.610208727647964
04-16,-0.11017463113441053,0.10548401263863236,-6.689472150380446
04-17,-0.09269533970955147,0.1699179634081592,-6.656907001684359
04-18,-0.13935890542754945,0.2701233427491143,-6.872494233940651
04-19,-0.188260566383643,0.31636681732816513,-7.008490990006467
04-20,-0.250076513054022,0.3269150538119776,-6.995211555596094
04-21,-0.27711150734344847,0.35214900458150467,-7.023694025947624
04-22,-0.3342988825852565,0.3710020029700792,-7.264338401061059
04-23,-0.38619101973182607,0.42292166802532033,-7.449935157126875
04-24,-0.39887363306887164,0.48229847593770414,-7.467646198906978
04-25,-0.4411752940249648,0.5182276648024687,-7.961509621639462
