month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.6967862195199159,-0.39097197966334196,1.1266863866874701,0.5947495293463415,0.5389745247772556,5.260039500232414
01-02,-0.8818214195198777,-0.4342335105587372,1.656955412937189,0.3814107864137814,0.4738467885360391,6.527819608231782
01-03,-0.8048310893791406,-0.5097910785294805,0.7081127189037063,0.4089051690251815,0.43830526730997227,5.515779666427268
01-04,-0.7816564745399539,-0.49934040942173336,0.5771855481650634,0.4097077114348711,0.4154002608351708,5.531142051067934
01-05,-0.48443733462126104,-0.28803846836655506,0.9184770489003904,0.6253223495365836,0.5752777079459991,4.815259838003775
01-06,-0.5635629527435759,-0.3925177782022888,0.5316289993159589,0.5744414375174097,0.5348703679574447,5.025003409186728
01-07,-0.5409466712377226,-0.37022008528501765,0.36907504286303033,0.5698852578182714,0.5478799985206672,4.904738851657685
01-08,-0.4921928897318691,-0.37705989236774656,0.2910502530767688,0.5850586170562302,0.5529029794430387,4.866065177270596
01-09,-0.4659224415593489,-0.41338719945047553,0.21654212995717342,0.6003437822765199,0.5660843394773004,4.855529204738536
01-10,-0.44359782672016207,-0.4454478398665377,0.14060900683757852,0.642972645484925,0.5721088581103623,4.875200005401414
01-11,-0.38542737854764175,-0.4527959802826,0.20821338371798348,0.6663574247754089,0.5549983500934494,4.886083455706734
01-12,-0.33129026370845505,-0.44678995403199556,0.27194692726505487,0.716140220785146,0.541639446304312,4.97605605407356
01-13,-0.48103256003489164,-0.5443748636424838,-0.0042970837208165125,0.6152130561559055,0.5717594243746419,5.245039345735475
01-14,-0.13363987514265385,-0.42284858396296715,0.7409632000832936,0.7730630161374107,0.5772213296493314,4.714341029060245
01-15,-0.2325080858575607,-0.48340937528018263,0.48833089123960305,0.7291825268971439,0.6245676694546807,4.928365716111858
01-16,-0.3637849059935213,-0.5478895229859093,0.19734045168230288,0.5900355944279194,0.7099959419963012,5.187868983784063
01-17,-0.33599600544004876,-0.5687245681638763,0.145175185705565,0.6193574350370166,0.7524932061468563,5.035689273698782
01-18,-0.3071880572675289,-0.5957500895323194,0.036681348300255476,0.6294550346283542,0.7893221802584706,4.824476437949882
01-19,-0.25525629957119944,-0.6159946585198105,-0.03824582243838727,0.626545685063209,0.8035228770449129,4.565476326435503
01-20,-0.25005311330344127,-0.5936820846501583,-0.26457299317703015,0.6447361752586649,0.8238314557218328,4.2192238009112195
01-21,-0.20664992703568294,-0.5785314155424113,-0.3204620686775775,0.6486405865222832,0.8426735945863278,3.885855595505631
01-22,-0.1856276931488771,-0.5735236035775214,-0.3197368584638394,0.6429492799587286,0.8419240109141771,3.7049679848585257
