month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.8330931166803877,-0.5131775137743946,0.9286183302957609,0.43967387513776507,0.4308122584990708,5.6442874948844475
01-02,-0.820558983863969,-0.5122275760459177,0.8539936338153286,0.43960179509628605,0.4403476946867393,5.577142696810951
01-03,-0.8084982637459628,-0.5091399399047425,0.7839494928904515,0.4234059175277027,0.44024180462288287,5.534790715991608
01-04,-0.7809593631924905,-0.5080345088922333,0.6441901792946659,0.4242540175517069,0.41710616145128654,5.550465656242075
01-05,-0.75397522454378,-0.5078183635940099,0.48517134188935646,0.41798668020131646,0.4211941560096426,5.471039925497435
01-06,-0.7265946573236408,-0.5011819802005484,0.3161644092459518,0.405022615810169,0.4602816787053774,5.372611851680237
01-07,-0.6923843281987399,-0.4974491682356582,0.14955271469778528,0.40742608608619235,0.48195956105172044,5.2203480272808065
01-08,-0.660087094311934,-0.4966318324612442,-0.005153027469428806,0.4376485324355716,0.5004875355586252,5.151456625877483
01-09,-0.6301981937584615,-0.5034109252582588,-0.12887305535092872,0.4672353572185921,0.5379831016836697,5.126334556827232
01-10,-0.5919052947305911,-0.5146758436817622,-0.19359934340331791,0.5100133016348712,0.5561479934594232,5.141589355213653
01-11,-0.5548996368491632,-0.5262993181201481,-0.1971131517974859,0.5366987910685319,0.5476462425380935,5.160075972316399
01-12,-0.5202657439237016,-0.5349527771448448,-0.15392281386676607,0.5781311063180957,0.541900414097768,5.240813435585601
01-13,-0.4777845683351587,-0.5345647921844241,-0.06859261532544389,0.597045019376377,0.5757789746300448,5.26279868744152
01-14,-0.44465891808174174,-0.5394673947552541,0.013581323044988877,0.5974458717773955,0.6140751822063811,5.2820581074419
01-15,-0.4123201725902296,-0.5474188068498937,0.0784445471297073,0.5922507130527482,0.6606904850124838,5.248233833877174
01-16,-0.38015285567014606,-0.5552202189445332,0.11582800930966387,0.5913583814683423,0.7189268276032975,5.224217204380938
01-17,-0.3513913229387462,-0.570783424460303,0.10659868404146208,0.6203999305203868,0.7560305073920762,5.041218425246877
01-18,-0.3151318347751896,-0.5876690263421427,0.07241045054361048,0.6294550346283542,0.7893221802584706,4.824476437949883
01-19,-0.28812081975090476,-0.5952782150662428,-0.03192478642198612,0.626545685063209,0.8035228770449129,4.565476326435504
01-20,-0.25478684929446316,-0.5959895620611748,-0.1466498839981849,0.6447361752586649,0.8238314557218328,4.2192238009112195
01-21,-0.22439675826480018,-0.5904329405724753,-0.23575443568920862,0.6486405865222832,0.8426735945863278,3.885855595505631
01-22,-0.19905428628275623,-0.5858620333694902,-0.3138637492849943,0.6429492799587286,0.8419240109141771,3.7049679848585257
01-23,-0.16645467144356937,-0.5870327928331714,-0.3291599676426846,0.649658618600122,0.8450949275104558,3.453839189732229
01-24,-0.1333967232710491,-0.583994028487329,-0.3021788050479941,0.6461206870310617,0.8690451057513833,3.2479959119458743
01-25,-0.09910782271757648,-0.5857183593795816,-0.26236192816758924,0.6761352051306297,0.858776933421622,3.0190818683483496
01-26,-0.07057130311648477,-0.5890700712242152,-0.2325319560490891,0.7131028601329973,0.8759756528490387,2.806517998410131
01-27,-0.046563354943964505,-0.5968920211640869,-0.20650912678773192,0.7338435016347762,0.8629688676763441,2.569142132116691
01-28,-0.02805897820001574,-0.6068234949134825,-0.19428272609780328,0.7612581173822511,0.8545422604079015,2.461974323389435
01-29,-0.00899150621797171,-0.608444254377164,-0.1880432301697794,0.7710707652147347,0.8373597974418033,2.389066142816289
01-30,0.022266441954548445,-0.6048316805075121,-0.15419897233699356,0.7886899939840591,0.8147261773935408,2.321372210874808
01-31,0.057193437746116196,-0.5962941066378602,-0.12825828593277916,0.7987097001549375,0.8116352223408595,2.322358057457289
02-01,0.09693829068054104,-0.5932029613396368,-0.10665926619523147,0.8301179826281329,0.7866717429281074,2.279433015426813
02-02,0.13476290551972778,-0.5934463398509371,-0.10501381788625516,0.8254302120595371,0.7992668767949447,2.289414131465094
02-03,0.166241091787486,-0.590638527886047,-0.10640289338680273,0.8227192368630017,0.8114692607553717,2.2729178338634934
