month_day,east,north,up
01-01,-0.6967862195199159,-0.39097197966334196,1.1266863866874701
01-02,-0.8818214195198777,-0.4342335105587372,1.656955412937189
01-03,-0.8048310893791406,-0.5097910785294805,0.7081127189037063
01-04,-0.7816564745399539,-0.49934040942173336,0.5771855481650634
01-05,-0.48443733462126104,-0.28803846836655506,0.9184770489003904
01-06,-0.5635629527435759,-0.3925177782022888,0.5316289993159589
01-07,-0.5409466712377226,-0.37022008528501765,0.36907504286303033
01-08,-0.4921928897318691,-0.37705989236774656,0.2910502530767688
01-09,-0.4659224415593489,-0.41338719945047553,0.21654212995717342
01-10,-0.44359782672016207,-0.4454478398665377,0.14060900683757852
01-11,-0.38542737854764175,-0.4527959802826,0.20821338371798348
01-12,-0.33129026370845505,-0.44678995403199556,0.27194692726505487
01-13,-0.48103256003489164,-0.5443748636424838,-0.0042970837208165125
01-14,-0.13363987514265385,-0.42284858396296715,0.7409632000832936
01-15,-0.2325080858575607,-0.48340937528018263,0.48833089123960305
01-16,-0.1972745568596162,-0.4921154444202411,0.5291056752402696
01-17,-0.16995151636741884,-0.5209161564174424,0.47614810086655246
01-18,-0.14429475940012576,-0.5486599901077653,0.3634874431138896
01-19,-0.09657026739009766,-0.5732211518404163,0.26426773723342867
01-20,-0.09215874546553954,-0.5555105543138079,0.07106656411650045
01-21,-0.20664992703568294,-0.5785314155424113,-0.3204620686775775
01-22,-0.1856276931488771,-0.5735236035775214,-0.3197368584638394
01-23,-0.1538864116430236,-0.5977110297078695,-0.35068307682153005
01-24,-0.11965465394669386,-0.5983651225048837,-0.3257578666077916
01-25,-0.07441813434560185,-0.5663763581590412,-0.2125374182988152
01-26,-0.0484720909349866,-0.5804209271465319,-0.16046935094222006
01-27,-0.03974033323865674,-0.6111178770864037,-0.23136318834752959
01-28,-0.02362286125661282,-0.6296529222643709,-0.22166654956236284
01-29,-0.00040062736980679095,-0.6061022531566237,-0.1636318155391007
01-30,0.027797796993189516,-0.5869039650012576,-0.13551136723012444
01-31,0.08529145945142387,-0.5966675816077961,-0.09598615701638627
02-01,0.11608512190965821,-0.5955026267857632,-0.11790380394550536
02-02,0.15857878436789258,-0.5937376719637302,-0.07723573658890995
02-03,0.1790962563499365,-0.587877479046459,-0.1289295739942192
02-04,0.21120420452245675,-0.5854363337482356,-0.1015424590185765
02-05,0.21085500983783395,-0.5974999503547743,-0.02128867737626686
02-06,0.20734867229606824,-0.5834921383898843,0.06421748521842363
02-07,0.1892804299923978,-0.5488128978535657,0.10540460019406665
02-08,0.1783312353077751,-0.5418003239839136,0.15018695326494777
02-09,0.18891061205172394,-0.5187544167809282,0.2391597825263047
02-10,0.1942233221290061,-0.5147323191017524,0.18205642131147162
02-11,0.21644555601581206,-0.5005149833273386,0.13217210771568594
02-12,0.2645582660930941,-0.46743574279101996,0.09922112745323375
02-13,0.2626328809322809,-0.45192793082612986,0.04357014719078145
02-14,0.2839074957714676,-0.4663344045755254,-0.005399880690718443
02-15,0.2832821106106546,-0.45884564022968277,-0.02851276571507547
02-16,0.28216148735460345,-0.47776639969336393,-0.0150589840727658
02-17,0.2865884831461714,-0.4687966829665689,-0.07858139290664672
02-18,0.2851488122710726,-0.4625507757635835,-0.07397999221671807
