month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.8080577491530154,-0.428221150480835,1.1833821217970946,1.6687393707555103,2.739595223056642,0.6561993336256458,0.8765678711957889,4.426515354988646,0.5148164608721181,0.728758022345772
01-02,-0.8035178222005418,-0.4299625918023326,1.1431689213112002,1.6643187983294034,2.735035614264374,0.6601226701802222,0.895895530254527,4.39042263137301,0.5269872543399069,0.707929954149703
01-03,-0.7941571602147869,-0.42713133303118617,1.0594506011474922,1.6647312039003477,2.7332549886558204,0.6625105973962344,0.8827850109369008,4.36776977931747,0.5274758472010849,0.701056944677055
01-04,-0.78047730630984,-0.4244566399166054,0.9806474324989359,1.6709147274839757,2.727599315758112,0.6695491122259433,0.8682007750478608,4.40126326045048,0.507017221191672,0.7003764258027405
01-05,-0.7644570483644895,-0.4191162902363679,0.8868452739513897,1.6913253639363581,2.727001646741377,0.6873928990781929,0.8747424720685089,4.379353575241042,0.5142476908674908,0.6912721000004448
01-06,-0.7489630530454016,-0.41297493045512046,0.778526953787682,1.708031861435894,2.7184841974941136,0.7049408767606183,0.9020152072419367,4.359787483306946,0.5144983862408515,0.6782117121653929
01-07,-0.7249670375242933,-0.405353772694075,0.6897975225128629,1.71984908875711,2.702176776938124,0.7051378594333487,0.9134123306368421,4.283118883887247,0.5196716185748319,0.645990073009442
01-08,-0.7010417290738918,-0.40465382705424185,0.6232852629552157,1.732960285980121,2.68847254417098,0.701427712720385,0.9298416860165097,4.285647772035088,0.49402639747584254,0.6623278344525387
01-09,-0.6798820771891467,-0.41778620464673183,0.576269973094538,1.7556375697683715,2.678992442471854,0.6975315168280063,0.9682654802458791,4.298273247955609,0.4736574614374411,0.6716745534158799
01-10,-0.6600789909609673,-0.4302281781988178,0.5405087236379008,1.7772452695325278,2.670739531799574,0.7268146690866641,0.9813414793165337,4.337868215430515,0.47697062369020005,0.7192599977592624
01-11,-0.637236510793394,-0.4383257073064592,0.5354020196358092,1.7920469627506008,2.658656450776037,0.7454720192410148,0.990141362059065,4.336342018105142,0.4865856728216842,0.7505093696238404
01-12,-0.6078526164844068,-0.4381010141918784,0.5719013762397783,1.800647347542835,2.6506461288710153,0.7771691693567072,0.9994228359700404,4.3614072191827145,0.48196308714171276,0.7804429833541343
01-13,-0.5829060959127933,-0.4376111695621461,0.6230062883993028,1.8106333934177645,2.647566241013753,0.7966756067418339,1.035816913732234,4.3797049672654875,0.47200516761277733,0.7905265621046605
01-14,-0.5631383632199677,-0.4422576885687776,0.6496505944982212,1.8198098843680615,2.646860144268741,0.802325054830689,1.0549150764558608,4.375766206168998,0.4708196993018532,0.8019007648940188
