month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.783886528663897,-0.4433055090818526,1.1794711646426674,1.7421232369643047,2.756373550705349,0.6973384450278498,1.015350129421113,4.423410254111646,0.5059324833939485,0.7189749953511312
01-02,-0.779232124802785,-0.44511757789719536,1.1392389516974617,1.739135423408878,2.7524566956799075,0.7041044671470308,1.0363192097706884,4.387251410007347,0.5207737296061669,0.697257646698446
01-03,-0.7735893371032894,-0.4426405052983967,1.1010044660249827,1.741532230169109,2.751677653720885,0.7068212746987093,1.0273716497995833,4.364937261561952,0.5188155525707309,0.6882131239754258
01-04,-0.7623860849366213,-0.44075353181797106,1.0128241310436616,1.748952083088676,2.750533139671089,0.7123782441146664,1.0187746922048835,4.3986435938078285,0.4954785295135252,0.6867616082479365
01-05,-0.7470941964063169,-0.4382067098526969,0.9267945536380982,1.7627644600440302,2.746601049765813,0.7275671500504318,1.028924197618483,4.375839913749903,0.5057948245250244,0.6770881172926936
01-06,-0.7319863987851035,-0.430323524251059,0.8274089156264739,1.781995876509785,2.742310417508949,0.7547686606261086,1.0560993114143031,4.355375268586122,0.5056938669492875,0.6630077589198863
01-07,-0.7098066314669204,-0.4248441265282091,0.7354702473118194,1.8005306366024907,2.730899809401805,0.7610206223220785,1.0720373768471476,4.278204001880683,0.5110998279969491,0.6310567860045122
01-08,-0.6868306520275249,-0.4237783651689956,0.6586588517244376,1.8233822115645366,2.7216868806220393,0.7577951762579026,1.0937390729057728,4.280024135934317,0.48427044199526986,0.645807046655918
01-09,-0.6678683089517657,-0.4297497250219033,0.5943633652279647,1.8459874920785462,2.711497304806368,0.7596988651065382,1.1347332934219931,4.292266639133788,0.4658120657554513,0.6543021512261029
01-10,-0.6425153243844657,-0.43817121318198216,0.5568519555303089,1.868068370352018,2.700637158526827,0.7937786268683888,1.1470908473318655,4.330513598610518,0.4684903025633155,0.7007323997341898
01-11,-0.6205802992583264,-0.44878462462306995,0.5427859721575595,1.8917638694757353,2.6945239545941577,0.8212570367863673,1.1567366993920822,4.328429089807552,0.48403350566632175,0.7328878054336702
01-12,-0.5978170214521357,-0.4549293532845606,0.5557964757157774,1.9112011107587252,2.6886686983421986,0.8689494853977037,1.1681146331779049,4.35313432049684,0.4870039490268758,0.7627187931618342
01-13,-0.5699754909658938,-0.45291449007554485,0.5919319510534469,1.9253748900496865,2.682498226655532,0.8944944916004376,1.2072951608949372,4.371157462775747,0.48036434789298244,0.7719473301655523
01-14,-0.5483599856547777,-0.4574982400221853,0.6247174122808425,1.9413171322321903,2.681803702246728,0.9014184487570329,1.2287919667288345,4.367317305322416,0.4871852651981546,0.7835863267739765
01-15,-0.5249957560237248,-0.46414611252827925,0.6475427417460604,1.9527473428620215,2.6790202883178686,0.9142950977159116,1.2642871218792853,4.326985122057121,0.5172826886279248,0.7840689049252971
01-16,-0.5038666535103739,-0.4748290483350986,0.6496129592020742,1.9610594067348446,2.6683529500784458,0.9056623219067877,1.293834085574165,4.286508056490595,0.5297765123129441,0.7821830513721826
01-17,-0.4868696289886122,-0.49089410060734184,0.6191083253510083,1.9698577075773656,2.653625123206097,0.921859026553813,1.3079604168199261,4.129140394518161,0.5577859529871187,0.7540601015001891
01-18,-0.46504102727172103,-0.5043989285703135,0.5839522827131693,1.9727755601745987,2.63073666239654,0.9317142937017736,1.3278428050334554,3.952904541375571,0.58440126689861,0.6973823193487463
01-19,-0.4497809578195594,-0.5115519699243085,0.5083454369153129,1.9697016791627198,2.6050810946345835,0.9238021040466529,1.3274099067724068,3.750219208387034,0.5853204916067685,0.6513350687883931
01-20,-0.4324168028192594,-0.5100101472181066,0.4207777875235882,1.9617929512854655,2.5785080818422372,0.9177357364924127,1.33276080525456,3.50051372482803,0.6098064838539416,0.577218489935376
01-21,-0.4114940116303214,-0.5038010524134995,0.3552378515116828,1.9467094155342535,2.549835990114893,0.9303760842087597,1.3494547986558596,3.2340896887672104,0.6187480380859033,0.5334127448656302
01-22,-0.39045933330134547,-0.49960690642039407,0.29661023641529405,1.9343245069730295,2.524711559990296,0.9157435296820733,1.3368470685466296,3.08215782599917,0.6082398760882013,0.5043388841394906
01-23,-0.36508205457610454,-0.49909932118609523,0.27811631212075744,1.9269985972880506,2.4994726749633065,0.9256745382142875,1.3284436080472264,2.9081395973713096,0.6080195511306201,0.4616781389068866
01-24,-0.3348425124876353,-0.49827471631484144,0.29958388553179754,1.9205095324020949,2.4726813115979804,0.9270147609320245,1.330403256381416,2.747160935987411,0.5996696400745056,0.4202425255343945
01-25,-0.30076756039540015,-0.5007760842394547,0.3278219825198744,1.921399788512932,2.44420825020746,0.9234273066965378,1.323412961633336,2.5587038901267727,0.5822739869586884,0.39816425106275816
01-26,-0.27167949568268945,-0.5065122093285255,0.34855470104150044,1.921392664609465,2.4161932555029173,0.9297347011331852,1.3441977701056598,2.376943844001322,0.5785586423602316,0.3718927526537747
01-27,-0.24497901799373392,-0.5177115448313794,0.35999835463493246,1.9252969681888232,2.3881477729402207,0.9267477183213123,1.3243232137981171,2.2278524312280212,0.5766052630778681,0.3510416262977069
01-28,-0.22477753694532998,-0.5303887132968458,0.35389405706828964,1.9272366395298763,2.3634054881702133,0.9493228408416884,1.3079190404034655,2.119729894006649,0.5784237132584981,0.3440574070935693
01-29,-0.21292049175596583,-0.5375985883862824,0.3513430040486617,1.922742197890791,2.3463933548870655,0.9663580353679263,1.2834901410553647,2.0222058947067416,0.5808240549458218,0.34615711651960845
01-30,-0.1975314384419016,-0.5389485960949094,0.3627047961734484,1.9117694046135858,2.331867447985066,0.9817044519938941,1.251175875384543,1.9490982593141308,0.5634740279472974,0.3374699689344453
01-31,-0.18023340310559333,-0.531155923256574,0.38030167963257555,1.8946648570255509,2.3175624836219035,0.9777192769753724,1.225314371325429,1.9406494025748928,0.5438766538035649,0.33643349031385733
02-01,-0.16150454552706145,-0.5254856812638373,0.3925273148838694,1.882581555119655,2.308513815011215,0.986973752747177,1.2098243226033416,1.8968695262401574,0.5488831636313513,0.34812202008808174
