month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.41206699673996305,0.09070317502689675,2.7743858275259905,2.6677896650964694,3.78045537823889,1.9210956514155786,1.5449429547471156,7.223168332449987,1.3005033568181574,1.0954807221593263
01-02,0.39625962420573896,0.1035650808738161,2.7932664582834748,2.6649041521183707,3.780164470523013,1.9227238109359477,1.5503083931784054,7.120742731741486,1.3234081240965854,1.0860671275447409
01-03,0.3764904346928461,0.13011778145654374,2.843951053131777,2.661075512391575,3.777265205071727,1.9169705911371924,1.5717684427916185,7.072500828821946,1.3291091093864846,1.0680163574776849
01-04,0.36451235629106443,0.14622270426149356,2.8637189813134114,2.659087961705438,3.7762104289942933,1.9141086351708616,1.5696246518064492,7.0517063393588,1.3202355671731072,1.0743636798705885
01-05,0.3518998334448383,0.1685809603997768,2.8494524650506023,2.658065227679087,3.765915036882737,1.9097717064008517,1.5757005733396925,7.086396163142975,1.328000239239122,1.0739131712650747
01-06,0.3402561994875011,0.1882981054269489,2.8224715043433495,2.649086052980588,3.7534445452415923,1.9116848158010724,1.5693239205778666,7.011658088298471,1.3131883281205226,1.0866986281585111
01-07,0.32811145441905265,0.20636080600967652,2.7713949880805404,2.6384065622748825,3.743919332841211,1.8983518026890918,1.562247541253727,7.0009359530114095,1.2951672969088346,1.0812012994845748
01-08,0.32774115379504876,0.2191435065924042,2.7385462495955086,2.636948965316721,3.7396587264452226,1.8659777428371842,1.5704577703436537,7.030626304008472,1.2907700985640076,1.0416657602642547
01-09,0.31637418650437815,0.23262620717513183,2.7142763999993664,2.647512689939972,3.7472200622483527,1.858472954867994,1.6258678572831913,6.944301534379457,1.3018284647940608,1.0265185831357033
01-10,0.29816833032481876,0.25044279664674834,2.7073971059587794,2.6518677143228935,3.749468539715318,1.8511297555346653,1.6748430427984424,6.973611358741936,1.3077207344979098,1.023306750225878
01-11,0.27733358525637025,0.269810497229476,2.732192256362637,2.647355125698965,3.7613693946349698,1.8452424329600416,1.642175256848742,6.924308310923436,1.3208631067368732,0.9958664808660873
01-12,0.2650755068545885,0.2871459755899814,2.7396929623220494,2.63606126921716,3.762093345594525,1.8499720017054573,1.6119731000135966,6.961550739333319,1.3213176223587106,0.9903190393961306
01-13,0.25595187289725135,0.3054631206171534,2.730860890503685,2.625307697936433,3.7648557573359933,1.8483258480567728,1.5819182269230443,6.9156344247586095,1.3106611730147733,0.9819658254779876
01-14,0.23961268338435857,0.32735804342210323,2.7100843742408762,2.6104610826779417,3.7601380229585524,1.842501506109778,1.5921263348916381,6.976850004201899,1.3089859003907058,0.9944750987074803
01-15,0.22322904942702135,0.3645951884492753,2.7038700802002893,2.60613364657389,3.7631027958784515,1.8143706742283412,1.583239549364343,6.938744377500076,1.3251150358169117,1.0035007499037227
01-16,0.20918874880301738,0.39662788903200297,2.733001341715258,2.6061754789353864,3.7585877648311894,1.810036410890256,1.5893657692864145,6.927688285577373,1.3235117605204951,1.0021820791515188
01-17,0.19209122595679115,0.4166861451702862,2.743107047674671,2.6067045605410484,3.748794011922557,1.7830613099684525,1.5939867798444693,6.861731837875266,1.318544710638162,0.9979194269472101
01-18,0.16430148088834273,0.425221067975236,2.7823671980785285,2.6009284366039584,3.7390033610867768,1.7566430017784667,1.5957768707249658,6.7813210037555995,1.3114859582944782,0.9811385284503127
01-19,0.12440395804211657,0.44461376855796364,2.8235340151490527,2.598930173550538,3.7421317534183203,1.7453864943668362,1.6031859044756518,6.722107533097793,1.3213812451049705,0.9965582136713946
01-20,0.08716365741811267,0.46882424691846897,2.911155276664021,2.6058939420220466,3.7622074902687204,1.781732701871038,1.5638444668752756,6.698010126787944,1.3508743391685438,1.0106042862061884
01-21,0.05561446790521988,0.4827625030567521,2.9550332048456567,2.603636901639462,3.770863889975248,1.8259061345721026,1.5549222799204445,6.684441112481158,1.3891034712182049,1.011537372185522
01-22,0.033129722836771534,0.47953409252836865,2.9710555774717364,2.5881290553930296,3.7686146046259155,1.8263093047030041,1.5060170933861743,6.576082779704572,1.3578711267604557,0.9980868359406949
01-23,0.014590533323878684,0.4699401264444296,2.9429335056533716,2.5586599066829803,3.7488792963609416,1.807007568419572,1.4656494438056153,6.492131375305359,1.316240005713966,0.9662332125012963
01-24,0.0020124549220969603,0.4679283825827128,2.9039603227238957,2.535204895768533,3.7333362135207278,1.8164848225722376,1.4495674627565323,6.3666433826479985,1.307773807187276,0.9500564168561546
01-25,-0.0005489568130181612,0.47876997205432925,2.8446504731277535,2.511751488387629,3.7217406662253545,1.8338689679213778,1.4298006872599187,6.281138027761754,1.295465322940346,0.9225324146105219
01-26,3.8520340755587305e-05,0.496663783748168,2.7626872901982775,2.4921461264224667,3.7151311019367115,1.8012311781766421,1.4068557087449691,6.321839949774217,1.2615609629765194,0.9068117118110454
01-27,0.011475997494529393,0.5137542621086734,2.660342996157691,2.476503487716302,3.7180938604072673,1.7566783034995685,1.3924402218558667,6.318281415674339,1.2338673986719875,0.8836706289217109
01-28,0.02241680798163657,0.5131125182469566,2.558308702117104,2.46408775355137,3.7182325001886034,1.733952280650572,1.37418864825429,6.4321855408416,1.1871500079052457,0.8806677808668137
01-29,0.028897618468743825,0.5069918854963509,2.4262099636320724,2.457455892476069,3.7266768925365468,1.6966722747138328,1.3357298669840958,6.503693174094238,1.1376098926199445,0.8963458987688838
01-30,0.014732873400295476,0.49107347496796744,2.2645956695914857,2.4475888793730842,3.732424128786698,1.705256485983002,1.3017756908129714,6.63567073309092,1.1042400045705603,0.8947278415042272
01-31,-0.012592982779263948,0.48389950888402833,2.0914935977731206,2.4424522364455243,3.7393968129168536,1.7155821797801543,1.2709699222298148,6.6846025669883415,1.0879893326363272,0.8797208869337143
02-01,-0.047313283403267896,0.48477109835564497,1.952791525954756,2.4442245263922793,3.74372070488881,1.7248539743547355,1.266793394058749,6.760835904216642,1.0994554642996701,0.9045905090054818
02-02,-0.09332136180504962,0.48951713227170596,1.8483138985808358,2.4451044235412867,3.7459927386165988,1.7463483789294805,1.2794350407821322,6.795182989708907,1.1120312661038367,0.9197399167138166
02-03,-0.13548721798460908,0.5052409439655446,1.7519796045402491,2.4585756399246317,3.7537265080682225,1.7560314411314595,1.299087219959749,6.775313295643119,1.1471259982810562,0.9113259615911139
02-04,-0.17085974083083513,0.5101480889927167,1.6675108660552178,2.4712719689456453,3.768989517351604,1.7876876407742313,1.360929632686032,6.735794351284414,1.2083656939505052,0.8894321662871886
02-05,-0.2008467081215057,0.5205052340198888,1.60577546090352,2.4908411640886903,3.7791834116760783,1.8045270836789609,1.3895333636349088,6.845352191087237,1.2338625950459141,0.9018469143842419
02-06,-0.23737034207884297,0.5368012679359497,1.5714011668629329,2.507547067040712,3.783619137501482,1.8207906146603527,1.4205579431840722,6.799957429951879,1.2715362826228995,0.900630481829155
02-07,-0.2807361982584025,0.5600450796297884,1.530389095044568,2.5168885690901504,3.780337949537945,1.8596189894968131,1.4391777428825145,6.769451228308568,1.317478559555983,0.928503943304268
02-08,-0.30956538777129533,0.5837044468791827,1.4650670232262033,2.5234654936073073,3.782249459095926,1.8789164464401251,1.4490984806938225,6.7844036798053295,1.3354663213027027,0.9404129393835008
02-09,-0.3304190217286325,0.5914860363507993,1.3820060625189496,2.5295576791616465,3.784638057676189,1.9117445039032757,1.4389026551955661,6.822235900471924,1.346772871543494,0.9684021094454621
02-10,-0.3403771001304143,0.6003498480446381,1.2593984351450294,2.5419880874561067,3.782815596446721,1.9196210232931559,1.4687773650755025,6.8028247233165775,1.3608109507001191,0.9825064950348567
02-11,-0.35869295630997383,0.6136436597384768,1.1395452522155536,2.559479466168638,3.779889131777342,1.9171596116109169,1.4876175383925527,6.744871194752304,1.3630669154752215,0.9895689224545081
02-12,-0.38052992360064436,0.6273041380989822,1.0321509581749666,2.5754930771160507,3.7682097979438183,1.919472090728513,1.5069186735130389,6.712969283821076,1.3668266146846815,1.0007334300744375
02-13,-0.40988577978020385,0.6352812831261542,0.9559566641343796,2.5910421276790303,3.7467737226746407,1.9387176044625827,1.4808606537343623,6.577317664009157,1.364027092761649,1.0074457580581924
02-14,-0.452717191515319,0.6402428725977708,0.8841101478715704,2.607498999762857,3.7244045341634515,1.943790505027957,1.4891422994992667,6.398040880623283,1.3324708740525955,0.978967597534757
02-15,-0.5053074921393228,0.6556255731804984,0.7933636316087614,2.6347028326078274,3.7150444565537106,1.9365801671753156,1.470694126104003,6.286757656524388,1.3092607294338339,0.9410450587218657
02-16,-0.5563233483188822,0.6927616070965593,0.6920737820126189,2.674089980665633,3.7194136675982024,1.9436719304110386,1.4723133202437633,6.207458766184393,1.3091713631950466,0.9269091069356576
02-17,-0.5874669822762195,0.7289787521237314,0.5613728213053655,2.7168430369475303,3.7190589074311657,1.9413385050697003,1.4485515898412935,6.045927436511945,1.258093871223534,0.9372550712221711
02-18,-0.592292838455779,0.7615758971509035,0.4409918605981118,2.7498407396710935,3.7071552622050064,1.9309530178553296,1.45901176825257,6.018838259521065,1.21570628021236,0.9255847461825062
