month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.414754563062978,0.08796763856009665,2.773247368976799,1.9293183317166007,1.5505485234549108,7.219171826303487
01-02,0.39895313184553594,0.10082340066354621,2.7921246780985753,1.9309967019486294,1.555871690530744,7.116784092882368
01-03,0.3915542006280938,0.11210166276699579,2.8131889316647953,1.9252708418761277,1.5773991504106968,7.068559009684435
01-04,0.375642171526543,0.1349973536405616,2.8524596610194584,1.922452272098005,1.5753929631220693,7.047772639372768
01-05,0.35780930909165876,0.1559855445141274,2.8436878903741216,1.918126601082541,1.5816752064741324,7.082467433137728
01-06,0.34958727999010786,0.17561456872102657,2.8350727863954512,1.9200033110522794,1.5751217286660617,7.0077718567981595
01-07,0.33939358422189037,0.19214275959459234,2.7980226824167813,1.9067157649229758,1.5679475171158315,6.997089305483546
01-08,0.33026655512033953,0.21063928380149155,2.749788411771444,1.874387067679498,1.5760135313995483,7.0267659069095165
01-09,0.3229786926854554,0.223611641341724,2.733670807792774,1.8667802275854577,1.6312074667621321,6.940476252557784
01-10,0.30781087132861484,0.2387681386433645,2.711721913319077,1.8594520628538145,1.680027463504707,6.9697779201443915
01-11,0.2920089654611947,0.25840458213448775,2.7204662711886605,1.8534167620695121,1.6472346438959184,6.920419029377403
01-12,0.2755429750831952,0.2750601384817604,2.73473554806819,1.857974237205439,1.6171000741185046,6.957586448553188
01-13,0.2617429001946162,0.2941648076851825,2.724514743957667,1.855919141731766,1.5869653380339541,6.911622322494804
01-14,0.2470786997174142,0.31712861665001263,2.7229609826854504,1.849885378695642,1.596876607086917,6.972789203405444
01-15,0.2337936659068789,0.34734742561484266,2.7140480547465664,1.8216179600162343,1.5877609022201404,6.9346052262797695
01-16,0.21860446542967693,0.3775287345796728,2.7200751268076835,1.8171377728738616,1.593670551334455,6.923448571557869
01-17,0.19801230720776472,0.4017446537830948,2.7326997393638264,1.7899710187323243,1.5982300540200467,6.857383120367483
01-18,0.17629673349643193,0.42178229346370083,2.7687394329100226,1.7634271624539808,1.5999834423304413,6.776894476201332
01-19,0.14373441096234524,0.4383116536214908,2.810177540779606,1.7520922758367408,1.607371694279459,6.717566130056067
01-20,0.10605700627217125,0.45633856758979796,2.866519896305909,1.7883017189961294,1.568046080021459,6.693502811584712
01-21,0.07376497717062032,0.47151759179669706,2.9277639589939057,1.8324227560396775,1.5588131826803076,6.679874110022023
01-22,0.045338781402402745,0.4790632826702628,2.9516988550152354,1.8327077311425806,1.5097201575266166,6.5714505507673975
01-23,0.02373258563418512,0.47529647354382853,2.9560495843698984,1.813200925593102,1.4694936038205124,6.4874288917200325
01-24,0.009937223199300804,0.4708088310840609,2.9223478137245618,1.8222986042337854,1.4533084496986524,6.361906289075225
01-25,0.003251860764416449,0.47603202195762667,2.868891876412558,1.8394749461004767,1.43357539914821,6.276359530694456
01-26,-0.001050168337134515,0.48810687949785914,2.7997534391005545,1.8066327385162482,1.410437285144989,6.317071904512594
01-27,0.007636969227981265,0.503632570371425,2.710385001788551,1.7619909053657288,1.3961746952020544,6.313513616933246
01-28,0.018590773459763794,0.5098832612449906,2.609633231143214,1.7392045312670603,1.378155799003692,6.427417956292468
01-29,0.021070411024879776,0.5092364521185563,2.4859031271645438,1.7019507303561927,1.3400709050466557,6.498882888386304
01-30,0.018693381923329026,0.4994029763254554,2.3367963565192067,1.7105122979981153,1.30643267774246,6.630834180541374
01-31,0.0005746861551115361,0.4874553338656878,2.1829762525405365,1.7208229972213966,1.2758687651299554,6.679732704567205
02-01,-0.03119150961310593,0.4879435247392536,2.031745315228533,1.7299913969750147,1.271788291808002,6.755985101775552
02-02,-0.07293520538132346,0.48626004894615266,1.9033543779165298,1.7512890283220954,1.2842667467026867,6.790373321089473
02-03,-0.11205473448287429,0.49804407315305177,1.7984942739378595,1.760864244053324,1.3037314357270342,6.770491603777444
02-04,-0.14985593025109178,0.5075930973599508,1.7137383366258558,1.7924103631227857,1.365352552272497,6.730905279688668
02-05,-0.18804962601930936,0.5130237882335166,1.6430723993138523,1.8089909935307182,1.3943142329292422,6.840456954697303
02-06,-0.22005582178752697,0.5334703124404157,1.5907897953351822,1.8250403783176141,1.4252173049039614,6.79503528332053
02-07,-0.2587570175557446,0.5486593366473148,1.5475255246898454,1.8640116902963588,1.444107473833714,6.764524946855345
02-08,-0.2920432133239621,0.5681541941875472,1.491219587377842,1.8834764776577542,1.4544391361650262,6.779422427888049
02-09,-0.3171994090921796,0.5866690517277795,1.4229428167325051,1.9165958827630853,1.4445304149710534,6.817278727816133
02-10,-0.33597643819373035,0.5962839092680119,1.3135035460871682,1.9246352755078708,1.4747207379207765,6.7979081305494375
02-11,-0.35047513396194785,0.6083162668082442,1.1980667754418313,1.922338718959917,1.4935758650145337,6.739991144127998
02-12,-0.3703871630634986,0.61933195768181,1.0982358381298278,1.9250361450188063,1.5130990062615632,6.708113412937499
02-13,-0.3955408588317162,0.6290934818887091,0.9939465674844908,1.9444229201883232,1.4872242583556654,6.57250887089811
02-14,-0.43469455459993367,0.6381991727622749,0.9165806301724874,1.949782195285644,1.4957395891262437,6.393251836568264
02-15,-0.4803124170348179,0.6507815303025073,0.8385796928604838,1.942949478460726,1.4774048580186376,6.281971936626035
02-16,-0.5273502794697023,0.678149721176073,0.7388687555484803,1.9504752980457027,1.478987110327726,6.202726599024925
02-17,-0.5678448085712531,0.7084354120496388,0.6206228182364767,1.9484047396541215,1.4552665355703736,6.04130897188737
02-18,-0.5849585043394707,0.7417444362565379,0.5062210475911397,1.9385263707141958,1.4659912401982576,6.0143391856043715
02-19,-0.5899013667743549,0.7675101271301036,0.37735094361246957,1.9074642880180686,1.498447347639489,6.020887354886672
02-20,-0.5813075625425723,0.7919266513370027,0.25307583963379926,1.8787494553879454,1.4961845116235297,6.070381238929687
02-21,-0.5677579249774566,0.8200123422105686,0.1101565689884624,1.8561138514855116,1.5146424550572315,6.056444046192291
02-22,-0.555009120745674,0.8556838664174676,-0.06854270165687443,1.8363916984112572,1.5167273686336702,6.085407326234812
02-23,-0.5348528165138915,0.8887812239577002,-0.2438928056355445,1.7986433816127516,1.5220706459581936,6.192881016233407
02-24,-0.5213673456154422,0.9024877481645992,-0.41595207628088127,1.7913033381190766,1.502032649232249,6.281227219671085
02-25,-0.5115235413836596,0.910418439038165,-0.5477805135928848,1.8279859043570235,1.462346165657257,6.3036588930499855
02-26,-0.5128455704852105,0.9004607965783975,-0.6550647842382216,1.8487673810646976,1.3944754318259145,6.358728245267523
02-27,-0.5221434329200948,0.8995823207852968,-0.7531415548835587,1.8395929550327583,1.3385794778012978,6.316744970368293
02-28,-0.5368837600375954,0.90170712597438,-0.8344650624939625,1.8518859132868457,1.2853489272510341,6.270314305401023
03-01,-0.5575249204884293,0.9079194311634632,-0.8988760701043663,1.889751163577577,1.2155061418040531,6.049825377712202
03-02,-0.5854202476059299,0.9190942363525465,-0.9395004110481036,1.9385313412189646,1.160974947844275,5.8815605544841745
03-03,-0.6254430747234303,0.9188365415416295,-0.9719405853251739,1.9752390926455208,1.083200987564313,5.836220840309443
03-04,-0.6742534371583145,0.9288797324151954,-1.0451006893038441,1.9898796279474626,1.0388978844985335,5.745165028878317
03-05,-0.7348737995931987,0.9308054232887611,-1.1405691266158478,1.982608776180033,1.0238441346458278,5.704242287892286
03-06,-0.7952841620280827,0.9469211141623269,-1.2578550639278512,1.9647591964639106,0.9738845055177765,5.6148811601749715
03-07,-0.8549111911296335,0.9757059717025592,-1.3932485012398548,1.9815817116959389,0.9197353587561757,5.513306259246051
03-08,-0.9098357202311843,0.9992724959094584,-1.5063336052185248,1.978775665232218,0.860762332351574,5.5172642738115645
03-09,-0.9647902493327352,1.0409306867830241,-1.602585375863862,1.9640270079633175,0.8352053847034218,5.3812689048711215
03-10,-1.0193289451009526,1.0760480443232567,-1.6813338131758655,1.9692688686016795,0.8416264344992059,5.28755127500579
03-11,-1.0700634742025035,1.1092120685301559,-1.750022250487869,1.9522899144793553,0.8227520011235541,5.189796450238469
03-12,-1.1162671699707212,1.141541092737055,-1.795586521133206,1.9506997400904875,0.7968037708376642,5.094549757616197
03-13,-1.1576725324056054,1.1698734502772874,-1.847349125111876,1.9681219775984984,0.7619544775374016,5.038326174261674
03-14,-1.2000995615071566,1.1931491411508532,-1.9013583957572129,2.0015599165739486,0.7595489430506761,5.108142656728419
03-15,-1.2360540906087072,1.2140273320244188,-1.9526143330692165,1.996109603894658,0.7651132087264659,5.1533680431961795
03-16,-1.2647836197102582,1.2354171895646513,-2.019511103714553,1.9769218260052006,0.7837127389599885,5.158922850061547
03-17,-1.2798298154784757,1.2494370471048837,-2.1001162076932234,1.8947076704744696,0.7609165795744401,5.162460337330925
03-18,-1.2760160112466932,1.2611560713117829,-2.2076154783385604,1.8438787489224302,0.7446502631634981,5.182152987374926
03-19,-1.2679972070149106,1.2783934288520153,-2.3413255823172308,1.7948884505471643,0.7432189608096705,5.255861922871177
03-20,-1.2602767361164615,1.302590786392248,-2.4969373529625676,1.7441673695242776,0.7319360353919004,5.284283055320409
03-21,-1.2499887652180122,1.3247914772658136,-2.6679391236079044,1.7082116962281402,0.7291433951384181,5.293052445287757
03-22,-1.2503066276528962,1.3430155014727128,-2.846016727586574,1.7118563039883663,0.7630092141136573,5.392745376740585
