month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.414754563062978,0.08796763856009665,2.773247368976799,2.6738286752635805,3.7800249986196985,1.9293183317166007,1.5505485234549108,7.219171826303487,1.304119180562313,1.0955408688105905
01-02,0.39895313184553594,0.10082340066354621,2.7921246780985753,2.6710190868937285,3.7797360010522767,1.9309967019486294,1.555871690530744,7.116784092882368,1.3268651809881273,1.086179361040734
01-03,0.3791958249662073,0.12736381375933423,2.8428026296754605,2.6673633108629176,3.7768585716481717,1.9252708418761277,1.5773991504106968,7.068559009684435,1.3325346462145435,1.0681585617118152
01-04,0.3672296291979898,0.14345644907734448,2.8625639145856785,2.6656191917317167,3.775838975186471,1.922452272098005,1.5753929631220693,7.047772639372768,1.3234495589701696,1.0744403172997048
01-05,0.35462898898532774,0.16580241772868812,2.8482907550514533,2.6647691149041584,3.76558545524502,1.918126601082541,1.5816752064741324,7.082467433137728,1.3310763836286454,1.073974526328315
01-06,0.34299723766155465,0.18550727526892055,2.821303151072783,2.655870968737788,3.7531479448279548,1.9200033110522794,1.5751217286660617,7.0077718567981595,1.3164252439404833,1.0867287468683813
01-07,0.3308643752266705,0.20355768836470864,2.770219991538557,2.645164395174321,3.743656060769114,1.9067157649229758,1.5679475171158315,6.997089305483546,1.298578272121727,1.0811925458772695
01-08,0.3305059572362308,0.21632810146049664,2.7373646097821087,2.64361525263651,3.7394180747539583,1.874387067679498,1.5760135313995483,7.0267659069095165,1.2942830243949308,1.041651536633312
01-09,0.3191508725791244,0.22979851455628464,2.71308811691455,2.654058794159755,3.747000407873219,1.8667802275854577,1.6312074667621321,6.940476252557784,1.3056971430564381,1.026564317047522
01-10,0.3008869538038539,0.24767444733395005,2.7062354589425106,2.658194874612933,3.749254400653804,1.8594520628538145,1.680027463504707,6.9697779201443915,1.3116920093686046,1.0233699721234126
01-11,0.2798542556811441,0.2672447528087036,2.7311238040948456,2.653464145520703,3.7611432819675703,1.8534167620695121,1.6472346438959184,6.920419029377403,1.3249377761441357,0.9959723453740276
01-12,0.26725833376655056,0.2849260976472119,2.738784263482664,2.6419241109254314,3.7618196026410726,1.857974237205439,1.6171000741185046,6.957586448553188,1.325138132497719,0.9904832483196586
01-13,0.2577269110671263,0.30366073994537535,2.73014522443267,2.630921263417403,3.7645164411693686,1.855919141731766,1.5869653380339541,6.911622322494804,1.3144679753167912,0.9822280311269075
01-14,0.24097993281214655,0.3259731600213165,2.7095617409382307,2.6157403422010623,3.759732914277169,1.849885378695642,1.596876607086917,6.972789203405444,1.3126234010929747,0.9948200843763747
01-15,0.22418851011272234,0.36362780231947994,2.703540479666014,2.610995942237281,3.762637808340402,1.8216179600162343,1.5877609022201404,6.9346052262797695,1.3286691803556772,1.0039226777068204
