month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.09209320525925825,0.5694417257774189,0.3869702759586754,1.6075812725141692,2.6882910373248756,0.6253563178443995,0.619901738911478,2.841514986396947,0.36455018070024475,0.3003412940968324
01-02,0.08616816183071545,0.5674003988957034,0.43436491669523836,1.6098317185051545,2.6905218450113733,0.6446503176378295,0.6176427480375146,2.9576445607712762,0.3596844580860731,0.34124999194769534
01-03,0.07855140830696318,0.5597477451322727,0.5350219759461421,1.6123214590848047,2.693656959833716,0.65938102452238,0.6168151021038859,3.094359501690654,0.31719598029854557,0.367152163829977
01-04,0.0802468770054331,0.5457562024799529,0.6023223685303791,1.6191482149125684,2.697972629447777,0.6892147980124033,0.6190513373133668,3.137754992608072,0.3175551396686846,0.38065981067126853
01-05,0.09295679014834744,0.5339546598276331,0.6248138722257273,1.6344687773593307,2.6965160106972577,0.7240399439103723,0.628952377520773,3.172566254882914,0.30275864310713213,0.37837164744054586
01-06,0.11547892551348393,0.5335286727308689,0.626272042587742,1.6580563137069841,2.6981107960059156,0.7497392140575467,0.6566181224560462,3.10189925644987,0.31253461057048115,0.38406049734016695
01-07,0.1493632831008426,0.5456682411896602,0.6580213240608681,1.6906196349407734,2.6981341015126006,0.753955817389775,0.6722434556203223,3.0836137396198504,0.31634127787153077,0.3968600703080071
01-08,0.1857576406882013,0.5560311429817849,0.6835128277562164,1.715184015033435,2.695966190769383,0.7636272415588508,0.7075320723353995,3.0540907003431546,0.3190333144174631,0.3967125225742397
01-09,0.22647977605333772,0.5552184892183539,0.7016854425626756,1.7394870858814853,2.689098742368399,0.7524881446259354,0.7556856772063273,2.865260886116527,0.3235511996159712,0.3790374875032401
01-10,0.27004468919625185,0.5407297243438118,0.6704041684802459,1.7525219810802177,2.6744991031667884,0.7586296270362688,0.7740328742123814,2.739755885718032,0.3596610450958523,0.3704097384455447
01-11,0.30786738011694376,0.5273898483581586,0.6470828943978163,1.764668386176077,2.6778240602139256,0.7694622424550203,0.797857572873332,2.6509634012050247,0.3852600020181176,0.374959649573909
