month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.09045426994953512,0.571582801029726,0.38766853945477925,1.6001247117220172,2.6861229064037744,0.6335335846245305,0.5916855162703268,2.8399131062092167,0.3600536824754156,0.30015470492180213
01-02,0.08455244093348047,0.5695115923394429,0.43505358537820893,1.6025989111828665,2.6884201967487535,0.6539222427703963,0.5879686411646868,2.9563466085922046,0.355854420362201,0.3415138303498922
01-03,0.08284505636187021,0.5636434392047155,0.4848069646349719,1.6040246061233407,2.6885115450391037,0.6690747946607221,0.5878699227087697,3.0929060153594987,0.31386066669011,0.3670122710991032
01-04,0.07916167610753869,0.5543082440463717,0.5630253898151646,1.610216367781838,2.6953689753260632,0.6996205299266389,0.5907792789353072,3.1360409329729246,0.3135100563350914,0.38022915164433563
01-05,0.08679746251987373,0.5432572155546945,0.6015396483286908,1.6239388056867108,2.694361938187976,0.7349487953718682,0.6016666802085157,3.1708022413195813,0.299365859257314,0.3780396975297488
01-06,0.10496741559887537,0.5380603537296842,0.6286797401755502,1.6422108419830705,2.6946155573059305,0.7614570330068532,0.6289292350958843,3.1005133792823405,0.30807762230450303,0.3834058161984368
01-07,0.13240986867787696,0.543569325238007,0.6552173320224096,1.6708414906485833,2.6991910318962145,0.7679656950657788,0.6437537428542265,3.0823717555874466,0.3120202882605822,0.39602780660559667
01-08,0.16606982175687848,0.5507841300796633,0.6623749238692691,1.6971262575444808,2.6932163283900996,0.779652602554878,0.6792308571602294,3.0531363597412664,0.3147770429432787,0.3956515509922334
01-09,0.2052489415025467,0.5538289349213196,0.6862758490494618,1.721409955366613,2.6893252594851536,0.7694953668074591,0.727108008961732,2.8639856617409096,0.3192500191265637,0.37821802782859254
01-10,0.24842473943186605,0.5488532608402571,0.6882788032815127,1.7416033462667582,2.6816811643509846,0.7769178093560523,0.7445261698366913,2.739155957933583,0.35534354926973094,0.36970616634835113
01-11,0.2848922270618213,0.537145795580424,0.6541933156172798,1.7526308654484208,2.6782210902276034,0.7882956837830587,0.7690458883536954,2.6509770511179855,0.3806163080312631,0.37403080936015876
01-12,0.3164964043924123,0.5251123724751534,0.6607902193900963,1.7645611213485919,2.677974828872135,0.8067344283086013,0.7979028626412589,2.6109171217910063,0.4019457507308599,0.36292591419854564
01-13,0.3378872714236391,0.5142421581911122,0.6936703479332958,1.772338808393357,2.680348936182675,0.8155036847449679,0.8396148963522572,2.5155768614560885,0.40737019431210897,0.360639318155432
01-14,0.34490314997185045,0.5013606316510189,0.7451516721950201,1.7736767790900703,2.684611158143073,0.8372601429884946,0.8701286203358043,2.4997965683558583,0.4107720534551206,0.37592236370972526
01-15,0.3460356951867284,0.48024493844425886,0.8097279964567443,1.769734327471597,2.6798439829228204,0.8576687541694932,0.8679376497277372,2.475851734985448,0.4054301643422923,0.3931314111410297
01-16,0.3445815737349397,0.4546350785708323,0.8314493207184687,1.7660542032941873,2.678890699712089,0.8664788772478039,0.8637891004094252,2.4873442789789975,0.3998700039149894,0.3739157753152211
01-17,0.3402836907661663,0.42608444762012426,0.8285569492616682,1.763336358306863,2.674267216471352,0.8726331612424533,0.8521162523169868,2.4661577147418074,0.3966583545956934,0.36786524036003837
01-18,0.3397191180967573,0.39989644118152046,0.8131046863678182,1.767102015792027,2.675229753834807,0.874640914641311,0.8426386269749008,2.563649639634015,0.39592645811170835,0.36967359170607583
01-19,0.3450886890600459,0.37125355925502057,0.810805865370252,1.7802763563899602,2.6790128824393693,0.8705255675244271,0.8576517266873321,2.5727100489657757,0.3780859549737562,0.3597166532489196
01-20,0.35203240365603217,0.3497216351739581,0.8263513196023028,1.7868833658153638,2.682984991195639,0.8884412518488236,0.8781570315790774,2.4905293937767126,0.3685076398712482,0.30496238512668644
01-21,0.3615765234017005,0.33162644001561414,0.8264672447824956,1.7850964409738852,2.6894734750546823,0.8785813651546301,0.8887480476214153,2.4465590508321498,0.3671559628213349,0.2867407168749419
01-22,0.36888814314736884,0.31066874485727014,0.8463931699626883,1.7812607958721185,2.6940451168724846,0.8485291710769165,0.8696969006240205,2.4827938728156695,0.35914646520698185,0.2776314352094459
01-23,0.3766997628930372,0.2979110496989263,0.8620607618095477,1.7763576736790339,2.7024706903818587,0.851796138274937,0.8620252665580657,2.495368761407066,0.34509024731883703,0.2855980163920725
01-24,0.38554804930537206,0.2755066878739158,0.8945733536564072,1.7788909080165975,2.710945534795392,0.8645631912231372,0.8472463832250956,2.474512288770848,0.3358522686029148,0.2769620859020986
01-25,0.39603050238437365,0.2492398260489054,0.9428976121699332,1.7907123186186207,2.7208690489953953,0.8755628250762928,0.8202775260407245,2.4038507129487363,0.33672498743743096,0.2550815912546356
01-26,0.4041604554633752,0.22561463089056155,0.9623610373501259,1.800869891423992,2.7266965545630697,0.8890485963505795,0.8137032645309329,2.399551906193253,0.3493676814637338,0.27421197267784186
01-27,0.4085962418757101,0.2034036023988844,0.9433919625303187,1.8090854350585561,2.735964490835337,0.9069049550907105,0.809917069685187,2.4160071021749645,0.34888501027588087,0.2689339125206055
01-28,0.41257119495471173,0.19163340724054057,0.8879645543771781,1.8159456631662447,2.74441384221599,0.9495620765688846,0.8098479420839229,2.559888432987333,0.3547432297541176,0.2966105508039724
01-29,0.4144719813670467,0.19164821208219684,0.7920788128907043,1.8194640808510703,2.7486036553441293,0.9798435154533282,0.79234974273081,2.7692583229469903,0.3618092048309148,0.3319378530682895
01-30,0.42549193444604816,0.19703968359052007,0.6908922380708972,1.8203495086692463,2.745719817397469,0.9896635323470051,0.7876544261322043,2.7647079789158227,0.3482322129829952,0.3198856022932848
01-31,0.44658272085838285,0.21231615509884327,0.5789789965844233,1.8242466057803595,2.7361731637946898,0.9636083044319702,0.7780296352025727,2.732473164221622,0.32985650474564865,0.2927166430874807
02-01,0.4714110072707175,0.23509345994049996,0.47577325509794943,1.8271534214929528,2.7290747362349372,0.9444326431336283,0.7849027563015905,2.658384062349104,0.3153191149767018,0.27718012342064985
02-02,0.49632929368305206,0.25672493144882325,0.3799933469448089,1.8314195711630172,2.7239065841101398,0.9342193913816255,0.7711686331988209,2.5960079470498125,0.33600835622731845,0.24343307869481196
