month_day,east,north,up
01-01,0.0581568447714647,0.4269776713962019,0.46864915497047066
01-02,-0.1686290780326124,0.23092730680329412,0.8711237449996587
01-03,0.035143960695801266,0.41715763733482003,0.6548029499786824
01-04,0.03867414104753009,0.395104411873446,0.7163069812194812
01-05,0.03858613958107739,0.3742390651999506,0.6961534367027041
01-06,0.05808904720553332,0.3648676579203947,0.64052413461017
01-07,0.0936252881633227,0.374917462762051,0.6755827113055141
01-08,0.13671304427262723,0.39142484336128286,0.7352049243644948
01-09,0.17004019432132608,0.38097464820293914,0.6558392586355963
01-10,0.2115127989154792,0.360448695468838,0.6577281383612438
01-11,0.255255100479329,0.34115910637110036,0.623365502935376
01-12,0.2684701293159062,0.34764830515215117,0.5310877159943568
01-13,0.28141546118278626,0.35329507969077717,0.5929038684472769
01-14,0.2835062475951209,0.35936912695667644,0.6952412330214092
01-15,0.2781394582498798,0.34553408331348434,0.690424052140996
01-16,0.28089691132888095,0.3082717669430197,0.6627068712605827
01-17,0.2940786068321247,0.2795033899664943,0.6201866600771394
01-18,0.2937906053656716,0.2626531948081508,0.6603452367724838
01-19,0.3124207857174007,0.25546360571041354,0.6302553286193431
01-20,0.3361721781903419,0.20884371358237247,0.6721351174358996
01-21,0.35616599490570705,0.21195109418160404,0.6720785426160921
01-22,0.3677901146513754,0.20398271720507816,0.602691664765982
01-23,0.3741687798515891,0.18433858265279482,0.6297563020673869
01-24,0.3909989602033178,0.1720550541611179,0.647372454520307
01-25,0.3975533829792891,0.1381412226391377,0.6668128493974694
01-26,0.4019805330279878,0.10630920929897579,0.6477017291231166
01-27,0.3856410164100199,0.08569537777699544,0.5743178815760366
01-28,0.3816530149435668,0.07029972807319734,0.4493007006956235
01-29,0.3829195589316592,0.0651858965512171,0.34424412587581626
01-30,0.3739770120106607,0.07258418624135872,0.17907542984388786
01-31,0.39260719236238906,0.06595823350725803,0.07213097623620209
02-01,0.4229646454413901,0.08864743228830842,-0.06589529555330217
02-02,0.44466452276281565,0.1107669340996622,-0.11323368855492756
02-03,0.44527349099333224,0.11981976924434892,-0.20344480882928015
02-04,0.4544006410420305,0.1160877559041873,-0.17847714122484437
02-05,0.4468035486664862,0.11869513650341981,-0.0955670493779853
02-06,0.4334761532606393,0.1160813049814399,-0.13720241207658013
02-07,0.41726996997600435,0.1101462613382476,-0.16587413841153903
02-08,0.42450621093379365,0.1298566722405099,-0.14218525868589166
02-09,0.41234851249764337,0.1257670831427721,-0.2420963789602444
02-10,0.4209968746675544,0.11648658495412546,-0.2938317416588395
02-11,0.44305735804958635,0.11348790494729656,-0.3489216498119801
02-12,0.46336632628010294,0.10581346736471026,-0.47396610341966633
02-13,0.4830177187530442,0.09591781766091176,-0.6107469206637158
02-14,0.5029478991047732,0.08298580432075003,-0.6368883439683716
02-15,0.517208382486805,0.07634166976846672,-0.6474600703033303
02-16,0.5219234113233825,0.07210056551921419,-0.7068045239110162
02-17,0.5263363511224083,0.06477861852115034,-0.7668995407322221
02-18,0.5120430511841598,0.04644651329051448,-0.7878612316838948
02-19,0.48026874413042153,0.06445396288564083,-0.865715860221609
02-20,0.461963989746236,0.03358863155798622,-0.9069610962999303
02-21,0.4614485282913433,0.00451402802105948,-0.8815657522176717
02-22,0.5420404151359153,0.24543759736944576,-0.5136381035279053
02-23,0.5163212015482503,0.2532240688777687,-0.6102546783477123
02-24,0.5011919879605851,0.2606438737194251,-0.6922712531675194
02-25,0.49819944103958635,0.25765701189441503,-0.6781078279873265
02-26,0.5398635607852545,0.2445701500694047,-0.581447736140467
02-27,0.572271013864256,0.21708995491106098,-0.4872876442936073
02-28,0.6026918002765909,0.1981764264193837,-0.44123421911341476
