month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.0581568447714647,0.4269776713962019,0.46864915497047066,0.6009662873429531,0.7220594716385844,2.827898036230396
01-02,-0.1686290780326124,0.23092730680329412,0.8711237449996587,0.5948545752822981,0.6593509785936392,1.891603570342884
01-03,0.035143960695801266,0.41715763733482003,0.6548029499786824,0.6334637089431794,0.7367386287574118,2.9519961177900833
01-04,0.03867414104753009,0.395104411873446,0.7163069812194812,0.6626618666688464,0.7452006647044106,2.978153734132944
01-05,0.03858613958107739,0.3742390651999506,0.6961534367027041,0.7001935377634464,0.7682098080206285,3.0061791806206823
01-06,0.05808904720553332,0.3648676579203947,0.64052413461017,0.7289209513080938,0.8041231719696982,2.9390444020838244
01-07,0.0936252881633227,0.374917462762051,0.6755827113055141,0.733865248133213,0.8255912132573714,2.9244632074575736
01-08,0.13671304427262723,0.39142484336128286,0.7352049243644948,0.7431189254246652,0.8663012439069528,2.8962681971215423
01-09,0.17004019432132608,0.38097464820293914,0.6558392586355963,0.7326708820008102,0.9075474879576328,2.720875240843916
01-10,0.2115127989154792,0.360448695468838,0.6577281383612438,0.7431114392181838,0.9239579433075497,2.6045992828719413
01-11,0.255255100479329,0.34115910637110036,0.623365502935376,0.7605443745144893,0.9448620680610786,2.492504066070325
01-12,0.2684701293159062,0.34764830515215117,0.5310877159943568,0.7870244356416288,0.971973054660619,2.464484019879517
01-13,0.28141546118278626,0.35329507969077717,0.5929038684472769,0.8026123247772333,0.9673093054875705,2.426049046552568
01-14,0.2835062475951209,0.35936912695667644,0.6952412330214092,0.8177479960016507,0.9644305539238445,2.3748084222931927
01-15,0.2781394582498798,0.34553408331348434,0.690424052140996,0.8265740241379115,0.9523863088666147,2.391079011770124
01-16,0.28089691132888095,0.3082717669430197,0.6627068712605827,0.8418125007100621,0.9416922734299822,2.4416742013468484
01-17,0.2940786068321247,0.2795033899664943,0.6201866600771394,0.8437264427546668,0.9217715836150987,2.4172253221574316
01-18,0.2937906053656716,0.2626531948081508,0.6603452367724838,0.8415425028051365,0.8954120147340979,2.484093583087135
01-19,0.3124207857174007,0.25546360571041354,0.6302553286193431,0.8324417601115481,0.8957192591851427,2.4978906864941046
01-20,0.3361721781903419,0.20884371358237247,0.6721351174358996,0.8463540496172776,0.9140112774099326,2.4376707310120445
01-21,0.35616599490570705,0.21195109418160404,0.6720785426160921,0.8345340109897743,0.9213984668628753,2.3941254139827173
01-22,0.3677901146513754,0.20398271720507816,0.602691664765982,0.805273412880761,0.8993573892542888,2.456738433523857
01-23,0.3741687798515891,0.18433858265279482,0.6297563020673869,0.8080913771544619,0.882773342007349,2.4980406806895585
01-24,0.3909989602033178,0.1720550541611179,0.647372454520307,0.8201976348239426,0.8684048178784273,2.5105031440675902
01-25,0.3975533829792891,0.1381412226391377,0.6668128493974694,0.8309162922242477,0.8410963027121797,2.5047624354508566
01-26,0.4019805330279878,0.10630920929897579,0.6477017291231166,0.8447453512924938,0.8408666749165915,2.5687750656459047
01-27,0.3856410164100199,0.08569537777699544,0.5743178815760366,0.8629347518986145,0.8427349841089369,2.605757922469963
01-28,0.3816530149435668,0.07029972807319734,0.4493007006956235,0.9051782479704449,0.8534291064416268,2.7522604149702157
01-29,0.3829195589316592,0.0651858965512171,0.34424412587581626,0.9376647748577048,0.853847128428733,2.9631182958380924
01-30,0.3739770120106607,0.07258418624135872,0.17907542984388786,0.9533170074953347,0.8699334899013647,3.007845834125407
01-31,0.39260719236238906,0.06595823350725803,0.07213097623620209,0.9336202730128771,0.8821772745171717,3.0268815566631555
02-01,0.4229646454413901,0.08864743228830842,-0.06589529555330217,0.9253580960735757,0.904455088428121,2.9441348834079997
02-02,0.44466452276281565,0.1107669340996622,-0.11323368855492756,0.9202170126306216,0.9188895878063843,2.8933307562383486
02-03,0.44527349099333224,0.11981976924434892,-0.20344480882928015,0.9303692140420993,0.9307157739027506,2.850202441638328
02-04,0.4544006410420305,0.1160877559041873,-0.17847714122484437,0.9118463436913125,0.9216749298089929,2.9041935013704885
02-05,0.4468035486664862,0.11869513650341981,-0.0955670493779853,0.8949232480584698,0.9132897146321105,2.914457414622665
02-06,0.4334761532606393,0.1160813049814399,-0.13720241207658013,0.8868396695184757,0.9029677728783185,2.945233928764173
02-07,0.41726996997600435,0.1101462613382476,-0.16587413841153903,0.8617526322866552,0.8995409845892338,3.041955990648326
02-08,0.42450621093379365,0.1298566722405099,-0.14218525868589166,0.8583275062631025,0.9039923715801064,3.075096585428589
02-09,0.41234851249764337,0.1257670831427721,-0.2420963789602444,0.8547312385197734,0.9192673394200269,3.1717677781386002
02-10,0.4209968746675544,0.11648658495412546,-0.2938317416588395,0.8554968904114248,0.9101835403216707,3.224641961375748
02-11,0.44305735804958635,0.11348790494729656,-0.3489216498119801,0.8489048393925692,0.895066673302712,3.152714173112465
02-12,0.46336632628010294,0.10581346736471026,-0.47396610341966633,0.8300751658898683,0.8843793423496776,3.2077639297037956
02-13,0.4830177187530442,0.09591781766091176,-0.6107469206637158,0.8234201937286328,0.8820554780547292,3.274780881308146
02-14,0.5029478991047732,0.08298580432075003,-0.6368883439683716,0.815222643845798,0.8882509002086072,3.3041742431887196
02-15,0.517208382486805,0.07634166976846672,-0.6474600703033303,0.8181615273699362,0.8981097809314544,3.3701834780002824
02-16,0.5219234113233825,0.07210056551921419,-0.7068045239110162,0.7978749006414471,0.924256858680249,3.4207529566472603
02-17,0.582886483074242,0.2833285731611632,-0.28858856276220296,0.8153689139213907,0.6833041361457154,3.3490206131434315
02-18,0.5774172694865766,0.2731283780028194,-0.31019847091534325,0.8116159187167552,0.6972188044105051,3.4518944992308653
02-19,0.5483747225655781,0.29882151617780944,-0.40316837906848396,0.7849901181951471,0.7336026167413541,3.5282481738782874
02-20,0.5383455089779127,0.27546132101946597,-0.43118162055495757,0.7850134386917916,0.7542430080967395,3.555858782449411
02-21,0.5435729620569139,0.25007445919445603,-0.433741528708098,0.79037632043085,0.791298951324194,3.546467132961716
02-22,0.5420404151359153,0.24543759736944576,-0.5136381035279053,0.7735755113348496,0.820285583760444,3.4821367895557858
02-23,0.5163212015482503,0.2532240688777687,-0.6102546783477123,0.7501288230422487,0.8400445196190118,3.5402529239892817
02-24,0.5011919879605851,0.2606438737194251,-0.6922712531675194,0.7299891875299038,0.8686210730151873,3.6214096663608575
02-25,0.49819944103958635,0.25765701189441503,-0.6781078279873265,0.70176176581172,0.8843661494786469,3.6776557839389583
02-26,0.5398635607852545,0.2445701500694047,-0.581447736140467,0.7038396362355157,0.902804231489956,3.6659034439495204
02-27,0.572271013864256,0.21708995491106098,-0.4872876442936073,0.6886607117883424,0.9122920438816716,3.5661568940360207
02-28,0.6026918002765909,0.1981764264193837,-0.44123421911341476,0.686034186126542,0.9231891667691388,3.5328106097356775
03-01,0.631846489279293,0.14426450604687022,-0.3197877663791643,0.6731928584879191,0.94094189451444,3.552649526453455
03-02,0.6352239423582947,0.09861764422185941,-0.41625434119897164,0.689198056672567,0.9299668420804654,3.4517040193105823
03-03,0.6099480621039631,0.0631974490635158,-0.4990009160187787,0.7000583579996486,0.9187984475464223,3.459435637206048
03-04,0.5826121818496313,0.02354725390517167,-0.5740541575052527,0.6610267707907317,0.9097367101234274,3.4018724821529
03-05,0.5794729682619661,0.01086372541349473,-0.5664040656583932,0.6163405139393983,0.9265141822962866,3.279589372816152
03-06,0.5599070880076346,-0.02199313641151566,-0.6944973071448672,0.5791044751291764,0.9198494517623603,3.157038050759264
03-07,0.543741207753303,-0.06000333156985974,-0.7578938819646744,0.5716964382864625,0.9164582572951475,3.154405692466137
03-08,0.534681994165638,-0.09921019339486983,-0.7937504567844811,0.5515132225460244,0.9414344570283082,3.2534309844698073
03-09,0.507066113911306,-0.1374237218865467,-0.7934903649376219,0.5277126369144365,0.9395578034144245,3.1962233265695783
03-10,0.4731835669903074,-0.1765872503782234,-0.7713002730907623,0.532673572902108,0.931370253878701,3.2230109780531806
03-11,0.4380576867359755,-0.1910241122032336,-0.7842568479105696,0.5460592601001276,0.9266010930220425,3.1253554513178496
03-12,0.40029513981497694,-0.20985430736157734,-0.7452400893970433,0.575348003889214,0.9256987740353181,2.9385393375408864
03-13,0.36852259289397826,-0.2505278358532541,-0.7401166642168506,0.6181380140095405,0.9151722542258006,2.742712530758076
03-14,0.32502004597297984,-0.28748469767826446,-0.8316332390366574,0.6311901116606523,0.9281999380599014,2.607928873909723
03-15,0.2713441657186478,-0.304488226169941,-0.8935164805231313,0.6349415625654014,0.9193618121951963,2.4831477947342626
03-16,0.22790495213098239,-0.31825508799495117,-0.9123663886762717,0.6404306089544369,0.9362620885038849,2.4693695088563445
03-17,0.2083424052099839,-0.3385919498199617,-1.038092963496079,0.6388957856539487,0.93742565571206,2.4034752174062977
03-18,0.17846319162231894,-0.35745547831163876,-0.9943162049825529,0.644975064231472,0.9282872729905627,2.231219620463295
03-19,0.16872064470132064,-0.32333567346998254,-1.0314327798023604,0.6399607505866551,0.9000577573801594,2.141400260011501
03-20,0.16600143111365534,-0.3235425352949927,-1.0384693546221677,0.6330468752013818,0.9021047427592991,2.087067330230915
03-21,0.17037221752599024,-0.36095939712000347,-1.055359262775308,0.6396489481166765,0.8819332158917891,1.9819647807580065
03-22,0.15873967060499178,-0.3747729256116808,-1.088552504261782,0.642200625431681,0.861483673337582,1.9294158766255651
03-23,0.14760379035066,-0.3854431207700244,-1.167075745748256,0.6448316970736736,0.8633802578431186,1.8799464005754476
03-24,0.12960124342966176,-0.39060664926170147,-1.184302320568063,0.6606579752069477,0.8650565182444151,1.9462767846568474
03-25,0.11739202984199662,-0.3833301777533783,-1.1418388953878704,0.6663645946300217,0.8439518688111078,1.9246161054989228
03-26,0.11428281625433134,-0.37414370624505544,-1.2189354702076778,0.6721571781968837,0.8221957924033346,1.943279892763207
03-27,0.09061026933333285,-0.3550605680700657,-1.3695787116941518,0.6775260082366673,0.7940945168637604,2.037366011031353
03-28,0.07132105574566765,-0.32232409656174255,-1.5132952865139588,0.6803313873339477,0.7342354494924117,2.1042332357927016
