month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.09045426994953512,0.571582801029726,0.38766853945477925,0.6335335846245305,0.5916855162703268,2.8399131062092167
01-02,0.08455244093348047,0.5695115923394429,0.43505358537820893,0.6539222427703963,0.5879686411646868,2.9563466085922046
01-03,0.08284505636187021,0.5636434392047155,0.4848069646349719,0.6690747946607221,0.5878699227087697,3.0929060153594987
01-04,0.07916167610753869,0.5543082440463717,0.5630253898151646,0.6996205299266389,0.5907792789353072,3.1360409329729246
01-05,0.08679746251987373,0.5432572155546945,0.6015396483286908,0.7349487953718682,0.6016666802085157,3.1708022413195813
01-06,0.10496741559887537,0.5380603537296842,0.6286797401755502,0.7614570330068532,0.6289292350958843,3.1005133792823405
01-07,0.13240986867787696,0.543569325238007,0.6552173320224096,0.7679656950657788,0.6437537428542265,3.0823717555874466
01-08,0.16606982175687848,0.5507841300796633,0.6623749238692691,0.779652602554878,0.6792308571602294,3.0531363597412664
01-09,0.2052489415025467,0.5538289349213196,0.6862758490494618,0.7694953668074591,0.727108008961732,2.8639856617409096
01-10,0.24842473943186605,0.5488532608402571,0.6882788032815127,0.7769178093560523,0.7445261698366913,2.739155957933583
01-11,0.2848922270618213,0.537145795580424,0.6541933156172798,0.7882956837830587,0.7690458883536954,2.6509770511179855
01-12,0.3164964043924123,0.5251123724751534,0.6607902193900963,0.8067344283086013,0.7979028626412589,2.6109171217910063
01-13,0.3378872714236391,0.5142421581911122,0.6936703479332958,0.8155036847449679,0.8396148963522572,2.5155768614560885
01-14,0.34490314997185045,0.5013606316510189,0.7451516721950201,0.8372601429884946,0.8701286203358043,2.4997965683558583
01-15,0.3460356951867284,0.48024493844425886,0.8097279964567443,0.8576687541694932,0.8679376497277372,2.475851734985448
01-16,0.3445815737349397,0.4546350785708323,0.8314493207184687,0.8664788772478039,0.8637891004094252,2.4873442789789975
01-17,0.3402836907661663,0.42608444762012426,0.8285569492616682,0.8726331612424533,0.8521162523169868,2.4661577147418074
01-18,0.3397191180967573,0.39989644118152046,0.8131046863678182,0.874640914641311,0.8426386269749008,2.563649639634015
01-19,0.3450886890600459,0.37125355925502057,0.810805865370252,0.8705255675244271,0.8576517266873321,2.5727100489657757
01-20,0.35203240365603217,0.3497216351739581,0.8263513196023028,0.8884412518488236,0.8781570315790774,2.4905293937767126
01-21,0.3615765234017005,0.33162644001561414,0.8264672447824956,0.8785813651546301,0.8887480476214153,2.4465590508321498
01-22,0.36888814314736884,0.31066874485727014,0.8463931699626883,0.8485291710769165,0.8696969006240205,2.4827938728156695
01-23,0.3766997628930372,0.2979110496989263,0.8620607618095477,0.851796138274937,0.8620252665580657,2.495368761407066
01-24,0.38554804930537206,0.2755066878739158,0.8945733536564072,0.8645631912231372,0.8472463832250956,2.474512288770848
01-25,0.39603050238437365,0.2492398260489054,0.9428976121699332,0.8755628250762928,0.8202775260407245,2.4038507129487363
01-26,0.4041604554633752,0.22561463089056155,0.9623610373501259,0.8890485963505795,0.8137032645309329,2.399551906193253
01-27,0.4085962418757101,0.2034036023988844,0.9433919625303187,0.9069049550907105,0.809917069685187,2.4160071021749645
01-28,0.41257119495471173,0.19163340724054057,0.8879645543771781,0.9495620765688846,0.8098479420839229,2.559888432987333
01-29,0.4144719813670467,0.19164821208219684,0.7920788128907043,0.9798435154533282,0.79234974273081,2.7692583229469903
01-30,0.42549193444604816,0.19703968359052007,0.6908922380708972,0.9896635323470051,0.7876544261322043,2.7647079789158227
01-31,0.44658272085838285,0.21231615509884327,0.5789789965844233,0.9636083044319702,0.7780296352025727,2.732473164221622
02-01,0.4714110072707175,0.23509345994049996,0.47577325509794943,0.9444326431336283,0.7849027563015905,2.658384062349104
02-02,0.49632929368305206,0.25672493144882325,0.3799933469448089,0.9342193913816255,0.7711686331988209,2.5960079470498125
02-03,0.5166925800953867,0.2760130696238131,0.3100709387916686,0.9418025759310497,0.770809210880927,2.573716873526999
02-04,0.5238275331743878,0.28754787446546975,0.3027110306385281,0.9228716771515456,0.7611441727345424,2.6424439737151157
02-05,0.5207074862533891,0.288089345973793,0.2962836224853877,0.9067035185258747,0.7548926784695112,2.621301096063397
02-06,0.5119207726657239,0.28301165081544943,0.30938371433224726,0.8989363613625077,0.7584533641441515,2.6637222094744764
02-07,0.501544892411392,0.2845956223237726,0.32035547284577326,0.8737238986033397,0.757961499258862,2.7777687421126878
02-08,0.48899651215706025,0.28525709383209563,0.28398139802596606,0.8755484686399457,0.7577431751851553,2.83463302582415
02-09,0.4805139652360618,0.286951898673752,0.25025648987282545,0.8772652571816191,0.774779701031794,2.9325226121424235
02-10,0.48218808498173005,0.29119253684874163,0.20857574838635154,0.8833201973338293,0.7507751052118767,2.960206875581722
02-11,0.48861303806073153,0.2891473416903979,0.13140000689987763,0.8761767164746466,0.7134826514355165,2.879628028400534
02-12,0.5044121578063998,0.2866088131987207,0.039695098746737024,0.8558329092438328,0.6841379869969162,2.949760862561981
02-13,0.5253971108854014,0.2825502847070436,-0.05331980940640359,0.8492675337817517,0.6640213154857534,3.0523692087091643
02-14,0.544694563964403,0.27821758954869974,-0.13573638422621084,0.8384027276288073,0.6663896999498911,3.1093841411038037
02-15,0.560225350376738,0.2763282277236893,-0.19929212571268473,0.8406936610805593,0.6517585714090722,3.1964984772888796
02-16,0.5723803034557395,0.2766421992320122,-0.23403203386582533,0.8182365144231027,0.6511643866594351,3.2421147331938673
02-17,0.5775219232014078,0.27714533740700176,-0.26457194201896583,0.8153689139213907,0.6833041361457154,3.3490206131434315
02-18,0.571558542947076,0.28366597558199147,-0.3143401835054398,0.8116159187167552,0.6972188044105051,3.4518944992308653
02-19,0.5617559960260773,0.2826849470903145,-0.35828425832524696,0.7849901181951471,0.7336026167413541,3.5282481738782874
02-20,0.5519276157717453,0.27437141859863773,-0.3945724998117207,0.7850134386917916,0.7542430080967395,3.555858782449411
02-21,0.5430834021840799,0.2674487234402943,-0.4454324079648612,0.79037632043085,0.791298951324194,3.546467132961716
02-22,0.5350700219297481,0.25604936161528413,-0.4972039827846683,0.7735755113348496,0.820285583760444,3.4821367895557858
02-23,0.5257816416754161,0.2523449997902739,-0.5624763909378088,0.7501288230422487,0.8400445196190118,3.5402529239892817
02-24,0.5144382614210843,0.25424063796526364,-0.6235679657576159,0.7299891875299038,0.8686210730151873,3.6214096663608575
02-25,0.5138940478334191,0.2540237761402534,-0.6405203739107563,0.70176176581172,0.8843661494786469,3.6776557839389583
