month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.2903579874924498,0.44099853417442403,1.6780796587597449,0.7625117253360323,0.5021765634706997,2.3826507451895047
01-02,0.2735415299333537,0.4460244069183428,1.7382305516971055,0.8021289829445657,0.5006336091342801,2.266129451853754
01-03,0.2666672020038871,0.45101740929189116,1.7983184816715032,0.8098893025584223,0.4846299805622948,2.1415928087644054
01-04,0.25000836095976886,0.46250433996491397,1.902978137916595,0.8373608913801887,0.49794143296984095,2.0066236943683418
01-05,0.2507800754712062,0.4556968261934923,2.0169600163839094,0.8818467184347244,0.5149654326356925,1.9031874011245367
01-06,0.26653234553819893,0.4395504235331817,2.0859988392956677,0.9019872449027798,0.5338032317960928,1.7901020487726067
01-07,0.29693878227185844,0.41957485420620433,2.1258543288740928,0.8740569455439406,0.5307371785546614,1.7358832046855233
01-08,0.3387604967832958,0.3928645626570047,2.1155167628969624,0.8418807720163488,0.5661257547685058,1.7494735290506573
01-09,0.3861294335169553,0.37999177110780513,2.064018085808721,0.8972836089540541,0.5938169521044973,1.7944710869369973
01-10,0.42386212481379326,0.36488007024131275,2.0287682514047067,0.9891387679662667,0.6329570172527595,1.74554786149685
01-11,0.44878760301476617,0.34153777296245696,1.9622786023691479,1.0061223758246913,0.6863990361407603,1.923935542814549
01-12,0.4718586458976517,0.3189176570490157,1.9159421942575996,1.0276860203312557,0.7388687242737236,1.9239945637221352
01-13,0.49351969790689443,0.3082863891676554,1.8610145826256173,1.0446524419674899,0.7742445414172606,1.929127327224599
01-14,0.5173097822570935,0.3101967675245579,1.7781358136778622,1.0458046986992717,0.8137285187367549,1.8722910858025525
01-15,0.5360262554961814,0.30986409032590484,1.7054028780634407,1.0512681925876464,0.7655836621526964,1.7583341387405553
01-16,0.5229232842908248,0.27914113534947405,1.6343102202267972,1.0682396037137152,0.7208959463849225,1.7043477989456584
01-17,0.4907704474111786,0.22210083969033612,1.573433303039259,1.058846983744875,0.6128055602348547,1.6209768028906772
01-18,0.45770537918295306,0.15333419599911718,1.519798978261044,1.0596935399893477,0.5894810113391106,1.5598008172892344
01-19,0.42348780182837037,0.08370509316470615,1.4416961347810404,1.0688157427017562,0.5875212857273804,1.48224868280306
01-20,0.41918993756965295,0.054538531187102744,1.3190831059325818,1.086194065320031,0.5939093779659834,1.3977885028564045
01-21,0.4278755409699792,0.043281017415680974,1.1758747066221182,1.1123896892580156,0.5855588558432626,1.3373960640936406
01-22,0.4304889221480833,0.03293183697759245,1.0398593628672101,1.1090016493963284,0.5993620581840269,1.2753915184305915
01-23,0.44059396999285416,0.025146545428392904,0.9457551302234131,1.0784764232088548,0.562158024816744,1.2311061978479492
01-24,0.44328651783762485,-0.0017429127874731155,0.8894439531351715,1.0811727535528195,0.5458860532973223,1.3120254440063737
01-25,0.43952628790461773,-0.04292681544778354,0.8588438871580412,1.0258198089133226,0.5623154761650131,1.284582960673685
01-26,0.4356257801938328,-0.09340516255253835,0.8281799322920218,1.0267594965805107,0.5860140569948186,1.2548134224067744
01-27,0.43424193914971454,-0.1295432318795155,0.7633756996482248,0.962821449768444,0.5948023229656916,1.3004593317645716
01-28,0.43441365366115176,-0.15156046787315947,0.6778881336710944,1.0080880410901223,0.5718048117057399,1.257959636040073
01-29,0.44526175706147786,-0.16054437053347018,0.5821533454717417,1.0083212815892832,0.537601746658266,1.2187511267928623
01-30,0.47224458268402614,-0.14859216208266995,0.475194946161278,1.0210146710008676,0.5062204243603272,1.1800557190071128
01-31,0.5120690749732411,-0.1479066202985365,0.3804421024063698,1.0171145723591546,0.46976592965863745,1.2741980743836077
02-01,0.5628005117069005,-0.15226830073662523,0.27312814754035053,1.0052602933651376,0.4409074073967483,1.2616247594021068
02-02,0.6098763928850044,-0.15838137006360276,0.17295308156322017,1.0336466013552705,0.4696445830784289,1.3123107330419492
02-03,0.6500481073964415,-0.16982777272391367,0.06620857114164533,1.065301206959375,0.4838464400809831,1.4655345461961167
02-04,0.6684420441301009,-0.17033528649533566,-0.01666232816881842,1.0344093724857737,0.4955938390209983,1.5283100818640574
02-05,0.6693957030859826,-0.16174974471120213,-0.05229294970150439,1.0268685929266406,0.478055925641514,1.60164794670177
02-06,0.666528528708531,-0.14886698070484652,-0.06848884901196815,1.0404917146787598,0.4636751230189864,1.6910978989180288
02-07,0.6618169098866349,-0.14031755003182422,-0.05152502610020966,1.0293501788192894,0.4581576904660371,1.7806040855648928
02-08,0.6493177910647389,-0.14822506380324624,-0.0327931476328956,1.0023466185413892,0.49262140196575116,1.962706553001914
02-09,0.6418686722428429,-0.16129229979689041,-0.023255713610025992,0.9924765233731575,0.5551543978134654,2.0453060291149363
02-10,0.6384917756431692,-0.1801775913460899,-0.008204390698267503,1.000670900871911,0.5577877448149788,1.9244637633950281
02-11,0.6410523790434953,-0.2016934384508448,-0.009673901119842362,1.0072257038359815,0.5477686093102403,1.8604071827346085
02-12,0.6573671491104882,-0.22874678555559969,0.006582977347471666,0.9985451605076997,0.517529399201656,1.8848203469471148
02-13,0.6789805302885922,-0.26668485488257676,0.02881068914811901,0.9284612690935561,0.45725206312508665,1.9488394503301023
02-14,0.7022814114666961,-0.3097618130984428,0.01929812317098859,0.9277260890817575,0.42744247826769977,2.0022684466941323
02-15,0.725233681533689,-0.33499849353653127,-0.005668609472808471,0.9348639746587343,0.4109163781038491,2.161049214900711
02-16,0.7503887293784596,-0.34044350730795325,-0.0461103421166055,0.8858048154677606,0.4350415210198478,2.2368272565792786
02-17,0.7622187772232303,-0.3298940766349308,-0.09332290809373589,0.8968587342989948,0.4284724756518177,2.4051516443567205
02-18,0.7681432695124454,-0.3108293681841307,-0.12269241851531075,0.9047283707512096,0.4418088834694837,2.440606065964041
02-19,0.758674706246105,-0.3097660486222193,-0.13602581782577444,0.892862373715289,0.437163125809716,2.4445106654189392
02-20,0.73738669853532,-0.31815411794919657,-0.13552032824734933,0.8702529984134652,0.4517665790861614,2.526759366238012
02-21,0.7224375797134239,-0.3269130206095071,-0.12681900533559087,0.8451422060730805,0.40439778802840526,2.592267996091844
02-22,0.6936454053359722,-0.3341885899364845,-0.11555101575716573,0.8228078072004681,0.41349394627888203,2.6152030275433313
02-23,0.6615837865140759,-0.3342363814856841,-0.07348997062318507,0.7939183034439762,0.43501195364692813,2.529047474209416
02-24,0.6286499454699577,-0.32826750636821717,-0.022544203266982074,0.7879606269114262,0.4486389197364143,2.565753327679916
02-25,0.5999244377591728,-0.3222166868063058,0.03271823075588756,0.7711450503900658,0.45746551582205125,2.5978113434590826
02-26,0.58102115227061,-0.3268158672443943,0.11631122033431274,0.7632631170106943,0.48619665483640323,2.58377046059957
02-27,0.5751178667820473,-0.3318858810158162,0.19280420991273792,0.7334045584562459,0.4636740202876198,2.5955876817207293
02-28,0.5675656963916598,-0.336863002416338,0.2702291384375133,0.6896125323822964,0.4756795376962414,2.627814308161308
03-01,0.5541163037790502,-0.3522790127057486,0.35911517807339977,0.6302761602728648,0.5048285971456591,2.6877681574818184
03-02,0.534825244499774,-0.36176307855071477,0.4314901065981752,0.6266437364172658,0.5148431348206838,2.7164463423497796
03-03,0.5119897407760532,-0.36680408884012533,0.5060275351229506,0.6313074331148963,0.5204654639133132,2.6116844899675686
03-04,0.4911975663986017,-0.3712657692782137,0.5432330247013757,0.5900421360784014,0.5217279847234746,2.5056188831868043
03-05,0.4661387253544834,-0.37958161638296867,0.5458649031686897,0.5659584960750889,0.5518105453014296,2.4418686295095533
03-06,0.4482993287548095,-0.3873321857099459,0.4987023371915594,0.537910972225148,0.5558878735321252,2.470551183322639
03-07,0.42904048771069114,-0.39699247725914527,0.40199532676998456,0.4922024780090823,0.5481964362535731,2.5381313841717494
03-08,0.39975803555546163,-0.4170055465861225,0.3053994274595208,0.43836999734133963,0.5208374667649636,2.5694705014130315
03-09,0.36435891673356535,-0.4275144492464331,0.21372575037127936,0.4086744843426113,0.5390432783134536,2.5474525813616267
03-10,0.3165778534672247,-0.4355997407956328,0.15045068439414896,0.38641366292212936,0.5311946651377639,2.5262140113297495
03-11,0.2628259568675506,-0.4403864212337213,0.0900367295281297,0.3550856614631521,0.5182153279782278,2.4589383155662876
03-12,0.21875600471232115,-0.4203050461162543,-0.020495280893445177,0.3975704715385762,0.5036463035762039,2.3820185614599687
03-13,0.16932216366820282,-0.3952639487765651,-0.15894951353724227,0.4304568434690061,0.4101162591906055,2.320059728467374
03-14,0.10764665595741779,-0.3665492403257648,-0.3208218017365949,0.4695104392744923,0.34696169160745555,2.252796011542231
03-15,0.03551420380218839,-0.33880814298607564,-0.45926075660261423,0.5288078987782228,0.33382312464356934,2.2039290805483245
03-16,-0.04067658168637435,-0.32135176786860886,-0.5215899892464113,0.5682193368725101,0.3222398931764928,2.138209491972455
