month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2903579874924498,0.44099853417442403,1.6780796587597449,1.8156918581307369,2.4912553398539057,0.7625117253360323,0.5021765634706997,2.3826507451895047,0.4125136738537624,0.4301896949381569
01-02,0.2735415299333537,0.4460244069183428,1.7382305516971055,1.815215854192943,2.48936386795141,0.8021289829445657,0.5006336091342801,2.266129451853754,0.40748158088445147,0.41808651229687754
01-03,0.2509919481484947,0.458242819072847,1.848360115349605,1.8206003191924367,2.484715905853226,0.8098893025584223,0.4846299805622948,2.1415928087644054,0.4210170040473022,0.40576132562207173
01-04,0.2443368108080801,0.4657871571532772,1.9679822715946969,1.8254308333512015,2.4914143465126806,0.8373608913801887,0.49794143296984095,2.0066236943683418,0.4464204267325133,0.4136308855761161
01-05,0.2544038956898877,0.45557038412259626,2.0697692426546035,1.840355344942424,2.5025482106553807,0.8818467184347244,0.5149654326356925,1.9031874011245367,0.4710760328316292,0.39452994618975695
01-06,0.27336172131243613,0.4307350925733968,2.121804361862658,1.8581734205687546,2.51078491161508,0.9019872449027798,0.5338032317960928,1.7901020487726067,0.49479305699662707,0.39263827436423515
01-07,0.31356584323128084,0.40100350472790086,2.1455283699596017,1.8829647570978292,2.517140612213323,0.8740569455439406,0.5307371785546614,1.7358832046855233,0.5000101843115919,0.38800154495294126
01-08,0.3616440392241996,0.3820108057712937,2.099391266945434,1.9168374047017414,2.527768301469961,0.8418807720163488,0.5661257547685058,1.7494735290506573,0.5210218354728554,0.4220116352696747
01-09,0.4138666796615628,0.37615884755542756,2.0404615713386742,1.96355596722291,2.5490030206035144,0.8972836089540541,0.5938169521044973,1.7944710869369973,0.5835354773556735,0.46358919403912435
01-10,0.4425928447016825,0.3578087139535413,1.9923562585701433,1.9898914376590076,2.568355178376224,0.9891387679662667,0.6329570172527595,1.74554786149685,0.7128776936957899,0.47189343232322606
01-11,0.460268651539908,0.3325677851351705,1.9412108225891824,2.0031098228289523,2.5716049551363462,1.0061223758246913,0.6863990361407603,1.923935542814549,0.7375502690196465,0.47948840909514756
