month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.28822524804837396,0.44506544349423616,1.6785888851300104,1.8178745238192733,2.49188551738857,0.7604772270168818,0.5047687038259849,2.383116480788931,0.4125418823492101,0.4303518346899797
01-02,0.27140880167608694,0.4500913073898843,1.7387398016998368,1.817396450808035,2.489992898016608,0.8001942759991644,0.5035834571179474,2.2665486072119787,0.40776705373235855,0.41828540089490696
01-03,0.24885924226484613,0.4623097018478471,1.8488694126172671,1.822777626692396,2.4853429281803012,0.808053782522116,0.48756621172027004,2.142001066522647,0.4211516649366068,0.40601810306420966
01-04,0.24220412729804983,0.46985402223173617,1.9684916161272905,1.827604458841102,2.4920400627080337,0.8355905826168782,0.5008038802862493,2.0070248249782088,0.44655584302810053,0.41394229497358664
01-05,0.25227123455347555,0.4596372315045141,2.070278634452128,1.8425282842785116,2.5031736351030394,0.8799562628821689,0.5177613295866296,1.903574704486394,0.4713305173097841,0.3948457281346057
01-06,0.271229082549642,0.4348019222587733,2.122313800925114,1.860348739498238,2.511411609955688,0.8999624104390457,0.5360655724276842,1.7904158457913555,0.4948856484399537,0.39286717270583105
01-07,0.3114332268421047,0.405070316716736,2.146037856286989,1.885145860188173,2.5177691983301616,0.8719840521438805,0.5331418029479783,1.7361454130441856,0.5001528269449079,0.38813513023893464
01-08,0.3595114452086416,0.38607760006358754,2.099900800537753,1.9190251905342386,2.528399355457455,0.839735606154671,0.5684063145874741,1.7496685002654613,0.5211275800023409,0.422090480523934
01-09,0.41173410801962285,0.38022562415118016,2.0409711521959237,1.9657517276623075,2.5496363119340546,0.8950061127484638,0.5961926972390675,1.7946099998780534,0.5836595474125816,0.4635982630438424
01-10,0.4405151041639374,0.3617708704609948,1.9928526149652062,1.9921046611923243,2.5689609884321976,0.9868163287726175,0.6361432399280961,1.7456859630727424,0.7132173973343962,0.4718797684765986
01-11,0.45835535956751117,0.3362161167708096,1.9416674110678216,2.0051464977039744,2.5721684870699804,1.0038514788739181,0.6893504504125407,1.924053144630475,0.7378775202081379,0.47933977743236583
01-12,0.4743104297858998,0.303703955673217,1.9023470219852523,1.9998592740824221,2.5701678718180854,1.0257472386344653,0.7413084842444106,1.9240599622533383,0.7489826604263808,0.4703919982859388
01-13,0.5054330925968812,0.3031982760571059,1.8171007069767569,2.0200968172141263,2.5681798794965665,1.0430300178384355,0.7761066654077582,1.9291803994850982,0.7718645642427269,0.4660356417985906
01-14,0.532974273926381,0.31789074458914285,1.7470636512275206,2.053525326787197,2.5753268579698605,1.0443835925957146,0.8154934426338183,1.8723188447114425,0.7546625252117081,0.4336735743544763
01-15,0.5451728626632882,0.3217387686767353,1.6606432621449507,2.0847477978045816,2.5745984719750528,1.050234541397608,0.7668259233510303,1.7583607365106833,0.7440713085925607,0.4486845383669628
01-16,0.5148307106594546,0.26233308906062397,1.5997562063957147,2.069703107003642,2.5558644351908213,1.0676136792571913,0.7216573374801175,1.7043650850380432,0.7292087118408032,0.42059989524131
01-17,0.4713080031000656,0.18333111314821635,1.543858965461293,2.032320803143499,2.5258986746565864,1.0586216236640569,0.6131081116304316,1.6209778791840337,0.6739772276130995,0.4289627487913199
01-18,0.4296427029480839,0.10709210019877187,1.4993265393416866,1.9946581571377484,2.504464461858846,1.059694894854892,0.5894734689614839,1.5597955160607004,0.6718438745615126,0.42604890238882714
01-19,0.41341443983313914,0.059588272434512514,1.4036255947035612,1.9785186551334617,2.489983984453564,1.068817187818791,0.587513419027605,1.4822409365657523,0.6958401931146188,0.45191470466062394
01-20,0.41988339894041654,0.03797518541099407,1.26050335376914,1.9826680044773017,2.4758446764138142,1.0861957210347097,0.5939015191668443,1.3977811987429187,0.7062258785139764,0.42479478571507207
01-21,0.4317542098995461,0.03617506135043834,1.0852403720939776,1.9948097335370178,2.456838093687484,1.1123915440901728,0.5855510049306817,1.3373864423630448,0.6836743468362225,0.38393783000218645
01-22,0.43903242826608313,0.03928975210469758,0.9635310941225192,2.0031918051678406,2.443871529998814,1.1090032857583332,0.5993537985619668,1.2753793217544385,0.6950316338784353,0.34589602303925365
01-23,0.4419532392252126,0.020398887303401312,0.905855149484394,1.9958578659524144,2.4435703058042595,1.0784781331201632,0.5621484315451256,1.2310918909870538,0.6250766325274221,0.34175502330087215
01-24,0.44043145759174945,-0.02205679231270978,0.8785958715129357,1.9778075246324827,2.442139144603352,1.0811745344630865,0.5458753977431087,1.312009171430218,0.5706968292730608,0.33171988393172835
01-25,0.4438041204027307,-0.0649698793362281,0.8438865935414772,1.968559626243022,2.438042616384927,1.0258220006421228,0.5623044241010342,1.2845642066586582,0.5109431399924351,0.3152927500092084
01-26,0.43240826469519344,-0.11877926265604284,0.8067643526070558,1.9506921259442074,2.432848582375851,1.0267625613991602,0.5860029348654469,1.2547898240131792,0.4990625054920391,0.3211416312823624
01-27,0.4298938904691377,-0.15000160893882042,0.7377643338948566,1.9386355926558305,2.4268352931174637,0.9628254406389158,0.594790966875528,1.300436172733276,0.46316356356190436,0.3084335605926324
01-28,0.43361470142826697,-0.16690173299937608,0.6373217225900648,1.9183195791146623,2.416952275631282,1.0080915892957125,0.5717933021452688,1.2579376355268856,0.46860526774002714,0.2842311028165803
01-29,0.4566521790540629,-0.15448889409696864,0.5158513335074952,1.9075482683289107,2.3985700504937335,1.0083246660175005,0.5375900101948969,1.2187305956315702,0.4820291532249712,0.27166079159772866
01-30,0.48307854556874763,-0.14417790704641328,0.42252353701751816,1.891921893283669,2.377666865092762,1.0210180369213406,0.5062086658418876,1.180035624815576,0.49959517134485903,0.27200791492896953
