month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.223450941815889,0.37386109415842433,1.4072956669639287,0.7204075922980278,0.4835661710461456,2.1503443881782425
01-02,0.19224574473045422,0.3688141775924437,1.498428943745436,0.7324597939487005,0.47828528562508626,2.1120092463138747
01-03,0.17836911907359126,0.3606291657883679,1.5788479348126574,0.7339866506640438,0.47879459784971373,2.058328494257936
01-04,0.18625630977550475,0.36635339804869205,1.6492669164545748,0.7577594550494747,0.4948251012491729,1.9947137165541262
01-05,0.17711016714408476,0.37105858268996894,1.690085898096492,0.801815024115633,0.514307441667299,1.9673322222498972
01-06,0.19201640546504592,0.32237329114076935,1.7227429749765046,0.8238597516512053,0.530017609634879,1.9713064325184757
01-07,0.22878931045267364,0.28242609482966474,1.6825333851898503,0.7964164902645609,0.5340321568422866,1.9489214764648057
01-08,0.29210983448792055,0.2636027080423698,1.6455714144508151,0.7678190433207589,0.5797626219356757,2.025523672129976
01-09,0.3222065489993579,0.23000789268364688,1.551304681807018,0.8264288907981399,0.6218516148747669,2.030688871835343
01-10,0.35963183493936646,0.234046410658257,1.5247474729727448,0.912420592908162,0.6512754530186671,1.9310530812248163
01-11,0.3512047399269943,0.19308492863286683,1.5922855022337095,0.9211963797349996,0.6932277988054417,2.037035900398515
01-12,0.3619109782479554,0.1680282085122388,1.536052102923246,0.939605463146879,0.7342861595636988,2.0252127531423865
01-13,0.41631245466415445,0.2062524407725629,1.4174853702794488,0.9413561261322997,0.7456872853827818,2.0922005424153167
01-14,0.46059488346130595,0.24109095874717273,1.3528567328737469,0.9500799468335155,0.7584792851567549,2.008249651235879
01-15,0.48320588368702894,0.2403009052932111,1.3014519049918547,0.9671168197228693,0.7311626313432289,1.8800224074046754
01-16,0.4982359315317992,0.19588228041067834,1.2287661247290098,0.9799231817028238,0.7007470864922264,1.8208259148772983
01-17,0.4502374079479983,0.08334460790909759,1.2488232016090224,0.9824782090397775,0.6091695533693772,1.714143769917868
01-18,0.427215074840388,0.024406935407517143,1.2113564689652254,0.9676965752522881,0.577135225934637,1.6091579831908587
01-19,0.4410641703042062,-0.013783118046443863,1.1642421172738093,0.9778094552965971,0.5740978279692499,1.5469546266544874
01-20,0.4539037419585005,-0.059349361976595676,1.000746813201441,0.9998358281559763,0.5748544700279083,1.4597188307259124
01-21,0.49947188504136647,-0.04678227257341464,0.7917038900814533,1.0288210374605276,0.5801170223680747,1.419351717105556
01-22,0.5380305043147088,-0.027191373646423718,0.621394300294799,1.0374386059281082,0.5919680337560801,1.4097594341366297
01-23,0.5462224569213843,-0.05290047471943298,0.5568704247938591,1.0336442801607655,0.5503226572388106,1.4506705132363855
01-24,0.5890953619090119,-0.08500005198291796,0.4902989302453002,1.0572945657708843,0.5286802850723721,1.6017683589846305
01-25,0.6010539811823541,-0.12434724829402193,0.418846483315789,1.0204602299079473,0.5336919768379417,1.6177533245206193
01-26,0.58992212426522,-0.1543611112717928,0.3433559411481823,1.0205592293349155,0.5497274834584761,1.6638092470483052
01-27,0.5745997911576095,-0.21632735520194452,0.2996225418377185,0.9790318862830215,0.5515615755586317,1.7409338932595166
01-28,0.5917774580499991,-0.20459359913209663,0.11880342824154047,1.0037863588074611,0.5335588871650162,1.780449319134384
01-29,0.582345601132865,-0.20389793830034417,-0.04992520916416142,0.9862532404719982,0.5060630012982701,1.8276376282423368
01-30,0.5978899346919212,-0.19568799175430557,-0.15082527514129174,0.982262615973289,0.48310155998474624,1.8475680153222136
01-31,0.6222152206319296,-0.18682566425588673,-0.21908248397556498,0.9674242056221839,0.45280371742662107,1.9090873089205194
02-01,0.6779309827624144,-0.2106442891384201,-0.3136587404288858,0.9408125818195936,0.4241477601606229,1.892755811841361
02-02,0.7147276972738518,-0.2201391044971435,-0.4545588064060161,0.958342333504424,0.4452872529635623,1.8310991004726822
02-03,0.7117148879757649,-0.21867201509396203,-0.48721601524028946,0.9790222865383836,0.4624371809148578,1.887075086814317
02-04,0.7210592215348212,-0.22946683045268584,-0.5550875097888486,0.9504445767284138,0.47271491471497384,1.8887246340969168
02-05,0.7169178408081631,-0.21425688390664752,-0.5617780519564551,0.9445316283381959,0.4576982816644108,1.944198125111702
02-06,0.6981050315100765,-0.19193265164632334,-0.5599638322192998,0.9565866866977869,0.4447557838239986,2.0096314616869906
02-07,0.7018065079262759,-0.1711274670050474,-0.5498686601011922,0.9469320757319463,0.443489348143942,2.0972307491318167
02-08,0.7124841748186655,-0.20171275855424714,-0.5285211070307034,0.9249520776156508,0.47536828509714746,2.2629855869653617
02-09,0.6834523179015314,-0.24671709772249434,-0.5499306968173576,0.9199528499570098,0.5258147270578377,2.363014116689416
02-10,0.6908633181272545,-0.2467738178431225,-0.602930762794488,0.9297451001357085,0.5289830158179939,2.310858080114819
02-11,0.7049647945434537,-0.26146387129708376,-0.5885641621049517,0.9334895906668809,0.5337431929389919,2.3243330125162083
02-12,0.7089948423882241,-0.33472535332247366,-0.5828975614154155,0.9168923572636597,0.5483192146665649,2.2896721858060523
02-13,0.7291058426139472,-0.4057201686811969,-0.573650008344927,0.8543841006992119,0.4996148995824687,2.4490902153595107
02-14,0.75211684283967,-0.44032926975420594,-0.5925167409887239,0.8535589621717607,0.4655630720621821,2.50227217012349
02-15,0.7641516525892028,-0.45911456130340556,-0.7182787117277591,0.8563745375404194,0.45285367735336274,2.69045914161291
02-16,0.7851817004339734,-0.4187189004716533,-0.7552121110382229,0.8106720481569609,0.4606729761142084,2.658478434545922
02-17,0.8071122176342531,-0.4129301027519197,-0.7444597866376679,0.8201161260619884,0.45682699848272146,2.7811517028569512
