month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-1.1399349097018174,-0.4984923704989307,0.6300664822657929,4.2351611836875644,3.46912356403711,5.588635455736083,5.717204329555723,5.760309977121782,7.0218352169623115,2.050549461169346
01-02,-1.1325674711570974,-0.49566108521999475,0.6659067270086512,4.258444543610753,3.4622839495416144,5.6053788977260215,5.747393385293492,5.631765177080216,7.030021331460407,2.0421842660000578
01-03,-1.1085977792528432,-0.4965199961436042,0.7135301794573311,4.297970096430583,3.443033230221408,5.659681525798398,5.810726444836106,5.479891768934543,7.095979711403206,2.0455612310322286
01-04,-1.074766605867107,-0.5021448329931396,0.722555854128233,4.3316251680181255,3.4174192845370643,5.716902865915039,5.841787455544039,5.29107177775189,7.147867943229999,2.0510473286690734
01-05,-1.0127598769258157,-0.5019370772500824,0.6833807880583943,4.351046152221756,3.394521472993155,5.706949578417137,5.869044758640436,5.157858165230009,7.147070778395396,2.0453610295132822
01-06,-0.9274864813178576,-0.49163228446998825,0.6244657219885559,4.361841866376515,3.3831591620438104,5.612851654985588,5.803853546831276,5.136938679149618,7.015314662717674,2.025917424798308
01-07,-0.8256679005247145,-0.4822778620602642,0.5485032485113099,4.362713988268729,3.376975958509028,5.512337360391399,5.739976182986184,5.212392209042482,6.877347145577813,2.020074524271035
01-08,-0.7200604308426825,-0.4803108470579475,0.4822229972562862,4.359124211609585,3.3777567670380413,5.410323466346488,5.6984808893773256,5.254783689169728,6.756467473206714,2.0077990767487703
01-09,-0.6152129611606503,-0.4787342024260013,0.43205015340866976,4.355978971482862,3.378198111249352,5.294294075301576,5.652949934028694,5.24927243550424,6.634723835844251,1.9894393220412947
01-10,-0.49982882481195134,-0.4674727429792404,0.41265434659809036,4.356066519522232,3.3835386166034804,5.176052534352105,5.597551250463141,5.240898238353324,6.495626527813486,1.9684482441782973
01-11,-0.3822098736484378,-0.44869387612507206,0.392545576824548,4.36065889110974,3.389563186637583,5.095414056206037,5.543697239073143,5.317265711088807,6.3733359773237535,1.9477925201617576
01-12,-0.2674109224849239,-0.4261320463079406,0.37248032556952415,4.3650667050972976,3.3938351544636567,5.008977517115521,5.496399930326778,5.350410785090565,6.258343003472522,1.92906679293419
01-13,-0.1642471565065953,-0.41125836463895743,0.3134469261663521,4.362536963647563,3.392169950748819,4.923403132545928,5.443931151863405,5.336549470013552,6.13673961447301,1.9052039810524135
01-14,-0.07215153867641484,-0.397947275562567,0.2589701934298469,4.353675458317309,3.382584040947277,4.8271390701602925,5.390261047762593,5.329163136535347,6.013861467742616,1.8880947817831113
01-15,0.02703815322783949,-0.3899776679676578,0.20480105328593415,4.343398345062454,3.3704996375459757,4.713075602090794,5.314196230980538,5.2454029491304075,5.862875837679287,1.8543759647044538
01-16,0.12607154883579746,-0.3817247270394155,0.14221043166054004,4.3314177227749555,3.3587710184005375,4.611517130911678,5.239725133696147,5.170352254868706,5.7234804230519405,1.8277014665646087
01-17,0.22530494444375537,-0.37439141574080265,0.06427388410921989,4.319838873576016,3.3481611337589583,4.500031870507168,5.179977168358888,5.275003427771905,5.588805457350021,1.8183182843099008
01-18,0.32373167338504677,-0.36600625259033803,-0.018470811590248354,4.308144922420009,3.344771779949042,4.40916045567868,5.139790282463025,5.362930150518538,5.480201902879034,1.8160990880294445
01-19,0.42741395788189385,-0.3573729412917253,-0.0661473591415685,4.290504786216071,3.3406873585737,4.315434567240288,5.083883623726805,5.348989288660017,5.3612393439095385,1.7988232361183474
01-20,0.5409288349713335,-0.3487696299931125,-0.09914094372992566,4.271622706491936,3.3428410692456736,4.214305162968945,5.008159323882475,5.2478475324106,5.231079932227031,1.7618889975588827
01-21,0.6491266750237361,-0.3333959483241295,-0.13821749128124575,4.249956378287448,3.3437598101456665,4.102714346012089,4.959103851294357,5.293357576802192,5.103355648210828,1.7299378369691745
01-22,0.7550897002613238,-0.31797634072922015,-0.18169700179552875,4.238143691744894,3.342305839244014,4.017799818049367,4.905057829598696,5.30294098287266,4.987361256187676,1.705886520465436
01-23,0.8551616143878006,-0.2941152516528294,-0.2329439197172192,4.2365507683949195,3.3367238021223264,3.9460862716293743,4.842358873570532,5.240442277181066,4.877284938799282,1.6876180386541033
01-24,0.9524194544402032,-0.27490823665051284,-0.2859797265277986,4.246247541189027,3.3357854302470558,3.915420250011914,4.774536139548981,5.1533935747485025,4.784601467204363,1.6612170212097177
01-25,1.0492128500481612,-0.2648064068333815,-0.34741108889393346,4.260198207397135,3.3395491823704844,3.8817682419610935,4.733495812253451,5.149315265740794,4.71851139833585,1.6362195973000542
01-26,1.1440840234338971,-0.26838976220143534,-0.40774615496377203,4.275792262961006,3.344455875379476,3.8552112575138695,4.708989889759932,5.127502914445555,4.685793768522833,1.6235325811481838
