month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.7601757376220837,-0.4326893677806087,0.30923539835876,5.623815354846264,5.537885878749291,5.6513986080471215
01-02,-1.1282730739153748,-1.0693042451063688,-0.7375806972280144,6.493162872731941,6.2936140879418,5.7502783700207925
01-03,-0.7225777464785405,-0.4403612290946513,0.4422571804247146,5.703566459356883,5.6187748988090656,5.444670527020698
01-04,-0.6753890134441347,-0.4612975307979135,0.4044574249385931,5.76507180897333,5.64864497141866,5.289621201179424
01-05,-0.6198002804097287,-0.46265049916784307,0.37718683611913834,5.762337033283783,5.674283686913343,5.1752116325856985
01-06,-0.5223532140419896,-0.4524118008711058,0.2807704139663505,5.676598214000289,5.610561340259002,5.166414833269479
01-07,-0.4041103143409171,-0.4468793525743686,0.19675815848022915,5.594829178170999,5.548447856023227,5.248149963183634
01-08,-0.29397991463984463,-0.45044690427763123,0.12047923632744112,5.514633390549606,5.507840115621566,5.296918156728642
01-09,-0.18082659827210534,-0.46040403931422696,0.07440239750798655,5.415619527530995,5.4635269643006,5.279536229915529
01-10,-0.07172328190436617,-0.4570590910174895,0.04889847535519859,5.31063192560583,5.409661759946162,5.272026987250236
01-11,0.057677951130039706,-0.4337537260540852,0.07641538653574398,5.233606397545116,5.35717674499617,5.338196888601364
01-12,0.1749437674977789,-0.4160608610906814,0.016901047716289197,5.153894750728265,5.313950095405821,5.361575522740603
01-13,0.27505125053218454,-0.40348674612727725,0.014682542230167905,5.080905148740611,5.259408896019416,5.357119824869553
01-14,0.3750358168999239,-0.3915063811638734,-0.07633179658928652,5.000365443593196,5.21123433748365,5.340274407738425
01-15,0.4633599666009961,-0.3840947662004693,-0.11171071874207472,4.9058241918488985,5.139049723184393,5.275764111904506
01-16,0.594061199635402,-0.38346231790373175,-0.14463755756152918,4.824441736713151,5.067790810245363,5.192671200803005
01-17,0.7016415993364744,-0.38323611960699466,-0.2826206463809839,4.737746232098299,5.010141815123864,5.289784216181381
01-18,0.7867678323708799,-0.37703492131025723,-0.36970998520043863,4.668507072030538,4.969487134681848,5.351628238115882
01-19,0.9073919820719523,-0.37417330634685275,-0.3924805740198933,4.591218649546932,4.915976690610006,5.3232463244268535
01-20,1.0189494651063582,-0.3730200247167823,-0.40851366283934787,4.50284313579139,4.84345944002766,5.2317207794759675
01-21,1.126956948140764,-0.3675563264200443,-0.4528467516588024,4.399817897262996,4.7967001444987964,5.270773803253557
01-22,1.2289352645085032,-0.3316926281233069,-0.519040257144924,4.326871793627226,4.743962250296706,5.289016947993926
01-23,1.3355323308762426,-0.3087185131599027,-0.5563504292977117,4.268150123682215,4.682767092109925,5.242248057197653
01-24,1.4326418972439818,-0.26274856486316533,-0.6423251847838332,4.247938477985734,4.617223499250167,5.176744619197822
01-25,1.5245806302783875,-0.2399869498997612,-0.7060582736032879,4.216875071723729,4.577867449591884,5.174768013701794
01-26,1.6221526966461268,-0.2482378349363572,-0.760433029089409,4.183498129544782,4.554857030019297,5.158175102560314
01-27,1.7055372630138659,-0.24110121997295292,-0.8337348679088639,4.17271442674954,4.535940459816655,5.108063100789195
01-28,1.8136426627149382,-0.22015210500954907,-0.8325617067283182,4.149931546742491,4.428039217267177,4.945808168787817
01-29,1.911660562416011,-0.199655073379478,-0.8376947955477732,4.127195645524977,4.326511578098438,4.800986546867646
01-30,1.9896284621170834,-0.16986012508274065,-0.8864049677005608,4.08952635537095,4.235098922829777,4.724115485872695
01-31,2.070181778484822,-0.14317767678600343,-0.9479818065200158,4.064681423175253,4.141496441262667,4.6433085531259835
