month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-1.1409692099586004,-0.49693360638102035,0.6302682025638975,4.233150906148102,3.4690783347530103,5.588415141537209,5.718954533178834,5.761497910582594,7.024335493181737,2.0509662034619476
01-02,-1.133583037885842,-0.4941302757511701,0.6661044127838,4.256262088275424,3.4621752166976805,5.6050868842601975,5.749210964725159,5.632982417517436,7.032664597611219,2.042606061006317
01-03,-1.1199707547019726,-0.49777101919539385,0.6804835859666651,4.273743567531582,3.4492233042792275,5.659289332932079,5.812564389988459,5.48114700638614,7.09886803955569,2.046135843093161
01-04,-1.0894761883342337,-0.497523987565323,0.711993413813877,4.31113623411958,3.430239357719639,5.7164387702847765,5.843658078349482,5.292308779016207,7.15088583492676,2.051720600638228
01-05,-1.039949955299828,-0.4975614003796967,0.6971099083277559,4.336671043138297,3.407651048330834,5.706435452449022,5.870931444551981,5.159093440064359,7.1502932019166225,2.046146196926784
01-06,-0.966047611154311,-0.4949171465274038,0.6493786250638567,4.350643590723386,3.389595951874955,5.612328955122914,5.805757139303889,5.138192459478154,7.018751498217459,2.0267157212317937
01-07,-0.8771663781199052,-0.48701011489733315,0.5881990084666243,4.359182742609646,3.3804648203846845,5.511981194079364,5.741901931606074,5.2136137101088185,6.8807191532057494,2.0208493236017127
01-08,-0.773807922863277,-0.481353638822818,0.5168360585360585,4.356906714435992,3.3777654637821684,5.4100953338254465,5.700337070430937,5.256010359980661,6.760100342833077,2.0086287913741487
01-09,-0.6677750231622046,-0.47768271830385833,0.46085644193882613,4.35386279898749,3.3772370601930963,5.294173458984614,5.65483065683613,5.250459698616795,6.638714588267997,1.990274635836255
01-10,-0.5563402355997719,-0.46901426753347925,0.42932276437394323,4.354267170978405,3.380631551571075,5.176060574499033,5.5994587712937145,5.24202063282911,6.499959345718523,1.9693279119150788
01-11,-0.441229839323795,-0.4561430609912698,0.39987174084750565,4.354870367227796,3.3870970369667432,5.0955150639106455,5.545843088470689,5.318388489371486,6.377901092951666,1.9487340927854675
01-12,-0.32847050100094044,-0.4367771542327854,0.3785901769150688,4.3581357345285765,3.389230621433095,5.009135336762958,5.498838256068923,5.351570239803702,6.2630239138493025,1.9300213933971901
01-13,-0.2185049984089862,-0.4178284917024707,0.34045654479885495,4.359478633773588,3.3911325499189555,4.923597372893158,5.446588710265166,5.337695895855801,6.1414571373842355,1.9061992941668704
01-14,-0.12104783086291311,-0.4031419083827533,0.28473595921803857,4.35363690204582,3.3864524913571326,4.827349235021293,5.3931806544018395,5.330328235083583,6.018794125123874,1.8891799480015377
01-15,-0.022238274770460656,-0.3916926297940443,0.23793726072207935,4.345856584902366,3.3750159157214994,4.7133335941316075,5.317294882009623,5.246597415502064,5.868128718424321,1.8555580874284139
01-16,0.07583422542392662,-0.38337315593634363,0.16792475486653297,4.334883131670913,3.364911450077307,4.611804799203816,5.243072475888204,5.171568274886702,5.7287609470649885,1.8289324495247068
01-17,0.17035344886806472,-0.3743564901078401,0.09802464331197035,4.322301252810195,3.3535049113733306,4.500367885940004,5.183554302828111,5.276230271813568,5.594126937663764,1.8195342828928853
01-18,0.2740096750522793,-0.3667480530979364,0.030003323967438586,4.312563114393692,3.3467403897476085,4.409660018956655,5.143506916428627,5.364193657699092,5.485643267463367,1.8173747767448118
01-19,0.3756384595321259,-0.3582089560177438,-0.035180869833729006,4.296136653030646,3.3426890280937274,4.316091151109876,5.087840034972251,5.350229635133236,5.366593980692399,1.8001319033250924
01-20,0.4812548023076044,-0.3492808655339285,-0.08293516031375461,4.278453097020486,3.3417600789706174,4.215228892359595,5.012173728808823,5.249004740526372,5.23656854319165,1.7631934644941814
01-21,0.5918310353420102,-0.3359349450149688,-0.12185477691098706,4.26111778211736,3.34369601963166,4.103919515421762,4.963323943181851,5.294496326573541,5.108795682482191,1.7312450076005574
01-22,0.6992300461541938,-0.3222956911626757,-0.15761606017488614,4.244666309573668,3.3411127524728768,4.019291351483355,4.909499002392649,5.304030674892551,4.992738912990797,1.7072082476836694
01-23,0.8021779458552665,-0.3020053261992714,-0.20805678788322968,4.239109616143263,3.3390612206344286,3.947905545295883,4.846975321986189,5.241506969483748,4.882581533014597,1.6889510610417269
01-24,0.9005614011118945,-0.280706627902534,-0.26200807114712876,4.2431525733230915,3.338635747743943,3.9175045711412846,4.779275089077387,5.154404642560524,4.78994491190817,1.6625106616521699
01-25,0.9994070785907447,-0.2710212629391298,-0.31453546552213896,4.253339090458438,3.3381441706776784,3.884074586884451,4.738335924410051,5.150280020110154,4.724028329506577,1.6375780924248222
01-26,1.0940360894029284,-0.2649831201979479,-0.37761785989714924,4.2682621562441785,3.340814794043979,3.857814720483052,4.713910860958127,5.128361634153214,4.6913036028311526,1.624953451305107
01-27,1.193880100215112,-0.2652171996789883,-0.4211141431610483,4.2811547412020285,3.3453345590148276,3.8550456915615094,4.692998417153222,5.06787113723177,4.6655427327877,1.6144558548882335
01-28,1.29685855547174,-0.2651962791600287,-0.44881820420272517,4.290149057950657,3.3446541875599527,3.8422709644290736,4.579625409502708,4.884835975596266,4.565533647093137,1.5667080406067762
01-29,1.3956003440617015,-0.25463202530773565,-0.47666115413329085,4.2958261863250415,3.3454414627897777,3.831875027613644,4.473394247814584,4.719019774933352,4.475395249427617,1.5246770442354227
01-30,1.494103243762774,-0.23675999367766493,-0.5024513262860788,4.293880805780983,3.346817126844689,3.805864169836153,4.377323723765403,4.63906523132308,4.38881815568716,1.4916589164534053
