month_day,east,north,up
01-01,-0.30574712173417207,0.5192066882114085,1.928169322690721
01-02,-0.39795563777099313,0.45458313064483213,2.3648355583438656
01-03,-0.32336304672101446,0.4650694174964318,2.06076224100149
01-04,-0.31538534460015916,0.42013715390865425,2.102539321299431
01-05,-0.3323743091459703,0.3885351933511798,2.089358825839796
01-06,-0.3191087282372362,0.35690292976340193,2.0809722697741004
01-07,-0.2866734503588052,0.33956157526653347,2.043037228859921
01-08,-0.23832908157128332,0.3217565844060281,2.0445446121881643
01-09,-0.19397865217770072,0.30631219960612915,2.0982519955164083
01-10,-0.14745852581442112,0.28764963298804835,2.086468469753744
01-11,-0.0784535509662931,0.2547567633396645,2.092442519748654
01-12,-0.03883342460301371,0.2391669239943112,2.108843842470838
01-13,-0.0015132982397338902,0.1997649634368363,2.1060875894354454
01-14,0.014991676608393973,0.17131754833390722,2.0969767909455075
01-15,0.03680271206258267,0.12709740595825067,2.0953690227586
01-16,0.06937435357737703,0.08107726358259387,2.120691557601996
01-17,0.08863387388005049,0.04156318181299761,2.173274698505997
01-18,0.09164490933423924,-0.006608475714174384,2.1322063242584837
01-19,0.12732564175812502,-0.049658921120133925,1.9926894651624851
01-20,0.15294879842443498,-0.10181845743518442,1.9691150303089116
01-21,0.17499619751498707,-0.12271132708356838,1.8675557469704887
01-22,0.20596177842372088,-0.1367254088531641,1.861247978783581
01-23,0.24827584418093987,-0.16787585425912369,1.857964453020916
01-24,0.28961112205937095,-0.1661990269378104,1.9028506242279477
01-25,0.3247251878165898,-0.19301613901043685,1.8801580075561917
01-26,0.35627864751320254,-0.2340150692648808,1.7838320575511026
01-27,0.3746957435734519,-0.2480049086102344,1.7465333802732859
01-28,0.4213673850882469,-0.27444020250104245,1.6675589454197117
01-29,0.4533723599363748,-0.298199738816093,1.6089299651115923
01-30,0.4900621832693513,-0.3283865478584161,1.4611373484398364
01-31,0.5506792793296005,-0.3562945690219516,1.2822417014650502
02-01,0.6398751632686378,-0.3592662265491232,1.1685915090357182
02-02,0.6965225623591901,-0.36688636892478005,1.1511716196366897
02-03,0.7266729917527727,-0.37261560220952733,1.1286214272073578
