month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.29930936668594643,0.4649515953369908,1.973288067889635,0.7682006964539815,0.5660482595354908,3.489685676718862
01-02,-0.3068147075447108,0.45209829182593025,2.008420345412343,0.7701494716996891,0.6048902320911164,3.5585887746786913
01-03,-0.309233937292364,0.43513971053709194,2.043010678490606,0.794042981932117,0.6156049714553135,3.590034167228006
01-04,-0.32078684123211476,0.4062128257371931,2.104871622424911,0.8114131254436124,0.6130511488476481,3.6968513555896085
01-05,-0.3224714118385322,0.3785451076039609,2.1445550663592154,0.8105938070464731,0.6158898201019368,3.682356260584733
01-06,-0.3142768157782828,0.35388572280406194,2.16552101029352,0.8186462825820198,0.6311365316612869,3.636871128768974
01-07,-0.29639388638470027,0.3372521713374963,2.179575287561158,0.8062298869568373,0.6466240377212085,3.5443377311423343
01-08,-0.2637301236577843,0.3228252865375972,2.2135378981621296,0.7940590861165078,0.6553425948866365,3.5729513187897584
01-09,-0.2218955275975351,0.3096742350710315,2.2489588420964344,0.7819654615245099,0.6708042974636583,3.52743557618906
01-10,-0.16856011957402783,0.2930036557521323,2.295287644225821,0.7782777191137321,0.6942436317476977,3.501895547628038
01-11,-0.11642642095733784,0.27216485406189955,2.3403188294120385,0.7849814839847925,0.7151561174126069,3.4424731075824115
01-12,-0.06486943174746515,0.2428961633336666,2.357824064321754,0.7763583642522158,0.7150097754894471,3.3424012109899683
01-13,-0.021079985277743157,0.20930425023410013,2.3817375156216336,0.8049637703922243,0.7230983125464079,3.2061561340022924
01-14,0.0077269398219035595,0.17047447594886678,2.403063825116595,0.8312814782696933,0.7454839433880222,3.1843443380711687
01-15,0.031798864921550235,0.12695303499696672,2.4317026346115567,0.8492928899382595,0.7497479509794139,3.1070025229536387
01-16,0.04747245668786357,0.08424659404506667,2.468510610773185,0.8773814718620512,0.748734873634547,3.039767813415122
01-17,0.05710565315758563,0.035520514278833334,2.490609895406398,0.8964448268490778,0.7474265431327279,2.9995655712500913
01-18,0.07051472570079168,-0.012310676449399663,2.474707630316113,0.9209706551551551,0.7642617218498493,2.9756904796118704
01-19,0.08389217431748178,-0.06230031147296573,2.4418438155023305,0.949644952663701,0.7943112688468432,2.969420546038157
01-20,0.10269799900765579,-0.1082217241251982,2.3849626176317176,0.9779100157740096,0.8199796727416391,2.929927171802698
01-21,0.13000509506790503,-0.1460352755917638,2.3369118948993552,0.9900976793262157,0.826386796825227,2.8376369015361504
01-22,0.1582863577948209,-0.18513466039166276,2.3356136721669936,1.012550113015233,0.834663708515052,2.710899211017719
01-23,0.18939595385507002,-0.21220071185822836,2.3530579494346315,1.0473723426312906,0.8486544141968491,2.693565777215632
01-24,0.22134221658198588,-0.2398684299914607,2.387404726702269,1.103260358796277,0.8755147112197742,2.685243742159293
01-25,0.2551701459755684,-0.27196114812469296,2.4002798373032403,1.1409524810951008,0.8906009394045241,2.6172028119037307
01-26,0.28564807536915093,-0.29568053292459195,2.3948974479042118,1.201563528992833,0.923961405911383,2.4830597488263995
01-27,0.32201933809606686,-0.32409741772449085,2.3606392251718495,1.2520769025070462,0.9596269265370935,2.337429861976924
01-28,0.36017060082298286,-0.34887180252438976,2.3144443357728206,1.3079746253743596,1.0083431284506765,2.2421273037465204
01-29,0.40062269688323215,-0.3684270206576221,2.2558011130404587,1.3741632543862499,1.025062261040163,2.2460143346042503
01-30,0.4522581262768148,-0.3883297387908545,2.1608303903080968,1.436600028092646,1.0245843726377797,2.230318532634128
01-31,0.5153302223370642,-0.40164912359075355,2.052457167575735,1.5170362618970068,1.0295980948236396,2.1399553597762093
02-01,0.58410898506398,-0.41097100839065265,1.945489778176706,1.5824673422076028,1.0282507315884404,2.0567130032691856
02-02,0.6512210811242294,-0.4142995598572184,1.8593823887776773,1.6391104850105431,1.056136767380661,1.970217604412885
02-03,0.7168823438511454,-0.4179272779904507,1.8201916660453152,1.6939738805894016,1.0988149382920542,2.0358880477301646
02-04,0.7653477732447279,-0.42514082945701615,1.8090692766462866,1.7319141241641125,1.1210312027960605,2.1008399805232223
02-05,0.8027807026383105,-0.43336438092358165,1.823054387247258,1.7784019834618263,1.154115902800449,2.185776726140138
02-06,0.8355311320318931,-0.4477804323901471,1.8504878311815625,1.8074051960469875,1.2217275834132395,2.294520058326957
02-07,0.8596140614254757,-0.4633848171900459,1.8546021084492004,1.822310955290304,1.2643399175527985,2.3803491685706084
02-08,0.8750869908190583,-0.49128086865661147,1.8397638857168386,1.8434450143868935,1.340376444491905,2.490703857600744
02-09,0.888727420212641,-0.5235060867898437,1.7883131629844764,1.8911578707217727,1.3831548115695673,2.680410739298556
02-10,0.9052261829395569,-0.553868804923076,1.7002616069187813,1.9032292367273254,1.4327242453806384,2.7734111089991065
02-11,0.9233741123331396,-0.5808448563896418,1.6189817175197523,1.9226966078758874,1.4808426867236133,2.8290854054819814
02-12,0.9547687083933889,-0.596027574522874,1.5489743281207238,1.9555180141186468,1.5268748290551815,2.9275518943735332
