month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.29930936668594643,0.4649515953369908,1.973288067889635,1.558992157763849,2.707728233271098,0.7682006964539815,0.5660482595354908,3.489685676718862,0.17850758924894725,0.511265687157047
01-02,-0.3068147075447108,0.45209829182593025,2.008420345412343,1.5624839010194644,2.726020681874941,0.7701494716996891,0.6048902320911164,3.5585887746786913,0.18493430050358992,0.521015933935526
01-03,-0.3167420559289061,0.42091057369269796,2.0819671226799805,1.568187597638861,2.756654332796676,0.794042981932117,0.6156049714553135,3.590034167228006,0.2117995399700809,0.5163582451022382
01-04,-0.323746070979768,0.39092507778168817,2.133017233280952,1.5724263199217055,2.777704858626464,0.8114131254436124,0.6130511488476481,3.6968513555896085,0.19961908997037145,0.5388247818229642
01-05,-0.32268675269729635,0.3625962485373448,2.1665117883263676,1.5795325493278873,2.792414128407998,0.8105938070464731,0.6158898201019368,3.682356260584733,0.18329679079099925,0.5357378403036009
01-06,-0.3135385455259359,0.3437596415152237,2.1717674544828944,1.5883986317542684,2.8021007241366527,0.8186462825820198,0.6311365316612869,3.636871128768974,0.199640966997602,0.5225493498191083
01-07,-0.28421811613235337,0.32896303449310227,2.18157200952831,1.6029331906149544,2.8145063195477342,0.8062298869568373,0.6466240377212085,3.5443377311423343,0.19732298467882944,0.5069710016666499
01-08,-0.24542435340543753,0.31663198302653656,2.224994342351504,1.6196635771289392,2.825700174297177,0.7940590861165078,0.6553425948866365,3.5729513187897584,0.2023566090782449,0.516465670316073
01-09,-0.1995117017896327,0.3036475982266375,2.277762230730253,1.6442679226972219,2.8367281002466753,0.7819654615245099,0.6708042974636583,3.52743557618906,0.21471523425916075,0.5152742843699861
01-10,-0.14309352311170606,0.28476162073473826,2.326050596702445,1.6696595142477626,2.844258978779852,0.7782777191137321,0.6942436317476977,3.501895547628038,0.2277488368613239,0.49747196903264707
01-11,-0.08781317919842474,0.2614157911921721,2.350613251194856,1.6935918748848275,2.851005293148336,0.7849814839847925,0.7151561174126069,3.4424731075824115,0.23974571633861452,0.4750548662102534
01-12,-0.03605622560534425,0.22759455404338344,2.3701479719852636,1.7134467205505108,2.85623724141335,0.7763583642522158,0.7150097754894471,3.3424012109899683,0.26589611093028,0.4710451031024565
01-13,-0.002871522727919802,0.1920483908692613,2.39302872592467,1.7325633803157865,2.861775812250477,0.8049637703922243,0.7230983125464079,3.2061561340022924,0.29716843796527687,0.45668135938417975
01-14,0.0224442912606158,0.14917444991736126,2.409710590975187,1.748157721276236,2.8613061526395067,0.8312814782696933,0.7454839433880222,3.1843443380711687,0.3361196216000934,0.4545984816825355
01-15,0.0410778830269291,0.1068249534099056,2.4491180115812594,1.7603361671945794,2.8622288263703517,0.8492928899382595,0.7497479509794139,3.1070025229536387,0.3611639300441474,0.4337926838483088
01-16,0.055347030348798044,0.06085101245800547,2.4858454321873324,1.766274390670975,2.852489629670185,0.8773814718620512,0.748734873634547,3.039767813415122,0.4101218385732187,0.41082611977706257
01-17,0.06296676171965628,0.012109775309216664,2.509756819644407,1.7758678517809443,2.841743186429006,0.8964448268490778,0.7474265431327279,2.9995655712500913,0.4436540798404003,0.4121562706876997
01-18,0.07406543896627105,-0.03651049867779395,2.4670505852479288,1.78937960460664,2.830335780545439,0.9209706551551551,0.7642617218498493,2.9756904796118704,0.4901992928728393,0.42311970040273583
01-19,0.08963750653308672,-0.08857092061413759,2.413562284553454,1.804103812801948,2.823695322714452,0.949644952663701,0.7943112688468432,2.969420546038157,0.5316929599540829,0.4333990883243051
01-20,0.11613682481555825,-0.1308053054140366,2.344982395154425,1.8128676615661592,2.812191018133731,0.9779100157740096,0.8199796727416391,2.929927171802698,0.5727225602679098,0.4211882251895447
01-21,0.14228725420914076,-0.1661896902139355,2.326029172422063,1.817812597017688,2.8018260580596865,0.9900976793262157,0.826386796825227,2.8376369015361504,0.6208766016256185,0.41548244757506375
01-22,0.1732576836027232,-0.20028963056938998,2.325410394134146,1.828816306900686,2.801239618987619,1.012550113015233,0.834663708515052,2.710899211017719,0.6637560245388172,0.4062982972592009
01-23,0.2052347796629724,-0.2272095709248445,2.371022726957339,1.8488706109217965,2.8164471103184847,1.0473723426312906,0.8486544141968491,2.693565777215632,0.7195437192808788,0.40633786087448337
01-24,0.2379196535009994,-0.2559161779469658,2.4123061708916436,1.8774956249544463,2.829257450605701,1.103260358796277,0.8755147112197742,2.685243742159293,0.7623987110256557,0.41228611229121775
01-25,0.27146563845013744,-0.28195834052464247,2.4122507259370596,1.909271276447653,2.8398197183530414,1.1409524810951008,0.8906009394045241,2.6172028119037307,0.8061800054356023,0.427607259563845
01-26,0.30159384562149777,-0.31159605865787476,2.3811963920935866,1.94205971830313,2.840363020656122,1.201563528992833,0.923961405911383,2.4830597488263995,0.8639376723481473,0.417865739286318
01-27,0.339470941681747,-0.339514887902218,2.335335391583446,1.9818587945070494,2.8405363167814035,1.2520769025070462,0.9596269265370935,2.337429861976924,0.9281701770299142,0.42010143688349416
01-28,0.37792025996421863,-0.3584637171465615,2.2978588355177507,2.0201226853308216,2.833682243551632,1.3079746253743596,1.0083431284506765,2.2421273037465204,0.9871486930176796,0.43157703829638755
01-29,0.42476513380224573,-0.37895365750201604,2.226788946118722,2.0586023124633335,2.819540307368491,1.3741632543862499,1.025062261040163,2.2460143346042503,1.0128002202293371,0.44760350137613225
01-30,0.47524556319582834,-0.39723915341302635,2.1147846122752494,2.083420054458965,2.7979894223290316,1.436600028092646,1.0245843726377797,2.230318532634128,1.0319192975640912,0.45479768809693083
01-31,0.5463504370338553,-0.40988464932403645,1.9860191673206649,2.1128162955029723,2.7762771487739983,1.5170362618970068,1.0295980948236396,2.1399553597762093,1.0732973040061105,0.45876731119398817
02-01,0.6225686442052158,-0.41518903412393554,1.884110389032747,2.142719583275877,2.758456794443099,1.5824673422076028,1.0282507315884404,2.0567130032691856,1.118951053131573,0.45971619572466454
02-02,0.6900490735987986,-0.41358008559050125,1.8248582774114963,2.1809609743747234,2.7495219514790636,1.6391104850105431,1.056136767380661,1.970217604412885,1.1852567367868792,0.4772320703417946
02-03,0.7439817252146033,-0.4189433592792891,1.8050972769013567,2.212308963366372,2.7457912992452367,1.6939738805894016,1.0988149382920542,2.0358880477301646,1.246326237158513,0.513515727341077
02-04,0.7880021546081859,-0.4287777440791878,1.8041251652801058,2.240214369855815,2.7439035766416193,1.7319141241641125,1.1210312027960605,2.1008399805232223,1.3054837347511756,0.5307430012122013
02-05,0.8246481395573241,-0.4406087955457532,1.8356730536588544,2.268098724344626,2.7493486964561256,1.7784019834618263,1.154115902800449,2.185776726140138,1.3736766027873677,0.5554691051797668
02-06,0.8482474578397956,-0.4533842914567631,1.865253164259826,2.2903192920994866,2.757235055305447,1.8074051960469875,1.2217275834132395,2.294520058326957,1.4177172636361697,0.5714292671136908
02-07,0.8696701094556003,-0.46993534292332867,1.8658077193052414,2.3150483966195448,2.7759908790960046,1.822310955290304,1.2643399175527985,2.3803491685706084,1.4484953299339973,0.5752364048604472
02-08,0.8844105388491829,-0.5059997277232274,1.8264044965728796,2.350897591660605,2.807716352671505,1.8434450143868935,1.340376444491905,2.490703857600744,1.505426960792048,0.5765802568354713
02-09,0.895576523798321,-0.5415763347453487,1.75277349606274,2.3923521802698424,2.84459557678703,1.8911578707217727,1.3831548115695673,2.680410739298556,1.536383322596451,0.5308298150760078
02-10,0.9090636198585704,-0.5740296084341366,1.6594658288859334,2.435077715679912,2.88209592404216,1.9032292367273254,1.4327242453806384,2.7734111089991065,1.5748904753229738,0.5048147661845274
02-11,0.9340529381410421,-0.5893539932340358,1.5714314950424602,2.4583600827926078,2.907319425806742,1.9226966078758874,1.4808426867236133,2.8290854054819814,1.6291612678170604,0.49155490676097785
02-12,0.9724655897568469,-0.6026950447006013,1.5072860500878758,2.4901990309749924,2.943250627126774,1.9555180141186468,1.5268748290551815,2.9275518943735332,1.6965619666753498,0.5009477502073612
02-13,1.0159826858170962,-0.6193938739449445,1.4814317162444028,2.5274325453341207,2.9918078466801057,1.990369836050129,1.5880786708770953,3.137234389212838,1.7542785588318368,0.5174311089245567
02-14,1.0602375596551232,-0.6404015920781766,1.4516473824009293,2.573868514142023,3.0462499455766054,2.0437215362248518,1.640516158078761,3.3372195174262043,1.8150388478975277,0.5272546365947615
02-15,1.0988068779375948,-0.6655937546558532,1.4073874930019006,2.6157938282808106,3.089957336681781,2.082117566461036,1.7066016997646591,3.502502075307389,1.871319644585722,0.5338547619905455
02-16,1.1376795295533997,-0.6875381394557522,1.353957603602872,2.658145898757452,3.120525864442337,2.1317684398129226,1.7594129368954703,3.5792042770441315,1.9375099445534152,0.5352068311877817
02-17,1.1749255145025377,-0.7052214131445401,1.3357099364260658,2.7019946178532694,3.1432356967284982,2.191454546192003,1.802555974888242,3.6608854838186593,1.9945916998531799,0.5545526876965925
02-18,1.2112948327850093,-0.7177769090555502,1.3223256025825925,2.7439756400548183,3.166705474899448,2.2510777393308947,1.8349517027151239,3.778751978629225,2.045393346906958,0.5814912002270237
02-19,1.2381997066230364,-0.7402635160776715,1.332280157628008,2.7848777419360338,3.1942522444796553,2.300735789850525,1.868135704612,3.9467603326806495,2.093863518796702,0.595983672680009
02-20,1.2600390249055078,-0.7707867897664595,1.3276102682289797,2.820073591800052,3.22035307520853,2.36792485879667,1.895614773129449,4.023790290390165,2.1457101384962014,0.6050219303030128
02-21,1.2739483431879792,-0.7986111745663584,1.324011489941062,2.851544287465774,3.2353802497288426,2.4016887378782745,1.9076936215554854,4.105461612787967,2.1652616801214384,0.6262125719556919
02-22,1.289789883692673,-0.8192100038107019,1.3064738227642556,2.8809712606269913,3.2476929070308755,2.449965264391259,1.9405794692404006,4.151646753783753,2.2074736205820744,0.6269485838633518
02-23,1.3124869797529222,-0.8343243886106007,1.3105883778096712,2.9170342048836964,3.2622983071002403,2.4973199958658197,1.968358774755058,4.241503838493874,2.2386531901923674,0.627330017502917
02-24,1.3409907424798382,-0.8535854400771662,1.3556195995217537,2.9593342332294337,3.2781628452436813,2.546288275668764,2.0027047768712407,4.283950594800265,2.2769779615977006,0.6263781067059687
02-25,1.374553394095643,-0.8683242693215095,1.4008474879005028,3.0012608137315433,3.2864558485329667,2.588532884363747,2.0270764837363786,4.283959410414235,2.316245617186836,0.6302538186688712
02-26,1.408991601267003,-0.8801330985658528,1.4039987096125852,3.0386202074934476,3.286332655201875,2.6237489909708605,2.045282290419924,4.337454952356819,2.3382045983032715,0.6285277921025387
02-27,1.4541586973272524,-0.889850816699085,1.3775188202135566,3.0770000745998787,3.2946830990723073,2.672326934632333,2.0474810162182835,4.265387283951293,2.381963473019111,0.6492928967630102
02-28,1.503674169660193,-0.913480751090085,1.366006941874625,3.125258564568122,3.311989855449795,2.7267295278736476,2.054939543616276,4.348212819620788,2.4311485109724735,0.6595232667233383
