month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.30574712173417207,0.5192066882114085,1.928169322690721,0.7166894840547352,0.5616427344338876,3.332701529022387
01-02,-0.39795563777099313,0.45458313064483213,2.3648355583438656,0.7819943750375989,0.6813258501425764,2.1754094462720426
01-03,-0.32336304672101446,0.4650694174964318,2.06076224100149,0.748341219082368,0.6016286876673648,3.391064493501986
01-04,-0.31538534460015916,0.42013715390865425,2.102539321299431,0.7647154834127095,0.5972652699179005,3.497124490015793
01-05,-0.3323743091459703,0.3885351933511798,2.089358825839796,0.7636696316480198,0.5924154874413045,3.4917680518040215
01-06,-0.3191087282372362,0.35690292976340193,2.0809722697741004,0.7716291904000461,0.6008075166306384,3.455358764454974
01-07,-0.2866734503588052,0.33956157526653347,2.043037228859921,0.7599295487549914,0.6138101637000428,3.3755679072232376
01-08,-0.23832908157128332,0.3217565844060281,2.0445446121881643,0.7482975418771053,0.6197748584894857,3.421354192073239
01-09,-0.19397865217770072,0.30631219960612915,2.0982519955164083,0.7363840863623191,0.6339706507182347,3.409110754826429
01-10,-0.14745852581442112,0.28764963298804835,2.086468469753744,0.7315547031462026,0.6549696420008456,3.4006409167132263
01-11,-0.0784535509662931,0.2547567633396645,2.092442519748654,0.7386460366328145,0.668871004693555,3.3541531838659293
01-12,-0.03883342460301371,0.2391669239943112,2.108843842470838,0.7382979807625881,0.6824524162829614,3.265452806880185
01-13,-0.0015132982397338902,0.1997649634368363,2.1060875894354454,0.7707751328207181,0.6884240426411133,3.1818875515113407
01-14,0.014991676608393973,0.17131754833390722,2.0969767909455075,0.7897977996538981,0.7110227965676453,3.131873073321798
01-15,0.03680271206258267,0.12709740595825067,2.0953690227586,0.8017805385861384,0.7162755293395527,3.121910210714119
01-16,0.06937435357737703,0.08107726358259387,2.120691557601996,0.8317328197358345,0.7117206429805989,3.0969245776809426
01-17,0.08863387388005049,0.04156318181299761,2.173274698505997,0.8533753509693853,0.7130380368462235,3.075411799082835
01-18,0.09164490933423924,-0.006608475714174384,2.1322063242584837,0.8790836464069198,0.7336891323242443,3.0817517287955685
01-19,0.12732564175812502,-0.049658921120133925,1.9926894651624851,0.908011136172072,0.7629053802943463,3.0818920257568716
01-20,0.15294879842443498,-0.10181845743518442,1.9691150303089116,0.9369666059050636,0.7879656852032264,3.0758206168929143
01-21,0.17499619751498707,-0.12271132708356838,1.8675557469704887,0.9456891468738966,0.7977280100398475,3.048951254674578
01-22,0.20596177842372088,-0.1367254088531641,1.861247978783581,0.9673223459074605,0.812571157610391,2.975899728762931
01-23,0.24827584418093987,-0.16787585425912369,1.857964453020916,1.0033377859189592,0.84177286164675,3.057882892065584
01-24,0.28961112205937095,-0.1661990269378104,1.9028506242279477,1.0606512738456804,0.8737047516340262,3.10100283820086
01-25,0.3247251878165898,-0.19301613901043685,1.8801580075561917,1.097699297330485,0.8905101546791733,3.0935540936781565
01-26,0.35627864751320254,-0.2340150692648808,1.7838320575511026,1.151597454368648,0.9218695763154403,3.0420608574563714
01-27,0.3746957435734519,-0.2480049086102344,1.7465333802732859,1.1977946520511886,0.9568791766938622,2.971293767352932
01-28,0.4213673850882469,-0.27444020250104245,1.6675589454197117,1.2472616995099122,0.9993239104966025,2.984940346067987
01-29,0.4533723599363748,-0.298199738816093,1.6089299651115923,1.3077206880875083,1.006917127821499,3.0142686161631267
01-30,0.4900621832693513,-0.3283865478584161,1.4611373484398364,1.3647136533104594,0.9992940841570909,3.0647292123193233
01-31,0.5506792793296005,-0.3562945690219516,1.2822417014650502,1.4401579081896094,0.9969358118359236,3.0362049404408467
02-01,0.6398751632686378,-0.3592662265491232,1.1685915090357182,1.501327791085051,0.9927689753113917,3.0247597568675597
02-02,0.6965225623591901,-0.36688636892478005,1.1511716196366897,1.5549993693294866,1.0141686678540756,2.910636308123113
02-03,0.7266729917527727,-0.37261560220952733,1.1286214272073578,1.6074223947231987,1.0504280904975025,2.9107357297876266
02-04,0.7814112999342339,-0.38992362337306247,1.1442166893234804,1.6438916114879387,1.0721808072719738,2.965214620453422
02-05,0.8092102141763015,-0.3979377051426583,1.1433998302274822,1.688474629305547,1.105375369057453,3.0578097234229107
02-06,0.820848522357763,-0.3966517869122544,1.1867435771920898,1.716866964268601,1.1710587816717097,3.165845943719565
02-07,0.8335959214483154,-0.41431132322730463,1.187229748399122,1.732596959092134,1.2132417529276414,3.2571038889643287
02-08,0.8572524114479585,-0.43608904136053683,1.1142765256667597,1.7530215025118714,1.285714184785936,3.332109152288685
02-09,0.8569755681142684,-0.49130918373619337,1.0598142120253067,1.797725938727148,1.3292378054010743,3.447343583769737
02-10,0.8701350884169421,-0.5120414473239712,0.9746276559596115,1.8085900385066687,1.3756678243505296,3.5076444043745494
02-11,0.897806729931737,-0.5278191654572038,0.8554532211060373,1.8280140347919325,1.4202688148297655,3.5212403343277963
02-12,0.9285662502344102,-0.5430423381358903,0.7984545438282208,1.8593849704705505,1.461346478314573,3.617909068743526
02-13,0.9827136493249623,-0.5602746017236679,0.7861376847322222,1.8916349275034159,1.5178973155596114,3.765422295336616
02-14,1.0275610484155147,-0.5800977744023547,0.7875874923028904,1.9427588328200096,1.5693162041259798,3.882463654281993
02-15,1.0608205687181884,-0.6033451895052836,0.7157524513887101,1.979339685657467,1.631603276160407,4.039149490131647
02-16,1.1326239739978443,-0.6916248061224188,1.3488231591584277,2.1317684398129226,1.7594129368954703,3.5792042770441315
02-17,1.1813444033914267,-0.7066758575889844,1.304873269759399,2.191454546192003,1.802555974888242,3.6608854838186593
02-18,1.2108081661183425,-0.717363575722217,1.3534333803603702,2.2510777393308947,1.8349517027151239,3.778751978629225
02-19,1.2417319288452584,-0.7292912938554492,1.3086701576280084,2.300735789850525,1.868135704612,3.9467603326806495
02-20,1.262059024905508,-0.7741356786553484,1.3347369348956462,2.36792485879667,1.895614773129449,4.023790290390165
02-21,1.276326120965757,-0.8089333967885809,1.3394237121632844,2.4016887378782745,1.9076936215554854,4.105461612787967
02-22,1.283459883692673,-0.8127644482551462,1.2978738227642554,2.449965264391259,1.9405794692404006,4.151646753783753
02-23,1.309583646419589,-0.8359321663883785,1.2821239333652268,2.4973199958658197,1.968358774755058,4.241503838493874
02-24,1.3444174091465046,-0.8542765511882772,1.3517673772995313,2.546288275668764,2.0027047768712407,4.283950594800265
02-25,1.368971171873421,-0.8705476026548429,1.432967487900503,2.588532884363747,2.0270764837363786,4.283959410414235
02-26,1.4102716012670031,-0.8801486541214084,1.417807598501474,2.6237489909708605,2.045282290419924,4.337454952356819
02-27,1.4477320306605854,-0.8897030389213072,1.3612210424357787,2.672326934632333,2.0474810162182835,4.265387283951293
02-28,1.5044724600541683,-0.8997007570545394,1.3535278197034166,2.7267295278736476,2.054939543616276,4.348212819620788
03-01,1.5588180182658256,-0.951038457294408,1.3832719634846793,2.777061522345258,2.0165090211427428,4.2435486578075325
03-02,1.588858447659408,-1.0126828420943068,1.3694787407523177,2.8064360321814537,1.9691993688536513,4.150875299200437
03-03,1.5746155437196572,-1.0717572268942057,1.2095321846866223,2.8329482757489552,1.9370534929588668,4.051288235445039
03-04,1.5678693064465734,-1.128058278360771,1.1677256286209268,2.84835635969796,1.9184360238481932,3.976682982340724
03-05,1.5701397358401556,-1.17826266316067,1.1341824058885648,2.8661243286622287,1.9007462019299883,3.8521047921604383
03-06,1.581173498567072,-1.2467037146272355,1.0647291831562027,2.8860675040600494,1.8747381357293258,3.828636262922855
03-07,1.5864405946273212,-1.3203080994271343,1.0323059604238405,2.9183804771006456,1.8468544578870432,3.7707157037252608
03-08,1.5832876906875708,-1.3972958175603667,0.9112027376914789,2.9575030741347064,1.8289766812021364,3.7325000757436912
03-09,1.5765447867478202,-1.4811235356935988,0.8165761816257833,2.9827147735442967,1.813913341301367,3.6658681507722193
03-10,1.5575952161414028,-1.551644587160165,0.8446262922267547,2.9993895273627285,1.7841231510898634,3.4843123025621887
03-11,1.5524923122016516,-1.5701823052933974,0.8598897361610591,2.9927509882210743,1.7351523931787929,3.1878702638714644
03-12,1.5329360749285674,-1.620853356759963,0.9141098467620303,3.0149275863474263,1.7157063824524565,3.0834054682712577
03-13,1.5042598376554834,-1.688707741559862,0.9163366240296685,3.0356324832104353,1.7125814791674543,2.848253556051813
03-14,1.4632269337157329,-1.7689954596930946,0.8105600679639731,3.0258895826417826,1.7176900269957107,2.7384327063299883
03-15,1.4023906964426491,-1.825353177826327,0.702776845231611,3.018973747631291,1.7179657906178285,2.6400952678640675
03-16,1.3522677925028985,-1.864617562626226,0.7043569558325824,3.014310836919128,1.7328215207359556,2.4889647899702063
03-17,1.333564888563148,-1.9070452807594578,0.6323137331002202,3.0206420790609094,1.729008768236704,2.308551010524319
03-18,1.3109819846233968,-1.970549665559357,0.5807738437011916,3.0072135863659106,1.7671072130515473,2.1557914561364235
03-19,1.309155747350313,-2.0262440503592556,0.5448872876354963,3.0006555515926574,1.87450483671217,2.0253672007977643
03-20,1.300506176743896,-2.1103617684924876,0.44484073156980075,2.9800686224655206,2.004959379845518,1.8434035210835125
03-21,1.2991466061374783,-2.2089861532923862,0.4740308421707722,2.9847838467670083,2.1271801343420593,1.6990530151367234
03-22,1.3021437021977278,-2.289990538092286,0.4120876194384101,2.9877684543118477,2.2660637243488067,1.5888676972660811
03-23,1.319600798257977,-2.3886015895588515,0.3843377300393813,3.011928104306803,2.439190272161971,1.5234715635224623
03-24,1.3223512276515597,-2.49445597435875,0.32802784064035256,3.012641352632686,2.6132951615885913,1.5323884685352676
03-25,1.3125716570451422,-2.5808036924919824,0.32187461790799055,3.0114535121548345,2.79069577914703,1.6156774429688654
03-26,1.3133420864387246,-2.6488080772918816,0.21087139517562842,2.9982171731210174,2.9818993760449004,1.6873347851877853
03-27,1.3080458491656404,-2.7227891287584476,0.09638150577659992,3.0043017945092667,3.1786294293052646,1.7625833519980847
03-28,1.3024796118925566,-2.790153513558346,0.008648283044237749,3.0247710064998685,3.335688472564878,1.913915329727048
03-29,1.2814200412861392,-2.870097898358245,-0.0605316063547908,3.0136556731971154,3.485817467267465,2.0226712514221195
03-30,1.2522071373463883,-2.9411856164914774,-0.18916816242048623,2.988321376467446,3.6068023208264806,2.118893312293829
03-31,1.2201342334066378,-3.0004900012913764,-0.3202013851528483,2.9899124889642215,3.7281136542361555,2.208599883554886
04-01,1.1739913294668871,-3.0604277194246086,-0.3956112745518771,2.9749037931823974,3.8610491151479174,2.34097430915574
04-02,1.13181175886047,-3.1265021042245076,-0.4213311639509058,2.9691154693743838,3.9703951659668157,2.485825428434349
04-03,1.1235155215873862,-3.175873155691074,-0.5433043866832679,2.9650965488318644,4.062692206212727,2.691126938384836
04-04,1.1117826176476353,-3.229237540490973,-0.6006676094156299,2.9604651475164903,4.152955087915119,2.9337193734687768
04-05,1.0792230470412183,-3.2663985919575387,-0.7430441654813253,2.943783639011528,4.2562186509846915,3.105848540448068
04-06,1.0616268097681338,-3.298009643424104,-0.8832107215470204,2.9449683320572997,4.388943698222704,3.2211081785640876
04-07,1.0362839058283828,-3.3314573615573364,-0.979237277612716,2.9431420976938356,4.518537838636902,3.2906376913468467
04-08,1.0118343352219654,-3.3561984130239018,-1.0685838336784115,2.9323842379732707,4.6269683081803805,3.3866545466033053
04-09,0.9907480979488812,-3.399969464490467,-1.1988103897441065,2.9059275868487275,4.729863412969691,3.40551640971581
04-10,0.9647318606757971,-3.4407505159570326,-1.2486569458098018,2.8970285782683534,4.849149192538862,3.374761489680568
04-11,0.9401922900693795,-3.4945315674235986,-1.3084435018754974,2.8436274386996674,4.96735727077585,3.4750807492936944
04-12,0.9064093861296287,-3.529749285556831,-1.3296000579411926,2.8111260956921282,5.091498562318389,3.5408843045225216
04-13,0.8944331488565448,-3.5721603370233965,-1.293816614006888,2.792301581530809,5.233246598516829,3.602132670060241
04-14,0.8881002449167937,-3.558888055156628,-1.2816231700725835,2.7757823133475124,5.198992399509472,3.599000746683377
04-15,0.8724106743103762,-3.5459591066231937,-1.3757997261382788,2.7454309398889563,5.083493517346765,3.5970527384555693
04-16,0.8426977703706253,-3.513826824756426,-1.388762948870641,2.7043617774703317,4.992523103671242,3.5267413027647394
04-17,0.8119015330975413,-3.461154542889658,-1.4186961716030029,2.6589096817895976,4.882289147032431,3.369975787223716
04-18,0.7585186291577907,-3.4005389276895577,-1.414259394335365,2.582229623376539,4.702352140332046,3.302315750089866
04-19,0.7116857252180396,-3.3262299791561225,-1.4106159504010602,2.5111947593503867,4.466984030445329,3.2159918186654717
04-20,0.653566154611622,-3.2097443639560224,-1.4539291731334225,2.420601510328179,4.2395912551132655,3.0494194161777677
04-21,0.5868232506718711,-3.104835415422588,-1.5119123958657843,2.3326771812957166,4.0414629088059435,2.9015998668253262
04-22,0.5091670133987873,-3.0105164668891535,-1.6683489519314798,2.2515319914191574,3.8459894180580845,2.863422221934847
04-23,0.44982077612570315,-2.914674185022386,-1.8256688413305084,2.182850492792392,3.64313572656761,2.7662270181753996
04-24,0.37799453885261947,-2.831198569822285,-1.950438730729537,2.109962711335676,3.4522361406996924,2.7112589072409126
04-25,0.28904830157953537,-2.7583462879555176,-1.9684952867952326,2.0373558107192298,3.2586841250919396,2.6054460484438673
04-26,0.22305206430645144,-2.648550672755416,-2.0389385095275947,1.9442871282264895,3.0751845069414796,2.5412002789923416
04-27,0.1529624937000343,-2.5603383908886483,-2.0761517322599565,1.8431368260087722,2.9049259944256316,2.452190889750661
04-28,0.0803329230936166,-2.454289442355214,-2.1599049549923186,1.7369265846531645,2.718118625398156,2.3862067924131463
04-29,0.0019566858205324333,-2.3386271604884463,-2.149928177724681,1.6430148400707143,2.5606718805669093,2.323446400620339
04-30,-0.07620288478588506,-2.2507515452883453,-2.1857947337903765,1.5290481580009356,2.405914615532243,2.3359300282283932
05-01,-0.14288245539230263,-2.1436325967549106,-2.1956646231894053,1.419437727359231,2.2303830672351217,2.2775828084233933
05-02,-0.20094535933205346,-2.0413503148881427,-2.2138811792551003,1.317118454087061,2.0758368828526668,2.1956666850729145
05-03,-0.28306826327180445,-1.9470046996880417,-2.245811068654129,1.2233888976254543,1.9256826441814405,2.130575869979812
05-04,-0.3525345005448888,-1.8284824178212742,-2.3327109580531578,1.1542039342739718,1.7678173784980329,1.9880554944401083
05-05,-0.3964207378179728,-1.7219301359545063,-2.3348341807855197,1.0919605114319986,1.6264600102827247,1.988601552206174
05-06,-0.448306975091057,-1.608131187421072,-2.3517840701845487,1.028618669241441,1.452496824005624,1.9214416076903449
05-07,-0.493183212364141,-1.5169789055543044,-2.3830706262502437,0.9702732347472979,1.2902546748395136,1.8293106403918675
05-08,-0.543469449637225,-1.4367732903542032,-2.394107182315939,0.9233303528009492,1.1736096694282752,1.7568866115489106
05-09,-0.5808856869103087,-1.3302776751541026,-2.4187770717149677,0.8904230117781358,1.0884318891278935,1.7550390912596403
05-10,-0.6172852575167262,-1.2299687266206678,-2.4561569611139964,0.8589369768945382,0.9842218694723956,1.7745357374626214
05-11,-0.6542414947898103,-1.1119731114205664,-2.5409901838463584,0.8473112243913689,0.9220630445525791,1.7015992802010167
05-12,-0.6797010653962275,-0.9991474962204652,-2.6512267399120537,0.8024869177076196,0.8720733739160506,1.6358407614882235
05-13,-0.7257073026693117,-0.8833418810203642,-2.8144432959777492,0.7767561193122384,0.8762166828053779,1.6137224891046014
05-14,-0.7704168732757288,-0.8265262658202632,-2.948583185376778,0.7299763775610474,0.9050679627305543,1.5499720847328455
05-15,-0.8082364438821463,-0.7807039839534955,-3.0824364081091398,0.6863188751413314,0.9175790679823601,1.5719548446141582
05-16,-0.8425160144885637,-0.7608783687533947,-3.1375462975081687,0.6500952670153177,0.9252319350577629,1.6153094054510806
05-17,-0.8714089184283142,-0.7275394202199604,-3.199582853573864,0.6293543379348892,0.9482980002859602,1.6615750047894187
05-18,-0.8988251557013985,-0.7049871383531925,-3.294962742972893,0.6065751588033312,0.9491917757803672,1.6280706359142836
05-19,-0.9174713929744824,-0.6882548564864249,-3.357492632371921,0.5868988961179816,0.9499287534371489,1.6167021072461853
05-20,-0.9490742969142332,-0.7022592412863234,-3.4605358551042835,0.5512303166153157,0.9505565445203911,1.5319115156862577
05-21,-0.9663005341873172,-0.7014336260862222,-3.5790490778366455,0.5310203504182739,0.920163407558568,1.4733264067179244
05-22,-0.975913438127068,-0.7019180108861208,-3.5602389672356742,0.5000306090029446,0.8688441160482848,1.4733155649315834
05-23,-0.9867363420668187,-0.7001823956860196,-3.517682189968036,0.4817461145277314,0.8198111852622005,1.4197719090359815
05-24,-0.9809059126732361,-0.6800234471525851,-3.555322079367065,0.46087621526156364,0.796698109199851,1.3873418597590803
05-25,-0.957428816612987,-0.6637211652858175,-3.66117863543276,0.4376286752134995,0.7858707928311287,1.3526920114799863
05-26,-0.9570450538860712,-0.6757755500857165,-3.7418285248317886,0.4513116742412172,0.778557660944731,1.2519025222155047
05-27,-0.9598546244924886,-0.6651299348856156,-3.8384717475641508,0.4770572574743834,0.774220026996194,1.2832177449721112
05-28,-0.9579408617655725,-0.6620243196855145,-3.9258749702965132,0.4984446298576204,0.7662155546189204,1.3150731016486759
05-29,-0.95559043237199,-0.6664187044854137,-3.9130181930288748,0.5102804513053771,0.7850091962507959,1.3735143770605927
05-30,-0.9426366696450742,-0.658429755951979,-3.908611415761237,0.524940244802985,0.7962788831633502,1.3458073285956376
05-31,-0.9288962402514918,-0.6634408074185448,-3.9690979718269324,0.530234837334412,0.8000041329847591,1.3863451705837238
06-01,-0.9348291441912424,-0.6609985255517772,-4.0529911945592945,0.5071552562446416,0.7659766782770889,1.4436539445637886
06-02,-0.9205053814643265,-0.6564562436850092,-4.097574417291656,0.49879307136429923,0.7535469463534701,1.527904050497003
06-03,-0.9309449520707436,-0.6581939618182416,-4.0939309733573515,0.48898827710954884,0.7421318919672595,1.5112091232096647
06-04,-0.9337711893438276,-0.6573583466181405,-4.146260862756381,0.49458921737987044,0.7409083301091256,1.5462583885023589
06-05,-0.9297774266169119,-0.6662693980847061,-4.166817418822076,0.4962697416981462,0.7226393001988684,1.5310796373803006
06-06,-0.9374369972233296,-0.6548504495512717,-4.257533974887772,0.4816370341456752,0.7082345326722084,1.4868344198254049
06-07,-0.9281799011630802,-0.624904834351171,-4.347407197620134,0.4730759369201142,0.6867322994353463,1.4656990352399935
06-08,-0.9146828051028312,-0.5984992191510695,-4.438350420352496,0.4678769702079091,0.6670483045478384,1.4719836213376047
06-09,-0.9128857090425818,-0.570786937284302,-4.492040309751524,0.4731750699254631,0.6467573566321829,1.546028010237698
06-10,-0.9152819463156658,-0.5615813220842011,-4.47656686581722,0.4776428745599766,0.6170273385696531,1.596633163867484
06-11,-0.9263915169220832,-0.5684457068841001,-4.431510088549581,0.4978872162264323,0.6065711445710786,1.6975429417438355
06-12,-0.9161377541951674,-0.5591267583506654,-4.409306644615277,0.48929982492038826,0.6031141717136351,1.789605568104291
06-13,-0.9064306581349184,-0.5531911431505641,-4.384133200680973,0.5047430448357969,0.5973534836797547,1.7902330817110395
06-14,-0.8920635620746692,-0.559675527950463,-4.334689756746668,0.5156285673107928,0.5993487685482808,1.8534615020338445
06-15,-0.8800697993477531,-0.5450365794170288,-4.315199646145697,0.5209656925835999,0.6076552031182367,1.8823404575891924
06-16,-0.863992703287504,-0.5420209642169278,-4.339766202211392,0.532769185217249,0.6217242742067284,1.9087896699621436
06-17,-0.8508622738939214,-0.5237920156834937,-4.321859424943754,0.5495405032818967,0.6219768084007443,1.9547530832602154
06-18,-0.855648511167006,-0.5047097338167259,-4.384605981009448,0.5617032450085659,0.6048137669505181,1.9185059945750427
06-19,-0.83849474844009,-0.48538078528329187,-4.371025870408478,0.6070736653837134,0.5973449099053681,1.9088743071659455
06-20,-0.8395809857131737,-0.4582418367498578,-4.29235909314084,0.6318689591037038,0.5934942547456514,1.8823628713445493
06-21,-0.8336072229862579,-0.4347828882164234,-4.271418982539869,0.6491805816733875,0.5940349580737422,1.7759873883376043
06-22,-0.8236534602593422,-0.39417393968298897,-4.365098871938897,0.6638186636355983,0.5954233767370528,1.6789336525379133
06-23,-0.8210996975324264,-0.3907116578162212,-4.384658761337926,0.6636114637015721,0.5893820742814464,1.712432534793434
06-24,-0.820382601472177,-0.37318604261611993,-4.328888650736955,0.6717015455987164,0.6038136015935903,1.734084434854412
06-25,-0.8387155054119274,-0.3522004274160189,-4.3281518734693165,0.6588765282507861,0.6120814128261917,1.6947910553912209
06-26,-0.8398984093516783,-0.3340214788825846,-4.259398429535013,0.6615678912529522,0.6311869004229133,1.5464233101793883
06-27,-0.8315079799580957,-0.3060091970158169,-4.071301652267374,0.6494615781185444,0.6385487142642545,1.6114384610556305
06-28,-0.8236508838978462,-0.28724024848238233,-4.073391541666403,0.6439441839336562,0.6250034221319848,1.7011413020753463
06-29,-0.829903787837597,-0.2700012999489482,-4.070628097732099,0.6407253484616675,0.6062246237532055,1.7567182807938726
06-30,-0.8357666917773475,-0.22609235141551368,-4.01716132046446,0.6486345891306577,0.6003981435091562,1.7615965289396465
07-01,-0.8107495957170983,-0.1663634028820794,-3.849271209863489,0.6500473491399243,0.6254496521860586,1.65531932654758
07-02,-0.7904424996568491,-0.14375445434864523,-3.687691099262518,0.6407482469759509,0.6296325424328277,1.6432858207606087
07-03,-0.7646854035965999,-0.14529883914854375,-3.6764876553282138,0.6362351256743518,0.6191349065978449,1.6575207040240336
07-04,-0.757351640869684,-0.13303989061510932,-3.664017544727242,0.627889667630411,0.5873087235407315,1.591413182515455
