month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.29753741973243436,0.4626567402291073,1.9726936085994315,1.5659177428356483,2.7087017473297808,0.7589482628810946,0.5913840760081495,3.4894938310384362,0.16332851652089236,0.5117150973921616
01-02,-0.305066931211925,0.44983386046912477,2.0078338339435646,1.5694082626978751,2.7269890584041616,0.7610404592955143,0.6289146042815178,3.5584672413867855,0.16871820459893888,0.5215149340474675
01-03,-0.315042620837573,0.4187069898380488,2.081396506854053,1.5749654297089624,2.757613922354706,0.7857203111843752,0.6381393690568276,3.590161488436315,0.1930235495376766,0.517075274620282
01-04,-0.3220949771298878,0.38878234142919504,2.132462513097875,1.5790139771745624,2.778691800750469,0.8027457015335713,0.6341411097862247,3.6970439567599627,0.1824474463015809,0.5395014008148649
01-05,-0.32108400008886917,0.36051435968700796,2.1659729637861416,1.5859225051355095,2.7934042965068637,0.8021560672082457,0.6385151851821942,3.6825505132555953,0.1674402526953394,0.5361082002240652
01-06,-0.3119841341589618,0.34173860016704305,2.1712445255855184,1.594769034479447,2.803082681143961,0.8097689551699238,0.6547727387074878,3.6368166056486544,0.18551219514881725,0.5228489508611001
01-07,-0.28271204600683214,0.32700284064707796,2.181064976273785,1.6093359343183604,2.81547123643749,0.795587117205795,0.6710100344774642,3.5438571922939675,0.18534094097225093,0.5071297068812916
01-08,-0.24396662452136922,0.3147326366826686,2.224503204739829,1.6262885675382162,2.8267054525778854,0.782234225838698,0.681242700112665,3.5722996209675415,0.1925108168168212,0.5162071651483178
01-09,-0.19810231414701718,0.30180909938492584,2.2772869887614284,1.6513012177881752,2.8378374842521445,0.7695371842543064,0.6974758567858296,3.5266250486744846,0.20575684877010222,0.5149135701633637
01-10,-0.14166467043933184,0.28289945097607205,2.3255691061163613,1.676988590945608,2.845408089151293,0.7658187785291188,0.7218616524201309,3.500809738858702,0.22224034079281915,0.4969043660365561
01-11,-0.08622924895386862,0.25936091367832925,2.3500812234712942,1.7008011126287752,2.852099358111135,0.7720447993022254,0.7424621256716611,3.4414173877147216,0.23820502744997102,0.4748074800183081
01-12,-0.03418160524618323,0.22517793193614213,2.369521118604005,1.7202730595724034,2.8572877153464145,0.7632890321813923,0.7418697469567609,3.3413952634300514,0.2665753774485859,0.4712307862636113
01-13,-0.000638405982942346,0.18918550574951043,2.3922849026256046,1.7388491784884839,2.862784267053325,0.7923836769386265,0.7501170348556457,3.205241229791903,0.298398988360533,0.4566846275538068
01-14,0.02503590439140961,0.14586530178510104,2.408849797758315,1.7540579728314218,2.8623277945269763,0.8188716381687648,0.772169506303658,3.1835868187437826,0.33733666480991115,0.45445900737330447
01-15,0.04402799254353931,0.10306954226513591,2.448140248446581,1.7658686209485814,2.8632082051565653,0.8373721006753992,0.7758996387103255,3.1063685221234683,0.3625939820643471,0.43375639928507537
01-16,0.05865563625122469,0.05664933830072646,2.484750699134848,1.7714372671383651,2.8534893010961375,0.8662406764149406,0.7743169604194627,3.0395557031328098,0.4103142657181766,0.4107732715857665
01-17,0.06656605773668788,0.007546356558539249,2.5085672609342247,1.7807085642185736,2.8427450150320883,0.8854416135503894,0.772346013193153,2.9999305974811192,0.44399154104652844,0.412396159588062
01-18,0.07781981255548452,-0.04126662518364781,2.465810489400269,1.793750977439234,2.831227065282619,0.9104297761880813,0.7881216681865333,2.9763888755481562,0.49072611043971703,0.4236704333454336
01-19,0.09341134515205889,-0.09335071803694606,2.412315940088535,1.8079622392502,2.824426291643674,0.9392053943815272,0.8164919190091926,2.9702017130300247,0.5332800560768014,0.4338605344640372
01-20,0.11986232219307763,-0.1355242553346888,2.343751946332357,1.8162266724899931,2.812742110676034,0.9666385612277522,0.8408086562047453,2.9311698423309025,0.5753224661408682,0.42206509300023193
01-21,0.14596441034520735,-0.17084779263243163,2.3248146192428454,1.82071483939074,2.8022898274786416,0.9783972685202903,0.8469995585820737,2.8389084713132875,0.6240358663467183,0.4166657077830638
01-22,0.17688649849733706,-0.20488688548572997,2.3242117365977784,1.8314367003257832,2.801621855270391,1.000795612973681,0.8545045887954077,2.7124277332906175,0.6673486752280012,0.407639043375664
01-23,0.2088152533161333,-0.23174597833902846,2.369839965063822,1.8511474742177334,2.8167393192148453,1.035601608415486,0.868231181717247,2.695237220486112,0.7231218882409571,0.40748834340380413
01-24,0.24145178591270744,-0.26039173785899367,2.4111393046409777,1.879583930574496,2.8295190918611355,1.0917514833222854,0.8946255849979757,2.6871351375356016,0.7663762393838496,0.4136535581546175
01-25,0.27494942962039265,-0.28637305293451454,2.4110997553292433,1.911202874598426,2.840079041418027,1.1301483493121625,0.9090924149708163,2.6190443588904735,0.8097544904823677,0.4289499985016342
01-26,0.3050292955503002,-0.31594992356559065,2.380061317128621,1.9439287506730736,2.840650160845234,1.1911985010017314,0.941712068428633,2.4852985110334807,0.8681472080795507,0.4194608924285775
01-27,0.34285805036909656,-0.3438079053077779,2.3342162122613312,1.9834537062244995,2.8407725619325803,1.242361322577666,0.976445561822914,2.3398807774840025,0.9323625270787101,0.4218508811395612
01-28,0.38125902741011536,-0.362695887049965,2.2967555518384866,2.021038036751769,2.833654224021124,1.2978392545250321,1.0242992449441166,2.2448419143223544,0.991970885312315,0.4332243030124374
01-29,0.4280555600066896,-0.38312497990326344,2.2257015580823083,2.0585878348385864,2.819227999981809,1.3635723770386368,1.0393079735046356,2.2486809643593437,1.0182842758291752,0.4490317650950703
01-30,0.47848764815881956,-0.40134962831211735,2.1137131198816856,2.0824592854960753,2.7973732021132016,1.4258886338339996,1.037734548137871,2.2327633655157486,1.0375373219381165,0.45612761854892186
01-31,0.5495441807553938,-0.41393427672097133,1.9849635705699518,2.1111509548269645,2.7754711313279183,1.5063750101407059,1.0412286187012145,2.1424669358118793,1.07896380155197,0.4599533126612606
02-01,0.6257140466853014,-0.4191778140187142,1.8830706879248849,2.1404918867096008,2.7574952281597085,1.571490719741466,1.0384874206163623,2.0593515954010804,1.1245700226606898,0.4610070595546408
02-02,0.6931461348374311,-0.4175080179831238,1.8238344719464843,2.1784053646788735,2.7484413747258913,1.6277289521944884,1.065919761918631,1.9726925878267803,1.1903800009062468,0.4785265100505492
02-03,0.7470304452117832,-0.4228104441697555,1.804089367079195,2.209351769411329,2.7446353187545776,1.6819490818004492,1.1087131244385124,2.0380036577824234,1.251364536160234,0.514878596484832
02-04,0.7910025333639131,-0.43258398146749827,1.8031331511007946,2.2366600672398644,2.74263762016586,1.7188006485881249,1.129815283628029,2.102995577934552,1.3103320702250243,0.5319202811245469
02-05,0.8276001770715986,-0.4443541854319075,1.834696935122394,2.2637040246728413,2.747987434772938,1.7651868941589586,1.1612889613140405,2.188188436358802,1.3785353396382611,0.556750604315213
02-06,0.8511511541126174,-0.4570688338407614,1.864292941366216,2.2852133690624945,2.755803607885179,1.7943531996685593,1.2275480875028404,2.2975399233163962,1.4230157854976946,0.5729629521099983
02-07,0.8725254644869693,-0.47355903780517067,1.864863392054482,2.3093488446281705,2.7745302343044496,1.8091339131863209,1.2689907078093363,2.3834114171915273,1.4535211707143938,0.5768220513317011
02-08,0.8872175526390992,-0.5095625751029135,1.8254760649649704,2.3446345520580683,2.80617232997065,1.8300751267463697,1.3442598106937707,2.4941058422845614,1.5103184880341474,0.5780633339186312
02-09,0.8983351963467845,-0.5450783346228785,1.751860960097681,2.385665525862911,2.842945432956706,1.877197952551599,1.3872836530388983,2.684444654654988,1.5408255293709014,0.5321811367318968
