month_day,east,north,up
01-01,-0.6011126648323415,-0.210272251161622,2.5068340331306955
01-02,-1.0709674400818556,-0.2800208789998076,3.965264641490725
01-03,-0.5920986061167409,-0.28019463944883,2.4419795735671834
01-04,-0.5682935042207137,-0.2688291835322665,2.4844035644957434
01-05,-0.5497995134357986,-0.2833692831712579,2.475760888757636
01-06,-0.5310444115397718,-0.2930038272546943,2.4032348796861958
01-07,-0.5508115318659671,-0.2831605935603525,2.4313199817258666
01-08,-0.5260897633032736,-0.2889340265326776,2.420016194876649
01-09,-0.5029235502961359,-0.30104634839389127,2.4471735191385418
01-10,-0.4935906706223317,-0.30672533692177223,2.4164197322893233
01-11,-0.48778556872630513,-0.29506543656076395,2.3419715009956605
01-12,-0.5121804668302782,-0.3209610917553114,2.2828454919242205
01-13,-0.5052253649342514,-0.32478452472763647,2.2766194828527806
01-14,-0.5014147074826694,-0.32983017992218366,2.2831768071146734
01-15,-0.47785960558664303,-0.37596472400562037,2.26502857582101
01-16,-0.4234989481350604,-0.4019159347557229,2.190385900082904
01-17,-0.4126716240168112,-0.4391838121724925,2.201637668789241
01-18,-0.42696652212078456,-0.4779794673670397,2.114961659717801
01-19,-0.4231225313358689,-0.5039806781171428,2.08343565064636
01-20,-0.4256118738842869,-0.5276929999783567,1.9653540860193643
01-21,-0.4259067719882597,-0.5101997662840155,1.7975336325034794
01-22,-0.3902627812033441,-0.5143009770341184,1.6967965123209279
01-23,-0.363924345973984,-0.510246632228666,1.6132649476939322
01-24,-0.34919146630017944,-0.5167200652009908,1.612950049733603
01-25,-0.3342974755152636,-0.5307712759510935,1.4824184851066071
01-26,-0.32083126250812577,-0.5534502644789742,1.2683869204796112
01-27,-0.334548382834321,-0.5910348085624105,1.0863331336303934
01-28,-0.3425377253827384,-0.6043471304236245,0.8825015690033974
01-29,-0.36523817904226724,-0.6376150078403942,0.7363811154875125
01-30,-0.39502752159068527,-0.6645273297016081,0.6614717730827389
01-31,-0.4106168641391032,-0.6455618737850445,0.7261235417890765
02-01,-0.3911506511319653,-0.617907528979592,0.7251697549398584
02-02,-0.38172888256927173,-0.6203531841741398,0.7394715236461953
02-03,-0.40160155845102247,-0.630687728257576,0.7395455145747548
02-04,-0.40709645655499543,-0.6241056056743456,0.6624028388366483
02-05,-0.40470802132563527,-0.5998901497577815,0.6818046075429859
02-06,-0.3932806972073862,-0.6146691382856623,0.5787397095826569
02-07,-0.39670337308913695,-0.604231460146876,0.5085581449556607
02-08,-0.37457049341533216,-0.6082826708969792,0.5108321358842205
02-09,-0.36718761374152714,-0.6136727705359709,0.5331561268127802
02-10,-0.36204362295661113,-0.6549184257305187,0.5164134510746732
02-11,-0.3281329655050289,-0.672064080925066,0.46507077533656593
02-12,-0.2931389747201128,-0.6722986250085023,0.42173921070957016
02-13,-0.2526449839351969,-0.6497498357586056,0.4366854238603522
02-14,-0.223645437594725,-0.6418566020642634,0.421720525900023
02-15,-0.2065625579209205,-0.6482355905921445,0.3845334057174714
02-16,-0.17589078935822697,-0.6356756902311359,0.427624063312698
02-17,-0.12973013190664415,-0.6136435676479058,0.4454869431301467
02-18,-0.1111489704942898,-0.5889390421254107,0.368637526768683
02-19,-0.07633268319249915,-0.579121448732089,0.32017457729282395
02-20,-0.050389712803680785,-0.6308269898032809,0.2674614058380067
02-21,-0.06486527110839108,-0.6309867535036958,0.19912320046648935
02-22,-0.07176647043874212,-0.6406068021043952,0.14686051266382316
02-23,-0.2675844147123837,-0.2822157392158373,1.4054438571647598
02-24,-0.2735026461496901,-0.3051091721881628,1.393491181426653
02-25,-0.2760275442536632,-0.30860927182715436,1.3921318390218793
02-26,-0.23531910902430253,-0.28068270479947954,1.4071991632837721
02-27,-0.19791734046160891,-0.3010161377718044,1.4646998208789985
02-28,-0.1637289052322489,-0.32085623741079605,1.509893811807558
03-01,-0.14886509591114386,-0.33827237690538436,1.416750732440875
03-02,-0.10388999401511642,-0.3440991432110429,1.3864980567027685
03-03,-0.0706082254524227,-0.3719325761833679,1.3006787142979948
03-04,-0.05883979022306214,-0.37989267582235964,1.1817593718932211
03-05,-0.06251802166036875,-0.41477944212801765,1.1217133628217812
03-06,-0.04780958643100826,-0.4442662084336761,1.0233006870836743
03-07,-0.043481151201647396,-0.4410596414060011,0.8859546780122338
03-08,-0.029059382638953357,-0.4421397410449931,0.740242002274127
03-09,-0.007217614076259515,-0.47420650735065173,0.6158626598693534
03-10,0.0008041544864342276,-0.48925994032297676,0.5117299841312462
