month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6898379398733601,-0.04542265569238177,3.468937734845425,1.5970545703681687,2.9963875792314445,1.1118064006831676,0.3261360790099358,4.3406452116259,0.47151524930990163,0.9081863909677579
01-02,-0.6921315782383196,-0.055707091251840306,3.4483380841410423,1.5973752400690673,3.0033481182293946,1.11250913128733,0.3259511820060067,4.491124298492942,0.44935532311949233,0.9104620538985504
01-03,-0.6954588549682383,-0.06395151792631293,3.447303227176723,1.5950246699111545,3.026431559730568,1.111830984714665,0.323868470188083,4.603931085862269,0.4517009155101599,0.9186097585675109
01-04,-0.6873861316981573,-0.06876261126745216,3.4531150368790704,1.59300213962442,3.0365929657028268,1.1123201134886946,0.3019534815460528,4.7153938160395255,0.459944836559857,0.9253655500146202
01-05,-0.6719178528725207,-0.06683592683081367,3.4529624021369725,1.5900840408527177,3.0374851582186326,1.1521586835351754,0.3164170776205298,4.666158679332989,0.45617847028143893,0.9149628024301494
01-06,-0.6703584629357731,-0.06817813128306409,3.4478186562837645,1.5936777135150717,3.0328706505510525,1.1438000875755197,0.30468181418666707,4.627460084872341,0.4682715800321753,0.8826422048618421
01-07,-0.6661812952212472,-0.06556255795753672,3.445617132652778,1.5965785060422515,3.031474161422512,1.1550431704520747,0.2785282620049887,4.642756404558511,0.5042217820600444,0.883615020412562
01-08,-0.6654796830622769,-0.07078476240978683,3.4912267201329032,1.6081325817192662,3.0509617807760177,1.1303987981060966,0.2994277893791138,4.654465617619903,0.47855239920204906,0.8724388498660072
01-09,-0.6512691820144177,-0.08432918908425913,3.5192896409463614,1.6166664586249553,3.0589325452270857,1.1203532028479464,0.3062666649277222,4.68801921288591,0.4572218775299648,0.8415962621966554
01-10,-0.6445909031887811,-0.09322028242539819,3.5131614506487083,1.6283436939514901,3.053053192442602,1.1096896256332442,0.3052014125737257,4.626765470503888,0.45535819296133984,0.8407517558892426
01-11,-0.6463304021409221,-0.10927804243320412,3.4637577047955,1.6403798446709026,3.0281182053213613,1.1174475324746607,0.34513747729888256,4.524033251773804,0.47220072245445427,0.8346709902742174
01-12,-0.6444543455375078,-0.1217224691076767,3.4131872922756243,1.6522142793975931,3.0045146935772427,1.1599860374218722,0.3816358340345099,4.481615549407604,0.49769045748016716,0.8255883908803344
01-13,-0.6418060667118708,-0.14384467355992678,3.382892435311305,1.6639993638102215,2.995258326398179,1.188742605842566,0.427896821834701,4.474169069348485,0.5132945539691653,0.8482054258789501
