month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.6855201214101703,-0.04827936191285194,3.4682131281242645,1.117025061080552,0.3281225425328402,4.34146955962081
01-02,-0.6878136815732679,-0.05856385617679214,3.4476134569218773,1.117785588928491,0.32744149852056237,4.491950777937688
01-03,-0.6876333528474768,-0.058606128218510224,3.452652119052824,1.117213343203022,0.3253656608313849,4.604774367154868
01-04,-0.6857832509514502,-0.06935456119083522,3.4556811099813842,1.1177137960016308,0.30328601148575246,4.716240355311726
01-05,-0.6737998157220904,-0.07205299416316026,3.44078176757661,1.157537155018164,0.3178723601856533,4.667017501788504
01-06,-0.671303047159397,-0.06795976046881871,3.4522624251718366,1.1490394308464116,0.3060292834636853,4.628330240887164
01-07,-0.6638246119300371,-0.07056319344114374,3.454416416100396,1.16012061506784,0.27986325152701,4.643622218935638
01-08,-0.6573695100340102,-0.0735699597468021,3.469365407028956,1.1353647178961819,0.30094120907473493,4.65534432069658
01-09,-0.6558160748046501,-0.08108005938579382,3.502007731290849,1.1252712257362285,0.30794750214540023,4.68888741391632
01-10,-0.6445822314117834,-0.089289703303165,3.5034374877900833,1.114402136834567,0.3067500603182706,4.627640887401957
01-11,-0.6428159050252367,-0.10613510244396186,3.483027108764,1.121721231326214,0.3466325921451104,4.524840770166679
01-12,-0.6408004289783434,-0.11878459014151767,3.443604927545933,1.1635002231849148,0.38292255749079385,4.482288772869482
01-13,-0.6387408032711034,-0.13309483306249897,3.4013509441358813,1.1915389345734133,0.4289757178156332,4.474710305674463
01-14,-0.6301841027336902,-0.15939462026185985,3.376784392963171,1.2133492036661677,0.44388983747140326,4.469468174286866
01-15,-0.6077107355296103,-0.1845410741278872,3.343771175123795,1.2387234517801948,0.4706194572154887,4.450218563879981
01-16,-0.5861607016588638,-0.2208041946605813,3.309011290617751,1.250565513385008,0.5277580415409403,4.362032502389631
01-17,-0.5740002426182906,-0.2592269375815627,3.2521539738743668,1.2565755660370277,0.5699426926776846,4.3519495638593355
01-18,-0.5704272665713972,-0.29234559194578497,3.192063459322966,1.270387446288183,0.6192310509712221,4.265575063627506
01-19,-0.5815567735181839,-0.32216849108658185,3.123698080296883,1.2593956841383174,0.6481833082245143,4.1968430525303315
01-20,-0.596630430125317,-0.33201563500395326,3.0087578367961174,1.2612864225632872,0.6454355654312183,4.124903211020196
01-21,-0.5948603282292901,-0.33377073464294504,2.895461827724677,1.2828949963455594,0.6687884533719477,4.1108743989175895
01-22,-0.5863302263332631,-0.33174583428193694,2.769517485319903,1.2943366847054383,0.6922938031685759,4.006057383266513
01-23,-0.5745301244372361,-0.32676426725426216,2.6793998095817964,1.3336408884004745,0.7024413097040348,3.944086075781108
01-24,-0.5585350225412091,-0.3323760335599205,2.6161104671770223,1.382170561662589,0.6705954252148284,3.8434351731671366
01-25,-0.5448599206451821,-0.34259113319891227,2.535894458105582,1.416916430803805,0.6761670746686205,3.6906804013071435
01-26,-0.5390481520824886,-0.36070289950457063,2.4398901157008086,1.398394390859209,0.6763480442228033,3.522334709410816
01-27,-0.5357030501864614,-0.3788363324768957,2.2892591066293684,1.4071200375373465,0.6724456758789997,3.318736541846653
01-28,-0.5463212816237675,-0.39812643211588755,2.1279464308912615,1.4341595587860594,0.651145128295616,3.1300954834158303
01-29,-0.5747195130610737,-0.4153115317548794,1.998980421819821,1.473770049813533,0.6431179837501882,3.093782207819602
01-30,-0.6029410778317132,-0.4168082980605379,1.9297977460817144,1.5234685242508417,0.6406913068219953,3.0817776123011758
01-31,-0.6229043092690196,-0.40866006436619645,1.9094217370102737,1.5132505259852898,0.6426202878185934,2.94787520085119
02-01,-0.6299558740396592,-0.394901830671855,1.9174340612721668,1.5199426984658602,0.6624492312623125,2.7898801351822202
02-02,-0.6294857721436321,-0.380741930310847,1.9299330522007265,1.5402107127537632,0.6554661205416398,2.6015293398739825
