month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.6011126648323415,-0.210272251161622,2.5068340331306955,1.0207563499580294,0.5292604989387213,4.586299275053244
01-02,-0.6005528576967634,-0.25760844530522586,2.4927540255711613,1.0216107244514603,0.5487764258149528,4.684978175543986
01-03,-0.5920986061167409,-0.28019463944883,2.4419795735671834,1.0293425796088818,0.5668598597139713,4.777966558001256
01-04,-0.5682935042207137,-0.2688291835322665,2.4844035644957434,1.0411112378724465,0.5760431986066118,4.888154391638059
01-05,-0.5497995134357986,-0.2833692831712579,2.475760888757636,1.0761122444132423,0.5748066149760979,4.8788841696205285
01-06,-0.5310444115397718,-0.2930038272546943,2.4032348796861958,1.0654984132126748,0.5979503509844316,4.844402905489744
01-07,-0.5508115318659671,-0.2831605935603525,2.4313199817258666,1.0859355408753952,0.5889244174830633,4.879366066394099
01-08,-0.5260897633032736,-0.2889340265326776,2.420016194876649,1.0642003992963796,0.5961980218462289,4.933125411916259
01-09,-0.5029235502961359,-0.30104634839389127,2.4471735191385418,1.0629031074863222,0.5822697945516349,5.0109099745515415
01-10,-0.4935906706223317,-0.30672533692177223,2.4164197322893233,1.0575937132350652,0.5631371674699581,4.996470656531973
01-11,-0.48778556872630513,-0.29506543656076395,2.3419715009956605,1.0624447693168424,0.5920194733703293,4.913679217734755
01-12,-0.5121804668302782,-0.3209610917553114,2.2828454919242205,1.0903264991491965,0.5782323827266261,4.858359999927525
01-13,-0.5052253649342514,-0.32478452472763647,2.2766194828527806,1.101069030912093,0.5939830494335716,4.859908214969856
01-14,-0.5014147074826694,-0.32983017992218366,2.2831768071146734,1.136259228273355,0.5711162737956097,4.8235573647203775
01-15,-0.47785960558664303,-0.37596472400562037,2.26502857582101,1.1514076842599341,0.5856265850655491,4.820089902057461
01-16,-0.4234989481350604,-0.4019159347557229,2.190385900082904,1.166685555583697,0.6273285642401824,4.70633659546992
01-17,-0.4126716240168112,-0.4391838121724925,2.201637668789241,1.177801139487777,0.6417970602527291,4.6661677056900865
01-18,-0.42696652212078456,-0.4779794673670397,2.114961659717801,1.1987499982441803,0.6837056604898604,4.567418573819534
01-19,-0.4231225313358689,-0.5039806781171428,2.08343565064636,1.1974446485931591,0.7148156976718022,4.531055953865208
01-20,-0.4256118738842869,-0.5276929999783567,1.9653540860193643,1.21045095168181,0.7136565849879573,4.461139987175174
01-21,-0.4259067719882597,-0.5101997662840155,1.7975336325034794,1.232812637241676,0.7521385792582713,4.402877550224127
01-22,-0.3902627812033441,-0.5143009770341184,1.6967965123209279,1.2437190589079976,0.7789779042158107,4.326728594599589
01-23,-0.363924345973984,-0.510246632228666,1.6132649476939322,1.28123744727268,0.7747601611768191,4.298058678237153
01-24,-0.34919146630017944,-0.5167200652009908,1.612950049733603,1.3374470893275319,0.7447675661976797,4.243675688006806
01-25,-0.3342974755152636,-0.5307712759510935,1.4824184851066071,1.3692637090440443,0.7546411578582785,4.185805534130731
01-26,-0.32083126250812577,-0.5534502644789742,1.2683869204796112,1.3435402535515937,0.7651162689663794,4.141789858491844
01-27,-0.334548382834321,-0.5910348085624105,1.0863331336303934,1.3479417475218958,0.7656389087890243,4.084296428116232
01-28,-0.3425377253827384,-0.6043471304236245,0.8825015690033974,1.3745373979250974,0.753740120471319,3.960648123397641
01-29,-0.36523817904226724,-0.6376150078403942,0.7363811154875125,1.4270412325860358,0.77815433393933,3.951327784175901
01-30,-0.39502752159068527,-0.6645273297016081,0.6614717730827389,1.4837322407720228,0.8097825613082464,4.009473280715798
01-31,-0.4106168641391032,-0.6455618737850445,0.7261235417890765,1.4697241582592908,0.8256041844789962,4.001419064078872
02-01,-0.3911506511319653,-0.617907528979592,0.7251697549398584,1.4742867681725775,0.8372382740202322,3.8923899029743736
02-02,-0.38172888256927173,-0.6203531841741398,0.7394715236461953,1.4929322274595427,0.850814328232937,3.711516175837137
02-03,-0.40160155845102247,-0.630687728257576,0.7395455145747548,1.4925908158925643,0.8601902030255693,3.6089167024120328
02-04,-0.40709645655499543,-0.6241056056743456,0.6624028388366483,1.4989393126325554,0.8692498880843341,3.599059358427485
02-05,-0.40470802132563527,-0.5998901497577815,0.6818046075429859,1.5008552489493758,0.8579586979760053,3.612755813315619
