month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6855201214101703,-0.04827936191285194,3.4682131281242645,1.5955598917133034,2.9963097611838525,1.117025061080552,0.3281225425328402,4.34146955962081,0.4739076164444587,0.9083709473463383
01-02,-0.6878136815732679,-0.05856385617679214,3.4476134569218773,1.5958804452439976,3.0032707576305904,1.117785588928491,0.32744149852056237,4.491950777937688,0.4518057947526433,0.9106878335248487
01-03,-0.6876333528474768,-0.058606128218510224,3.452652119052824,1.593275523804864,3.014987835833899,1.117213343203022,0.3253656608313849,4.604774367154868,0.4541483525551983,0.9189224589658549
01-04,-0.6857832509514502,-0.06935456119083522,3.4556811099813842,1.5932773778868212,3.0303204393799477,1.1177137960016308,0.30328601148575246,4.716240355311726,0.4625101008379349,0.9256949462083166
01-05,-0.6737998157220904,-0.07205299416316026,3.44078176757661,1.5905632633091698,3.032354564807995,1.157537155018164,0.3178723601856533,4.667017501788504,0.45888988046539675,0.9153038332176316
01-06,-0.671303047159397,-0.06795976046881871,3.4522624251718366,1.590490862847958,3.03713038610234,1.1490394308464116,0.3060292834636853,4.628330240887164,0.47085990084037377,0.8830252448260302
01-07,-0.6638246119300371,-0.07056319344114374,3.454416416100396,1.5944314293486883,3.0341029301672,1.16012061506784,0.27986325152701,4.643622218935638,0.506500551414671,0.8839689849711667
01-08,-0.6573695100340102,-0.0735699597468021,3.469365407028956,1.6019031040584772,3.0431313264694806,1.1353647178961819,0.30094120907473493,4.65534432069658,0.4808202126604722,0.8728174553124484
01-09,-0.6558160748046501,-0.08108005938579382,3.502007731290849,1.6104211488755207,3.0532151871324364,1.1252712257362285,0.30794750214540023,4.68888741391632,0.459405221055699,0.8419442873135075
01-10,-0.6445822314117834,-0.089289703303165,3.5034374877900833,1.6203754532450176,3.049233807830104,1.114402136834567,0.3067500603182706,4.627640887401957,0.4572731274522002,0.8410907590780549
01-11,-0.6428159050252367,-0.10613510244396186,3.483027108764,1.634784991714484,3.040621290554678,1.121721231326214,0.3466325921451104,4.524840770166679,0.4742415414592927,0.83500565617078
01-12,-0.6408004289783434,-0.11878459014151767,3.443604927545933,1.6437472571580642,3.0184107820871695,1.1635002231849148,0.38292255749079385,4.482288772869482,0.4992297725012337,0.8258184697044687
01-13,-0.6387408032711034,-0.13309483306249897,3.4013509441358813,1.6564709233254278,3.0015280764144663,1.1915389345734133,0.4289757178156332,4.474710305674463,0.5145087130742618,0.8483602477958406
01-14,-0.6301841027336902,-0.15939462026185985,3.376784392963171,1.6663292768068105,2.993824875375097,1.2133492036661677,0.44388983747140326,4.469468174286866,0.5260086321295586,0.8446720887596771
01-15,-0.6077107355296103,-0.1845410741278872,3.343771175123795,1.6707868686455245,2.984302065431893,1.2387234517801948,0.4706194572154887,4.450218563879981,0.5439676555842857,0.8429453331398555
01-16,-0.5861607016588638,-0.2208041946605813,3.309011290617751,1.6788624108833725,2.9789955724305957,1.250565513385008,0.5277580415409403,4.362032502389631,0.5356386917736299,0.7995537347368346
