month_day,east,north,up
01-01,-0.565655969557142,0.6020626618765516,2.8878913553493897
01-02,-0.5297263483166452,0.30802733179925257,2.691284042224824
01-03,-0.6259244244709524,0.49684580084805713,2.9532697358089446
01-04,-0.6814702031071691,0.46694879122599176,2.8028570105760044
01-05,-0.6637846797120834,0.42422973698188154,2.888298997297775
01-06,-0.6532108446286863,0.38348297711006607,3.0150416333701955
01-07,-0.7315425647840931,0.274561760043351,4.5344467425204265
01-08,-0.7602311153469619,0.21799811654503168,4.476687607785675
01-09,-0.8190641103542746,0.16464558415782357,4.485006250828702
01-10,-0.8736526609171414,0.130670829548393,4.50684711609395
01-11,-0.8782301003688974,0.10852940827229633,4.543810203581422
01-12,-0.8704630953762108,0.047943542551755036,4.507273291068893
01-13,-0.8155516459390785,0.022646565720102704,4.334914156334142
01-14,-0.7552957520575019,0.043982922221783266,4.292155021599391
01-15,-0.700439858175927,0.06029705650124185,4.464373664642417
01-16,-0.7164506309610169,0.10853341300292259,4.571792307685443
01-17,-0.6780614037461068,0.10405865839349238,4.528466506284025
01-18,-0.6125721765311984,0.1622616815618401,4.445285149327052
01-19,-0.6039940604274007,0.17064248250796524,4.366748236814523
01-20,-0.6204714998791575,0.21033439456520198,4.140211324301995
01-21,-0.6402822726642486,0.267004084400216,3.9778188562339096
01-22,-0.6725152676715614,0.3009071075685633,3.832304165943603
01-23,-0.6181815960122076,0.3236101307369111,3.7922561423199634
01-24,-0.5501368132417433,0.3251575983497031,3.700463674251879
01-25,-0.5133809193601687,0.28606062151805106,3.4602600950726834
01-26,-0.47058058103414796,0.2961414224641765,3.3009231825601533
01-27,-0.42692468715257165,0.28498889007696854,3.061764047825403
01-28,-0.44583545993766305,0.347980802134205,2.9602382464239843
01-29,-0.4490573438338645,0.34153938085810803,2.8547013339114558
01-30,-0.42486811661895496,0.3097535151375666,2.75939775473226
01-31,-0.39786777829293635,0.30721209386147,2.751427508886398
02-01,-0.38204521774469363,0.3369151170298179,2.8880350408183126
02-02,-0.4191559905297841,0.2436736957537211,2.9469536838613397
02-03,-0.42502231887042935,0.182376718922069,3.036116771348811
02-04,-0.4115775360999654,0.10890196431263878,2.8343909699473926
02-05,-0.42668830888505593,0.09161609859209753,2.975631835212642
02-06,-0.4186101927812577,0.08807467731600065,2.9994393671445576
02-07,-0.4761431877885703,0.11352214492879277,2.8856357879653616
02-08,-0.5054984050181042,0.1857585014304741,2.8556877643417224
02-09,-0.4864647333587498,0.24673930237659947,3.0348286296069715
02-10,-0.554031061699397,0.2597756588782803,3.0311806059833315
02-11,-0.6245973900400439,0.28978979315773884,3.157232582359691
02-12,-0.6485526072695785,0.26074837188164185,3.3537512254027178
02-13,-0.6933300467213356,0.25775139504998973,3.3948365351124097
02-14,-0.7488852639508706,0.3021877515516708,3.4421218448221036
02-15,-0.7690182589581819,0.29870188583112933,3.293329376754018
02-16,-0.8111512539654945,0.28462713122169886,3.316770242019267
02-17,-0.7921175823061413,0.36418570994560207,3.369755551728961
02-18,-0.7348616884245653,0.44655539978061615,3.3825186392164315
02-19,-0.6817502389874338,0.5193473118378523,3.5973039489261254
02-20,-0.6100054562169693,0.5701392238950889,3.5018225919691504
02-21,-0.5431495623353938,0.5917533581745478,3.6488967905677328
02-22,-0.4849492240093736,0.5643119368984507,3.794515433610759
02-23,-0.45083777457224317,0.58293718228902,3.90397852109823
02-24,-0.4474263251351118,0.6283624276795895,3.8546416085857014
02-25,-0.09474853503711082,0.5111934363932134,2.3789036976110203
02-26,-0.02899980817882294,0.5080553345300559,2.1244372427743508
02-27,0.023320347250894206,0.4795038127534784,1.8542097489766414
02-28,0.045589953230062354,0.45092145514606496,1.7693184523151297
03-01,0.06977617427603941,0.3687130120598015,1.597108201755916
03-02,0.11491265623636847,0.33659643153245083,1.4910027240373662
03-03,0.17345743900683383,0.27934707374841744,1.317683271842297
03-04,0.2012212693963458,0.1883739064405745,1.316782867266276
03-05,0.1745850997858581,0.11461978675177956,1.2084919864997785
03-06,0.13307273969917982,0.047494238491555874,1.2713915819237578
03-07,0.11742704627916829,-0.028983690721049036,1.1488054630620226
03-08,0.10081944809725199,-0.039537810409844096,1.1241241061050486
03-09,0.11631661182009853,-0.0013014539081631252,1.110337987243314
03-10,0.1261661564953253,-0.028922240263624752,1.0640090112387217
03-11,0.14649189164674217,-0.010628740904801056,1.0752705114246057
03-12,0.15202715060768376,-0.021506670117405927,1.1508177258962031
03-13,0.16363860004481476,-0.058565551710962886,1.2629173213201825
03-14,0.19844052567242226,-0.03929109997118695,1.3189026310298755
03-15,0.22846149891907674,-0.05387379108855374,1.3090403216919495
03-16,0.21514913883239886,-0.03964695839639666,1.3298827742587862
03-17,0.18850344541238703,-0.05520107808519191,1.4181252268256226
03-18,0.14661013294475622,-0.04052662634541567,1.226558155582935
03-19,0.14875491571522054,-0.04423312698659208,0.8984767986259616
03-20,0.18034731753330485,-0.004939627627768617,0.7461002035737503
03-21,0.19361590982758012,0.014811014588198255,0.41423789423582474
03-22,0.17792259735994878,-7.643843393028466e-05,0.08973748965980324
03-23,0.16188642774946188,-0.02782103431320187,-0.18755339110669342
03-24,0.14306930575802154,-0.09040372543056852,-0.4629585575874767
03-25,0.12964265995705795,-0.13261498797650664,-0.7223446764492124
03-26,0.11520649034657167,-0.17022625052244464,-1.0285307953109477
03-27,0.0871988921646548,-0.13978989402076372,-1.069345485601254
03-28,0.09159129398273921,-0.12029639466194,-1.1329411282725135
03-29,0.07139321961034745,-0.15068860958883024,-1.2671367709437722
03-30,0.1293284785712899,-0.12655701499191124,-1.3021038421864601
03-31,0.15518754705604004,-0.13898732515689702,-1.3979185324767671
04-01,0.18010375839793533,-0.11521763532188303,-1.5325427465765975
04-02,0.2170009221207814,-0.111981278820202,-1.5564336273430952
04-03,0.22360284774838932,-0.1043163508899494,-1.5723530795381642
04-04,0.21800477337599775,-0.06982285153112536,-1.7446630079237089
04-05,0.2208828894797954,-0.05576744741039709,-1.7929157934521107
04-06,0.2341419579645471,0.009402242424616989,-1.7566161980281323
04-07,0.24155340740167808,0.06104812273582172,-1.9364594597470108
04-08,0.23726009493404757,0.0635511459041694,-2.120940816703984
