month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2930247489749642,-0.3035898252837208,3.595090223295112,3.510232107964135,3.6091739031935317,2.191895391103567,2.9080556972600093,5.352437539987488,1.7207580969771126,1.042611529525446
01-02,0.3095237673076349,-0.29334915949886853,3.5969469786254678,3.5116954316843727,3.610962675051777,2.124677748933245,2.9295102839572364,5.407180800973175,1.7108026209997926,1.0535492877436141
01-03,0.35129865582482817,-0.2786372723736086,3.5832549337306223,3.520436012014074,3.611842243435491,2.0629673233391634,2.9323292617850925,5.478380445740635,1.7025861776408944,1.0804268703475797
01-04,0.40595595174942883,-0.27358742228538563,3.5789823332802215,3.532352315158649,3.6128448265525654,2.01313503986069,2.9825110645576247,5.516189068704038,1.7245213345107253,1.098773432729204
01-05,0.4683030624888443,-0.26890423886382936,3.55183936245945,3.545522626272943,3.6121303065403763,1.9611406346948013,3.0236736843781897,5.520328641672156,1.7556887933292902,1.1071695133981587
01-06,0.5279233213764077,-0.2550525369237545,3.517076947194235,3.5615844783927373,3.616559968494697,1.910791767897722,3.0418023865195445,5.556098773269688,1.7777384724781966,1.121571028487959
01-07,0.5934426543380454,-0.24344342757627227,3.4624302726697596,3.580089453443477,3.618708447320286,1.8901080781081285,3.063911645586692,5.666416132168239,1.7856881020555861,1.1435108259066522
01-08,0.6601369872996831,-0.23351487378434554,3.400967857404544,3.6056903341667574,3.621648609830647,1.8561557448786734,3.102486507327276,5.771215858717623,1.8390825345345858,1.1847508403657516
01-09,0.7188239128539133,-0.23099928295538183,3.353213775472662,3.6242202764997997,3.6206721810588482,1.8478564480711712,3.1409321398269547,5.797729638040764,1.8775487536596542,1.2005063781950998
01-10,0.685042161099985,-0.1769083545514398,2.8796894056301365,3.6344515240969613,3.6726347187940003,1.854907099757762,3.1617212536731336,5.810016924581456,1.8988978926893256,1.2083670982931307
01-11,0.6426311759660361,-0.1320984162980891,2.4380963568029332,3.6432855984259214,3.7264257900234132,1.989195664109898,3.090364396111143,7.255000992991613,1.816475065193999,1.2967511958287523
01-12,0.6063244923335188,-0.08141133911057051,1.99533060231581,3.6612836428745106,3.7865113892144393,2.0016576826518953,3.1171465414750714,7.224440066294001,1.8314004458496638,1.2904891247761319
01-13,0.6508922961991382,-0.07301400014284143,1.9674841594545043,3.687973281694839,3.797637519942224,1.9794133908367912,3.1417469944766534,7.259396858680245,1.8288806728400793,1.2866102397741535
01-14,0.6978417287733388,-0.05031857592305066,1.9228817140902077,3.719267971709566,3.8125003161391064,1.961558366469889,3.153912538944459,7.3162980667952455,1.8320627550112676,1.2871455894646175
01-15,0.7495158204097631,-0.03838076773220205,1.8804111785826894,3.7522520932022494,3.8225309976706137,1.9638218456420575,3.1609956085314685,7.339726895015352,1.8453519797035567,1.2823191216763064
01-16,0.8001587232682029,-0.038439642990728176,1.8475909004450102,3.781562720206909,3.827489364086601,1.9600669640139232,3.167336376964608,7.279838753768442,1.846624282540843,1.2575061131521483
01-17,0.8396255327373329,-0.051275206410614886,1.7947586075467001,3.8074219819367965,3.828510926674399,1.9355543739722172,3.1909905494123154,7.248024725391043,1.8497988849811637,1.2374796515721054
