month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6022278996617659,-0.7177290765040003,2.9466391490424453,2.810799375209771,3.605271539110604,1.1750300817480597,2.0549496347844753,6.224737830336706,0.9840654905334998,0.7757185636792197
01-02,0.6254787982399765,-0.7084525194008343,2.9508477848263794,2.830946299772639,3.615279837597497,1.1300514701046502,2.099269538196956,6.296629210072989,1.055087554299139,0.7715033896642106
01-03,0.6520606491991394,-0.7118668353135413,2.9382992777531713,2.857749870082623,3.6243325851454355,1.0966278810071604,2.137697353001562,6.3947869947195395,1.1296086598362256,0.8088954884596096
01-04,0.7034433987365131,-0.7105081655516539,2.9326939302734214,2.905731658947743,3.6407451250029275,1.0830737436926021,2.219419435544711,6.473531632871278,1.182584865475411,0.8176485299625751
01-05,0.7551856720834105,-0.7140483053135758,2.9039576304127195,2.9516082234831442,3.6505876666298365,1.038737961918198,2.2952203487762413,6.470984937707238,1.2464359473209183,0.830439677734738
01-06,0.8076136597160222,-0.7150182069802595,2.851886806742494,2.9926914564110825,3.6588470369040715,1.0191945262627975,2.367442174552568,6.507673659460153,1.3398594832304171,0.8512651717195543
01-07,0.8602821235391102,-0.7063857276945625,2.811052887834173,3.028465820116061,3.6694270611366693,1.0023234454038892,2.43169446674216,6.6062016396925305,1.4151340975304543,0.8721839617265104
01-08,0.9117458254574361,-0.6878937245993416,2.7577844451163283,3.0652607072448035,3.683609476899864,0.9810688351412028,2.4935144343162374,6.709564366228014,1.4972511562507727,0.9010709740847074
01-09,0.9547500035662383,-0.6680564834088826,2.733841002398483,3.1004954858192435,3.7009460963200023,0.9885984477106355,2.5710692289888204,6.7756465672919335,1.5508443720920504,0.9169962177141521
01-10,0.9938388053859086,-0.6531442638774372,2.7348007307292255,3.1319291308103288,3.7205818993996504,0.9683099589623758,2.5932553225781976,6.758664768406511,1.5255555736779072,0.9029523389843528
