month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.2346144048076243,0.0692528463090713,2.388451537383359,0.6891568633122299,1.2754213235486436,6.257464082270015
01-02,0.24620173263816658,0.06981553336824758,2.437673280915566,0.687007579172239,1.296943220777622,6.191505296469601
01-03,0.24442239380204236,0.04627405376075693,2.446957524447773,0.6896881771728648,1.288520807756076,6.203236014517937
01-04,0.2592623756083765,0.03193974373314859,2.4357722551512477,0.6931135187049492,1.3053813720416865,6.1697595969023675
01-05,0.26607735741471056,0.038157517038873476,2.344351569188056,0.699968544408835,1.326096636420905,6.120185408908795
01-06,0.2912360892210448,0.011183623677931263,2.230464216558197,0.6950081019995438,1.348597294307817,6.130920925331665
01-07,0.34134482102737884,0.009686813650322978,2.207985197261672,0.679185876591091,1.3633351658689532,6.080889220357938
01-08,0.38316605283371286,-0.005018329710618684,2.1397978446318136,0.6572991620062519,1.364492258296795,6.103265013029597
01-09,0.41269353464004715,-0.026346389738227192,2.085016742001955,0.6443801964472066,1.3966055289936512,6.132951042489209
01-10,0.4348460164463813,-0.05732444976583559,2.109523139372096,0.6337999855101241,1.4385176917782845,6.088016660349765
01-11,0.464065164919382,-0.07719000979344387,2.126302453408904,0.6290690568258441,1.4538734287902588,6.065893845059805
01-12,0.5033572300590495,-0.08685140315438583,2.1238338507790457,0.6423245372141861,1.4633742757261268,6.130246018827777
01-13,0.5252805451987169,-0.10366904651532724,2.1382069148158536,0.6566782480070325,1.4760948114892065,6.137112012857501
01-14,0.539074693671718,-0.11520960654293586,2.046650812185995,0.6771823511056282,1.4858434548235409,6.088112618192121
01-15,0.5506813421447186,-0.1294918332372106,1.9998322095561365,0.699965237291223,1.4946511211321227,6.10808195494365
01-16,0.6039546572843861,-0.16087822659815235,1.9784677735929443,0.7073367606530157,1.5007880057334841,6.094278486905776
01-17,0.6356425557573872,-0.18367295329242733,1.9583783376297526,0.7172125449323835,1.5058412160657526,6.0906343468609565
01-18,0.6441596208970547,-0.2208614299867026,1.8839368183332272,0.6909086165793253,1.5129531982275068,6.068238762889815
01-19,0.6871266860367222,-0.2634999066809778,1.872459882370035,0.6911782584995663,1.5077571009807558,6.037945429590426
01-20,0.7422541678430564,-0.28757171670858617,1.8727787797401765,0.6991742455335307,1.5041105651093594,6.0420090247208655
01-21,0.8158628996493904,-0.30303102673619464,1.880795593776985,0.7070368878485748,1.4879298755024544,6.062470590842851
01-22,0.8554632981223915,-0.3248215867638029,1.8276915744804596,0.7182615501658854,1.4640621673500924,6.050275296917525
01-23,0.8924470299287256,-0.3341829801247446,1.7640333885172674,0.734489361086297,1.4783456952629923,6.034844686296481
01-24,0.8963724284017265,-0.33802354015235303,1.7444002025540755,0.7382190064426293,1.4615382372865053,6.065494999256711
01-25,0.925076993541394,-0.36680576684662813,1.6765920165908836,0.766670368828097,1.4265984518094625,6.197047214261905
01-26,0.9551919753477283,-0.3877900768742365,1.6526504972943585,0.7530477921778387,1.4389301980384985,6.238487435114387
01-27,0.9651736238207291,-0.39865980356851166,1.5893298113311662,0.7599150268504434,1.4032134394848959,6.32420557319027
01-28,0.9961302722937299,-0.4146899469294534,1.5813841253679743,0.77436819525826,1.3844032325627038,6.382804774111586
01-29,1.0184098374333974,-0.41786175695706174,1.5567530227381157,0.7907143247641925,1.3590065451545683,6.4622608882956785
01-30,1.033189402573065,-0.42547940031800374,1.5539969201082573,0.8156202594660467,1.333614909230903,6.544892572168635
01-31,1.0453648010460659,-0.4429928770122788,1.5034762341450651,0.8181097059402912,1.316132806095049,6.5806402972355285
02-01,1.0645381161857335,-0.44321885370655384,1.3730284648485398,0.820670600629537,1.3208933532449731,6.668813101477132
02-02,1.080080181325401,-0.436551080400829,1.3685911122186813,0.8164041378214552,1.3175977617298558,6.694209031662584
02-03,1.0729534964650687,-0.44214372376177075,1.311412092922156,0.8077633473069228,1.3090789794457316,6.787374241834793
02-04,1.0827893116047362,-0.4712738671227125,1.2776789069589638,0.805736113973956,1.3231024282504298,6.844014684730281
02-05,1.0609022100777372,-0.4815248438169875,1.3142915543291054,0.8448317654332549,1.3220674144979785,6.838059826607827
02-06,1.0198609418840714,-0.5058716538445958,1.2491792016992465,0.8810631755918228,1.319931699619938,6.901439931388708
02-07,1.0013946736904056,-0.49217471387220413,1.244302265736055,0.9388754320617663,1.3006997040855237,6.96087917962327
02-08,0.9922429888300731,-0.4911840238998124,1.2437065797728626,0.9885136495967126,1.2652160383495252,7.043652011307005
02-09,0.9834892206364072,-0.4798683339274206,1.2294463104763373,1.0440654204547088,1.2377913794971165,7.160111462868765
02-10,0.9674792024427414,-0.4876297272883626,1.1665756245131458,1.0964777819750489,1.218440500126618,7.2073400172648014
02-11,0.9625858509157422,-0.4716973706493042,1.1601424385499535,1.1291198273762915,1.2022918152784816,7.2144842328384735
02-12,0.98105916605541,-0.44638168067691303,1.109555085920095,1.1654861180775835,1.1707324399594645,7.211667575350695
02-13,0.9947137311950774,-0.43435974070452155,1.015455233290236,1.194927115723471,1.1339318121244972,7.265068072925722
02-14,1.009593296334745,-0.43869405073212975,0.9537887139937111,1.2307798421691116,1.1185806174317956,7.295168311589044
02-15,0.9939603614744124,-0.43542211075973813,0.917109694697186,1.2393693343026713,1.1030130667088056,7.344064616677201
02-16,0.9988920099474131,-0.43606892078734666,0.7974931754006602,1.2349340642908702,1.1104100237266281,7.343364954270237
02-17,1.003706185599185,-0.41872400310489627,0.7563947458518345,1.2565221400603952,1.1008347745523708,7.348039935015342
02-18,0.9910724445842898,-0.41132908542244573,0.7045421496363422,1.253518116358131,1.0989931948873608,7.366138512156688
02-19,0.9937512035693947,-0.3893675010733286,0.6330208034208497,1.2421145686716284,1.094854761366917,7.365460624135468
02-20,0.9818195458878333,-0.40141633339087834,0.552768207205357,1.2440894036155854,1.0910293873365182,7.340916864424194
02-21,0.9849358048729382,-0.3967109990417613,0.5387781109898651,1.256889470782427,1.1020877849532074,7.314025832852335
02-22,0.9949635393758615,-0.3960686343832299,0.9291691079549953,1.2949474486941346,1.1318207530780549,7.29685746547314
02-23,1.0068053267377512,-0.3770407221886161,0.8484552275473589,1.2913092362553125,1.1451661939169717,7.224544184040287
02-24,1.0042893363218632,-0.37591947666066894,0.7823635693619448,1.280901932786461,1.1551214908942617,7.150034830934315
02-25,1.002422234794864,-0.38436489779938865,0.7555096889543084,1.2899444265651698,1.1541495886218447,7.093291810813183
02-26,1.0175995777123092,-0.39202143004921947,0.7120313641022273,1.3063191897007795,1.1574456325848768,7.0418351593985715
