month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.29168577429167475,0.017841826822070805,2.663678532192042,1.903233665066734,3.4348469794304997,0.7086192376452745,1.3054873513542493,6.411077239579191,0.4827400233950972,1.1055137689643755
01-02,0.2906725938985455,0.012232819956414806,2.6812556660622975,1.9014125996562068,3.4330640763626192,0.7105154206028612,1.331808737003007,6.3255505055409325,0.5128803719169783,1.0916175320598862
01-03,0.29450697385302776,0.0009673988176954253,2.7115973412102172,1.903673707420123,3.4245113434144367,0.7189352693593569,1.3226353219841802,6.319767269902894,0.5140324969765278,1.1001100770117167
01-04,0.29814727973343597,-0.010752837135838883,2.6870730904322104,1.9034760005820983,3.405176938703614,0.7256101890422229,1.335365485172901,6.279806028645464,0.5283527586642957,1.1059781271070916
01-05,0.31360240042865906,-0.02375529531159552,2.622086617431981,1.9155796661898636,3.3843544074074217,0.73218262536456,1.3586393539758552,6.217684754221028,0.5548101267082781,1.1099364463544166
01-06,0.3417471507535117,-0.029610346079944717,2.547226070357678,1.9272656912775397,3.3663457824336427,0.7242181267088469,1.3830196281485674,6.227298085763437,0.5721735800356545,1.1180012589908073
01-07,0.38097486404132724,-0.04193280425570128,2.48068033809819,1.9454220454786644,3.3597345399169627,0.7090339121900923,1.3992294278190953,6.183997327109249,0.6112653596278755,1.1065896083303046
01-08,0.4197129476995132,-0.053474521690717,2.4312131243572206,1.963975092797573,3.360949500242197,0.6870941582399922,1.4026455459760572,6.19572199930019,0.5958393738524576,1.1022972717769974
01-09,0.4501776980243659,-0.07728809097758466,2.3970599846903244,1.9922561697439771,3.3653011362144505,0.6765221812124992,1.4352353726120917,6.231634834924141,0.5968952552047229,1.107698233141012
01-10,0.4780898860304931,-0.10305714029897935,2.3785692491260906,2.01971644880634,3.3661357699043433,0.6650577522016193,1.4752646321503584,6.194655341688295,0.6126545194114733,1.1119348275239929
01-11,0.5117036160658361,-0.12605048302276137,2.3764914699153277,2.043821530498246,3.36585368004488,0.6621591389238888,1.492944941725661,6.187026124858621,0.6275321597905764,1.1219568705819973
01-12,0.5443959251674318,-0.14022515618596765,2.3642562766876654,2.060273479043831,3.3636085067120196,0.6752652355194048,1.499109423971223,6.2687631892608975,0.6505070186796701,1.1430083421990438
01-13,0.5711408571354876,-0.15430790197629354,2.3234620060811833,2.0740005753639847,3.3577869069310666,0.6894200355347381,1.5090145887127502,6.275222622685438,0.6623807395601379,1.1602300312875333
01-14,0.585154677992432,-0.16933509221106383,2.261918846585812,2.083956447219986,3.3440255075978187,0.7079466393697332,1.519781698783391,6.231496662385198,0.6799294698731198,1.156754002487156
01-15,0.6066462766271544,-0.19145043059398237,2.202586057460812,2.0958041358168242,3.3323709905288204,0.7276234822388348,1.5304171461704947,6.2508125875413,0.6949542226812006,1.1731689847777305
01-16,0.6285415789655803,-0.2156220652731972,2.1699317868543297,2.103964590211029,3.3236516967808654,0.7295328829756348,1.5364846120502014,6.240799289054543,0.7120036127126615,1.1759286603202104
01-17,0.6500472214005097,-0.24508044214010727,2.1380384454785193,2.1083636269069874,3.317510370949434,0.730792675954753,1.540654589912734,6.243536563520692,0.7339818067880812,1.172468605640021
01-18,0.6708328032877047,-0.27732193301203745,2.108971407008497,2.1104472510035834,3.310227654661316,0.7126458979313124,1.5498976620102818,6.224976169798283,0.7615193370541891,1.1651964347406
01-19,0.7039227690716098,-0.31090135270380254,2.0829751158887073,2.1107328236698226,3.3030706034602866,0.7135841666963578,1.5457983955068744,6.1888841143331454,0.781557246869598,1.1632328799063436
01-20,0.7615304823594252,-0.33885418124992955,2.0858197539995893,2.1125857427817967,3.2980209669307885,0.7221914392014077,1.5403697534200835,6.195168632357115,0.824615571826705,1.1826872329746387
01-21,0.8176041215731669,-0.36053219498124167,2.0758525402586194,2.1081221637703664,3.291825413108802,0.7290021699264695,1.5226752926472216,6.212240742569216,0.8496419784158596,1.2018500654000688
01-22,0.8660851681943158,-0.3757939124162575,2.0476231042954276,2.1081206601804037,3.292497032734271,0.7417211719696604,1.4978380229792183,6.19281594481276,0.8586577123766191,1.204380962986192
01-23,0.886100288889539,-0.386136370592014,2.0090025572211245,2.101481909941698,3.2972738985232524,0.7597799992623686,1.5139167483996931,6.173078408847197,0.8705555646727801,1.1837591098586642
01-24,0.9035894836588362,-0.39917586580480763,1.9668368249616364,2.096858191549318,3.309957026603582,0.7638622528430425,1.4974866095658788,6.202674894490202,0.8744901415782379,1.1782883054986837
01-25,0.9206594191688741,-0.4163338795361196,1.9405214630725187,2.0953017008711217,3.316511430590108,0.7933269610643912,1.460415752899868,6.330606395550479,0.8821802569436422,1.1836810355335345
01-26,0.9436337991233564,-0.4349237451192836,1.8982305456278452,2.100270938898554,3.3187007608980768,0.7792087888013772,1.4739753550351296,6.364746065443826,0.8884855156438582,1.2012791503862412
01-27,0.9681600309296906,-0.448898055146892,1.8736640726276164,2.109078508567919,3.3208659074837925,0.7863402009506043,1.4393408316556013,6.454987794998188,0.8806199608603231,1.2025456290369316
01-28,0.991979596069358,-0.4557886614707967,1.8487983403681276,2.1099383822277864,3.325218748449544,0.8014903180095347,1.4198266068262348,6.510617151420343,0.8840925544426851,1.2081493819897167
01-29,1.0192643463942106,-0.4631644529798867,1.849914830330862,2.1119108026317712,3.340571111259177,0.8183538181704793,1.3957630514067703,6.584452149991442,0.8821171205310588,1.2260888604274103
01-30,1.040369837459804,-0.4716461704149026,1.8379090980713737,2.113339806621514,3.350799135474377,0.8434093492482619,1.3692366295479232,6.6584793144014,0.8755192900992004,1.2284276558447287
01-31,1.060525698895768,-0.48177085081288146,1.7883041065526262,2.1216127406353187,3.361080297375999,0.8454194382922037,1.3501178690931217,6.687014988522842,0.8664017723037409,1.2336009441453553
02-01,1.0802489677391394,-0.486542197877527,1.7320605965153602,2.1361291286481094,3.365512871972244,0.8463334926774678,1.3531491894938554,6.7749126278465965,0.870281224037907,1.2516704889500596
02-02,1.0945381625084367,-0.4851091004977281,1.670322271663279,2.147515772338585,3.3775347210831783,0.8404176750464136,1.3507116172552966,6.802656226703285,0.8591713629084994,1.2461112656034485
02-03,1.1039910609814374,-0.4921404475623736,1.638218761626013,2.158280167327241,3.395628596194299,0.8285773369550886,1.3446087987866275,6.899480821484034,0.8513035682387943,1.2580682447919802
02-04,1.0991928483433273,-0.5054821649973894,1.6219663626998582,2.1629836209113056,3.4132529139096675,0.8260724567478798,1.3593128795022844,6.960353925776113,0.8653510243853242,1.256761119978149
02-05,1.080846487557069,-0.5266542528027754,1.6074065563662956,2.17260380680283,3.428420888789074,0.8677584052972404,1.3580795394966287,6.9498767392031,0.882375366520515,1.2364533163917801
02-06,1.0517453119559959,-0.5336441183859394,1.6010111944771779,2.1825697182911887,3.4442647875703294,0.9060429676601305,1.3560368332716488,7.004733043461951,0.8975096704638847,1.241983335223834
02-07,1.0268722845030707,-0.5353317617468812,1.585712869625097,2.192316268604735,3.4592441070037423,0.9676175119674191,1.3359107013645002,7.072242789806461,0.9466835639964648,1.252690529667746
02-08,1.0123622200131086,-0.5234001458485636,1.5879086188470903,2.204710325053242,3.4803344564153194,1.0197902435653483,1.3010868158164601,7.146607418691946,0.989646114911607,1.2744297598335474
02-09,0.9979403036712946,-0.5188292706909868,1.5773739976987133,2.2197528504839568,3.4996249890040922,1.078152197305505,1.2749977956865752,7.25575385582646,1.0191075393815427,1.2776246076376812
02-10,0.9852235725146659,-0.5095554325704471,1.5645097469207065,2.241264563058605,3.5184055624264166,1.133786180025516,1.254550554594675,7.293508982459534,1.0485634565140876,1.2800469669635375
02-11,0.9818535080247038,-0.49667937222768527,1.537532903550107,2.2630261384794763,3.524638595423967,1.1677471799634886,1.2391864151248067,7.287771496672612,1.0668025905780385,1.2716618547032288
02-12,0.9890352953865936,-0.4756870155886272,1.4955012453646928,2.2826105715610776,3.5329223398854737,1.2056433130279407,1.2072666834236587,7.27504832437323,1.0843525113488344,1.2724133415254884
02-13,1.0026289346003352,-0.46305021450512457,1.4308436612533526,2.3023650757423098,3.547543509927736,1.236547809421544,1.1703363407850318,7.331752230695465,1.0825689725890242,1.2736102554691198
02-14,1.0055033145548176,-0.4575823023105108,1.3701364475123832,2.312902781117972,3.5703958781431875,1.2737772243641445,1.1539816249508792,7.36181037866863,1.0979069361374871,1.2634753798685026
02-15,1.008059175990781,-0.4554143901158969,1.3027307152528949,2.320547393979657,3.5878210933061427,1.2826293324400697,1.138746195581049,7.405830406405269,1.0848669427485618,1.2622239548042002
02-16,1.0078076300193375,-0.44521166310646837,1.2405975755859993,2.324592022421723,3.6005685608368836,1.2775698830541244,1.148057382156255,7.399851108813876,1.1063649050982596,1.2537484202327194
