month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.29168577429167475,0.017841826822070805,2.663678532192042,1.903233665066734,3.4348469794304997,0.7086192376452745,1.3054873513542493,6.411077239579191,0.4827400233950972,1.1055137689643755
01-02,0.2906725938985455,0.012232819956414806,2.6812556660622975,1.9014125996562068,3.4330640763626192,0.7105154206028612,1.331808737003007,6.3255505055409325,0.5128803719169783,1.0916175320598862
01-03,0.2927092283202311,0.003968627905573618,2.688881874006628,1.9021072975026143,3.4269134681982605,0.7189352693593569,1.3226353219841802,6.319767269902894,0.5140324969765278,1.1001100770117167
01-04,0.2976243490154541,-0.002386793233145809,2.6919602158212137,1.9048718160324187,3.412776233105527,0.7256101890422229,1.335365485172901,6.279806028645464,0.5283527586642957,1.1059781271070916
01-05,0.30736335859956604,-0.017562769927420938,2.645667446524688,1.9111273668511857,3.3956403731122813,0.73218262536456,1.3586393539758552,6.217684754221028,0.5548101267082781,1.1099364463544166
01-06,0.33101514596145576,-0.027413746621696024,2.588359677228163,1.9214971162186143,3.3768747477515273,0.7242181267088469,1.3830196281485674,6.227298085763437,0.5721735800356545,1.1180012589908073
01-07,0.3624752666566787,-0.034561945538193334,2.5187724634871933,1.9361830695763247,3.364193630482422,0.7090339121900923,1.3992294278190953,6.183997327109249,0.6112653596278755,1.1065896083303046
01-08,0.398537609574124,-0.049604033343579525,2.453772471968446,1.9565016860127922,3.3624697942662185,0.6870941582399922,1.4026455459760572,6.19572199930019,0.5958393738524576,1.1022972717769974
01-09,0.43344661915823585,-0.06756334337118788,2.4195897026719204,1.9790044938841995,3.362584794356799,0.6765221812124992,1.4352353726120917,6.231634834924141,0.5968952552047229,1.107698233141012
01-10,0.46473231811441484,-0.08964704120246932,2.3922798475635023,2.0055211377229245,3.364036121085448,0.6650577522016193,1.4752646321503584,6.194655341688295,0.6126545194114733,1.1119348275239929
01-11,0.4965841735925056,-0.1126922924188746,2.375630820831299,2.030301299777479,3.367059149362156,0.6621591389238888,1.492944941725661,6.187026124858621,0.6275321597905764,1.1219568705819973
01-12,0.5269588522591748,-0.13262631924262586,2.3693720669197544,2.051228283568893,3.364579049209166,0.6752652355194048,1.499109423971223,6.2687631892608975,0.6505070186796701,1.1430083421990438
01-13,0.5554546874477561,-0.14741189945150096,2.3370813636066465,2.06682944193793,3.35840044912291,0.6894200355347381,1.5090145887127502,6.275222622685438,0.6623807395601379,1.1602300312875333
01-14,0.5768827675639598,-0.16240075635293794,2.2881430189260903,2.0784812985877137,3.3504764526322623,0.7079466393697332,1.519781698783391,6.231496662385198,0.6799294698731198,1.156754002487156
01-15,0.5981658476801636,-0.18167627992104166,2.238943007578867,2.090215237557826,3.339467032072122,0.7276234822388348,1.5304171461704947,6.2508125875413,0.6949542226812006,1.1731689847777305
01-16,0.6185639277963674,-0.20395958126692312,2.1913379962316446,2.099597775313329,3.3284328416745437,0.7295328829756348,1.5364846120502014,6.240799289054543,0.7120036127126615,1.1759286603202104
01-17,0.6360625407627263,-0.23048016147579825,2.149075348474092,2.1042535872449655,3.320269050646038,0.730792675954753,1.540654589912734,6.243536563520692,0.7339818067880812,1.172468605640021
01-18,0.6624244416516181,-0.26266641052177186,2.124232427895881,2.110083340395524,3.3141186423697446,0.7126458979313124,1.5498976620102818,6.224976169798283,0.7615193370541891,1.1651964347406
01-19,0.6915212971297089,-0.29354777284928824,2.1016297900525664,2.1107942912030775,3.306457551373144,0.7135841666963578,1.5457983955068744,6.1888841143331454,0.781557246869598,1.1632328799063436
01-20,0.73580421830811,-0.3229042484583476,2.085991323833037,2.1107194516730416,3.30104600325848,0.7221914392014077,1.5403697534200835,6.195168632357115,0.824615571826705,1.1826872329746387
01-21,0.7880921167811108,-0.3492552251526227,2.0775929989809563,2.1099022430430585,3.2948549239892704,0.7290021699264695,1.5226752926472216,6.212240742569216,0.8496419784158596,1.2018500654000688
01-22,0.8379605708096673,-0.3674017574024533,2.0556185630177644,2.1090493480856924,3.29315958492786,0.7417211719696604,1.4978380229792183,6.19281594481276,0.8586577123766191,1.204380962986192
01-23,0.872437358171557,-0.3793305118745061,2.03051190483235,2.103781266376948,3.2966984745557046,0.7597799992623686,1.5139167483996931,6.173078408847197,0.8705555646727801,1.1837591098586642
01-24,0.894636367755669,-0.3944964885687811,1.9883558022024914,2.0981065796186993,3.3038069687438654,0.7638622528430425,1.4974866095658788,6.202674894490202,0.8744901415782379,1.1782883054986837
01-25,0.9152520440064478,-0.40925302081861176,1.9541202551281887,2.0994340009112586,3.311674098038839,0.7933269610643912,1.460415752899868,6.330606395550479,0.8821802569436422,1.1836810355335345
01-26,0.9305988313683374,-0.4236778864017757,1.9184674858316635,2.0978939754155608,3.316351270678559,0.7792087888013772,1.4739753550351296,6.364746065443826,0.8884855156438582,1.2012791503862412
01-27,0.9561811742857828,-0.44156775198493964,1.8868519387573603,2.103804028588365,3.3215009754642706,0.7863402009506043,1.4393408316556013,6.454987794998188,0.8806199608603231,1.2025456290369316
01-28,0.9815446283143392,-0.45171261756810366,1.8655913916830573,2.10924414392011,3.323120389423311,0.8014903180095347,1.4198266068262348,6.510617151420343,0.8840925544426851,1.2081493819897167
01-29,1.0045525267873399,-0.45880081648460097,1.8505125112754208,2.1103508017360486,3.3343960311803618,0.8183538181704793,1.3957630514067703,6.584452149991442,0.8821171205310588,1.2260888604274103
01-30,1.0287332030381187,-0.4691095709566539,1.8416108530900066,2.113605679380585,3.3455747563964957,0.8434093492482619,1.3692366295479232,6.6584793144014,0.8755192900992004,1.2284276558447287
01-31,1.0508188792888973,-0.4763672143175957,1.8015714171268145,2.11864481797066,3.3532811818424646,0.8454194382922037,1.3501178690931217,6.687014988522842,0.8664017723037409,1.2336009441453553
02-01,1.070754555539676,-0.48186596878964866,1.7629592033858448,2.129993861551291,3.3646166238223865,0.8463334926774678,1.3531491894938554,6.7749126278465965,0.870281224037907,1.2516704889500596
02-02,1.085188565123788,-0.48556805659503494,1.7069164340893195,2.140309406660695,3.373297463764497,0.8404176750464136,1.3507116172552966,6.802656226703285,0.8591713629084994,1.2461112656034485
02-03,1.0985347969301222,-0.49173792217819895,1.6518036647927943,2.1523500884999556,3.3869032773824066,0.8285773369550886,1.3446087987866275,6.899480821484034,0.8513035682387943,1.2580682447919802
02-04,1.0997549176253454,-0.4996494544280296,1.638205895496269,2.161022021758281,3.4037460862226387,0.8260724567478798,1.3593128795022844,6.960353925776113,0.8653510243853242,1.256761119978149
02-05,1.0856367049872353,-0.5156520977889714,1.6134259039775214,2.167665415276735,3.4204784763771188,0.8677584052972404,1.3580795394966287,6.9498767392031,0.882375366520515,1.2364533163917801
02-06,1.0664401590157917,-0.5281391855943575,1.5998203569032183,2.1786405479644078,3.436950827247769,0.9060429676601305,1.3560368332716488,7.004733043461951,0.8975096704638847,1.241983335223834
02-07,1.0419158352665703,-0.5320429400664103,1.5988264764955817,2.186549097716401,3.4514577193297207,0.9676175119674191,1.3359107013645002,7.072242789806461,0.9466835639964648,1.252690529667746
02-08,1.020513733739571,-0.5290905834273519,1.5878825960879455,2.198960443383188,3.470789633256359,1.0197902435653483,1.3010868158164601,7.146607418691946,0.989646114911607,1.2744297598335474
02-09,1.0042605211014608,-0.522270449010516,1.5772959379025315,2.214002330725253,3.490353902409033,1.078152197305505,1.2749977956865752,7.25575385582646,1.0191075393815427,1.2776246076376812
02-10,0.9920245306855728,-0.5139764257047911,1.5714503908282282,2.2305702312919635,3.5070633004717866,1.133786180025516,1.254550554594675,7.293508982459534,1.0485634565140876,1.2800469669635375
02-11,0.9867496513807961,-0.5001012912879551,1.5517476215317032,2.2519928457892435,3.519835499571527,1.1677471799634886,1.2391864151248067,7.287771496672612,1.0668025905780385,1.2716618547032288
02-12,0.9867653276315747,-0.4864856013155637,1.5079904077907333,2.27242751560613,3.5297948150116483,1.2056433130279407,1.2072666834236587,7.27504832437323,1.0843525113488344,1.2724133415254884
02-13,0.9955410038823533,-0.47214213356539436,1.461552638494208,2.292529400235728,3.5430021911645198,1.236547809421544,1.1703363407850318,7.331752230695465,1.0825689725890242,1.2736102554691198
02-14,1.00195945791091,-0.4611214435930029,1.4059676469754605,2.3057215093337686,3.5588282363591044,1.2737772243641445,1.1539816249508792,7.36181037866863,1.0979069361374871,1.2634753798685026
02-15,1.0064195786061327,-0.4555368647317224,1.331888766567824,2.315568457231266,3.5771816884232805,1.2826293324400697,1.138746195581049,7.405830406405269,1.0848669427485618,1.2622239548042002
02-16,1.0096202548569113,-0.4492856192037752,1.2703748861601876,2.324015488381212,3.5937368568780768,1.2775698830541244,1.148057382156255,7.399851108813876,1.1063649050982596,1.2537484202327194
