month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.29168577429167475,0.017841826822070805,2.663678532192042,0.7086192376452745,1.3054873513542493,6.411077239579191
01-02,0.2906725938985455,0.012232819956414806,2.6812556660622975,0.7105154206028612,1.331808737003007,6.3255505055409325
01-03,0.2927092283202311,0.003968627905573618,2.688881874006628,0.7189352693593569,1.3226353219841802,6.319767269902894
01-04,0.2976243490154541,-0.002386793233145809,2.6919602158212137,0.7256101890422229,1.335365485172901,6.279806028645464
01-05,0.30736335859956604,-0.017562769927420938,2.645667446524688,0.73218262536456,1.3586393539758552,6.217684754221028
01-06,0.33101514596145576,-0.027413746621696024,2.588359677228163,0.7242181267088469,1.3830196281485674,6.227298085763437
01-07,0.3624752666566787,-0.034561945538193334,2.5187724634871933,0.7090339121900923,1.3992294278190953,6.183997327109249
01-08,0.398537609574124,-0.049604033343579525,2.453772471968446,0.6870941582399922,1.4026455459760572,6.19572199930019
01-09,0.43344661915823585,-0.06756334337118788,2.4195897026719204,0.6765221812124992,1.4352353726120917,6.231634834924141
01-10,0.46473231811441484,-0.08964704120246932,2.3922798475635023,0.6650577522016193,1.4752646321503584,6.194655341688295
01-11,0.4965841735925056,-0.1126922924188746,2.375630820831299,0.6621591389238888,1.492944941725661,6.187026124858621
01-12,0.5269588522591748,-0.13262631924262586,2.3693720669197544,0.6752652355194048,1.499109423971223,6.2687631892608975
01-13,0.5554546874477561,-0.14741189945150096,2.3370813636066465,0.6894200355347381,1.5090145887127502,6.275222622685438
01-14,0.5768827675639598,-0.16240075635293794,2.2881430189260903,0.7079466393697332,1.519781698783391,6.231496662385198
01-15,0.5981658476801636,-0.18167627992104166,2.238943007578867,0.7276234822388348,1.5304171461704947,6.2508125875413
01-16,0.6185639277963674,-0.20395958126692312,2.1913379962316446,0.7295328829756348,1.5364846120502014,6.240799289054543
01-17,0.6360625407627263,-0.23048016147579825,2.149075348474092,0.730792675954753,1.540654589912734,6.243536563520692
01-18,0.6624244416516181,-0.26266641052177186,2.124232427895881,0.7126458979313124,1.5498976620102818,6.224976169798283
01-19,0.6915212971297089,-0.29354777284928824,2.1016297900525664,0.7135841666963578,1.5457983955068744,6.1888841143331454
01-20,0.73580421830811,-0.3229042484583476,2.085991323833037,0.7221914392014077,1.5403697534200835,6.195168632357115
01-21,0.7880921167811108,-0.3492552251526227,2.0775929989809563,0.7290021699264695,1.5226752926472216,6.212240742569216
01-22,0.8379605708096673,-0.3674017574024533,2.0556185630177644,0.7417211719696604,1.4978380229792183,6.19281594481276
01-23,0.872437358171557,-0.3793305118745061,2.03051190483235,0.7597799992623686,1.5139167483996931,6.173078408847197
01-24,0.894636367755669,-0.3944964885687811,1.9883558022024914,0.7638622528430425,1.4974866095658788,6.202674894490202
01-25,0.9152520440064478,-0.40925302081861176,1.9541202551281887,0.7933269610643912,1.460415752899868,6.330606395550479
01-26,0.9305988313683374,-0.4236778864017757,1.9184674858316635,0.7792087888013772,1.4739753550351296,6.364746065443826
01-27,0.9561811742857828,-0.44156775198493964,1.8868519387573603,0.7863402009506043,1.4393408316556013,6.454987794998188
01-28,0.9815446283143392,-0.45171261756810366,1.8655913916830573,0.8014903180095347,1.4198266068262348,6.510617151420343
01-29,1.0045525267873399,-0.45880081648460097,1.8505125112754208,0.8183538181704793,1.3957630514067703,6.584452149991442
01-30,1.0287332030381187,-0.4691095709566539,1.8416108530900066,0.8434093492482619,1.3692366295479232,6.6584793144014
01-31,1.0508188792888973,-0.4763672143175957,1.8015714171268145,0.8454194382922037,1.3501178690931217,6.687014988522842
02-01,1.070754555539676,-0.48186596878964866,1.7629592033858448,0.8463334926774678,1.3531491894938554,6.7749126278465965
02-02,1.085188565123788,-0.48556805659503494,1.7069164340893195,0.8404176750464136,1.3507116172552966,6.802656226703285
02-03,1.0985347969301222,-0.49173792217819895,1.6518036647927943,0.8285773369550886,1.3446087987866275,6.899480821484034
02-04,1.0997549176253454,-0.4996494544280296,1.638205895496269,0.8260724567478798,1.3593128795022844,6.960353925776113
02-05,1.0856367049872353,-0.5156520977889714,1.6134259039775214,0.8677584052972404,1.3580795394966287,6.9498767392031
02-06,1.0664401590157917,-0.5281391855943575,1.5998203569032183,0.9060429676601305,1.3560368332716488,7.004733043461951
02-07,1.0419158352665703,-0.5320429400664103,1.5988264764955817,0.9676175119674191,1.3359107013645002,7.072242789806461
02-08,1.020513733739571,-0.5290905834273519,1.5878825960879455,1.0197902435653483,1.3010868158164601,7.146607418691946
02-09,1.0042605211014608,-0.522270449010516,1.5772959379025315,1.078152197305505,1.2749977956865752,7.25575385582646
02-10,0.9920245306855728,-0.5139764257047911,1.5714503908282282,1.133786180025516,1.254550554594675,7.293508982459534
02-11,0.9867496513807961,-0.5001012912879551,1.5517476215317032,1.1677471799634886,1.2391864151248067,7.287771496672612
02-12,0.9867653276315747,-0.4864856013155637,1.5079904077907333,1.2056433130279407,1.2072666834236587,7.27504832437323
02-13,0.9955410038823533,-0.47214213356539436,1.461552638494208,1.236547809421544,1.1703363407850318,7.331752230695465
02-14,1.00195945791091,-0.4611214435930029,1.4059676469754605,1.2737772243641445,1.1539816249508792,7.36181037866863
02-15,1.0064195786061327,-0.4555368647317224,1.331888766567824,1.2826293324400697,1.138746195581049,7.405830406405269
02-16,1.0096202548569113,-0.4492856192037752,1.2703748861601876,1.2775698830541244,1.148057382156255,7.399851108813876
02-17,1.0060625977743567,-0.4396615958980503,1.209947672419218,1.2998836660307995,1.1383566127813978,7.407474433865019
02-18,1.006996051802913,-0.4257242392589921,1.1375399031226925,1.2968857299101544,1.1365372319497795,7.430021045996248
02-19,1.0024433947203584,-0.4164835492866006,1.0722799116039452,1.2850527086152423,1.1324923659405761,7.433822299833428
02-20,0.9974379598600259,-0.41061341486976455,1.0142488089740866,1.287198926522764,1.1284003673959175,7.412790216194651
02-21,0.995971969444138,-0.403877724897373,0.9670415952331167,1.300428608238311,1.1399074137270586,7.38512735055325
02-22,0.9967520901393611,-0.39824147936942583,0.9187282703810359,1.2949474486941346,1.1318207530780549,7.29685746547314
02-23,1.000084988612362,-0.3891119005081453,0.8752927233067328,1.2913092362553125,1.1451661939169717,7.224544184040287
02-24,1.0021201093075849,-0.38334843275797587,0.8288743984546518,1.280901932786461,1.1551214908942617,7.150034830934315
02-25,1.007779118891697,-0.3823366316744733,0.7745899624914598,1.2899444265651698,1.1541495886218447,7.093291810813183
02-26,1.0126992395869199,-0.3838459417020818,0.723566637639379,1.3063191897007795,1.1574456325848768,7.0418351593985715
02-27,1.0210976936154763,-0.3860680295074681,0.6763499794539649,1.3032435691774573,1.154148927346562,7.03586724435842
02-28,1.0327514519866772,-0.38740796020358387,0.6090756922043379,1.2989548669395865,1.152321039200784,7.063164102618608
03-01,1.0485852103578779,-0.3904023353441439,0.5373369605102665,1.2744985940516502,1.1713654986208426,7.051795119337122
03-02,1.0634389687290788,-0.39807893270692635,0.4623393399273062,1.283227320123274,1.14527339336153,7.00082574392261
03-03,1.0768410604336132,-0.4055349745141531,0.3746733860110126,1.2804498661448565,1.1184623139662684,6.885128988822701
03-04,1.090463958906614,-0.40540817343065055,0.2921178389367095,1.277217853932613,1.111827541147054,6.780930464118865
03-05,1.0973913018240593,-0.40138415012492584,0.20134673630685102,1.2425198399871813,1.1097610997994112,6.659915774060458
03-06,1.1153708669637268,-0.3925912379303121,0.09804507812143687,1.1862344449804878,1.0968752439902507,6.630035154145089
03-07,1.1413637654367277,-0.3807499924023652,-0.010832691175088463,1.1030028188026741,1.0813249879754727,6.666596138810498
03-08,1.171606108354173,-0.37627541354108474,-0.12625934936050262,1.0324005682022264,1.0522555036159167,6.653912290026598
03-09,1.2054067846049517,-0.37111972356869327,-0.25760489643480566,0.9432463850858472,1.0643575433068064,6.674184281571345
03-10,1.233214127522397,-0.37230292248519065,-0.39475988795355327,0.8798139445691929,1.0622772263125002,6.680392238372856
03-11,1.258417025995398,-0.377817232512799,-0.5210621016945229,0.8126664021659271,1.086923591262209,6.718393751510241
03-12,1.2808460355795097,-0.383112098095963,-0.6554004265466038,0.7604924094228107,1.1009148527321826,6.720916475750958
03-13,1.2961139340525105,-0.3904969636791269,-0.7867476402875735,0.7168353297562864,1.1289839316076113,6.712249978363795
03-14,1.299551276969956,-0.3925457181511797,-0.9101398540285432,0.6845808556541825,1.1405743593115452,6.776757296442992
03-15,1.2980286198874014,-0.38852836151212156,-1.0329265122139573,0.6558111262341477,1.1656569956515257,6.7521034305539045
03-16,1.2950409628048467,-0.3842082270952854,-1.1520570592882606,0.6426947824765503,1.1922333165443009,6.719336809264266
03-17,1.2926405279445141,-0.3739319815673383,-1.2544448285847858,0.6220642470963922,1.2007444626562809,6.686406074381403
03-18,1.3018489819730705,-0.3589057360393912,-1.3389225978813113,0.6082254226570459,1.178196657362123,6.669128693445669
03-19,1.311619658223849,-0.34199226828922175,-1.4192598116222808,0.5737214183013956,1.157946830892045,6.624482315713597
03-20,1.318841445585739,-0.32136268942794133,-1.4909875809188062,0.5750316793684784,1.1507116492249052,6.5600696361900415
03-21,1.3285460107254063,-0.29713866612221634,-1.5683675724375536,0.5646227349668602,1.164574787103365,6.489961712506673
03-22,1.3335166869761852,-0.27550575392760257,-1.6592125639563013,0.5597858648852844,1.166714064564371,6.514123928863799
03-23,1.3350723632269639,-0.2569367306218777,-1.7430886665861598,0.5390647148205641,1.1597089826617086,6.490327550710924
03-24,1.3320908172555204,-0.2392721517605973,-1.8267342136604627,0.523943984029535,1.1618018218163884,6.498341055090693
03-25,1.3269898268396325,-0.2200270173437615,-1.9070275385125437,0.5100585208274698,1.1503375373903901,6.516216107239299
03-26,1.3190382808681889,-0.19473354959359215,-1.9793953078090687,0.5016578674350552,1.1289537322302996,6.491156960354858
03-27,1.3115178460078563,-0.16375063739897833,-2.0639602993278165,0.5056284421513251,1.1142041667941105,6.498177737041378
03-28,1.3035179667030794,-0.13019716964880887,-2.1447097352910083,0.5217794916089774,1.0978629729499914,6.5700404377612145
03-29,1.295193642953858,-0.10339092412086147,-2.2198602823653113,0.5318417706937225,1.0841424530324821,6.537768039035581
03-30,1.2849909858713033,-0.07785578970402537,-2.3031130516618368,0.5471158419853142,1.1068327682848649,6.53143663255057
03-31,1.2689688843443043,-0.053711766398300394,-2.3877147098472506,0.5529620653220565,1.116472031729063,6.542191200337499
04-01,1.250765671706194,-0.028207187537019805,-2.4770830346993313,0.5555724904056796,1.1428665166680645,6.5929120553417375
04-02,1.2331580146236392,0.0021079468798162436,-2.5708452484403015,0.5750088596115874,1.1420775120875928,6.616293355555981
04-03,1.220527024207751,0.02563252574109675,-2.65240135107016,0.5913305149117329,1.1576293320580509,6.703338127351657
04-04,1.212423256014085,0.04906432682459955,-2.727744675922241,0.6377077671057247,1.1574032234521312,6.81017581969631
04-05,1.2055155989315303,0.07692557235254667,-2.799973556329877,0.6719035573271027,1.1619968775197713,6.8292901661421945
04-06,1.19409238629342,0.10730126232493827,-2.8818891034041805,0.7040404980380678,1.1726579409132898,6.8558963538995785
04-07,1.175281395877532,0.14310250785288536,-2.9732690949229275,0.709838765383345,1.1773432681492557,6.817986623575398
04-08,1.1531192943505328,0.17690930893638804,-3.067304086441675,0.7182577001006952,1.1678838032598247,6.765470461410031
04-09,1.1301349706013113,0.21089666557544626,-3.152060189071534,0.7173061847267371,1.1767613903975533,6.706638833280697
04-10,1.1086689801854233,0.24291179999228227,-3.2390362917013924,0.7295234721161984,1.1623553658998684,6.619919726023785
04-11,1.0846335453250908,0.2761580455202295,-3.319594616553473,0.7270731143450249,1.167408548536542,6.583484055983177
04-12,1.0610747771314248,0.3117098466037323,-3.4028073858499988,0.7243620186058181,1.1588857094377072,6.564611627133946
04-13,1.0417698978266479,0.3454577587983461,-3.481179044035413,0.7182446266130337,1.170808079895481,6.5682504662425725
04-14,1.024821129632982,0.37666789321518224,-3.5443868133319385,0.7120798103375733,1.1627695119005126,6.5395306925905725
04-15,1.0118040281059828,0.41196580540979605,-3.6144234715173527,0.7065723484878602,1.1600732475720605,6.494517297556302
04-16,1.002358037690095,0.44716816204885435,-3.6737934630361,0.7094612793548217,1.1769131011816725,6.45359575510643
04-17,0.9904053806075402,0.4794766297990237,-3.745095121221514,0.7168142726292024,1.1976055340046017,6.4806996702938156
04-18,0.9736549457472077,0.507618986438082,-3.809502890518039,0.7342942181084804,1.2403495575996188,6.541832558960359
04-19,0.9564845108868751,0.5301957875215848,-3.8609812153701197,0.7390649408116282,1.2704011201972805,6.609628541664856
04-20,0.9347362982487647,0.5512270330495319,-3.909684540222201,0.7161939286847919,1.27406743359936,6.677725235811021
04-21,0.9081991967217654,0.5665355007997013,-3.9565917539631705,0.698101876578708,1.2821204120391558,6.631622020190776
04-22,0.8870759840836551,0.5847145241054261,-4.026735078815252,0.6791025556550466,1.3021219956864762,6.5953405888045245
04-23,0.8674355492233227,0.6002274363000399,-4.118099514778444,0.6576602370090002,1.3252964268300482,6.672491112180495
04-24,0.8484378921407678,0.6112542373835427,-4.232603950741635,0.6515591568614661,1.3280628358222484,6.639811140754838
04-25,0.8360857906137686,0.6282899273559344,-4.356054497815938,0.6406961827408674,1.3445966472286557,6.605578779047902
04-26,0.8173075779756583,0.6474028395505482,-4.45825893377913,0.645662691883141,1.358858573085038,6.524408816572497
04-27,0.7979315875597702,0.6689529739673841,-4.539388369742323,0.6189541389942966,1.377868518083132,6.445493320040295
04-28,0.7782094860327711,0.7023875528286644,-4.613907250149959,0.5918748754437908,1.4004145923938638,6.453106190299511
04-29,0.7544951622835496,0.7328015761343892,-4.68017057500204,0.5786581900653615,1.3895148916713673,6.371616122963556
04-30,0.7347175052009949,0.7600322661067808,-4.745976677631899,0.5524065248656191,1.3836751308023991,6.339963017667433
05-01,0.7149137370073291,0.7865540671902835,-4.805998891372869,0.5323319677691145,1.390054485343303,6.360326657226896
05-02,0.6929610799247744,0.8028842016071195,-4.854718882891616,0.5215905415156197,1.4022246992080152,6.361299901485093
05-03,0.6711062006199975,0.8248193360239555,-4.891571096632585,0.5253545417417119,1.3970450980450098,6.347623711488186
05-04,0.6498935435374429,0.8477761371074581,-4.935380532595778,0.5179088357133695,1.394905555756557,6.340439757596444
05-05,0.6271269975659992,0.8680512715242943,-4.97646496855897,0.5338059886797734,1.3782679435206289,6.282781121410361
05-06,0.6096160071501112,0.8857591837189083,-5.009623848966607,0.5286822855601636,1.3684858282248293,6.288931094997357
05-07,0.5985277945120011,0.8946437625801886,-5.036261618263131,0.5462199438656118,1.3593506828700812,6.323330711910552
05-08,0.5902240263183351,0.9000150081081358,-5.04192272089299,0.5647259708383857,1.3600483294675667,6.3565701160114045
05-09,0.5871335914580027,0.9047534758583051,-5.056713267967293,0.5889245680950808,1.3619604631961002,6.392065362936788
05-10,0.5815687121532258,0.9122308324973633,-5.063964926152707,0.5991722597287272,1.3668715389940358,6.399795135164447
05-11,0.57638994395956,0.9203054113586435,-5.06834547322701,0.6325744599631784,1.3560126205331118,6.466448930334581
05-12,0.569262842432561,0.9288088791088126,-5.080394909190202,0.6588606294350774,1.364761134317609,6.507298597941805
05-13,0.5593557409055618,0.9387195690812041,-5.084949900708949,0.6790844603733649,1.3721529144316449,6.501122563643823
05-14,0.5488380838230073,0.9485674812758178,-5.106471003338808,0.6819968577861584,1.3750985014286365,6.476007713866198
05-15,0.5365782045182304,0.9564153934704315,-5.135473772635333,0.6785453378788439,1.376833426168219,6.456102161632603
05-16,0.5187694363245644,0.9606188612206008,-5.179295430820747,0.666714952348495,1.3662662328062112,6.441987245471886
05-17,0.49826844590867636,0.9588601067485478,-5.229290977895051,0.654601946924084,1.3541403630432678,6.384255900076641
05-18,0.48048412215945496,0.9555446856098281,-5.279135969413798,0.6620880876794559,1.3302613903699854,6.284262599123457
05-19,0.4572031317435669,0.9512059311377753,-5.342001516488101,0.6460282374499681,1.3217488937466852,6.212970691984295
05-20,0.434122141327679,0.9442893988879445,-5.431290952451293,0.6581446822582229,1.3181127237891939,6.145165381835892
05-21,0.41429059535623536,0.9431345333047806,-5.513919832858929,0.6611630938113271,1.3029785773469336,6.136311097265656
05-22,0.38643404938479176,0.9392202232771724,-5.580491491044343,0.6424636929541464,1.268256568712079,6.1298344966504485
05-23,0.3588097256355704,0.9381886910273416,-5.618770927007535,0.6207685395473546,1.241694522310255,6.027534124013857
05-24,0.33451873521968223,0.9398727143330666,-5.613094807415172,0.601829986067033,1.2315705093556137,6.014866672551519
05-25,0.30651496702601644,0.933542293194347,-5.6047525767116975,0.590039226119898,1.240704532250368,5.987350263086228
05-26,0.28636230994346173,0.9247240942778495,-5.609076457119334,0.5794381803257433,1.2311318944234944,6.010482200292196
05-27,0.2674479861942403,0.9119270064724633,-5.637027004193637,0.5866017604077325,1.2228105264007367,5.99856871994564
05-28,0.2452975513339079,0.894303807555966,-5.660634773490162,0.6019759418934395,1.2157414772710617,5.978574975732426
05-29,0.22232878314024207,0.8765928308616909,-5.680786987231132,0.6062904783281172,1.2227471541726225,5.966456696279504
05-30,0.19437945939102072,0.8546796319451936,-5.697246423194323,0.630012092428389,1.2253217497385922,5.887249419250566
05-31,0.16528569119735495,0.8296430996953628,-5.715214192490849,0.6622284293160883,1.220881011395127,5.820115034642606
06-01,0.1359691452259113,0.8062271230010877,-5.749410295120708,0.6688018011641766,1.2211075032332812,5.784151429870364
06-02,0.10218371036557877,0.7779672574179235,-5.793946953306121,0.6715296427407816,1.236994045843217,5.750529054373432
06-03,0.06552605328302397,0.7477557251680929,-5.8298552781582025,0.67736259565874,1.2244401517893007,5.652334820823762
06-04,0.030433951756024695,0.7185547484738177,-5.847801380788061,0.6748812402321677,1.2064361493326652,5.665536613389669
06-05,-0.003985927548752249,0.6882248828906536,-5.838761927862364,0.6798996269907394,1.2101099768821404,5.624590888531524
06-06,-0.035066917964640336,0.6645483506408232,-5.820283586047778,0.6537857439424882,1.200075600074222,5.573893292914667
06-07,-0.06404401949163946,0.6460973739465481,-5.809090799788748,0.6400511087443911,1.188108457055548,5.503377421948724
06-08,-0.0944250099075274,0.6252602861411619,-5.8059674579741625,0.6118415056428945,1.1610884989735724,5.480650098676669
06-09,-0.1281126669900821,0.6010570872246648,-5.8282380050484655,0.582833440746041,1.145694188790454,5.4822932072525195
06-10,-0.1660953240726367,0.572444443863723,-5.865135218789435,0.5781290762690035,1.147443172320113,5.477421318032477
06-11,-0.20694187004408032,0.5400506893916701,-5.883222432530404,0.5788231851290628,1.1303040201955266,5.470002062057294
06-12,-0.25233508268219057,0.5041902682529505,-5.899832424049152,0.5675455255278228,1.1109521477549094,5.507270953090068
06-13,-0.29936329532030087,0.46491040266978656,-5.895005748901233,0.569620990129282,1.093543279948363,5.545998539380848
06-14,-0.3457148412917445,0.4206422037532893,-5.8680307404199805,0.5816627407700523,1.061101256320985,5.544506022676935
06-15,-0.3889019428187436,0.3745806715034587,-5.823737398605395,0.59566564291909,1.060006517440337,5.511413442878868
06-16,-0.43295459990129825,0.33248358369807257,-5.764018501235254,0.6210926419762458,1.055227198068729,5.528651462808371
06-17,-0.47842281253940855,0.294197051448242,-5.692977937198446,0.6250557106904412,1.0520715416801216,5.585272713861402
06-18,-0.5198182473997409,0.26111496364285575,-5.620609039828304,0.6192032472525104,1.0340045038753818,5.605349939543304
