month_day,east,north,up
01-01,0.4092866581181976,0.4647721190035981,3.889900817832068
01-02,0.4685384996251809,0.32615564616102033,3.551264640729149
01-03,0.3868932408930087,0.5166124291221402,3.8017726314370948
01-04,0.36678461178177496,0.5208587330663679,3.7019032029500534
01-05,0.36726992206448034,0.5210535218590803,3.601994380523617
01-06,0.33763098992294327,0.4934058864093684,3.5464643459759686
01-07,0.3087102395995877,0.47360976611117134,3.578125220519229
01-08,0.3042682771550204,0.45070758520691406,3.6027103374867324
01-09,0.2992838904680291,0.40716298006023255,3.6219045453633267
01-10,0.3157631401446742,0.3666001930953691,3.7763442077853755
01-11,0.33536057163950067,0.3539434667365662,3.87353841566197
01-12,0.33837315464947876,0.29096552825655125,3.8877417144476554
01-13,0.33249179826551745,0.2959784988674453,3.8934934980818245
01-14,0.33589529036640436,0.29769449978137,3.754927099897813
01-15,0.3407321158006248,0.28042565221044596,3.7296879744410747
01-16,0.36939015335605757,0.2515810470637645,3.7144003641358507
01-17,0.3934451606084602,0.237300078280719,3.7395521477700204
01-18,0.40532744058813513,0.20120395798252247,3.5880827192829785
01-19,0.422555175113265,0.16446844374493166,3.566695108977754
01-20,0.4188556369111218,0.08567535374976548,3.4702287107937426
01-21,0.41289246234534216,0.05201256678490207,3.461265342912761
01-22,0.4364171665674418,0.029822507092765994,3.4172171265469315
01-23,0.4526842950319654,0.025429417097599372,3.4605355768477684
01-24,0.4615271810722465,0.035966630132736294,3.423526754421332
01-25,0.47260946105192153,0.03952808559211508,3.4323573259342908
01-26,0.46292204406189974,-0.007540761978808677,3.4017394125987632
01-27,0.45705280889006,-0.005297488337611708,3.3935396810814185
01-28,0.46795933129397743,-0.01981785106005063,3.38020964653377
01-29,0.4881476718797133,-0.00700185014612632,3.3687977938043034
01-30,0.5130390427684793,0.009702029555676976,3.345640486529383
01-31,0.544257686384518,-0.025400151348580202,3.322455906527189
02-01,0.6134611784854052,-0.0407720292225346,3.3070834477371167
02-02,0.6764404281620497,-0.04685905861164033,3.258468564704621
02-03,0.6986378596568761,-0.043221845576503964,3.305308227126669
02-04,0.7140474123638237,-0.046566450723185486,3.3083327380335663
02-05,0.7314902984041052,-0.04267166193047329,3.3384269459101605
02-06,0.7391422753534773,-0.05264353980442711,3.2916787295443313
02-07,0.7585124341210313,-0.06860632676929077,3.3088668768148652
02-08,0.7733916837976758,-0.040347901612941814,3.1984338119641857
02-09,0.760895175898563,-0.045686446153562994,3.1024007471135078
02-10,0.7863107892115714,-0.044976505845698705,3.00827374286889
02-11,0.812820341918519,0.0019122223409529968,2.841913405290939
02-12,0.817578379473952,-0.0028657161390619264,2.7651924616523815
02-13,0.8145697503627178,0.007465436290013849,2.6934533361956428
02-14,0.8507520303423931,0.00417537659787769,2.535517241041934
02-15,0.8492858254735836,-0.0273025618821373,2.2702205398276187
02-16,0.8523711357562889,-0.051468379150030656,2.011629899219365
02-17,0.8591360203744866,-0.07109547279650451,1.8504895218894475
02-18,0.8333839024549916,-0.06184645060479363,1.6539580190184038
02-19,0.8464330948471525,-0.003206457953146719,1.4960868817077264
02-20,0.8390797860368118,-0.030135511070545504,1.3785056859369904
02-21,0.8368227061826999,-0.0288580166613968,1.3376795277212918
02-22,0.9088072443348129,-0.34864125007465174,1.0506390207304395
02-23,0.9020431606781244,-0.32919282491830304,0.8858365619403676
02-24,0.8903124103547693,-0.3449577330952877,0.806344103150295
02-25,0.8891249933647474,-0.3499759746056057,0.7103049776935562
02-26,0.8855975763747252,-0.36264088278259016,0.5748525189034832
02-27,0.8904001593847035,-0.35804245762624154,0.4746933934467446
02-28,0.8913894090613483,-0.3822873658032261,0.3205809346566718
03-01,0.864572433640987,-0.41380474643330645,0.13770007156291125
03-02,0.8144816833176319,-0.4234629879436249,0.015244279439505659
03-03,0.7578542663276102,-0.462544562787276,-0.28020151268390003
03-04,0.6884435160042554,-0.48716613763092764,-0.4975106381406391
03-05,0.6184794323475667,-0.5056843791412454,-0.6771330969307117
03-06,0.5355020153575447,-0.5391859539848968,-0.902755555720784
03-07,0.5065712650341895,-0.562797528828548,-1.0487546811775232
03-08,0.45194051471083424,-0.5845024370055328,-1.1833538066342622
03-09,0.4042564310541457,-0.6262440118491841,-1.3268929320910012
03-10,0.3917323473974573,-0.6431822533595022,-1.513398724214407
03-11,0.3468115970741025,-0.6533204948698204,-1.6901311830044794
03-12,0.2694375134174141,-0.686152069713472,-1.802766975127885
03-13,0.219646763094059,-0.7174869778904568,-1.9845527672512908
03-14,0.15854934610403734,-0.7085685527341079,-2.2603385593746963
03-15,0.07262526244734918,-0.7300634609110925,-2.4806510181647683
03-16,-0.001555487876006223,-0.7349450357547436,-2.6247934769548413
03-17,-0.058889571532694654,-0.7150266105983949,-2.67916260241158
03-18,-0.1321036551893831,-0.7169781854420461,-2.785105061201653
03-19,-0.16775440551273837,-0.6904064269523642,-2.866547519991725
03-20,-0.19816182250276007,-0.676014668462682,-2.8540033121151303
03-21,-0.24950590615944881,-0.6941195766396667,-2.897965770905203
03-22,-0.294376656482804,-0.6907111514833177,-3.105068229695275
03-23,-0.3289074068061592,-0.6936593929936358,-3.290317355152014
03-24,-0.35301815712951434,-0.6763243011706199,-3.4546864806087534
03-25,-0.3759889074528696,-0.6971425426809379,-3.5249922727321588
03-26,-0.4191429911095582,-0.6728341175245888,-3.6976280648555644
03-27,-0.46710040809958003,-0.62381569236824,-3.8696438569789704
03-28,-0.4983578250896019,-0.5778672672118909,-4.065286315769042
03-29,-0.5382885754129573,-0.5628755087222089,-4.214555441225782
03-30,-0.5777526590696457,-0.5234570835658598,-4.348104566682521
03-31,-0.6192000760596675,-0.47423865840951107,-4.608343692139259
04-01,-0.6375108263830229,-0.4499135665864952,-4.791372817595998
04-02,-0.6721315767063784,-0.4224851414301467,-4.874001943052738
04-03,-0.6646423270297336,-0.39869671627379777,-4.9864377351761435
04-04,-0.6217697440197554,-0.3557682911174493,-5.140413527299549
04-05,-0.6214504943431104,-0.31685319929443373,-5.326009319422955
04-06,-0.6447512446664654,-0.2959747741380854,-5.565988444879694
04-07,-0.6677653283231543,-0.24878634898173635,-5.813340903669767
04-08,-0.702022745313176,-0.19054459049205405,-6.036140029126505
04-09,-0.7465668289698645,-0.19108616533570544,-6.196955821249911
04-10,-0.7741842459598867,-0.17250774017935636,-6.414404946706649
04-11,-0.7957516629499085,-0.14416931502300753,-6.642704072163388
04-12,-0.841042413273264,-0.13981755653332514,-6.813593197620127
04-13,-0.853689830263286,-0.13259246471031005,-6.932708989743534
04-14,-0.8570872472533082,-0.10459403955396125,-7.041428115200273
04-15,-0.8739379975766631,-0.08540894773094614,-7.119943907323678
04-16,-0.8769787479000184,-0.06517385590793054,-7.248199699447085
04-17,-0.8773528315567074,-0.04320543075158243,-7.381502158237157
