month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.4092866581181976,0.4647721190035981,3.889900817832068,1.2559806914878617,3.252731236443554,6.329776915630263
01-02,0.4685384996251809,0.32615564616102033,3.551264640729149,1.4844143813655593,3.2594740239705677,7.11573017750491
01-03,0.3868932408930087,0.5166124291221402,3.8017726314370948,1.2359375549840461,3.3384119554582496,6.355151158237662
01-04,0.36678461178177496,0.5208587330663679,3.7019032029500534,1.162313047134192,3.3203084407789674,6.375878445490125
01-05,0.36726992206448034,0.5210535218590803,3.601994380523617,1.1092110685253431,3.3014342372193575,6.407583229911723
01-06,0.33763098992294327,0.4934058864093684,3.5464643459759686,0.995001760953072,3.2676818866789823,6.373030053289327
01-07,0.3087102395995877,0.47360976611117134,3.578125220519229,0.88738735409758,3.2338051620954738,6.505706747518065
01-08,0.3042682771550204,0.45070758520691406,3.6027103374867324,0.8129011141993534,3.195385583766047,6.557860922119383
01-09,0.2992838904680291,0.40716298006023255,3.6219045453633267,0.7737092397782858,3.177397767806172,6.518172117952498
01-10,0.3157631401446742,0.3666001930953691,3.7763442077853755,0.7589941388727036,3.1831077553007825,6.523312482975871
01-11,0.33536057163950067,0.3539434667365662,3.87353841566197,0.7073392711483462,3.172487145483837,6.4074675492559185
01-12,0.33837315464947876,0.29096552825655125,3.8877417144476554,0.7043640798429274,3.1414134348414433,6.476262022997154
01-13,0.33249179826551745,0.2959784988674453,3.8934934980818245,0.6932568516072956,3.1588012163352643,6.4632867282338085
01-14,0.33589529036640436,0.29769449978137,3.754927099897813,0.7209103226110931,3.1431705121975617,6.271806955048015
01-15,0.3407321158006248,0.28042565221044596,3.7296879744410747,0.7258485504089226,3.1539500827979956,6.153935030854277
01-16,0.36939015335605757,0.2515810470637645,3.7144003641358507,0.7266296904175037,3.158519046565924,6.089071987191338
01-17,0.3934451606084602,0.237300078280719,3.7395521477700204,0.7423231277092693,3.1833288627914627,5.914782622204021
01-18,0.40532744058813513,0.20120395798252247,3.5880827192829785,0.8057747170304905,3.1483192645778417,5.794738969904719
01-19,0.422555175113265,0.16446844374493166,3.566695108977754,0.8100718473782231,3.1224970805524133,5.682830182470591
