month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6074704048751134,0.051892361564893234,3.262128883098884,3.3005859560192414,3.8168092652523624,1.1193919435670283,3.0511607278998008,6.282013117016714,1.64921864653709,1.1253915798873808
01-02,0.5944035778523987,0.06525143693801494,3.236606920435854,3.3147615112985656,3.820144421313273,1.1331696917056189,3.1286293320716463,6.236839297660613,1.7283397433747687,1.1342733566794732
01-03,0.5694599238069695,0.08675625435092511,3.170132995109794,3.3261043792757703,3.814201019257913,1.119123657510771,3.1744618655003753,6.298955842997567,1.778722774684117,1.1478268964180882
01-04,0.5488001586504293,0.09575329398605763,3.0936696253392895,3.32326421627604,3.8041483865605366,1.0439061424522487,3.1549002028239643,6.33121721079302,1.709193239709998,1.154953570446658
01-05,0.5267559490494446,0.08869144473230138,3.009954033346563,3.30338510258186,3.7811271878201524,0.9915859201599436,3.132958893751991,6.385067849156399,1.6305149773600391,1.1627638619488903
01-06,0.49915173944845953,0.0720651510341006,2.9671339969093915,3.2781554411443756,3.769613990155617,0.8657850131765775,3.09370176675958,6.331822712260123,1.532439350389742,1.1365361591968555
01-07,0.46745975206969687,0.046961079558121954,2.960093960472221,3.25528446443427,3.7640471971624927,0.7679703819783537,3.0469360274045596,6.478435847324367,1.4345447501840347,1.1539265944530543
01-08,0.44250665357982316,0.015279230304365546,2.978386146257272,3.2417700774212364,3.7594235884977496,0.7093461499457621,2.997450546004727,6.53145143840058,1.352857198748704,1.156977860328142
01-09,0.4322913328677273,-0.02217373006050183,3.033103887597879,3.246435290518517,3.749864900260443,0.6868289230300149,2.9700258931504933,6.472966478831351,1.3077285357257136,1.1555941960993934
01-10,0.4269754566000758,-0.05977224598092473,3.117733295605152,3.2458174586679935,3.7383149524785435,0.7046519904576563,2.976805732144957,6.458152955234267,1.2998710769876523,1.1714480703737207
01-11,0.42578958033242437,-0.1010163174569033,3.1976971480568697,3.23443199369367,3.734624102744078,0.6836136173066626,2.9431117909080484,6.358228676736624,1.2704949908318812,1.1528805150521604
01-12,0.42609481517588405,-0.12215511115510425,3.2263018338419207,3.218790304214775,3.7323668870490057,0.6801051455648878,2.90933292368168,6.41763132602947,1.2161845102837878,1.1555608980841403
01-13,0.4237650500193439,-0.13825001596441638,3.165906519626972,3.207416459911498,3.719260095527353,0.6791671946495628,2.953579422342823,6.390959679722568,1.2231116308386722,1.1413280304795062
01-14,0.42094639597391453,-0.14133714299595068,3.100384538745356,3.207868778074739,3.693410390981176,0.7245117126033415,2.9181747412862684,6.155345434488974,1.1674224074558874,1.076157967429644
01-15,0.42211885303959645,-0.16714732558304038,3.0446917245304075,3.2069955346393826,3.6611436706101284,0.7485452939440164,2.928971250525284,6.01847273328615,1.1780683773848437,1.0763484067320754
01-16,0.421899087883056,-0.1964780637256857,3.0386783547599028,3.218787845760986,3.630341678106292,0.7799297726257338,2.921246806959716,5.950746558018186,1.1516855385908025,1.0808783561243722
01-17,0.4217332116154046,-0.2291760240905533,2.9954677627671757,3.220140333248007,3.5928042427839046,0.8047027410011651,2.934691937314204,5.764813568937083,1.1535230006616013,1.0610645673736923
01-18,0.41492622423664205,-0.25733398445542094,2.949081615218894,3.213896997884259,3.5524992335111834,0.8722424995694879,2.9019418365732528,5.623559452807769,1.1373355447088713,1.0488419760009784
