month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.6125052458266217,0.047196791203516233,3.2608869748462896,1.1396155357870486,3.0514862263829463,6.277496094570542
01-02,0.5994410893918858,0.06055350607099908,3.2353637007638802,1.155036238319316,3.127704880720654,6.23233562928327
01-03,0.586181323593679,0.0685698031271611,3.1990656156918242,1.140844802583959,3.1729491793247924,6.294511418798358
01-04,0.5663549013607364,0.08483448171747257,3.127353423204026,1.0650157604689023,3.153686969084966,6.326694331040599
01-05,0.542225817704048,0.08476374020715469,3.0525951310806203,1.0105547544873608,3.132318484120363,6.380300339279474
01-06,0.5148192340473594,0.07360966536350337,2.9969360056238807,0.8803808693923666,3.0935546372024874,6.326847212474173
01-07,0.48995181705733754,0.05489892385318533,2.9697935468338086,0.7786332011562206,3.047602260487171,6.4733079445342545
01-08,0.46260273340064906,0.02431901567620065,2.9661019213770694,0.7147319954400119,2.9985902689207067,6.526112403932364
01-09,0.4440678164106272,-0.009628392500784021,3.01426779592033,0.6879744577152143,2.97128283369952,6.4676239258189
01-10,0.43585588369184297,-0.0440120403758808,3.0827294693704124,0.7034973620546604,2.977926014487924,6.452701513181027
01-11,0.4312040861822004,-0.08652816764720178,3.1443419073008023,0.6793833286329505,2.944675643921046,6.352643869200854
01-12,0.43131921816982655,-0.1122963593650617,3.200324559893698,0.6718916813215945,2.911803811274535,6.41197550358054
01-13,0.42868724060951524,-0.13035203391310846,3.182545210664628,0.6665407970783223,2.95570749939864,6.385427406999047
01-14,0.42563491398710807,-0.14673144815926725,3.131620827009046,0.7062979279176832,2.921246370498917,6.150097576177179
01-15,0.4273567540313677,-0.16077419573875942,3.0859064433534638,0.7284615881962019,2.932160648877244,6.01315056925501
01-16,0.4242601331208336,-0.18490819160127026,3.0421834428490184,0.7583555010625501,2.924215000205299,5.94546633625997
01-17,0.4228611060294745,-0.21376802766503966,3.0041390764066924,0.7814642086308008,2.9376801233920955,5.75952097556931
01-18,0.42174361039564034,-0.24675455099925153,2.972733945484058,0.848377987902705,2.905515963284128,5.618309975842048
01-19,0.4132876462193311,-0.28495776160390585,2.910914716747782,0.8533860807527068,2.8779809826485545,5.527296118222905
01-20,0.4051532135005467,-0.3233768261456692,2.8530063901978635,0.8951280190670609,2.824365446412113,5.444245091009612
01-21,0.4011691298438582,-0.3591259009893205,2.8192605980744583,0.932272638581865,2.8581470535135702,5.3825643929694005
01-22,0.39980921285383636,-0.3879491424996385,2.8045223059510525,0.9238867875914268,2.840960892159523,5.277125754121804
01-23,0.4030217958638145,-0.39648821734328976,2.8088190138276468,0.9517010335258388,2.8281678625033013,5.194377725069143
01-24,0.41333437887379254,-0.3987347921869411,2.8193957217042414,0.9963607310629929,2.8423228641298928,5.131645165463402
01-25,0.41780196188377067,-0.40778386703059233,2.8412149295808353,1.103265444940404,2.788798944326064,5.026254352579282
01-26,0.41938037822708213,-0.4140554418742436,2.8434941374574296,1.1552128432360314,2.7828850207125857,5.055094182818125
01-27,0.42378546123706023,-0.42749201671789494,2.857607512000691,1.2443432318072587,2.795304591380017,5.1081165066177485
01-28,0.4301280442470383,-0.43880275822821285,2.867166719877285,1.2828674575539807,2.779446614109663,5.169973409291084
01-29,0.4434664605903499,-0.43725933307186415,2.878446761087213,1.2998524908447366,2.757682073020346,5.279234363446123
01-30,0.4677882102669946,-0.44566340791551534,2.8932934689638072,1.3185811785194446,2.730865168408144,5.34266990110196
01-31,0.5082007932769725,-0.4524941494258332,2.908074343507068,1.327727921962569,2.6933842293765298,5.545840901402315
02-01,0.5603883762869506,-0.46267822426948435,2.9122843847169957,1.3447956536349197,2.6317382024999922,5.615227542064727
02-02,0.6162509592969285,-0.4714022991131356,2.92878859259359,1.3303705867742381,2.6056771448327223,5.5210256562936895
02-03,0.6671793756402398,-0.47174470729012014,2.943874467136851,1.3528926168835942,2.589746805648339,5.63380344988493
02-04,0.7027219586502178,-0.467237948800438,2.9662386750134453,1.3663355888143054,2.5654751713994823,5.635405202558658
02-05,0.7238420416601958,-0.46311619031075585,2.9898487162233733,1.3658327330385613,2.5545368447991006,5.651612535946677
02-06,0.743519624670174,-0.46436276515440705,3.007477924099968,1.38895389540549,2.548195795730707,5.496281945593563
02-07,0.762359707680152,-0.45535600666472476,3.000112965309895,1.375179114210465,2.5334127810564135,5.517616498228278
02-08,0.7750347906901301,-0.4476709148417093,2.9585463398531564,1.3459054495986997,2.5194398507039577,5.662396394838838
02-09,0.793597373700108,-0.43555332301869365,2.8998513810630833,1.3347215574332707,2.533684990715733,5.741144910121783
02-10,0.811082456710086,-0.40759989786234474,2.798831422273011,1.3437139916304761,2.529875526884748,5.812071958721018
02-11,0.8253933730533974,-0.3913873060393292,2.7079139634829392,1.333269375913155,2.5593658412854343,5.645815337267091
02-12,0.8398934560633755,-0.37260554754964703,2.6248173380262,1.3021509030837308,2.534796572534428,5.623697308643943
02-13,0.854649372406687,-0.3565846223932983,2.530215712569461,1.2813121221959283,2.54185336197687,5.746565361915724
02-14,0.866569455416665,-0.35868536390361627,2.3977924204460552,1.2170984789234665,2.569677917131626,5.7992143405156575
02-15,0.8812020384266432,-0.36007193874726745,2.21120412832265,1.1939252839770444,2.588734528297419,5.831339864857298
02-16,0.900016288103288,-0.37074851359091865,1.9991325028659106,1.1800395465094269,2.5613310878827544,5.863228495199757
02-17,0.9065497044465995,-0.37915842176790326,1.7694250440758381,1.1149119494625992,2.576846494286258,5.974446893781899
02-18,0.9151031207899111,-0.3675058299448878,1.5733275852857656,1.066078978823067,2.6047075312701033,6.068305099650351
02-19,0.9174432037998892,-0.3633524047885391,1.4126234598290264,1.0391741233087368,2.6432743596510204,6.122927162048485
02-20,0.9173566201432007,-0.3533173129655237,1.2845626677056206,1.0136437759488064,2.6114623175132485,6.220004110496298
02-21,0.9177308698198455,-0.3449797211425083,1.1809227089155483,0.966864307945815,2.6379649836376164,6.36421757564294
02-22,0.9116676194964904,-0.3471929626528262,1.0728085834588093,0.9041276292273362,2.7010800085189954,6.421721481467591
02-23,0.9051135358398019,-0.34449037082981077,0.9759436246687369,0.7855629016450275,2.713372738310601,6.42768355931752
02-24,0.8975719521831135,-0.34319194567346206,0.8632811658786645,0.7000341928874625,2.78653920899208,6.423215969060199
02-25,0.8917695351930917,-0.34669185385044665,0.7443345404219255,0.6340318743039031,2.794419874236245,6.427315413429328
02-26,0.8888587848697364,-0.3539042620274313,0.6415487482985198,0.5648826236642762,2.7996459654806083,6.392327061261541
02-27,0.8891280345463812,-0.36323667020441586,0.520107956175114,0.5410115902812699,2.797336361475958,6.371533663772284
02-28,0.8829898946154411,-0.37919386316134107,0.37695672964245275,0.5441972330471886,2.776479533095908,6.364124833411963
03-01,0.8652109213511676,-0.3943993894515998,0.23705466977645834,0.6019368128158239,2.8280526710752274,6.34929361778036
03-02,0.8320744480868943,-0.4205249157418584,0.04833094324379718,0.6181001851029372,2.8316747362876367,6.247772412504213
03-03,0.7813379748226212,-0.44674460869878374,-0.15619194995553054,0.6033718195350989,2.858689016820787,6.250257004906526
03-04,0.7198147244992661,-0.4697145168757685,-0.3599002420789363,0.5930729830622546,2.8654702989523115,6.316131716466915
03-05,0.6500698075092443,-0.4986452583860864,-0.5894002008690087,0.5977583643468635,2.941131813804383,6.281633611176077
03-06,0.587249057185889,-0.5237084998964044,-0.7815384929924145,0.5967546247723505,3.0067431312782413,6.277219170517844
03-07,0.5281233068625338,-0.5480425747400558,-0.9529992851158202,0.6100553077586174,3.040495355469032,6.357618313815193
03-08,0.4745675565391785,-0.5781824829170404,-1.1154392439058927,0.6246679030687798,3.0443352576201015,6.283433072381984
03-09,0.43862513954915666,-0.6041815577606918,-1.2681000360292984,0.6528152316630661,3.0472032836559966,6.265594836575442
03-10,0.39868522255913497,-0.6268122992710099,-1.4284441614860375,0.6610933394419627,3.0713628338039936,6.226809315910965
03-11,0.35305947223577994,-0.6522247074479947,-1.583297453609443,0.6757591151714353,3.0971062490730628,6.218372495684912
03-12,0.30690705524575823,-0.6750354489583128,-1.7477124123995156,0.7139628310587742,3.0975114232936676,6.286815230444603
03-13,0.24861130492240324,-0.6913820238019642,-1.9344473711895878,0.698776935142301,3.0810467466771816,6.4845703925476155
03-14,0.1800647212657149,-0.7105677653122824,-2.1320773299796603,0.6966848033291249,3.0918800661491277,6.530200358584503
03-15,0.11231647094235983,-0.7227660068226002,-2.337583955436399,0.6670407481271057,3.1012151864495845,6.554548021968828
03-16,0.04268238728567141,-0.7221509149995847,-2.511236414226471,0.6647351797436187,3.090390672550493,6.533453646223678
03-17,-0.0299808630376837,-0.7242533231765693,-2.6424280396832107,0.7342818819140681,3.0892254586027037,6.559508807025421
03-18,-0.09007578002770558,-0.7143390646868871,-2.7389021651399497,0.7806122841137301,3.096998256413813,6.591745280733198
03-19,-0.13922736368439403,-0.6996064728638718,-2.796204623930022,0.8067379467919059,3.107348330909265,6.539516604500782
03-20,-0.18688144734108258,-0.6943797143741898,-2.8509054160534277,0.8285669089291721,3.0807167281259296,6.532504108545771
03-21,-0.22744969766443782,-0.6878129558845076,-2.9308962081768333,0.8249028093128952,3.09433039825019,6.621619817057783
03-22,-0.267737947987793,-0.6886261973948256,-3.036838666966905,0.8414132014907638,3.085268915748827,6.465967959413406
03-23,-0.3064520316444816,-0.6887036055718101,-3.1870094590903113,0.8756563838046642,3.059981542974516,6.376710504961304
03-24,-0.3380727819678368,-0.6894593470821279,-3.3437660845470503,0.8776899679952497,3.0889842708944544,6.372301987925223
03-25,-0.3692643656245253,-0.6849900885924456,-3.4919060433371225,0.9152988144594788,3.0313654571542004,6.4735360202776695
03-26,-0.40381261594788054,-0.6675291634360967,-3.636737668793862,0.9575138346438604,3.004328699082437,6.629068848828978
03-27,-0.44014753293790243,-0.6429149049464143,-3.789387627583934,0.9635814858049475,3.0033242204673285,6.762471177440491
03-28,-0.48072244992792434,-0.6093481464567321,-3.96177841970734,0.9374521477110173,2.96577223116803,7.00724548989434
03-29,-0.5203748669179462,-0.5720038879670499,-4.124397545164079,0.9148642837265815,2.9552551911646634,7.150448626950276
03-30,-0.5583997839079681,-0.5346096294773677,-4.309072503954151,0.9166107643798521,2.9704345726948236,7.284256013108621
03-31,-0.5931880342313234,-0.5026212043210188,-4.49059412941089,0.91636801369587,2.9071388812190286,7.432134296350278
