month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6125052458266217,0.047196791203516233,3.2608869748462896,3.3062364064989764,3.8183978019218587,1.1396155357870486,3.0514862263829463,6.277496094570542,1.644073209626475,1.122030505277618
01-02,0.5994410893918858,0.06055350607099908,3.2353637007638802,3.320464759688845,3.8217238801533546,1.155036238319316,3.127704880720654,6.23233562928327,1.7223023130269441,1.130888762864744
01-03,0.5745027765224141,0.08205360247263152,3.168887152599062,3.3319895076991943,3.815772304009928,1.140844802583959,3.1729491793247924,6.294511418798358,1.7721503528055766,1.1444071791064068
01-04,0.5538753595323923,0.09102091651786921,3.0924135826978785,3.329219155081873,3.805670330008095,1.0650157604689023,3.153686969084966,6.326694331040599,1.7023905191392916,1.151554599552737
01-05,0.531863498097926,0.08392934167421799,3.008687790574472,3.309220342003151,3.782532505789367,1.0105547544873608,3.132318484120363,6.380300339279474,1.6242395479679401,1.1594243614726176
01-06,0.5042916366634597,0.06727332238612212,2.965857554006622,3.2836476792390017,3.7708562589960484,0.8803808693923666,3.0935546372024874,6.326847212474173,1.525557197999999,1.1330468113018362
01-07,0.4726319974512154,0.04213952532024854,2.958807317438772,3.2601410926846115,3.7651145556203716,0.7786332011562206,3.047602260487171,6.4733079445342545,1.4283707294803119,1.1505594840988689
01-08,0.4477112471278603,0.010427950476597156,2.9770893030931442,3.2459823799634493,3.7603315200107716,0.7147319954400119,2.9985902689207067,6.526112403932364,1.3475548462262088,1.1535972691967606
01-09,0.437528274582283,-0.0270547354781652,3.031796844303072,3.250027484976924,3.7506449136264677,0.6879744577152143,2.97128283369952,6.4676239258189,1.302363356087812,1.1521176673141713
01-10,0.43216372550946686,-0.06460796325263272,3.1164387840554273,3.248903837833744,3.7389953516561953,0.7034973620546604,2.977926014487924,6.452701513181027,1.2945126159488172,1.167910534331724
01-11,0.43076713449328397,-0.10565671911095471,3.1964606320037503,3.236984237072228,3.7352328225103997,0.6793833286329505,2.944675643921046,6.352643869200854,1.2659853394379188,1.1492758386304698
01-12,0.43071311614012614,-0.1264626720091064,3.225164988390967,3.2206835762484025,3.732908874217591,0.6718916813215945,2.911803811274535,6.41197550358054,1.213840637451286,1.1520492439430323
01-13,0.427970083805846,-0.1421747268611354,3.1648844993620266,3.208651065579243,3.719683123675684,0.6665407970783223,2.95570749939864,6.385427406999047,1.2201268355411112,1.1377729079196113
01-14,0.4247381625826771,-0.1448790039353867,3.0994773436664182,3.2085449211723938,3.69375057872294,0.7062979279176832,2.921246370498917,6.150097576177179,1.1660999712699054,1.0728519219352977
01-15,0.42548384897533875,-0.17029383427588504,3.0439031432834374,3.20733645550361,3.661434352765873,0.7284615881962019,2.932160648877244,6.01315056925501,1.176225290965041,1.0729999733283302
01-16,0.4248103061552173,-0.19920421559332216,3.0380159646368217,3.2188986735091345,3.6306653470502597,0.7583555010625501,2.924215000205299,5.94546633625997,1.1492239404974947,1.0774173982654833
01-17,0.42427167319566794,-0.23155683286883197,2.994908831892222,3.2200511583789186,3.59318046691892,0.7814642086308008,2.9376801233920955,5.75952097556931,1.1508384154109572,1.057406704023756
01-18,0.417253971068374,-0.2595194776160428,2.9485806798405445,3.2134776408766648,3.5529212454879033,0.848377987902705,2.905515963284128,5.618309975842048,1.1355499351542413,1.0451023766414145
01-19,0.4108538664400021,-0.3036932609460658,2.868878175148455,3.2031317331070976,3.519164080099842,0.8533860807527068,2.8779809826485545,5.527296118222905,1.124535175796932,1.0338873485391376
01-20,0.4011997827833136,-0.34534928023416156,2.836505716358383,3.203573089167234,3.5003195996618905,0.8951280190670609,2.824365446412113,5.444245091009612,1.0671086827838687,0.9990690282021787
01-21,0.3968390324599584,-0.38138529952225725,2.790277702012755,3.2070516822601323,3.4853059877779917,0.932272638581865,2.8581470535135702,5.3825643929694005,1.0939529974205384,1.0071813511444998
01-22,0.39928272658104763,-0.396841318810353,2.806724132111572,3.2102016830156983,3.4760576106523087,0.9238867875914268,2.840960892159523,5.277125754121804,1.079995616333147,0.985958968736732
01-23,0.4080119762576924,-0.4011751158762265,2.8099616733214994,3.214638848102046,3.4629291800618476,0.9517010335258388,2.8281678625033013,5.194377725069143,1.0692313990145497,0.9654370128062123
01-24,0.4174201148232261,-0.39816113516432233,2.8366858811980937,3.226741844574066,3.4487056696502507,0.9963607310629929,2.8423228641298928,5.131645165463402,1.0565179576896946,0.9669262115897658
01-25,0.4208293644998708,-0.4078315988968624,2.8392012001857996,3.249936951171969,3.4370161700858533,1.103265444940404,2.788798944326064,5.026254352579282,1.0470577091769444,0.9452709569128261
01-26,0.42109416973207114,-0.42026428485162487,2.852957630284616,3.285862008717815,3.43301267462801,1.1552128432360314,2.7828850207125857,5.055094182818125,1.0193448644519483,0.9556689227278237
01-27,0.4219467527420493,-0.43951808191749825,2.8609107270500993,3.3233514825286363,3.4346788644900066,1.2443432318072587,2.795304591380017,5.1081165066177485,1.0126433173695943,0.9873357522675993
01-28,0.43385489130758303,-0.4395196567611496,2.871288268260026,3.3431195379154723,3.4372920574805317,1.2828674575539807,2.779446614109663,5.169973409291084,0.9805250555859046,0.9987495814192869
01-29,0.4529441409842278,-0.4387701204936898,2.885804698358843,3.3457297619528448,3.4439540297111257,1.2998524908447366,2.757682073020346,5.279234363446123,0.9765553173634902,1.0213985393185245
01-30,0.47976450177198354,-0.44449280644845207,2.900538906235438,3.341772583602005,3.461404691203505,1.3185811785194446,2.730865168408144,5.34266990110196,0.9656522638008244,1.0180412664173286
01-31,0.5260437514486282,-0.4577732701809922,2.9154542252231432,3.351104409180806,3.4858732496024856,1.327727921962569,2.6933842293765298,5.545840901402315,0.9217587034064768,1.0354244302911537
02-01,0.5897507789030506,-0.47341151169130996,2.916405099766404,3.3616083352997435,3.499739315939092,1.3447956536349197,2.6317382024999922,5.615227542064727,0.8129981848869059,1.0276687278751064
02-02,0.6508944730241396,-0.47308864209051676,2.933131529865221,3.3729760028597524,3.5066029238776744,1.3303705867742381,2.6056771448327223,5.5210256562936895,0.7938772994204996,1.0102656004959236
02-03,0.6917359449230065,-0.47016021693416793,2.9482724044084816,3.3789196429219204,3.5061780474445157,1.3528926168835942,2.589746805648339,5.63380344988493,0.7564306901379498,1.042263217109474
02-04,0.7158218612663179,-0.4638529028889303,2.9873932789517426,3.3803472749722645,3.5113408444029113,1.3663355888143054,2.5654751713994823,5.635405202558658,0.697524122676938,1.0428017927681603
02-05,0.7332055553874071,-0.4623633666214703,2.9978185979394483,3.383594181256465,3.5014979478910533,1.3658327330385613,2.5545368447991006,5.651612535946677,0.7010575162706355,1.0557347158343957
02-06,0.7526814717307185,-0.4632460525762326,3.0179361391493758,3.382682402925116,3.489602119857056,1.38895389540549,2.548195795730707,5.496281945593563,0.7127316116095521,1.0397084614600118
02-07,0.7712529436295855,-0.45431762741988363,2.9934381248037476,3.372735855680174,3.4823524420857233,1.375179114210465,2.5334127810564135,5.517616498228278,0.6972387828345158,1.0490660997793988
02-08,0.7840788599728968,-0.4432592022635349,2.945656777124787,3.359925162298863,3.4865123231554893,1.3459054495986997,2.5194398507039577,5.662396394838838,0.701087123209704,1.0705583265980343
