month_day,east,north,up
01-01,0.4433778705001791,0.693827972193347,1.4851408720706014
01-02,0.03262648293855384,0.500566293722607,0.8318893869473467
01-03,0.29414366680550036,0.6597579485851961,1.6099407589669492
01-04,0.297968952745509,0.6795583713217103,1.5270978358469616
01-05,0.3031370958283751,0.6195397464391774,1.5358930079650694
01-06,0.3225242865302885,0.5691020739375975,1.6648881800831774
01-07,0.3016924296131546,0.5062072585788732,1.6691119236298564
01-08,0.2881367631722105,0.40972196702967434,1.6250785243193924
01-09,0.14645728720745735,0.22865572309952237,1.6970070297708337
01-10,0.06325400171889493,0.12952281250270353,1.7960783923651318
01-11,0.049260240039856185,0.08576133047731374,1.7978164216260968
01-12,0.03965695455129319,0.02137127702335446,1.7250306413632523
01-13,0.06307271668177838,-0.034237824049654884,1.5895210515765985
01-14,0.14922181214559652,-0.10249454417028361,1.5831733665518488
01-15,0.20310424094274815,-0.14714174048138787,1.5905209196223373
01-16,0.27197714593037575,-0.18428417488772927,1.5019732345975878
01-17,0.34735481282276526,-0.19485518072264382,1.5154445971918864
01-18,0.4082658130484881,-0.27358809131946243,1.5746302455004704
01-19,0.4258530037504018,-0.34350195429723274,1.5450063699995302
01-20,0.5294878134999338,-0.20703486489405157,1.2990777325938285
01-21,0.5986654803923235,-0.08692015644325199,1.0408252856643172
01-22,0.6647193377609033,-0.025605447992450903,0.9337918863538535
01-23,0.7083350998913879,-0.017957406208317712,0.8324537251386277
01-24,0.7540175286885391,-0.06196650728132718,0.8006393734472118
01-25,0.7911761479618812,-0.08070894168766926,0.6266345455653194
01-26,0.8328681005685563,-0.11332756657020147,0.5306678129215222
01-27,0.8681505293657078,-0.14007000097654576,0.2764629850396298
01-28,0.9358710534009546,-0.05932672109717436,-0.006113271413691113
01-29,0.9268391964838207,0.04811179687743615,-0.3403847659622502
01-30,0.8893406729000203,0.041340791042521884,-0.47678007003461864
01-31,0.9062135778876481,0.014284070921893374,-0.5213753741069871
02-01,0.8547531495419429,-0.05383931586540002,-0.6777516305603081
02-02,0.7715784354819516,-0.035134131224123205,-0.8879183632041052
02-03,0.7233465785648173,-0.08915275610665636,-0.9457612863240925
02-04,0.6540671026000643,-0.20215233337014174,-1.061470876110747
02-05,0.5660257218734065,-0.3208757201574364,-1.1406757039926396
02-06,0.5310605316229389,-0.3657705355161603,-1.2354424366364365
02-07,0.5360953413724712,-0.35569392230345576,-1.2706186930897572
02-08,0.6018444368362896,-0.35932207099551305,-1.4279568543049828
02-09,0.6382792465858221,-0.35956926730661776,-1.5357521583773515
02-10,0.5905616753829735,-0.3240164636177226,-1.5050998434021008
02-11,0.5739679137039346,-0.31886365992882587,-1.3866380046173263
02-12,0.49796462821537185,-0.3691870467161206,-1.1174428324992187
