month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.40536494221312225,0.39425576952662067,-0.9535012719061136,3.218275717458635,3.6847487706692315,1.552117153255374,1.7920875519735124,4.520083770728679,1.4003777336665293,0.29210434009247094
01-02,0.46586273177041154,0.40409812499138353,-0.7178551535026859,3.2101720720181994,3.670335118423028,1.6080553362394554,1.682938364485417,4.397685437635996,1.4536925994930707,0.310095074823467
01-03,0.5928062275516565,0.405437002587576,-0.3090670833624971,3.200368890340379,3.648810412107897,1.651622387279761,1.6177848915645763,4.284520213152073,1.4502280729139374,0.3215602074735219
01-04,0.7152720116926897,0.3769002849456731,-0.022187875656170863,3.1694509084669726,3.620039838554268,1.6814272680575753,1.5396488953186114,4.01107278920435,1.4138041994747474,0.39264106482962435
01-05,0.8217657058866331,0.32044640460535767,0.15360763496020846,3.1129755923491316,3.6031546291606253,1.7381387230534848,1.5470485234834987,3.949533160179337,1.3160962463188417,0.42236978504008243
01-06,0.8848193207154965,0.25726296077297867,0.218554336052778,3.0302883266010228,3.579934168747186,1.799488190538555,1.5430909384656737,3.9529986252476625,1.1896217088932166,0.4448183835553926
01-07,0.9243615598829843,0.20761662011520285,0.22718370910301966,2.976527091417642,3.5556786772546687,1.819127592991209,1.544623551777821,4.015775476101824,1.089492288880364,0.4388661090104198
01-08,0.9693745993150226,0.18689974374314122,0.2599182078146369,2.9553211395489587,3.542083748270281,1.7897007377328784,1.4652958942598837,3.9612276879528827,1.0815378185295286,0.4220300032380724
01-09,1.0363822816042036,0.20073872054568276,0.3565747303357781,2.9689264014974666,3.553127487088536,1.7484550944365653,1.3632432191520731,4.051883423228557,1.1583497728236811,0.4559404273584876
01-10,1.108927662306083,0.22110924496727188,0.5163838322219985,2.98166251796653,3.5799174257536426,1.7375685163924046,1.2788507847909034,4.068766496466578,1.1732683214548714,0.513125883672285
01-11,1.1517440747539942,0.23291687256346416,0.6210455134732983,3.013551743111624,3.592690021041394,1.7685931946872957,1.232581023510761,4.15496751540598,1.1623647234541548,0.5460457530222949
01-12,1.1726995745034932,0.24844285333425972,0.7150375518674553,3.046015238075173,3.5913179383286344,1.8835109971816406,1.159238260445002,4.046106333184066,1.1731146735291604,0.5641654910647962
01-13,1.2067511059990237,0.26733649283521405,0.8085738362933582,3.0856888029686123,3.5889089985892633,1.9745261107480288,1.027206498451279,3.9713090745165887,1.1630291587728658,0.5615935051851579
01-14,1.2304486692405858,0.2990575132885494,0.8876613111954517,3.099540844028768,3.607381006423821,2.052786707500939,1.0274919839649028,3.9419760215942925,1.2190451088521743,0.5871531467032467
01-15,1.2411617086726243,0.31319063691648796,1.009872198795958,3.0982722209898736,3.6384800630733385,2.0617322564987575,0.9150577813878852,4.095119881615541,1.1820744984314207,0.6045769791161125
01-16,1.200219390961805,0.3330205859412519,1.1968384435393213,3.078161644360119,3.653857983458227,2.0480350803745364,0.9006439322189065,4.205404887106071,1.1396936183978224,0.619624748486479
01-17,1.1605661605525734,0.35632513814061895,1.4225808787588752,3.0616266329074193,3.647496435077642,2.108900663324707,0.824211582844453,4.205300309980136,1.1232343928978792,0.6826806743307288
01-18,1.1189621364925484,0.38569794430823995,1.6942518854070003,3.048677450064049,3.625017124961731,2.146534409066156,0.7638424545856909,4.178386966979499,1.1414617584524893,0.7263667047809748
01-19,1.0856535489404602,0.4130687663488768,1.967852455547189,3.030801701270286,3.615669343635418,2.196614465090012,0.6895949190031804,4.083747123055864,1.1502771132355045,0.7836258917625119
01-20,1.0612435724994833,0.43793958838951363,2.272161359020711,3.0092424034036998,3.609415183324247,2.212813333608748,0.6707843427266312,4.122384699741055,1.0968306997394497,0.8289455455083291
01-21,1.0469558182807284,0.4640048548745949,2.542745262494233,2.985295314799721,3.6091639856556035,2.255112638198356,0.7084664922461966,4.135876597957987,1.1072461934471327,0.8330940034004948
01-22,1.0633319529508622,0.4867113250633799,2.8392300918936813,2.9602098939956396,3.6028109347972648,2.2909314863394883,0.7519443474070533,4.126142154248762,1.0983377250806934,0.854206808376591
01-23,1.0974053098432186,0.4933613137706833,3.182141773144981,2.9416782167126936,3.60600070800963,2.3247260795020392,0.7806644590494919,4.010856720266971,1.147158725929788,0.8613567331260172
01-24,1.163039777846686,0.49818213581132015,3.513014565507392,2.9301921520206755,3.622946139867168,2.340931375550679,0.8075763850190181,3.954346956960344,1.1227249149176377,0.8784436731264927
01-25,1.2452325791834866,0.49627934674084595,3.8313929134253577,2.947594259036008,3.6627267394937952,2.317350955197403,0.8460654476533177,4.020562584619784,1.1198543953769038,0.9027415026098771
01-26,1.324425380520287,0.4988835021148163,4.065196261343325,2.9673252263208876,3.696771901379807,2.3184908727382343,0.8516174019574927,4.160568954603818,1.1200278085957758,0.9391845911024849
01-27,1.3956154040793092,0.4748862685998976,4.266619053705735,2.984945027138131,3.7148911077451214,2.3520691973673054,0.9091127890614902,4.381606058954384,1.1406257225164733,0.9888073622309776
01-28,1.453047094304999,0.441838109159053,4.3818103645866655,2.9905161278336707,3.7063285953295177,2.3814288740571334,0.9356417537700644,4.44816232121095,1.1962211660881263,1.0158568404293058
01-29,1.512695451197355,0.4115672645330231,4.4619609347268545,3.0021738316030606,3.695442370685498,2.451002254651245,1.064928204546236,4.46127440527736,1.2104258934240528,1.0275270949962525
01-30,1.5426688080897109,0.39313808657366,4.4074642826448205,3.005181262243893,3.675138225276727,2.4215667968074923,1.1044010935163182,4.456488317215539,1.2381580700887014,1.041375614537998
01-31,1.5485477205376224,0.39475613083651906,4.263867630562788,2.9953218538442883,3.651110297059725,2.3728980198796186,1.0800806644044196,4.227902600746706,1.240123923336105,0.9834280737051356
